trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
156,True,"{'a': 0, 'e': 0}",25,0,26.472320558472067,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",25,7,27.724684037976616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",25,10,25.109642927390713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",25,10,23.251212979897595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",35,16,26.509257309654895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,5,24.86635902622592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",25,20,9.118247210288636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",30,16,23.933143687100117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",25,11,21.295899574096374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",30,10,24.83351732190383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",20,7,21.810817646485503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",20,4,23.688797542754166,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",20,9,16.019124369092086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",25,18,13.747273280553655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",20,6,16.740449039956435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",30,8,28.03160284808324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",20,4,25.8511657548858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",20,0,26.945905251729492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,True,"{'a': 0, 'e': 0}",20,0,23.093755342178763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,True,"{'a': 0, 'e': 0}",25,19,12.339816149141104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",25,14,15.12552361298317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",20,15,9.926085038846889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",35,11,34.770170900939576,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",30,19,13.798293447064129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",30,16,20.707471355729304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",30,20,13.950901624816968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",20,5,23.450291460482635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",25,11,24.918285414684945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",20,10,15.038474830475366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",30,15,25.53105828754085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",25,14,20.46618639122266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",30,0,31.941008001385466,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,True,"{'a': 0, 'e': 0}",25,7,23.29708320336694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",20,0,26.471232306357557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,True,"{'a': 0, 'e': 0}",20,8,21.198281544946074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",25,9,26.149258842929925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",20,4,25.902037550553164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",20,12,12.82675583087642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",25,7,29.496690664149767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",25,6,31.065975448464318,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",25,17,11.057204685299412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",30,24,10.260125104182002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",25,15,12.548945291261418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",25,14,20.261466109051426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",20,0,26.419764898543782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
