trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1097,False,"{'a': 0.13999999999999974, 'e': 0.004148535079283248}",25,15,13.344947019989753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.13999999999999974, 'e': 0.004127844174255436}",30,24,10.995435489617636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.13999999999999974, 'e': 0.004107256465546973}",25,0,31.75316449779898,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1100,False,"{'a': 0.13999999999999974, 'e': 0.004086771438464067}",35,13,34.152799319788976,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.13999999999999974, 'e': 0.004066388580879976}",20,9,17.8460494676995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.13999999999999974, 'e': 0.004046107383222199}",20,7,18.27967824446548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.13999999999999974, 'e': 0.004025927338459737}",30,6,32.490174054838334,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.13999999999999974, 'e': 0.004005847942090417}",20,0,26.879177673995088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1105,False,"{'a': 0.13999999999999974, 'e': 0.0039858686921282905}",20,0,26.876296148035586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1106,False,"{'a': 0.13999999999999974, 'e': 0.003965989089091065}",25,0,28.668913761691286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1107,False,"{'a': 0.13999999999999974, 'e': 0.0039462086359876285}",20,16,7.089829213415569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.13999999999999974, 'e': 0.003926526838305624}",25,0,34.05393116386308,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1109,False,"{'a': 0.13999999999999974, 'e': 0.003906943203999084}",20,16,5.957040822371857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.13999999999999974, 'e': 0.0038874572434761303}",25,0,34.297659699690534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1111,False,"{'a': 0.13999999999999974, 'e': 0.0038680684695867355}",20,5,21.11473769552729,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.13999999999999974, 'e': 0.0038487763976105395}",20,7,21.720267743725483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.13999999999999974, 'e': 0.003829580545244744}",25,11,25.41618923056363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.13999999999999974, 'e': 0.003810480432592037}",30,20,17.80092605927487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.13999999999999974, 'e': 0.003791475582148608}",20,0,30.440260176288533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1116,False,"{'a': 0.13999999999999974, 'e': 0.0037725655187922052}",20,12,11.339154562808847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.13999999999999974, 'e': 0.0037537497697702604}",25,16,13.573457326880243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.13999999999999974, 'e': 0.0037350278646880674}",35,28,12.518981354585062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.13999999999999974, 'e': 0.0037163993354970247}",30,16,21.903237952378426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.13999999999999974, 'e': 0.003697863716482929}",20,0,35.75868328074942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1121,False,"{'a': 0.13999999999999974, 'e': 0.0036794205442543457}",20,8,17.091183756862012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.13999999999999974, 'e': 0.0036610693577310053}",20,15,10.18621110724399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.13999999999999974, 'e': 0.003642809698132289}",30,23,15.278398548532124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.13999999999999974, 'e': 0.0036246411089657558}",20,9,18.59577573441409,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.13999999999999974, 'e': 0.0036065631360157305}",20,5,18.570326511034022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.13999999999999974, 'e': 0.0035885753273319477}",25,12,20.40338707231317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.13999999999999974, 'e': 0.003570677233218253}",20,16,7.868862602155831,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.13999999999999974, 'e': 0.003552868406221362}",25,14,16.474923460436962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.13999999999999974, 'e': 0.0035351484011196684}",25,20,11.077051062267081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.13999999999999974, 'e': 0.0035175167749121284}",25,14,16.221680184864095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.13999999999999974, 'e': 0.0034999730868071656}",25,0,32.94393506493756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1132,False,"{'a': 0.13999999999999974, 'e': 0.003482516898211663}",25,18,11.67152341850088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.13999999999999974, 'e': 0.003465147772719998}",20,12,13.260159795758998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.13999999999999974, 'e': 0.0034478652761031265}",30,19,15.491471058836828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.13999999999999974, 'e': 0.0034306689762977345}",30,17,25.78224678367365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.13999999999999974, 'e': 0.0034135584433954303}",25,0,24.532146949711052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1137,False,"{'a': 0.13999999999999974, 'e': 0.003396533249631998}",25,18,14.83295197466041,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.13999999999999974, 'e': 0.0033795929693767124}",20,16,7.069140563055881,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.13999999999999974, 'e': 0.003362737179121682}",25,12,18.670874859226593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.13999999999999974, 'e': 0.003345965457471272}",20,0,22.495957415659724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'a': 0.13999999999999974, 'e': 0.0033292773851315684}",20,16,5.783228397802271,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.13999999999999974, 'e': 0.0033126725448998926}",25,15,13.63643500696441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.13999999999999974, 'e': 0.003296150521654375}",25,3,29.659776928218243,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.13999999999999974, 'e': 0.003279710902343573}",20,5,19.688586387784888,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.13999999999999974, 'e': 0.0032633532759761452}",25,5,26.19705950044792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.13999999999999974, 'e': 0.0032470772336105863}",25,12,20.784289636757112,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.13999999999999974, 'e': 0.003230882368344986}",20,16,8.906758226897555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.13999999999999974, 'e': 0.00321476827530687}",20,5,18.972734247077984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.13999999999999974, 'e': 0.0031987345516430728}",25,20,11.388532073051639,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.13999999999999974, 'e': 0.003182780796509667}",30,12,23.68125894436145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.13999999999999974, 'e': 0.0031669066110619442}",25,8,25.023394590908953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.13999999999999974, 'e': 0.0031511115984444414}",20,16,7.705601426713557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.13999999999999974, 'e': 0.0031353953637810197}",20,9,15.467922541521204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.13999999999999974, 'e': 0.003119757514164992}",30,14,24.152810293390143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.13999999999999974, 'e': 0.0031041976586493087}",25,10,26.237673586896488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.13999999999999974, 'e': 0.0030887154082367687}",30,23,11.535369864249725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.13999999999999974, 'e': 0.0030733103758703055}",25,9,26.488406749648757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.13999999999999974, 'e': 0.0030579821764233073}",35,28,11.976615944619295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.13999999999999974, 'e': 0.0030427304266899898}",20,14,10.09978930523018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.13999999999999974, 'e': 0.0030275547453758153}",20,4,21.963946831210404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.13999999999999974, 'e': 0.0030124547530879604}",25,20,8.736094778275678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.13999999999999974, 'e': 0.0029974300723258286}",20,0,23.871775528782653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1163,False,"{'a': 0.13999999999999974, 'e': 0.002982480327471624}",25,16,15.493538445460425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.13999999999999974, 'e': 0.002967605144780944}",35,23,22.198985254801286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.13999999999999974, 'e': 0.0029528041523734466}",25,20,6.982151288249967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.13999999999999974, 'e': 0.0029380769802235503}",20,0,22.603949827056024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.13999999999999974, 'e': 0.0029234232601511845}",25,18,11.396235943154071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.13999999999999974, 'e': 0.002908842625812584}",25,3,27.39771955934089,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.13999999999999974, 'e': 0.0028943347126911315}",25,14,19.991861411081878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.13999999999999974, 'e': 0.0028798991580882404}",30,13,22.683983229678333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.13999999999999974, 'e': 0.002865535601114299}",35,18,26.847059682479955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.13999999999999974, 'e': 0.0028512436826796323}",20,5,18.937095951005524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.13999999999999974, 'e': 0.0028370230454855348}",25,0,32.75809909204615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1174,False,"{'a': 0.13999999999999974, 'e': 0.0028228733340153363}",25,18,14.278996470481431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.13999999999999974, 'e': 0.0028087941945255128}",30,5,30.826551769057886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.13999999999999974, 'e': 0.0027947852750368437}",20,1,26.766901269957874,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.13999999999999974, 'e': 0.0027808462253256128}",30,13,27.249829287623285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.13999999999999974, 'e': 0.002766976696914851}",25,9,25.474113740423256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.13999999999999974, 'e': 0.0027531763430656228}",20,4,23.116997154342236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.13999999999999974, 'e': 0.0027394448187683684}",35,27,16.352935395328444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.13999999999999974, 'e': 0.002725781780734263}",25,20,6.8574148324714645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.13999999999999974, 'e': 0.0027121868873866434}",20,16,7.518127604462945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.13999999999999974, 'e': 0.0026986597988524685}",30,12,27.475554910707498,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.13999999999999974, 'e': 0.0026852001769538205}",20,7,23.14331464593074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.13999999999999974, 'e': 0.0026718076851994506}",25,9,24.02144071617512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.13999999999999974, 'e': 0.002658481988776367}",20,8,18.462392558659587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.13999999999999974, 'e': 0.0026452227545414636}",30,19,19.999793505859444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.13999999999999974, 'e': 0.0026320296510131984}",25,0,31.785099161717454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.13999999999999974, 'e': 0.002618902348363293}",30,17,23.560004762949387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.13999999999999974, 'e': 0.0026058405184084983}",20,10,15.809765819695656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.13999999999999974, 'e': 0.0025928438346023847}",30,0,39.98833160522214,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'a': 0.13999999999999974, 'e': 0.00257991197202718}",20,16,6.421097632420551,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.13999999999999974, 'e': 0.0025670446073856466}",25,16,14.562224035250374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.13999999999999974, 'e': 0.0025542414189929983}",30,7,35.53651838846713,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.13999999999999974, 'e': 0.002541502086768856}",20,0,25.095846801690705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.13999999999999974, 'e': 0.0025288262922292556}",25,0,32.39940729816112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.13999999999999974, 'e': 0.0025162137184786704}",25,0,26.533335068611247,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1198,False,"{'a': 0.13999999999999974, 'e': 0.0025036640502021}",25,7,32.785330228066755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.13999999999999974, 'e': 0.002491176973657184}",30,12,27.158898430163987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.13999999999999974, 'e': 0.0024787521766663585}",30,14,24.734201618062784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.13999999999999974, 'e': 0.002466389348609051}",20,16,7.634779955172879,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.13999999999999974, 'e': 0.002454088180413917}",25,19,12.905818627975915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.13999999999999974, 'e': 0.0024418483645511084}",20,3,21.40443213280331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.13999999999999974, 'e': 0.0024296695950245953}",20,12,13.567276763644225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.13999999999999974, 'e': 0.0024175515673645035}",25,1,34.4113825076299,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.13999999999999974, 'e': 0.0024054939786195095}",30,10,33.73591753837058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.13999999999999974, 'e': 0.0023934965273492677}",30,22,13.752450701638898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.13999999999999974, 'e': 0.0023815589136168707}",20,5,23.052911826907454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.13999999999999974, 'e': 0.002369680838981354}",25,14,16.201099142337014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.13999999999999974, 'e': 0.002357862006490233}",25,5,27.44768675730591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.13999999999999974, 'e': 0.002346102120672079}",25,11,20.399962470580014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.13999999999999974, 'e': 0.002334400887529133}",25,16,15.32321712126711,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.13999999999999974, 'e': 0.002322758014529961}",30,16,22.722123882435348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.13999999999999974, 'e': 0.002311173210602129}",20,10,13.166829497257762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.13999999999999974, 'e': 0.002299646186124936}",30,16,19.978767211381065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.13999999999999974, 'e': 0.0022881766529221693}",30,24,12.95130990368082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.13999999999999974, 'e': 0.0022767643242549017}",25,9,26.883581318179882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.13999999999999974, 'e': 0.002265408914814322}",30,24,7.075748360152064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.13999999999999974, 'e': 0.002254110140714603}",25,14,13.56165002730569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.13999999999999974, 'e': 0.002242867719485801}",25,7,22.319325121417222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.13999999999999974, 'e': 0.002231681370066805}",25,20,8.071912909866159,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.13999999999999974, 'e': 0.002220550812798294}",30,14,26.543615574113385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.13999999999999974, 'e': 0.002209475769415756}",20,7,18.544727062344272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.13999999999999974, 'e': 0.0021984559630425313}",25,3,38.2551896313619,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.13999999999999974, 'e': 0.002187491118182885}",20,16,7.531406010233359,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.13999999999999974, 'e': 0.0021765809607151255}",25,15,15.985898233856862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.13999999999999974, 'e': 0.0021657252178847474}",20,0,26.533547983157217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1228,False,"{'a': 0.13999999999999974, 'e': 0.002154923618297613}",20,10,13.319167801358645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.13999999999999974, 'e': 0.002144175891913174}",25,16,16.208754636457595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.13999999999999974, 'e': 0.002133481770037708}",20,0,21.2783787199183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1231,False,"{'a': 0.13999999999999974, 'e': 0.002122840985317612}",30,17,16.11690208492223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.13999999999999974, 'e': 0.002112253271732714}",35,11,37.330313699816685,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.13999999999999974, 'e': 0.0021017183645896226}",25,1,31.2571888316598,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.13999999999999974, 'e': 0.0020912360005151103}",30,21,18.379537537784934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.13999999999999974, 'e': 0.0020808059174495293}",20,1,25.77109329171163,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.13999999999999974, 'e': 0.0020704278546402606}",20,0,27.702344195690653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1237,False,"{'a': 0.13999999999999974, 'e': 0.0020601015526351906}",30,19,22.679731014184195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.13999999999999974, 'e': 0.002049826753276235}",25,17,13.87567192702943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.13999999999999974, 'e': 0.002039603199692874}",20,14,10.709726134223569,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.13999999999999974, 'e': 0.002029430636295734}",30,20,19.902932363553184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.13999999999999974, 'e': 0.0020193088087702015}",30,13,26.288327825434827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.13999999999999974, 'e': 0.0020092374640700602}",20,16,6.217001935306249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.13999999999999974, 'e': 0.0019992163504111687}",35,17,28.70134127617652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.13999999999999974, 'e': 0.0019892452172651635}",25,16,13.14325343977802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.13999999999999974, 'e': 0.001979323815353195}",20,9,18.675093907916764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.13999999999999974, 'e': 0.0019694518966397014}",30,18,18.52589819188084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.13999999999999974, 'e': 0.0019596292143262}",25,5,26.999181092412357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.13999999999999974, 'e': 0.0019498555228451206}",20,5,24.33952199714063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.13999999999999974, 'e': 0.0019401305778536675}",30,17,18.87232953871889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.13999999999999974, 'e': 0.0019304541362277093}",30,5,35.51074853480992,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.13999999999999974, 'e': 0.0019208259560557013}",20,0,26.31314003377928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1252,False,"{'a': 0.13999999999999974, 'e': 0.0019112457966326377}",30,18,19.43786326096015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.13999999999999974, 'e': 0.0019017134184540325}",25,17,12.540092340923191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.13999999999999974, 'e': 0.001892228583209938}",20,15,9.208934111356688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.13999999999999974, 'e': 0.0018827910537789773}",25,9,24.051810147717635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.13999999999999974, 'e': 0.0018734005942224233}",20,12,13.613737606933281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.13999999999999974, 'e': 0.0018640569697782978}",20,11,15.28339907175477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.13999999999999974, 'e': 0.0018547599468555032}",25,0,36.12856450375927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1259,False,"{'a': 0.13999999999999974, 'e': 0.0018455092930279823}",30,14,23.701760512683244,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.13999999999999974, 'e': 0.0018363047770289071}",20,8,21.527441063730958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.13999999999999974, 'e': 0.001827146168744899}",30,24,11.188967066496314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.13999999999999974, 'e': 0.0018180332392102713}",35,0,40.51251069961079,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1263,False,"{'a': 0.13999999999999974, 'e': 0.0018089657606013153}",25,13,22.908447868261636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.13999999999999974, 'e': 0.0017999435062305911}",25,12,20.89778684950062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.13999999999999974, 'e': 0.0017909662505412698}",20,16,4.729304497876269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.13999999999999974, 'e': 0.0017820337691014916}",20,16,6.664554721510635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.13999999999999974, 'e': 0.0017731458385987554}",20,11,17.79204755443737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
