trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
517,False,"{'a': 0.0995918501105595, 'e': 0.5113855396124478}",30,0,-182.5637119987969,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
518,False,"{'a': 0.0995918501105595, 'e': 0.5096658151861225}",20,14,8.59224324470383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.0995918501105595, 'e': 0.507944052097216}",20,0,-162.2593678078885,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
520,False,"{'a': 0.0995918501105595, 'e': 0.5062202572327784}",25,11,-34.29240440309599,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
521,False,"{'a': 0.0995918501105595, 'e': 0.5044944374879867}",20,9,-17.699776899097206,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
522,False,"{'a': 0.0995918501105595, 'e': 0.5027665997661179}",20,0,-54.14349705164093,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
523,False,"{'a': 0.0995918501105595, 'e': 0.5010367509785203}",20,12,12.824944787852935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.0995918501105595, 'e': 0.49930489804458683}",25,0,-15.691358184888523,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
525,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",20,0,-0.8292044775041032,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
526,False,"{'a': 0.0995918501105595, 'e': 0.49583520745533893}",25,13,-152.490597637808,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 3}",1
527,False,"{'a': 0.0995918501105595, 'e': 0.4940973836787822}",25,0,-50.747427083244894,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
528,False,"{'a': 0.0995918501105595, 'e': 0.4923575835133495}",25,5,-64.53091687313298,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
529,False,"{'a': 0.0995918501105595, 'e': 0.4906158139182393}",25,0,-68.62086102378804,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
530,False,"{'a': 0.0995918501105595, 'e': 0.4888720818605275}",20,0,-22.99153039569449,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
531,False,"{'a': 0.0995918501105595, 'e': 0.48712639431514015}",20,0,-8.518063346725949,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
532,False,"{'a': 0.0995918501105595, 'e': 0.485378758264825}",20,0,-64.23637778841479,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
533,False,"{'a': 0.0995918501105595, 'e': 0.483629180700124}",20,14,9.369417144749825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.0995918501105595, 'e': 0.481877668619345}",25,8,-50.703679315879135,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
535,False,"{'a': 0.0995918501105595, 'e': 0.4801242290285341}",25,0,15.79723230769486,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.0995918501105595, 'e': 0.47836886894144715}",30,2,-99.17002163102451,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 1}",1
537,False,"{'a': 0.0995918501105595, 'e': 0.47661159537952236}",20,0,-38.65232522969444,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
538,False,"{'a': 0.0995918501105595, 'e': 0.47485241537185147}",25,18,12.841141821284129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.0995918501105595, 'e': 0.47309133595515224}",30,11,-35.303511130409,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
540,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",30,17,18.771373192995956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.0995918501105595, 'e': 0.46956350707949945}",30,4,31.692176584331026,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.0995918501105595, 'e': 0.4677967717318567}",35,0,-68.27840146075741,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
543,False,"{'a': 0.0995918501105595, 'e': 0.46602816519775075}",25,14,17.80541200903162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.0995918501105595, 'e': 0.46425769455160537}",25,14,-5.337511773755767,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
545,False,"{'a': 0.0995918501105595, 'e': 0.4624853668753008}",20,12,12.741321386556287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.0995918501105595, 'e': 0.46071118925814536}",30,24,8.813943733375119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.0995918501105595, 'e': 0.4589351687968472}",30,0,-13.782229093878303,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
548,False,"{'a': 0.0995918501105595, 'e': 0.45715731259548575}",30,19,4.3008547368849275,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.0995918501105595, 'e': 0.45537762776548346}",20,0,-21.37579928690741,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
550,False,"{'a': 0.0995918501105595, 'e': 0.4535961214255773}",25,15,-25.70278007738959,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
551,False,"{'a': 0.0995918501105595, 'e': 0.4518128007017902}",25,15,-17.344183293903328,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
552,False,"{'a': 0.0995918501105595, 'e': 0.45002767272740274}",20,12,-41.9065756261589,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
553,False,"{'a': 0.0995918501105595, 'e': 0.4482407446429244}",25,9,-31.11384401522372,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
554,False,"{'a': 0.0995918501105595, 'e': 0.4464520235960651}",20,3,-105.84904158798646,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
555,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",25,12,-2.2674947556755,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
556,False,"{'a': 0.0995918501105595, 'e': 0.4428692312418743}",20,2,-0.048631835852729566,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.0995918501105595, 'e': 0.44107517426570736}",20,0,-92.35975103238127,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
558,False,"{'a': 0.0995918501105595, 'e': 0.43927935298943144}",20,8,-16.45965839791114,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
559,False,"{'a': 0.0995918501105595, 'e': 0.4374817745963293}",20,0,-29.554135674457946,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
560,False,"{'a': 0.0995918501105595, 'e': 0.4356824462767121}",20,0,-11.441033419045526,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
561,False,"{'a': 0.0995918501105595, 'e': 0.43388137522789066}",20,0,-37.98172891999644,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
562,False,"{'a': 0.0995918501105595, 'e': 0.4320785686541468}",20,8,15.342842003536667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.0995918501105595, 'e': 0.4302740337667045}",30,20,-51.632743193866474,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
564,False,"{'a': 0.0995918501105595, 'e': 0.42846777778370077}",30,22,-9.339737949709376,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.0995918501105595, 'e': 0.42665980793015723}",25,16,-39.02033130780897,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
566,False,"{'a': 0.0995918501105595, 'e': 0.4248501314379508}",20,0,-40.79589914345635,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
567,False,"{'a': 0.0995918501105595, 'e': 0.42303875554578513}",30,20,18.176890680428404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.0995918501105595, 'e': 0.42122568749916134}",20,12,-24.08766243557777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
569,False,"{'a': 0.0995918501105595, 'e': 0.41941093455034917}",25,0,-60.57316599896691,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
570,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",25,15,16.377527967732373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.0995918501105595, 'e': 0.4157764029889078}",25,8,2.688642568505281,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
572,False,"{'a': 0.0995918501105595, 'e': 0.4139566389144}",20,9,-24.758965395014602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
573,False,"{'a': 0.0995918501105595, 'e': 0.4121352190138885}",20,9,-22.189777837072942,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
574,False,"{'a': 0.0995918501105595, 'e': 0.4103121505730504}",25,19,10.274131826085192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.0995918501105595, 'e': 0.40848744088415717}",25,14,-58.42965385966993,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
576,False,"{'a': 0.0995918501105595, 'e': 0.40666109724604504}",20,14,11.18726153986098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.0995918501105595, 'e': 0.4048331269640863}",30,15,-21.703429956678523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.0995918501105595, 'e': 0.4030035373501593}",25,12,19.931899391741602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.0995918501105595, 'e': 0.4011723357226203}",20,16,7.408083765554826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.0995918501105595, 'e': 0.3993395294062732}",20,0,-92.63235478240647,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
581,False,"{'a': 0.0995918501105595, 'e': 0.39750512573234104}",25,6,-59.76581959965504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
582,False,"{'a': 0.0995918501105595, 'e': 0.39566913203843584}",25,10,-51.70855204218909,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
583,False,"{'a': 0.0995918501105595, 'e': 0.3938315556685301}",20,4,-126.02646512868027,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 3}",1
584,False,"{'a': 0.0995918501105595, 'e': 0.39199240397292684}",20,0,-89.62168497731071,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
585,False,"{'a': 0.0995918501105595, 'e': 0.3901516843082303}",30,22,12.86786248071786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.0995918501105595, 'e': 0.38830940403731673}",20,0,0.6762777001767113,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
587,False,"{'a': 0.0995918501105595, 'e': 0.38646557052930475}",30,9,-23.015936904914902,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
588,False,"{'a': 0.0995918501105595, 'e': 0.38462019115952595}",25,16,12.413422526399266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.0995918501105595, 'e': 0.38277327330949534}",25,0,-34.55790474724075,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
590,False,"{'a': 0.0995918501105595, 'e': 0.38092482436688185}",30,0,-39.784903119622314,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",1
591,False,"{'a': 0.0995918501105595, 'e': 0.3790748517254788}",25,8,-1.2135919128755375,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
592,False,"{'a': 0.0995918501105595, 'e': 0.37722336278517427}",20,0,-17.29621067726596,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
593,False,"{'a': 0.0995918501105595, 'e': 0.37537036495192155}",25,0,17.900781980850944,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
594,False,"{'a': 0.0995918501105595, 'e': 0.37351586563770955}",20,0,-5.795579245863035,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
595,False,"{'a': 0.0995918501105595, 'e': 0.371659872260533}",20,0,-62.6098046803175,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
596,False,"{'a': 0.0995918501105595, 'e': 0.36980239224436295}",25,0,-92.83286133696973,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
597,False,"{'a': 0.0995918501105595, 'e': 0.367943433019117}",25,18,-29.819415874042132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.0995918501105595, 'e': 0.36608300202062954}",25,0,10.473858432509482,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
599,False,"{'a': 0.0995918501105595, 'e': 0.36422110669062213}",20,0,-17.25071418864843,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
600,False,"{'a': 0.0995918501105595, 'e': 0.3623577544766736}",25,5,-5.927222428685355,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
601,False,"{'a': 0.0995918501105595, 'e': 0.3604929528321903}",30,10,-25.334469823569357,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
602,False,"{'a': 0.0995918501105595, 'e': 0.35862670921637635}",20,2,-39.92135325784112,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
603,False,"{'a': 0.0995918501105595, 'e': 0.35675903109420365}",20,0,-13.147564931064087,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
604,False,"{'a': 0.0995918501105595, 'e': 0.3548899259363823}",20,0,1.929573134027857,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.0995918501105595, 'e': 0.3530194012193304}",20,13,-0.9452538638581576,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.0995918501105595, 'e': 0.3511474644251443}",30,13,-9.925679137888755,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
607,False,"{'a': 0.0995918501105595, 'e': 0.34927412304156863}",20,0,-14.922993176503287,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
608,False,"{'a': 0.0995918501105595, 'e': 0.34739938456196656}",25,5,-86.83985756644623,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
609,False,"{'a': 0.0995918501105595, 'e': 0.3455232564852894}",20,0,19.504127531625926,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
610,False,"{'a': 0.0995918501105595, 'e': 0.34364574631604705}",20,7,-78.67279716918395,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
611,False,"{'a': 0.0995918501105595, 'e': 0.3417668615642776}",20,0,-15.474687027776877,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
612,False,"{'a': 0.0995918501105595, 'e': 0.3398866097455176}",20,0,-68.28419642438094,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
613,False,"{'a': 0.0995918501105595, 'e': 0.33800499838077175}",20,12,-13.69683448447826,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.0995918501105595, 'e': 0.3361220349964831}",25,4,-37.22500621821908,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 0}",1
615,False,"{'a': 0.0995918501105595, 'e': 0.3342377271245026}",20,12,11.130429019757525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.0995918501105595, 'e': 0.33235208230205926}",20,14,-9.712282577119016,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
617,False,"{'a': 0.0995918501105595, 'e': 0.33046510807172985}",25,6,-15.497593055685165,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
618,False,"{'a': 0.0995918501105595, 'e': 0.3285768119814088}",25,12,-29.22909978132562,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
619,False,"{'a': 0.0995918501105595, 'e': 0.3266872015842779}",20,10,14.271958096529094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.0995918501105595, 'e': 0.32479628443877623}",20,7,-16.22645780680507,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
621,False,"{'a': 0.0995918501105595, 'e': 0.3229040681085699}",25,8,-17.16522016703829,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
622,False,"{'a': 0.0995918501105595, 'e': 0.32101056016252166}",20,16,8.096149486766585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.0995918501105595, 'e': 0.3191157681746608}",25,17,6.410560698171419,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.0995918501105595, 'e': 0.3172196997241527}",20,0,-13.196856595720941,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
625,False,"{'a': 0.0995918501105595, 'e': 0.3153223623952687}",20,16,8.740866381077334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.0995918501105595, 'e': 0.3134237637773555}",25,6,-85.15609770296825,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
627,False,"{'a': 0.0995918501105595, 'e': 0.3115239114648051}",25,20,10.769691452408956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.0995918501105595, 'e': 0.3096228130570242}",25,18,11.519987397207148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.0995918501105595, 'e': 0.3077204761584039}",25,0,12.968475460128658,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
630,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",20,16,8.326657300189035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.0995918501105595, 'e': 0.3039121173309489}",20,16,7.576562633606067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0995918501105595, 'e': 0.30200611063554444}",20,0,-67.54120260418765,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
633,False,"{'a': 0.0995918501105595, 'e': 0.3000988959161001}",20,9,-9.505747422414155,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
634,False,"{'a': 0.0995918501105595, 'e': 0.2981904808014722}",25,9,-27.741430344528396,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
635,False,"{'a': 0.0995918501105595, 'e': 0.29628087292531874}",25,0,-25.906008303672884,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
636,False,"{'a': 0.0995918501105595, 'e': 0.29437007992606856}",30,24,9.464538297323305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.0995918501105595, 'e': 0.29245810944689116}",20,5,-16.462646522548106,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
638,False,"{'a': 0.0995918501105595, 'e': 0.29054496913566596}",25,18,11.120744071009275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.0995918501105595, 'e': 0.2886306666449516}",35,18,18.542756223367004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.0995918501105595, 'e': 0.2867152096319555}",20,6,1.4685175955415215,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
641,False,"{'a': 0.0995918501105595, 'e': 0.28479860575850313}",20,0,13.961489311366801,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
642,False,"{'a': 0.0995918501105595, 'e': 0.2828808626910075}",25,0,21.79948674164807,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
643,False,"{'a': 0.0995918501105595, 'e': 0.28096198810043826}",20,7,-24.633511490658446,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
644,False,"{'a': 0.0995918501105595, 'e': 0.2790419896622912}",20,8,-5.998986416969169,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
645,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",20,16,7.212068118249913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.0995918501105595, 'e': 0.2751986519676933}",20,0,-45.402016249148076,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
647,False,"{'a': 0.0995918501105595, 'e': 0.273275328084588}",20,9,17.317019396541973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0995918501105595, 'e': 0.2713509111005347}",30,9,-23.79923093214518,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
649,False,"{'a': 0.0995918501105595, 'e': 0.26942540871319887}",20,14,10.389774974056479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.0995918501105595, 'e': 0.26749882862458735}",30,24,12.82285035161598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.0995918501105595, 'e': 0.265571178541018}",35,17,24.16746140107731,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.0995918501105595, 'e': 0.2636424661730887}",20,11,-7.273605951976152,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
653,False,"{'a': 0.0995918501105595, 'e': 0.2617126992356461}",35,23,2.6779879988999244,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.0995918501105595, 'e': 0.25978188544775555}",20,4,-9.59743673566632,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
655,False,"{'a': 0.0995918501105595, 'e': 0.2578500325326696}",20,13,1.1438328732894352,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.0995918501105595, 'e': 0.2559171482177973}",20,1,-21.89657019993559,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
657,False,"{'a': 0.0995918501105595, 'e': 0.2539832402346734}",25,0,-58.2110230963567,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
658,False,"{'a': 0.0995918501105595, 'e': 0.25204831631892716}",20,5,10.934226010643476,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.0995918501105595, 'e': 0.2501123842102517}",25,10,-31.83493623310163,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
660,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",25,0,27.88566645753053,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
661,False,"{'a': 0.0995918501105595, 'e': 0.24623752639301838}",20,0,-8.873175717685053,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
662,False,"{'a': 0.0995918501105595, 'e': 0.24429861618388662}",20,1,14.95965339405726,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.0995918501105595, 'e': 0.24235872878061585}",30,20,4.593834630371859,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.0995918501105595, 'e': 0.2404178719427531}",20,11,14.01592504741974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.0995918501105595, 'e': 0.23847605343372313}",20,4,24.127052823412225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.0995918501105595, 'e': 0.2365332810207974}",20,8,10.519288278692375,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.0995918501105595, 'e': 0.23458956247506296}",20,0,-11.470488610111023,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
668,False,"{'a': 0.0995918501105595, 'e': 0.23264490557139142}",20,0,-0.41575986752052274,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
669,False,"{'a': 0.0995918501105595, 'e': 0.2306993180884078}",20,6,-12.889119896409053,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
670,False,"{'a': 0.0995918501105595, 'e': 0.22875280780845939}",25,0,-20.758052237087067,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
671,False,"{'a': 0.0995918501105595, 'e': 0.22680538251758475}",20,7,0.6236120693720804,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
672,False,"{'a': 0.0995918501105595, 'e': 0.22485705000548248}",20,0,17.60219381446547,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
673,False,"{'a': 0.0995918501105595, 'e': 0.22290781806547996}",20,0,0.052745788682337924,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
674,False,"{'a': 0.0995918501105595, 'e': 0.22095769449450242}",20,0,-27.93951145115996,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
675,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",30,10,-21.621713712515074,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
676,False,"{'a': 0.0995918501105595, 'e': 0.2170548036651242}",20,0,-11.699580796206888,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
677,False,"{'a': 0.0995918501105595, 'e': 0.21510205201828167}",25,6,-20.70622568992383,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
678,False,"{'a': 0.0995918501105595, 'e': 0.21314843996351787}",25,11,2.860231612039157,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
679,False,"{'a': 0.0995918501105595, 'e': 0.2111939753152784}",20,16,6.9135617850586435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.0995918501105595, 'e': 0.20923866589141926}",25,18,-28.444172983297577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.0995918501105595, 'e': 0.20728251951317556}",20,11,15.79061161931505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.0995918501105595, 'e': 0.20532554400513015}",25,7,5.933091413263314,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
683,False,"{'a': 0.0995918501105595, 'e': 0.2033677471951825}",20,4,-15.315706943681855,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
684,False,"{'a': 0.0995918501105595, 'e': 0.20140913691451723}",30,19,-24.708230269890297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
685,False,"{'a': 0.0995918501105595, 'e': 0.19944972099757285}",20,11,1.2533072196222983,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.0995918501105595, 'e': 0.19748950728201042}",25,0,23.584979579642557,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
687,False,"{'a': 0.0995918501105595, 'e': 0.19552850360868218}",20,0,-43.981850746123854,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
688,False,"{'a': 0.0995918501105595, 'e': 0.1935667178216002}",25,4,-19.182813988395562,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
689,False,"{'a': 0.0995918501105595, 'e': 0.19160415776790501}",35,23,8.159057264974045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
