trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
517,False,"{'a': 0.0995918501105595, 'e': 0.7140710867302081}",25,0,-8.2775163775599,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
518,False,"{'a': 0.0995918501105595, 'e': 0.7130201739966009}",20,6,-36.59832386827013,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
519,False,"{'a': 0.0995918501105595, 'e': 0.7119676569679031}",25,0,-65.2042149732049,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
520,False,"{'a': 0.0995918501105595, 'e': 0.7109135380122773}",25,0,-192.11801658224888,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 3}",0
521,False,"{'a': 0.0995918501105595, 'e': 0.7098578195014911}",20,0,7.336389417559468,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
522,False,"{'a': 0.0995918501105595, 'e': 0.7088005038109104}",20,5,-116.12882090950303,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
523,False,"{'a': 0.0995918501105595, 'e': 0.7077415933194952}",20,13,-12.322051651064829,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.0995918501105595, 'e': 0.7066810904097934}",25,11,12.200522753090299,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.0995918501105595, 'e': 0.7056189974679365}",20,0,-100.6594962642714,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
526,False,"{'a': 0.0995918501105595, 'e': 0.7045553168836329}",30,0,-19.735798013706155,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
527,False,"{'a': 0.0995918501105595, 'e': 0.7034900510501637}",30,11,2.7775537565882327,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.0995918501105595, 'e': 0.7024232023643763}",20,15,-3.536565496347871,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.0995918501105595, 'e': 0.7013547732266799}",20,0,0.801803275281576,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
530,False,"{'a': 0.0995918501105595, 'e': 0.7002847660410396}",20,0,-82.27829187603209,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
531,False,"{'a': 0.0995918501105595, 'e': 0.6992131832149713}",20,0,-25.727264832765886,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
532,False,"{'a': 0.0995918501105595, 'e': 0.6981400271595356}",20,6,-33.40568447200525,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
533,False,"{'a': 0.0995918501105595, 'e': 0.6970653002893334}",30,0,-166.49189227088218,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
534,False,"{'a': 0.0995918501105595, 'e': 0.6959890050224995}",30,0,-32.70037538167168,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
535,False,"{'a': 0.0995918501105595, 'e': 0.6949111437806981}",30,0,-85.78028113222605,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
536,False,"{'a': 0.0995918501105595, 'e': 0.6938317189891162}",20,9,-74.7020199291785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
537,False,"{'a': 0.0995918501105595, 'e': 0.6927507330764594}",20,0,-3.7553568282606076,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
538,False,"{'a': 0.0995918501105595, 'e': 0.6916681884749454}",30,21,-3.321431965580035,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.0995918501105595, 'e': 0.6905840876202991}",25,0,-109.66961111571071,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
540,False,"{'a': 0.0995918501105595, 'e': 0.689498432951747}",25,0,-41.42251122436413,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
541,False,"{'a': 0.0995918501105595, 'e': 0.6884112269120116}",20,12,-38.83508915348637,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.0995918501105595, 'e': 0.6873224719473061}",25,5,-95.28982936557426,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
543,False,"{'a': 0.0995918501105595, 'e': 0.6862321705073288}",25,0,-80.00056048670626,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
544,False,"{'a': 0.0995918501105595, 'e': 0.6851403250452572}",25,0,-119.61607213294766,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
545,False,"{'a': 0.0995918501105595, 'e': 0.6840469380177434}",25,0,-106.87561712185963,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
546,False,"{'a': 0.0995918501105595, 'e': 0.6829520118849075}",20,0,-118.13116531239322,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
547,False,"{'a': 0.0995918501105595, 'e': 0.6818555491103332}",20,0,-109.49336707463301,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
548,False,"{'a': 0.0995918501105595, 'e': 0.6807575521610608}",30,17,-26.255700295834327,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
549,False,"{'a': 0.0995918501105595, 'e': 0.6796580235075834}",20,9,-46.0596943479667,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
550,False,"{'a': 0.0995918501105595, 'e': 0.6785569656238398}",20,11,-9.381316210316907,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.0995918501105595, 'e': 0.6774543809872099}",25,17,-8.238281764098364,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
552,False,"{'a': 0.0995918501105595, 'e': 0.6763502720785084}",25,0,-26.781846818202794,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
553,False,"{'a': 0.0995918501105595, 'e': 0.6752446413819803}",35,0,-147.48314343821855,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 4}",0
554,False,"{'a': 0.0995918501105595, 'e': 0.6741374913852938}",20,0,-144.95344927718273,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
555,False,"{'a': 0.0995918501105595, 'e': 0.6730288245795361}",25,0,-136.92658425903483,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
556,False,"{'a': 0.0995918501105595, 'e': 0.671918643459207}",25,10,-77.34725450003329,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
557,False,"{'a': 0.0995918501105595, 'e': 0.6708069505222136}",30,0,-79.98149041857968,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
558,False,"{'a': 0.0995918501105595, 'e': 0.6696937482698646}",20,6,-58.8794275701691,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
559,False,"{'a': 0.0995918501105595, 'e': 0.6685790392068643}",20,0,-46.96335076095714,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
560,False,"{'a': 0.0995918501105595, 'e': 0.6674628258413081}",30,20,-27.16183620298081,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
561,False,"{'a': 0.0995918501105595, 'e': 0.6663451106846753}",25,1,-44.249302450749184,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
562,False,"{'a': 0.0995918501105595, 'e': 0.6652258962518245}",25,0,-11.127644504515315,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
563,False,"{'a': 0.0995918501105595, 'e': 0.6641051850609877}",20,10,-11.41066041144843,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
564,False,"{'a': 0.0995918501105595, 'e': 0.6629829796337648}",20,11,-39.26872621173421,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
565,False,"{'a': 0.0995918501105595, 'e': 0.6618592824951174}",25,4,-122.99636160472502,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
566,False,"{'a': 0.0995918501105595, 'e': 0.6607340961733636}",25,0,-61.241749062491735,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
567,False,"{'a': 0.0995918501105595, 'e': 0.6596074232001722}",30,3,-109.8801224226075,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 2}",1
568,False,"{'a': 0.0995918501105595, 'e': 0.6584792661105568}",25,17,-11.521940875427111,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
569,False,"{'a': 0.0995918501105595, 'e': 0.6573496274428705}",25,0,-28.347033405902543,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
570,False,"{'a': 0.0995918501105595, 'e': 0.6562185097387998}",25,3,-62.91528004954007,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
571,False,"{'a': 0.0995918501105595, 'e': 0.6550859155433588}",25,12,5.460457304956032,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.0995918501105595, 'e': 0.6539518474048844}",30,0,-72.42399123820226,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
573,False,"{'a': 0.0995918501105595, 'e': 0.6528163078750292}",20,4,-35.18621424654586,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
574,False,"{'a': 0.0995918501105595, 'e': 0.6516792995087568}",25,0,-116.90871444898887,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
575,False,"{'a': 0.0995918501105595, 'e': 0.6505408248643353}",30,4,-88.37382043114367,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 1}",1
576,False,"{'a': 0.0995918501105595, 'e': 0.6494008865033323}",20,6,-29.63779380104108,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
577,False,"{'a': 0.0995918501105595, 'e': 0.6482594869906086}",20,0,-84.89854222760631,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
578,False,"{'a': 0.0995918501105595, 'e': 0.6471166288943128}",30,13,-7.171279413018627,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
579,False,"{'a': 0.0995918501105595, 'e': 0.6459723147858748}",25,0,-160.5326349580227,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
580,False,"{'a': 0.0995918501105595, 'e': 0.6448265472400012}",30,0,-35.72305097810141,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
581,False,"{'a': 0.0995918501105595, 'e': 0.6436793288346683}",20,0,-36.38789024927907,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
582,False,"{'a': 0.0995918501105595, 'e': 0.6425306621511171}",20,1,22.456576537165954,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.0995918501105595, 'e': 0.6413805497738471}",25,15,-4.889776593210106,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.0995918501105595, 'e': 0.6402289942906106}",35,9,-0.9206196470751395,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.0995918501105595, 'e': 0.6390759982924071}",20,0,16.390574440146892,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.0995918501105595, 'e': 0.6379215643734771}",25,9,-15.974166981890518,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
587,False,"{'a': 0.0995918501105595, 'e': 0.6367656951312963}",25,6,4.685132743267646,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.0995918501105595, 'e': 0.6356083931665703}",25,6,-13.34645757656441,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.0995918501105595, 'e': 0.6344496610832276}",30,19,-11.340415863034943,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
590,False,"{'a': 0.0995918501105595, 'e': 0.6332895014884152}",25,11,-27.000041256285876,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.0995918501105595, 'e': 0.6321279169924916}",20,0,-103.0176850871688,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
592,False,"{'a': 0.0995918501105595, 'e': 0.6309649102090216}",30,3,-40.738866345374156,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
593,False,"{'a': 0.0995918501105595, 'e': 0.6298004837547696}",30,12,-81.59805562594863,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
594,False,"{'a': 0.0995918501105595, 'e': 0.628634640249695}",20,14,-3.1454981942509503,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.0995918501105595, 'e': 0.6274673823169449}",20,3,-46.05303266741937,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
596,False,"{'a': 0.0995918501105595, 'e': 0.6262987125828494}",35,15,-8.653210101298608,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.0995918501105595, 'e': 0.6251286336769147}",20,0,16.660572407642984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
598,False,"{'a': 0.0995918501105595, 'e': 0.6239571482318181}",25,4,-88.99005596371413,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
599,False,"{'a': 0.0995918501105595, 'e': 0.6227842588834012}",20,0,-37.983451317989946,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
600,False,"{'a': 0.0995918501105595, 'e': 0.6216099682706644}",25,0,-49.80405819371819,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
601,False,"{'a': 0.0995918501105595, 'e': 0.6204342790357614}",20,0,-34.87961540303198,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
602,False,"{'a': 0.0995918501105595, 'e': 0.6192571938239922}",20,0,-113.30887555573409,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
603,False,"{'a': 0.0995918501105595, 'e': 0.6180787152837982}",30,0,-18.60073881722898,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
604,False,"{'a': 0.0995918501105595, 'e': 0.6168988460667556}",25,8,-19.70779377247847,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
605,False,"{'a': 0.0995918501105595, 'e': 0.6157175888275696}",20,8,-59.97264381140974,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
606,False,"{'a': 0.0995918501105595, 'e': 0.6145349462240683}",20,0,-28.380569907104412,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
607,False,"{'a': 0.0995918501105595, 'e': 0.6133509209171975}",20,0,-57.61920943048217,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
608,False,"{'a': 0.0995918501105595, 'e': 0.6121655155710133}",25,11,-91.75951736922914,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
609,False,"{'a': 0.0995918501105595, 'e': 0.6109787328526773}",25,0,-55.29138291630369,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
610,False,"{'a': 0.0995918501105595, 'e': 0.6097905754324501}",25,0,-158.2015224812624,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
611,False,"{'a': 0.0995918501105595, 'e': 0.6086010459836856}",25,11,-40.22562219457694,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
612,False,"{'a': 0.0995918501105595, 'e': 0.6074101471828242}",35,0,-8.88651363204874,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
613,False,"{'a': 0.0995918501105595, 'e': 0.606217881709388}",30,0,-29.44017812022058,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
614,False,"{'a': 0.0995918501105595, 'e': 0.6050242522459737}",25,0,-36.03611258597023,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
615,False,"{'a': 0.0995918501105595, 'e': 0.603829261478247}",20,0,-70.92420017094874,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
616,False,"{'a': 0.0995918501105595, 'e': 0.6026329120949367}",20,0,-51.935804827200485,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
617,False,"{'a': 0.0995918501105595, 'e': 0.6014352067878286}",20,0,-44.528539700721865,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
618,False,"{'a': 0.0995918501105595, 'e': 0.6002361482517589}",20,8,-0.4918193589315485,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.0995918501105595, 'e': 0.5990357391846087}",20,10,-24.261448174322567,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
620,False,"{'a': 0.0995918501105595, 'e': 0.5978339822872982}",25,0,-39.50232635132996,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
621,False,"{'a': 0.0995918501105595, 'e': 0.5966308802637798}",35,0,-32.24303608143737,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
622,False,"{'a': 0.0995918501105595, 'e': 0.5954264358210324}",20,0,-31.227300659079077,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
623,False,"{'a': 0.0995918501105595, 'e': 0.5942206516690557}",20,0,-58.26814302659835,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
624,False,"{'a': 0.0995918501105595, 'e': 0.5930135305208633}",20,12,-5.8420830222062445,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.0995918501105595, 'e': 0.5918050750924775}",20,0,-53.27595599842379,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
626,False,"{'a': 0.0995918501105595, 'e': 0.5905952881029224}",20,0,-62.272160762985855,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
627,False,"{'a': 0.0995918501105595, 'e': 0.5893841722742182}",30,17,-22.40511110036834,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
628,False,"{'a': 0.0995918501105595, 'e': 0.588171730331375}",20,0,-43.58836891074296,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
629,False,"{'a': 0.0995918501105595, 'e': 0.5869579650023868}",25,0,-27.142724909008027,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
630,False,"{'a': 0.0995918501105595, 'e': 0.5857428790182249}",20,0,-161.15664734514766,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",1
631,False,"{'a': 0.0995918501105595, 'e': 0.5845264751128323}",20,8,18.720225066705012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0995918501105595, 'e': 0.5833087560231173}",25,3,-69.88841335354601,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
633,False,"{'a': 0.0995918501105595, 'e': 0.5820897244889474}",30,0,-35.04089481748988,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
634,False,"{'a': 0.0995918501105595, 'e': 0.5808693832531429}",25,11,-68.32271529788376,"{0: 7, 1: 2, 2: 3, 3: 2, 4: 0}",1
635,False,"{'a': 0.0995918501105595, 'e': 0.579647735061471}",20,15,1.612206691370906,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.0995918501105595, 'e': 0.57842478266264}",20,0,-99.27024845852388,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
637,False,"{'a': 0.0995918501105595, 'e': 0.577200528808292}",20,11,-55.971087942616016,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
638,False,"{'a': 0.0995918501105595, 'e': 0.5759749762529975}",30,0,-26.83786028102859,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
639,False,"{'a': 0.0995918501105595, 'e': 0.5747481277542495}",25,0,-101.82110483758463,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
640,False,"{'a': 0.0995918501105595, 'e': 0.5735199860724567}",20,8,-1.3826832619713458,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.0995918501105595, 'e': 0.572290553970937}",25,7,-40.78059803296578,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
642,False,"{'a': 0.0995918501105595, 'e': 0.5710598342159123}",25,0,-71.26715559348042,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
643,False,"{'a': 0.0995918501105595, 'e': 0.5698278295765016}",30,7,-53.34168316320128,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
644,False,"{'a': 0.0995918501105595, 'e': 0.5685945428247148}",25,14,-36.23394369618127,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
645,False,"{'a': 0.0995918501105595, 'e': 0.5673599767354465}",20,0,-143.81109679026443,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
646,False,"{'a': 0.0995918501105595, 'e': 0.5661241340864698}",20,0,-12.924852966217411,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
647,False,"{'a': 0.0995918501105595, 'e': 0.5648870176584302}",30,0,-3.0323888847216276,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
648,False,"{'a': 0.0995918501105595, 'e': 0.5636486302348394}",30,0,-84.99227238465532,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
649,False,"{'a': 0.0995918501105595, 'e': 0.5624089746020682}",20,13,-10.70557107176038,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.0995918501105595, 'e': 0.5611680535493414}",20,10,-12.063695215874162,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.0995918501105595, 'e': 0.5599258698687309}",30,0,-153.82647311527407,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
652,False,"{'a': 0.0995918501105595, 'e': 0.5586824263551494}",25,8,-6.341230022118209,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
653,False,"{'a': 0.0995918501105595, 'e': 0.5574377258063443}",20,3,-67.91974897498538,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
654,False,"{'a': 0.0995918501105595, 'e': 0.5561917710228914}",20,12,3.1633406619024496,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.0995918501105595, 'e': 0.5549445648081882}",30,0,-55.98145884565862,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
656,False,"{'a': 0.0995918501105595, 'e': 0.5536961099684484}",20,0,-61.677460322602705,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
657,False,"{'a': 0.0995918501105595, 'e': 0.5524464093126946}",30,15,-16.35441865076987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
658,False,"{'a': 0.0995918501105595, 'e': 0.5511954656527531}",25,0,-62.07568244425023,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
659,False,"{'a': 0.0995918501105595, 'e': 0.5499432818032464}",20,3,-14.74139150298733,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
660,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",20,0,5.811430884341867,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
661,False,"{'a': 0.0995918501105595, 'e': 0.5474352048079739}",25,2,-74.93325091220125,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
662,False,"{'a': 0.0995918501105595, 'e': 0.5461793173053804}",25,0,-25.288665748797378,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
663,False,"{'a': 0.0995918501105595, 'e': 0.5449222008995533}",25,8,0.18669508966971415,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.0995918501105595, 'e': 0.5436638584190042}",25,0,-68.39144144779934,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
665,False,"{'a': 0.0995918501105595, 'e': 0.542404292695003}",20,0,-30.157652222746208,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
666,False,"{'a': 0.0995918501105595, 'e': 0.5411435065615721}",20,0,-143.14298226425944,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
667,False,"{'a': 0.0995918501105595, 'e': 0.5398815028554796}",20,0,-25.451540072653692,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
668,False,"{'a': 0.0995918501105595, 'e': 0.5386182844162335}",25,12,-8.771530185184643,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
669,False,"{'a': 0.0995918501105595, 'e': 0.5373538540860746}",20,0,-33.78397135075158,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
670,False,"{'a': 0.0995918501105595, 'e': 0.5360882147099707}",20,8,25.353464732945607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.0995918501105595, 'e': 0.5348213691356102}",30,18,-21.262695466636252,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
672,False,"{'a': 0.0995918501105595, 'e': 0.5335533202133944}",20,0,-19.041329584594493,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
673,False,"{'a': 0.0995918501105595, 'e': 0.5322840707964333}",25,8,-76.47348759398378,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
674,False,"{'a': 0.0995918501105595, 'e': 0.5310136237405374}",20,5,-58.35342988325201,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
675,False,"{'a': 0.0995918501105595, 'e': 0.5297419819042124}",20,13,8.251194122058914,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.0995918501105595, 'e': 0.5284691481486513}",25,5,-28.58500891461366,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
677,False,"{'a': 0.0995918501105595, 'e': 0.5271951253377299}",20,6,7.6357789203629505,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.0995918501105595, 'e': 0.525919916337999}",20,7,2.218875602605711,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.0995918501105595, 'e': 0.5246435240186782}",20,0,-30.381862244352554,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
680,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",20,0,-40.71437800611998,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
681,False,"{'a': 0.0995918501105595, 'e': 0.5220872009114514}",30,2,-69.18971914643224,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 1}",1
682,False,"{'a': 0.0995918501105595, 'e': 0.5208072758752714}",30,6,-49.849028061976014,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
683,False,"{'a': 0.0995918501105595, 'e': 0.5195261790229407}",25,0,7.931451137661852,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.0995918501105595, 'e': 0.5182439132369261}",20,0,-14.387322294281576,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
685,False,"{'a': 0.0995918501105595, 'e': 0.5169604814023254}",30,24,11.537552739187394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.0995918501105595, 'e': 0.5156758864068598}",30,14,6.343277148466203,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.0995918501105595, 'e': 0.5143901311408672}",20,0,-28.73076503589055,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
688,False,"{'a': 0.0995918501105595, 'e': 0.5131032184972965}",25,10,-59.82909752297839,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
