trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1266,False,"{'a': 0.0995918501105595, 'e': 0.3000988959161001}",20,0,24.137320053499845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1267,False,"{'a': 0.0995918501105595, 'e': 0.29914483793119256}",20,15,-3.8781169566309277,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.0995918501105595, 'e': 0.2981904808014722}",20,3,4.535741491652806,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1269,False,"{'a': 0.0995918501105595, 'e': 0.29723582548129573}",20,6,-1.8385547401933797,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1270,False,"{'a': 0.0995918501105595, 'e': 0.29628087292531874}",20,16,7.341966093209954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.0995918501105595, 'e': 0.2953256240884933}",25,18,9.259387922716119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.0995918501105595, 'e': 0.29437007992606856}",25,5,-33.06827543210293,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
1273,False,"{'a': 0.0995918501105595, 'e': 0.29341424139358824}",20,9,5.8422292974721515,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1274,False,"{'a': 0.0995918501105595, 'e': 0.29245810944689116}",20,14,7.1955120520757125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.0995918501105595, 'e': 0.2915016850421088}",20,8,15.347345534238007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.0995918501105595, 'e': 0.29054496913566596}",25,0,-7.602340801930591,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1277,False,"{'a': 0.0995918501105595, 'e': 0.28958796268427794}",20,0,-0.8430821835764295,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1278,False,"{'a': 0.0995918501105595, 'e': 0.2886306666449516}",30,14,-15.617331443400875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1279,False,"{'a': 0.0995918501105595, 'e': 0.2876730819749824}",20,5,8.49949834266519,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.0995918501105595, 'e': 0.2867152096319555}",20,10,2.423831759503085,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.0995918501105595, 'e': 0.2857570505737428}",25,13,15.732421533038737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.0995918501105595, 'e': 0.28479860575850313}",25,0,-17.635135159349783,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1283,False,"{'a': 0.0995918501105595, 'e': 0.28383987614468165}",20,0,22.4384377332965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1284,False,"{'a': 0.0995918501105595, 'e': 0.2828808626910075}",25,18,3.9856809537195623,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1285,False,"{'a': 0.0995918501105595, 'e': 0.2819215663564944}",20,16,7.812479698821394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.0995918501105595, 'e': 0.28096198810043826}",25,15,5.361672952139613,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.0995918501105595, 'e': 0.2800021288824176}",20,0,-89.93729570102168,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1288,False,"{'a': 0.0995918501105595, 'e': 0.2790419896622912}",25,4,-19.81285058793467,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1289,False,"{'a': 0.0995918501105595, 'e': 0.2780815714001986}",20,10,14.06607099138714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",25,0,-98.81155791932122,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1291,False,"{'a': 0.0995918501105595, 'e': 0.2761599015920648}",20,0,-42.16398814515627,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1292,False,"{'a': 0.0995918501105595, 'e': 0.2751986519676933}",35,22,18.094285765423407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.0995918501105595, 'e': 0.27423712714469284}",20,16,8.717905441485113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.0995918501105595, 'e': 0.273275328084588}",25,20,9.155813850004126,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.0995918501105595, 'e': 0.272313255749178}",25,0,18.35957704449841,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1296,False,"{'a': 0.0995918501105595, 'e': 0.2713509111005347}",25,0,-92.20759184427212,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
1297,False,"{'a': 0.0995918501105595, 'e': 0.27038829510100315}",20,3,11.009829935606723,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1298,False,"{'a': 0.0995918501105595, 'e': 0.26942540871319887}",30,15,-19.53198033087407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1299,False,"{'a': 0.0995918501105595, 'e': 0.26846225290000847}",20,0,-66.6168406152091,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1300,False,"{'a': 0.0995918501105595, 'e': 0.26749882862458735}",20,0,16.619315557410804,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1301,False,"{'a': 0.0995918501105595, 'e': 0.2665351368503601}",25,0,-34.15340847143488,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1302,False,"{'a': 0.0995918501105595, 'e': 0.265571178541018}",20,10,15.196863046367929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.0995918501105595, 'e': 0.26460695466051976}",20,16,8.141163197800926,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.0995918501105595, 'e': 0.2636424661730887}",30,21,6.6643901236405485,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.0995918501105595, 'e': 0.26267771404321355}",30,16,1.6670760216528748,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1306,False,"{'a': 0.0995918501105595, 'e': 0.2617126992356461}",25,9,9.042676532351138,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1307,False,"{'a': 0.0995918501105595, 'e': 0.26074742271540147}",25,11,-23.86749916015352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1308,False,"{'a': 0.0995918501105595, 'e': 0.25978188544775555}",30,13,25.997864180034757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.0995918501105595, 'e': 0.2588160883982461}",30,23,13.244836509551536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.0995918501105595, 'e': 0.2578500325326696}",25,10,-25.366391834775833,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1311,False,"{'a': 0.0995918501105595, 'e': 0.2568837188170823}",30,1,-39.33851763043086,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
1312,False,"{'a': 0.0995918501105595, 'e': 0.2559171482177973}",20,7,8.096149145190545,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1313,False,"{'a': 0.0995918501105595, 'e': 0.2549503217013857}",30,0,-138.6517152894891,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
1314,False,"{'a': 0.0995918501105595, 'e': 0.2539832402346734}",20,0,-44.70498857321265,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1315,False,"{'a': 0.0995918501105595, 'e': 0.25301590478474223}",20,6,-5.438513079638421,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1316,False,"{'a': 0.0995918501105595, 'e': 0.25204831631892716}",30,7,-30.003812419828495,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
1317,False,"{'a': 0.0995918501105595, 'e': 0.25108047580481696}",25,6,6.371946308164073,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1318,False,"{'a': 0.0995918501105595, 'e': 0.2501123842102517}",25,19,-0.16913431373261645,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1319,False,"{'a': 0.0995918501105595, 'e': 0.24914404250332328}",20,9,-35.93220277265576,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1320,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",20,0,-67.26096044404976,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1321,False,"{'a': 0.0995918501105595, 'e': 0.24720661262599175}",35,24,-64.61286149507809,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1322,False,"{'a': 0.0995918501105595, 'e': 0.24623752639301838}",30,8,6.16337341179979,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1323,False,"{'a': 0.0995918501105595, 'e': 0.24526819392253935}",20,11,14.705776860233296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.0995918501105595, 'e': 0.24429861618388662}",30,7,-49.094841531020116,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
1325,False,"{'a': 0.0995918501105595, 'e': 0.24332879414663827}",30,17,-4.91440565657003,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1326,False,"{'a': 0.0995918501105595, 'e': 0.24235872878061585}",20,0,2.6655139527505973,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1327,False,"{'a': 0.0995918501105595, 'e': 0.24138842105588507}",20,12,-0.5281484303604114,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1328,False,"{'a': 0.0995918501105595, 'e': 0.2404178719427531}",20,0,-63.99356988760713,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1329,False,"{'a': 0.0995918501105595, 'e': 0.23944708241176946}",20,12,11.967195238412833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.0995918501105595, 'e': 0.23847605343372313}",20,12,-7.72670921634549,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1331,False,"{'a': 0.0995918501105595, 'e': 0.23750478597964347}",30,9,10.880180359989486,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1332,False,"{'a': 0.0995918501105595, 'e': 0.2365332810207974}",25,13,-8.435735774522012,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1333,False,"{'a': 0.0995918501105595, 'e': 0.23556153952869024}",20,6,-43.85372873132543,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1334,False,"{'a': 0.0995918501105595, 'e': 0.23458956247506296}",25,12,23.66756526907205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.0995918501105595, 'e': 0.233617350831893}",25,19,13.022250569966662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.0995918501105595, 'e': 0.23264490557139142}",30,0,-12.241135399406645,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1337,False,"{'a': 0.0995918501105595, 'e': 0.2316722276660039}",20,0,-92.93987883384821,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1338,False,"{'a': 0.0995918501105595, 'e': 0.2306993180884078}",20,10,-17.975547243385275,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1339,False,"{'a': 0.0995918501105595, 'e': 0.22972617781151303}",30,19,14.388571750194373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.0995918501105595, 'e': 0.22875280780845939}",20,12,12.928570258350751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.0995918501105595, 'e': 0.22777920905261723}",20,7,19.700334553377687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.0995918501105595, 'e': 0.22680538251758475}",25,20,9.789626380106622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.0995918501105595, 'e': 0.2258313291771889}",30,20,-8.266475819513108,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1344,False,"{'a': 0.0995918501105595, 'e': 0.22485705000548248}",20,9,6.07788857143756,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.0995918501105595, 'e': 0.22388254597674498}",25,9,-78.75740004548072,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
1346,False,"{'a': 0.0995918501105595, 'e': 0.22290781806547996}",20,9,3.6304573575339028,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.0995918501105595, 'e': 0.22193286724641567}",25,19,11.239907211502967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.0995918501105595, 'e': 0.22095769449450242}",20,6,8.029162554111497,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.0995918501105595, 'e': 0.2199823007849133}",30,3,-7.016220974232493,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1350,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",25,11,-0.5513146332547363,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1351,False,"{'a': 0.0995918501105595, 'e': 0.21803085439450107}",20,14,11.9984933075777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.0995918501105595, 'e': 0.2170548036651242}",30,11,17.980024442697236,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.0995918501105595, 'e': 0.21607853588096199}",20,0,-34.500961647825086,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
1354,False,"{'a': 0.0995918501105595, 'e': 0.21510205201828167}",25,11,0.32750204697331675,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1355,False,"{'a': 0.0995918501105595, 'e': 0.21412535305356747}",20,1,2.3898637644468055,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1356,False,"{'a': 0.0995918501105595, 'e': 0.21314843996351787}",30,18,17.74042745221804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.0995918501105595, 'e': 0.21217131372504627}",20,12,12.214624993111274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.0995918501105595, 'e': 0.2111939753152784}",20,0,14.360638604708772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.0995918501105595, 'e': 0.21021642571155302}",20,13,-28.132668710617075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1360,False,"{'a': 0.0995918501105595, 'e': 0.20923866589141926}",20,7,-3.1943161599480714,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1361,False,"{'a': 0.0995918501105595, 'e': 0.20826069683263726}",20,0,25.895211238769722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1362,False,"{'a': 0.0995918501105595, 'e': 0.20728251951317556}",20,0,10.890084878765794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1363,False,"{'a': 0.0995918501105595, 'e': 0.20630413491121183}",35,13,22.730168142607138,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1364,False,"{'a': 0.0995918501105595, 'e': 0.20532554400513015}",25,9,28.94107300569051,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.0995918501105595, 'e': 0.20434674777352183}",20,4,6.510099128247139,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.0995918501105595, 'e': 0.2033677471951825}",30,9,-4.333546768518226,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
1367,False,"{'a': 0.0995918501105595, 'e': 0.20238854324911318}",30,0,14.664886323267055,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1368,False,"{'a': 0.0995918501105595, 'e': 0.20140913691451723}",20,0,-24.79516087073403,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1369,False,"{'a': 0.0995918501105595, 'e': 0.2004295291708014}",20,14,9.457898003028104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.0995918501105595, 'e': 0.19944972099757285}",30,8,13.297494830482744,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.0995918501105595, 'e': 0.19846971337464017}",30,18,17.144043823828557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.0995918501105595, 'e': 0.19748950728201042}",20,12,12.737434069540083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.0995918501105595, 'e': 0.19650910369989008}",25,11,-20.67342111968607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1374,False,"{'a': 0.0995918501105595, 'e': 0.19552850360868218}",25,4,-43.282971804245655,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
1375,False,"{'a': 0.0995918501105595, 'e': 0.19454770798898718}",20,12,11.950139564540258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.0995918501105595, 'e': 0.1935667178216002}",20,16,4.675015037578737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.0995918501105595, 'e': 0.19258553408751175}",20,0,-62.536147947521265,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1378,False,"{'a': 0.0995918501105595, 'e': 0.19160415776790501}",25,9,0.2969472948784593,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1379,False,"{'a': 0.0995918501105595, 'e': 0.19062258984415673}",25,0,8.73671553347058,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1380,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",35,26,-7.972422135053431,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1381,False,"{'a': 0.0995918501105595, 'e': 0.1886588831106965}",20,7,-19.470155454527905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1382,False,"{'a': 0.0995918501105595, 'e': 0.18767674626469114}",20,7,20.36247326925832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.0995918501105595, 'e': 0.18669442174195539}",30,0,-35.74838553967366,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1384,False,"{'a': 0.0995918501105595, 'e': 0.1857119105248132}",30,0,28.811512131830696,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1385,False,"{'a': 0.0995918501105595, 'e': 0.1847292135957762}",20,16,9.168254382934084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.0995918501105595, 'e': 0.18374633193754078}",20,12,9.266964733273525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.0995918501105595, 'e': 0.18276326653298897}",20,4,18.054526061064937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.0995918501105595, 'e': 0.18178001836518562}",20,7,-31.924214284144313,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1389,False,"{'a': 0.0995918501105595, 'e': 0.18079658841737928}",20,4,13.748531687739703,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1390,False,"{'a': 0.0995918501105595, 'e': 0.17981297767299936}",30,9,-20.912301808566763,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1391,False,"{'a': 0.0995918501105595, 'e': 0.17882918711565696}",20,5,-22.82195908807784,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1392,False,"{'a': 0.0995918501105595, 'e': 0.17784521772914216}",20,16,6.8367876483925185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.0995918501105595, 'e': 0.17686107049742464}",20,10,-25.293394989874674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1394,False,"{'a': 0.0995918501105595, 'e': 0.17587674640465117}",20,2,-11.42417572054506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1395,False,"{'a': 0.0995918501105595, 'e': 0.17489224643514614}",25,20,8.40367421342485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.0995918501105595, 'e': 0.17390757157340905}",25,19,2.712349140544826,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.0995918501105595, 'e': 0.1729227228041151}",30,15,5.65531373637333,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.0995918501105595, 'e': 0.17193770111211254}",20,6,19.35266073199214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.0995918501105595, 'e': 0.17095250748242338}",35,17,16.630983683863715,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1400,False,"{'a': 0.0995918501105595, 'e': 0.16996714290024081}",20,9,6.258078136188607,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1401,False,"{'a': 0.0995918501105595, 'e': 0.1689816083509297}",35,5,-111.77041822044778,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",1
1402,False,"{'a': 0.0995918501105595, 'e': 0.1679959048200241}",20,10,17.60493422522326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.0995918501105595, 'e': 0.16701003329322792}",20,4,0.7182911512821251,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1404,False,"{'a': 0.0995918501105595, 'e': 0.1660239947564121}",20,6,21.91268938736143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.0995918501105595, 'e': 0.16503779019561562}",25,7,14.099807766723186,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.0995918501105595, 'e': 0.16405142059704247}",20,2,21.79540702781832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.0995918501105595, 'e': 0.16306488694706261}",20,10,13.302841358798226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.0995918501105595, 'e': 0.1620781902322094}",20,7,20.420186765005877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.0995918501105595, 'e': 0.16109133143917923}",30,0,36.12224733352828,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1410,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",25,4,-18.56891602650921,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1411,False,"{'a': 0.0995918501105595, 'e': 0.15911713156618487}",30,20,-67.02348842483246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1412,False,"{'a': 0.0995918501105595, 'e': 0.1581297924604204}",20,12,13.650885294565523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.0995918501105595, 'e': 0.1571422952248764}",25,1,24.363083432107306,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1414,False,"{'a': 0.0995918501105595, 'e': 0.15615464084705052}",20,4,-28.47492076391255,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1415,False,"{'a': 0.0995918501105595, 'e': 0.15516683031459658}",25,0,-9.78781133834162,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1416,False,"{'a': 0.0995918501105595, 'e': 0.15417886461532546}",30,0,-62.097681144028805,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
1417,False,"{'a': 0.0995918501105595, 'e': 0.15319074473720237}",30,19,19.81227159723162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.0995918501105595, 'e': 0.15220247166834752}",20,5,23.819371822790362,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.0995918501105595, 'e': 0.15121404639703348}",20,8,19.796029310397177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.0995918501105595, 'e': 0.15022546991168584}",30,12,-4.162622695288267,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1421,False,"{'a': 0.0995918501105595, 'e': 0.1492367432008806}",25,6,-35.64766050553411,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1422,False,"{'a': 0.0995918501105595, 'e': 0.14824786725334482}",20,5,-23.561806277230698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1423,False,"{'a': 0.0995918501105595, 'e': 0.14725884305795392}",25,18,11.720563496527983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.0995918501105595, 'e': 0.14626967160373244}",20,16,7.105652319410358,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.0995918501105595, 'e': 0.14528035387985133}",30,22,13.321276986782998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.0995918501105595, 'e': 0.14429089087562869}",20,2,22.51830438460235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.0995918501105595, 'e': 0.14330128358052693}",35,15,12.276899338866192,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1428,False,"{'a': 0.0995918501105595, 'e': 0.1423115329841538}",20,11,-0.486863055701809,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1429,False,"{'a': 0.0995918501105595, 'e': 0.1413216400762593}",20,2,10.593191701226402,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1430,False,"{'a': 0.0995918501105595, 'e': 0.14033160584673673}",30,18,-36.954750695917696,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1431,False,"{'a': 0.0995918501105595, 'e': 0.13934143128561977}",20,0,1.4587955813910916,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1432,False,"{'a': 0.0995918501105595, 'e': 0.13835111738308337}",20,16,7.191567215613917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.0995918501105595, 'e': 0.1373606651294409}",25,4,5.349854855994681,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1434,False,"{'a': 0.0995918501105595, 'e': 0.13637007551514496}",20,11,13.953005437511848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.0995918501105595, 'e': 0.13537934953078465}",25,20,8.072589900069982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.0995918501105595, 'e': 0.13438848816708632}",25,13,5.719078820290282,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
