trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.6, 'e': 0.3311759498775874}",20,14,-13.553196303920576,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.33051359797783225}",25,10,-27.67344040840979,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.3298525707818766}",20,0,-5.922850824508362,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
555,False,"{'a': 0.6, 'e': 0.3291928656403128}",20,0,-42.01327893444685,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
556,False,"{'a': 0.6, 'e': 0.3285344799090322}",20,16,7.624107728893459,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.32787741094921413}",25,6,-27.583903338740782,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
558,False,"{'a': 0.6, 'e': 0.3272216561273157}",20,14,11.275963494975088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.32656721281506107}",30,15,-52.64191336384198,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
560,False,"{'a': 0.6, 'e': 0.32591407838943093}",25,20,10.778720666434149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.32526225023265204}",25,11,-1.702059567015728,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.3246117257321867}",30,1,-111.09965998567877,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 2}",1
563,False,"{'a': 0.6, 'e': 0.3239625022807223}",25,0,-44.13142407425069,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
564,False,"{'a': 0.6, 'e': 0.32331457727616086}",25,0,-159.9606431660016,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
565,False,"{'a': 0.6, 'e': 0.32266794812160854}",25,12,20.3129677762142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.3220226122253653}",35,0,-43.463126408543275,"{0: 29, 1: 0, 2: 4, 3: 2, 4: 0}",0
567,False,"{'a': 0.6, 'e': 0.3213785670009146}",20,0,1.228385380037741,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
568,False,"{'a': 0.6, 'e': 0.3207358098669128}",20,0,17.77525771161121,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
569,False,"{'a': 0.6, 'e': 0.320094338247179}",20,0,-24.83652082374791,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
570,False,"{'a': 0.6, 'e': 0.31945414957068463}",20,0,-23.23806712100331,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
571,False,"{'a': 0.6, 'e': 0.31881524127154326}",20,0,-37.01644412279516,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
572,False,"{'a': 0.6, 'e': 0.3181776107890002}",20,16,7.863248947546607,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.3175412555674222}",20,0,-37.79383943361238,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
574,False,"{'a': 0.6, 'e': 0.3169061730562873}",20,16,7.930643056671656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.3162723607101747}",20,10,-4.587877716882971,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.3156398159887544}",30,0,-35.954726763107324,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
577,False,"{'a': 0.6, 'e': 0.3150085363567769}",20,0,-59.40920656666817,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
578,False,"{'a': 0.6, 'e': 0.31437851928406335}",30,24,11.567781001239027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.3137497622454952}",30,5,3.198630237623496,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.31312226272100424}",20,9,-50.727600330348224,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
581,False,"{'a': 0.6, 'e': 0.3124960181955622}",25,12,-32.5072853517065,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
582,False,"{'a': 0.6, 'e': 0.3118710261591711}",20,0,-28.726491966388274,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
583,False,"{'a': 0.6, 'e': 0.31124728410685276}",20,0,-35.8470532636292,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
584,False,"{'a': 0.6, 'e': 0.31062478953863903}",20,16,9.269833599889793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.31000353995956176}",30,9,7.219641625029739,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.30938353287964265}",25,0,-57.33455464719031,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
587,False,"{'a': 0.6, 'e': 0.30876476581388335}",30,6,-21.787416503883684,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
588,False,"{'a': 0.6, 'e': 0.3081472362822556}",20,14,9.837426957214038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.3075309418096911}",25,13,-22.122678965826047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.6, 'e': 0.3069158799260717}",20,0,-38.10393085215827,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
591,False,"{'a': 0.6, 'e': 0.3063020481662196}",30,12,-27.608372401886935,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
592,False,"{'a': 0.6, 'e': 0.30568944406988713}",20,0,-62.120807921843245,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
593,False,"{'a': 0.6, 'e': 0.30507806518174735}",25,8,0.04854584096146053,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.3044679090513839}",20,3,13.387217859753102,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.3038589732332811}",30,0,-74.23814249807468,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
596,False,"{'a': 0.6, 'e': 0.3032512552868145}",20,15,9.417328920836841,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.30264475277624087}",20,2,-37.410048534715095,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
598,False,"{'a': 0.6, 'e': 0.30203946327068837}",20,9,-52.932542629362814,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
599,False,"{'a': 0.6, 'e': 0.301435384344147}",25,0,-43.92505915051443,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
600,False,"{'a': 0.6, 'e': 0.3008325135754587}",20,0,-54.65316749707865,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
601,False,"{'a': 0.6, 'e': 0.3002308485483078}",30,24,8.698383575177942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.2996303868512112}",25,0,-81.37002076189613,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
603,False,"{'a': 0.6, 'e': 0.29903112607750876}",20,0,-1.595959784055463,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
604,False,"{'a': 0.6, 'e': 0.29843306382535373}",20,0,3.8363122607212046,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
605,False,"{'a': 0.6, 'e': 0.29783619769770303}",25,0,-115.48540489732888,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
606,False,"{'a': 0.6, 'e': 0.2972405253023076}",30,0,-67.38880839263943,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
607,False,"{'a': 0.6, 'e': 0.296646044251703}",20,9,-44.10934894871695,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
608,False,"{'a': 0.6, 'e': 0.2960527521631996}",20,2,-14.537497472860764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
609,False,"{'a': 0.6, 'e': 0.29546064665887317}",20,14,8.329049233661387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.29486972536555545}",25,0,-22.012915705592242,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
611,False,"{'a': 0.6, 'e': 0.29427998591482435}",30,18,16.70217286309339,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.2936914259429947}",25,12,-43.360194379725925,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
613,False,"{'a': 0.6, 'e': 0.2931040430911087}",25,0,-54.77308685722605,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
614,False,"{'a': 0.6, 'e': 0.2925178350049265}",20,15,7.063229456143532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.29193279933491667}",20,2,-8.008420132024419,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.2913489337362468}",20,10,4.275379707554494,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.2907662358687743}",30,5,30.240779296731667,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.2901847033970368}",20,4,22.88616313862692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.2896043339902427}",30,3,-50.9468697741806,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.2890251253222622}",20,16,5.290268902751334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.2884470750716177}",20,8,-34.9428750629033,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
622,False,"{'a': 0.6, 'e': 0.2878701809214745}",35,0,34.52156157525465,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
623,False,"{'a': 0.6, 'e': 0.28729444055963155}",25,3,-8.45938859293021,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.28671985167851227}",20,7,5.548915892689196,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.2861464119751552}",30,19,-22.77072621686864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.6, 'e': 0.2855741191512049}",25,18,0.22717326860248566,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.2850029709129025}",25,16,11.067648547319271,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.2844329649710767}",25,17,-0.793959980624718,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.2838640990411345}",25,10,-11.03832883969737,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.28329637084305226}",30,12,-72.67583531334586,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
631,False,"{'a': 0.6, 'e': 0.2827297781013662}",25,11,7.311466549008282,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.28216431854516344}",20,0,-80.68254919132457,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
633,False,"{'a': 0.6, 'e': 0.2815999899080731}",20,0,-52.253866447940396,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
634,False,"{'a': 0.6, 'e': 0.281036789928257}",20,0,3.2525098791711224,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
635,False,"{'a': 0.6, 'e': 0.2804747163484005}",30,16,-13.148240088083865,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.2799137669157037}",20,10,6.267030472046921,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.2793539393818723}",25,0,-21.05755681953152,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
638,False,"{'a': 0.6, 'e': 0.2787952315031086}",20,0,-22.58328674486013,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
639,False,"{'a': 0.6, 'e': 0.27823764104010235}",25,9,-8.096242072059152,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.27768116575802215}",30,21,12.762261821044355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.2771258034265061}",30,0,8.097618143226052,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
642,False,"{'a': 0.6, 'e': 0.2765715518196531}",30,0,-61.954509267397356,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
643,False,"{'a': 0.6, 'e': 0.2760184087160138}",30,2,17.709557185273624,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.27546637189858175}",30,16,-50.513150872172034,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
645,False,"{'a': 0.6, 'e': 0.2749154391547846}",25,0,-96.30099120122765,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
646,False,"{'a': 0.6, 'e': 0.27436560827647505}",25,0,-34.34799359811563,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
647,False,"{'a': 0.6, 'e': 0.2738168770599221}",25,0,-67.50724241762471,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
648,False,"{'a': 0.6, 'e': 0.2732692433058022}",30,14,0.14296112698646146,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.2727227048191906}",25,20,8.994043517232987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.27217725940955223}",20,8,18.508083654081787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.2716329048907331}",25,0,-23.09401262962808,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
652,False,"{'a': 0.6, 'e': 0.2710896390809516}",25,8,-28.732407449228198,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.2705474598027897}",20,0,-43.15830772075694,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
654,False,"{'a': 0.6, 'e': 0.27000636488318414}",20,11,-28.017141363988845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
655,False,"{'a': 0.6, 'e': 0.26946635215341774}",20,9,-16.10851451583016,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.2689274194491109}",20,2,-84.00814573994082,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
657,False,"{'a': 0.6, 'e': 0.2683895646102127}",25,20,6.839123772997039,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.2678527854809923}",25,11,9.53295038881079,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.2673170799100303}",25,19,-3.6963754143327234,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.2667824457502102}",25,0,-55.39975712793129,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
661,False,"{'a': 0.6, 'e': 0.2662488808587098}",20,0,-7.315392803799644,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
662,False,"{'a': 0.6, 'e': 0.26571638309699236}",25,12,11.937555013522603,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.26518495033079836}",20,0,25.599570255428624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.6, 'e': 0.2646545804301368}",25,0,15.10072620704165,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
665,False,"{'a': 0.6, 'e': 0.26412527126927654}",20,4,21.873920921184443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.26359702072673796}",30,0,-38.66934931466976,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
667,False,"{'a': 0.6, 'e': 0.2630698266852845}",20,0,-76.5163725032615,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
668,False,"{'a': 0.6, 'e': 0.26254368703191394}",20,0,22.550157380009583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.6, 'e': 0.2620185996578501}",20,0,-8.233868562915832,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
670,False,"{'a': 0.6, 'e': 0.2614945624585344}",20,0,-6.430888291210643,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
671,False,"{'a': 0.6, 'e': 0.26097157333361737}",35,28,12.519327064870096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.2604496301869501}",30,20,4.449860092975016,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.2599287309265762}",25,0,10.724161625494377,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
674,False,"{'a': 0.6, 'e': 0.259408873464723}",25,0,-7.83410711411139,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.25889005571779355}",20,15,-34.76107179746702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.6, 'e': 0.25837227560635795}",25,7,26.234269158918845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.25785553105514525}",30,14,-47.930141727626065,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
678,False,"{'a': 0.6, 'e': 0.25733981999303496}",30,4,-27.366279557214682,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
679,False,"{'a': 0.6, 'e': 0.2568251403530489}",20,12,11.7335329926142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.2563114900723428}",20,15,-34.47737486739635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.6, 'e': 0.25579886709219807}",30,0,21.03819946312512,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.6, 'e': 0.25528726935801366}",25,0,0.06000355996717288,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
683,False,"{'a': 0.6, 'e': 0.25477669481929766}",20,14,10.948526856496102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.25426714142965906}",20,0,-38.77247716347327,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
685,False,"{'a': 0.6, 'e': 0.25375860714679976}",20,0,-21.165726210756276,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
686,False,"{'a': 0.6, 'e': 0.25325108993250617}",20,8,-23.622599845185793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
687,False,"{'a': 0.6, 'e': 0.25274458775264114}",20,10,14.946324115885464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.25223909857713583}",20,0,-1.4835653679428347,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
689,False,"{'a': 0.6, 'e': 0.25173462037998157}",20,0,-54.44643739639265,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
690,False,"{'a': 0.6, 'e': 0.2512311511392216}",20,7,13.510697089301487,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.25072868883694316}",35,10,20.57505784506541,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.2502272314592693}",25,6,-90.16991359230396,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
693,False,"{'a': 0.6, 'e': 0.24972677699635074}",25,9,2.48328212809104,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.24922732344235804}",20,16,6.61238796578923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.24872886879547332}",25,3,11.602302729366835,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.24823141105788238}",25,0,20.418534731154242,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
697,False,"{'a': 0.6, 'e': 0.2477349482357666}",20,2,-11.651202424119674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
698,False,"{'a': 0.6, 'e': 0.24723947833929508}",25,0,30.81282534324381,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.6, 'e': 0.2467449993826165}",30,24,10.426000461552459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.24625150938385126}",25,0,-28.505274714755917,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
701,False,"{'a': 0.6, 'e': 0.24575900636508355}",20,10,-6.0598299553445365,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.24526748835235337}",20,9,20.08530638306793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.24477695337564867}",25,0,-31.198104873830573,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
704,False,"{'a': 0.6, 'e': 0.24428739946889738}",20,0,-63.23228088177656,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
705,False,"{'a': 0.6, 'e': 0.24379882466995959}",20,15,-2.6535640131708096,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.24331122702061966}",20,9,-5.319231895214781,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.24282460456657842}",25,0,14.827313847333244,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.24233895535744526}",25,0,-44.614183186533836,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
709,False,"{'a': 0.6, 'e': 0.24185427744673038}",20,10,16.16197622568048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.24137056889183692}",20,5,-12.917822507239702,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.24088782775405324}",20,0,-22.126405930893583,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
712,False,"{'a': 0.6, 'e': 0.24040605209854513}",25,0,30.49054945771418,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.6, 'e': 0.23992523999434803}",20,16,10.974060650022853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.23944538951435934}",25,0,-67.15983110196298,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
715,False,"{'a': 0.6, 'e': 0.23896649873533063}",20,16,4.78443854186814,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.23848856573785998}",20,10,15.835740095326472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.23801158860638427}",20,9,20.532066775530684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.2375355654291715}",25,0,-51.656085989183616,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
719,False,"{'a': 0.6, 'e': 0.23706049429831316}",25,10,21.304908400568618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.23658637330971655}",30,5,23.984754507631717,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.23611320056309712}",20,0,17.960800672832445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.2356409741619709}",20,4,-58.698966722451516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
723,False,"{'a': 0.6, 'e': 0.23516969221364697}",20,15,11.801314567243747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.2346993528292197}",25,11,20.89369307019738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.23422995412356126}",30,8,18.126577820710473,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.23376149421531414}",30,21,13.645396959840141,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.2332939712268835}",20,13,11.772659528988022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.23282738328442973}",20,3,9.799061878039197,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.23236172851786085}",20,12,12.988684201541274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.23189700506082514}",25,0,-6.340732930174238,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
731,False,"{'a': 0.6, 'e': 0.2314332110507035}",35,23,5.632706745692861,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.23097034462860208}",20,7,-2.844362777720827,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.23050840393934488}",20,0,10.031826421420822,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
734,False,"{'a': 0.6, 'e': 0.2300473871314662}",20,0,5.523561409166777,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
735,False,"{'a': 0.6, 'e': 0.22958729235720327}",25,0,-37.11080764907553,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
