trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.3315422587848797}",20,10,13.191807205974786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.33087983690999206}",30,0,-59.69632491472349,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
554,False,"{'a': 0.5, 'e': 0.3302187385548933}",25,2,-26.5260493913283,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,7,-15.19432659126955,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.3289005018317685}",20,3,-50.2175529266441,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.32824335819079375}",20,16,7.607339526179615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.3275875275236895}",20,0,8.793593307077186,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.3269330072071321}",20,8,10.368696031557546,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,16,7.1102476650545015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.32562788715856034}",35,0,-43.91978052397651,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.324977282206064}",25,2,-58.48654999148304,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.3243279771631298}",20,7,0.032986939951668015,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.3236799694325367}",30,0,-21.288331955934794,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
565,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,14,11.218617591875805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.3223878355454255}",20,0,-86.47565101405525,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
567,False,"{'a': 0.5, 'e': 0.32174370422037013}",20,0,-4.543507794826721,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.32110085987056064}",25,16,-4.476833005969312,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.32045929992461875}",25,7,-6.8783857291870065,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,0,-15.289720049124918,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
571,False,"{'a': 0.5, 'e': 0.31918002298450265}",25,8,-24.449816297669674,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.31854230087321894}",20,15,-4.525291437844709,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.3179058529315635}",30,22,12.144864514093541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.3172706766137436}",20,0,-1.591810281692012,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,9,11.167085957565085,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.31600412869186245}",20,12,-7.789816277489701,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.31537275202160797}",25,3,-76.67498231359099,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.3147426368427819}",20,3,-41.947187996414996,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.31411378063492296}",30,7,-9.835835046683833,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.3134861808826053}",30,3,-14.19946173615999,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.3128598350754292}",25,7,5.778259069134199,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.31223474070801055}",25,12,-5.873155375395287,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.31161089527997105}",20,6,-0.1982738889328599,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.3109882962959281}",30,2,-49.3137126834643,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,12,-35.454889899485266,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.3097468277032208}",25,9,-9.011400251949915,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.30912795312868047}",25,14,-35.21516363706637,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
588,False,"{'a': 0.5, 'e': 0.3085103150663647}",30,20,-47.87829701410025,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.3078939110457206}",20,0,-12.217298203237139,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,7,-15.504870084881688,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.306664795271906}",20,7,-22.627230503873125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
592,False,"{'a': 0.5, 'e': 0.3060520786022707}",30,24,9.565639597605148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.3054405861413579}",20,15,-31.633640555433058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.30483031544319683}",20,0,-87.91323406889754,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
595,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,8,3.871306258878458,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.30361342957567317}",25,2,-64.39919060419811,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.3030068095387654}",25,0,-5.898319758928996,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
598,False,"{'a': 0.5, 'e': 0.3024014015294998}",30,5,0.045787788969989585,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.3017972031262435}",30,9,7.97580368892597,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,9,-11.428595690394175,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.30059242547541}",20,0,-57.26373736298722,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
602,False,"{'a': 0.5, 'e': 0.2999918414087205}",20,6,16.662286312188936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.2993924573097967}",20,0,-48.31615426315675,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
604,False,"{'a': 0.5, 'e': 0.29879427078110127}",25,8,-98.3783238797748,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
605,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,18,-10.112523902830752,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.29760148086818883}",25,0,-36.955248810236924,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
607,False,"{'a': 0.5, 'e': 0.2970068727128105}",25,0,23.728878446203616,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.2964134525853191}",20,0,-43.59275631052495,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
609,False,"{'a': 0.5, 'e': 0.2958212181120332}",20,0,-15.332152361710568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
610,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,6,27.505824235381557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.29464029665705654}",25,0,-40.70137006241635,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.29405160495167837}",30,0,-24.668715952747434,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.2934640894531121}",20,9,-58.869038245393114,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.2928777478112949}",20,6,-3.755802247451347,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,11,21.89374555821045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.2917085767211244}",30,18,17.394262520184697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.2911257425960852}",25,19,10.008541322385932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.2905440729744046}",25,6,-2.641094274906842,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.2899635655294032}",25,20,11.767700753561,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,2,-26.823937838492895,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.28880602788595566}",20,0,-38.802493154284285,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
622,False,"{'a': 0.5, 'e': 0.2882289930573573}",25,0,-23.548301877975724,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.2876531111451154}",20,0,-41.82784327490287,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
624,False,"{'a': 0.5, 'e': 0.28707837984570167}",20,12,-9.773608960974432,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,0,-62.948748595172866,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
626,False,"{'a': 0.5, 'e': 0.285932359894248}",25,0,-15.582473169739501,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.28536106665812666}",25,0,-6.0784325963610195,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.2847909148666525}",25,15,15.050110045065505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.28422190223921745}",20,0,-55.210434356159695,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
630,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,0,-0.7533412141272728,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.2830872853768075}",25,20,12.318255615047903,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.2825216766033636}",25,15,4.754238494404744,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.28195719791700274}",20,16,8.646540983232274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.2813938470598095}",30,2,-44.97580625822899,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
635,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,4,-41.24521658530512,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
636,False,"{'a': 0.5, 'e': 0.28027051982381157}",25,14,16.858001621340378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.2797105389516963}",20,16,7.460348223142848,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.27915167692210985}",20,4,22.446532611275686,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.27859393149960326}",20,2,-78.25602823950993,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,-57.35962502199026,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
641,False,"{'a': 0.5, 'e': 0.2774817815563575}",20,16,8.551958586998582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.2769273725870171}",25,9,-17.99748604511547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.27637407132753633}",20,7,8.467830680344889,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.27582187556470933}",20,0,-4.557116236877665,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,16,8.567840744151317,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2747207916982947}",20,11,15.440216562031434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.2741718991903702}",20,4,19.731467770766606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.27362410337040804}",35,6,2.051796350481018,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.2730774020472242}",20,6,-52.764071957963985,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
650,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,7,-38.624890496209765,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.2719872741483365}",20,16,7.288788795980577,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.27144384321211973}",20,0,22.881623895721383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.27090149805163766}",20,14,7.182015520995494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.270360236497509}",20,1,11.110329833304512,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,5,34.09441084658149,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.26928095555244996}",20,8,20.40772929037421,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.26874293184439435}",20,6,16.887981568058922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.2682059831084244}",35,17,10.309701512955616,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.26767010719674456}",25,12,-30.18247346805693,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.26713530196585034}",30,16,23.206944177472867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.2666015652765202}",25,0,-90.6689413298727,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
662,False,"{'a': 0.5, 'e': 0.26606889499380665}",25,0,-45.736614760600055,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
663,False,"{'a': 0.5, 'e': 0.2655372889870278}",25,4,-3.011024032779261,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.2650067451297589}",25,0,-24.860432766421198,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
665,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,14,-35.710938462817374,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.2639488353792868}",25,6,23.167534089025846,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.2634214652544431}",25,0,-25.585315255169625,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
668,False,"{'a': 0.5, 'e': 0.26289514881581166}",25,19,-11.615970774635898,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.262369883958126}",30,20,16.727518656479354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.261845668580326}",25,0,5.524346843910495,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
671,False,"{'a': 0.5, 'e': 0.2613225005855494}",20,0,-24.085032065339455,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
672,False,"{'a': 0.5, 'e': 0.26080037788112365}",20,0,-99.77723902015641,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
673,False,"{'a': 0.5, 'e': 0.2602792983785571}",25,2,21.771343530948926,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.2597592599935311}",20,7,1.6621390164675436,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,15,1.9175573457353883,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.25872229825964005}",20,9,-19.74070351205099,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.25820537076292666}",30,0,-25.542895200066788,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
678,False,"{'a': 0.5, 'e': 0.25768947608804055}",30,0,-76.43349637455088,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
679,False,"{'a': 0.5, 'e': 0.2571746121714024}",25,0,-62.330136235674495,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
680,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,16,8.019004537206287,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.2561479683791593}",20,0,-26.98732353672951,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.25563618439697783}",20,13,-0.8785049313282027,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.2551254229598748}",30,24,12.646634749040327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.2546156820248037}",20,7,-1.5092793303819143,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,0,-8.989408138591894,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
686,False,"{'a': 0.5, 'e': 0.25359925350897383}",30,23,-1.615116700082361,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.25309256186249957}",30,14,-18.72437880631179,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.2525868825866102}",20,0,-50.20574092542823,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
689,False,"{'a': 0.5, 'e': 0.25208221365858796}",30,20,15.542283806331522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,7,-12.516937486116474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
691,False,"{'a': 0.5, 'e': 0.25107589877547265}",20,0,18.469635303075613,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.25057424879511875}",25,0,-3.4274647055473553,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
693,False,"{'a': 0.5, 'e': 0.2500736011120941}",30,17,-31.944608324861104,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
694,False,"{'a': 0.5, 'e': 0.24957395372380728}",30,23,-4.87236733802036,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.24907530463166816}",30,18,10.353097904572348,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.24857765184107966}",25,0,-12.70740816706763,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
697,False,"{'a': 0.5, 'e': 0.24808099336142997}",25,20,9.888207399377698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.2475853272060845}",25,20,9.870565958289692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.24709065139237796}",25,9,2.526540997116526,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,18,10.22732651627439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.2461042628790195}",20,9,20.407303271750358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.2456125462338122}",20,3,-82.96615021909216,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
703,False,"{'a': 0.5, 'e': 0.24512181203911731}",30,16,10.67498861861899,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.2446320583319975}",20,0,-63.90434735445863,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
705,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,0,-170.65366961596357,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
706,False,"{'a': 0.5, 'e': 0.24365548454833486}",20,0,-30.67092414494261,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
707,False,"{'a': 0.5, 'e': 0.24316866056549566}",20,5,10.02914963952962,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.24268280925762298}",20,11,3.39001481852923,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.2421979286813109}",25,18,11.014682763246334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.24171401689703645}",35,4,9.02050516695816,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.24123107196915192}",20,10,-36.44322010219108,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.24074909196587688}",20,0,-24.47874126459106,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.2402680749592907}",25,17,-22.220283429418004,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.2397880190253247}",25,18,13.328339366522805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.23930892224375455}",35,27,-10.545017443456437,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.23883078269819244}",20,2,-39.942865806679684,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
717,False,"{'a': 0.5, 'e': 0.23835359847607956}",25,20,10.097880811736442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.2378773676686784}",35,0,0.29731013113897475,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
719,False,"{'a': 0.5, 'e': 0.23740208837106508}",20,6,0.04326728705355887,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,0,-115.65075944412527,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
721,False,"{'a': 0.5, 'e': 0.2364543767045291}",20,5,-53.04383130033012,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.23598194054475852}",30,5,-8.620060085712355,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.23551044831306475}",25,9,-26.421138336049836,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.23503989812347828}",20,11,15.07594446037199,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,0,-25.813508539897626,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.2341016163455822}",30,0,-32.91666349521573,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
727,False,"{'a': 0.5, 'e': 0.23363388100414423}",20,12,14.244428018561575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.2331670801985418}",20,4,-34.314336006809015,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
729,False,"{'a': 0.5, 'e': 0.23270121206157107}",25,0,14.758621512600214,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,20,18.243306854844693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.23177226634335515}",30,16,10.82394206466751,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.23130918504632592}",30,0,-37.00721790935788,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
733,False,"{'a': 0.5, 'e': 0.23084702898634524}",25,0,-111.83271890141057,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
734,False,"{'a': 0.5, 'e': 0.23038579631478834}",20,14,-3.790627995594387,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,0,-28.18860632158114,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
