trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.06254083169574957}",25,0,22.915114802510324,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
554,False,"{'a': 0.6, 'e': 0.062228127537270826}",20,0,-13.305799496496503,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
555,False,"{'a': 0.6, 'e': 0.06191698689958447}",20,14,8.63181117369833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.061607401965086545}",20,0,13.882543439823786,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.06129936495526111}",20,0,7.859577283923574,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
558,False,"{'a': 0.6, 'e': 0.0609928681304848}",30,19,19.756181183054803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.060687903789832374}",25,12,17.51673097516371,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.06038446427088321}",20,12,-7.908403571742143,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.06008254194952879}",25,0,34.223707963680354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.6, 'e': 0.05978212923978115}",20,0,-17.726787257055495,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
563,False,"{'a': 0.6, 'e': 0.05948321859358224}",30,15,27.575999212049073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.05918580250061433}",20,14,10.764164351628178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.058889873488111255}",30,0,18.916197312274317,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
566,False,"{'a': 0.6, 'e': 0.058595424120670696}",20,2,16.67691133604275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.05830244700006734}",25,8,23.88635827991888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.058010934765067}",25,0,27.731481967842285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.6, 'e': 0.05772088009124167}",20,14,10.296956044502481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.05743227569078546}",25,3,24.65972240903347,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.05714511431233153}",25,5,-24.065752394717133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
572,False,"{'a': 0.6, 'e': 0.05685938874076987}",25,15,18.142298972600155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.056575091797066025}",20,0,22.348767091353224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
574,False,"{'a': 0.6, 'e': 0.056292216338080694}",25,12,18.972393341585217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.05601075525639029}",20,16,6.649277430555373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.05573070148010834}",20,13,12.594536942857939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.0554520479727078}",20,0,22.38750384942175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.6, 'e': 0.05517478773284426}",25,0,21.689491721490707,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.6, 'e': 0.05489891379418004}",30,4,35.2046624479166,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.05462441922520914}",20,9,16.015123578273307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.0543512971290831}",20,10,13.825720232890117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.05407954064343768}",20,0,24.39006257097882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.6, 'e': 0.05380914294022049}",25,0,24.311304435734638,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.6, 'e': 0.05354009722551939}",25,0,31.980049137998165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.6, 'e': 0.05327239673939179}",25,11,24.536557750384915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.053006034755694834}",20,0,18.59688406527961,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.6, 'e': 0.052741004581916356}",20,0,13.571019647025576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
588,False,"{'a': 0.6, 'e': 0.052477299559006776}",30,0,24.636434382894617,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.6, 'e': 0.052214913061211746}",25,16,16.365629668603077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.05195383849590569}",20,11,13.615864570209933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.05169406930342616}",25,8,10.328486534721918,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.05143559895690903}",30,12,30.18152919329113,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.051178420962124486}",30,5,34.796987656089435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.05092252885731386}",20,0,11.615810986333443,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
595,False,"{'a': 0.6, 'e': 0.05066791621302729}",20,0,21.753033617795598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.05041457663196215}",30,0,23.18604690072609,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
597,False,"{'a': 0.6, 'e': 0.050162503748802344}",20,0,29.85321535992535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.6, 'e': 0.049911691230058335}",20,1,31.715297789235056,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.04966213277390804}",20,16,7.541668398994391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.0494138221100385}",25,13,20.687122682066953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.04916675299948831}",20,0,21.360930198477465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.6, 'e': 0.04892091923449087}",20,14,9.200107720955298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.04867631463831842}",25,15,13.747294558872248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.048432933065126825}",20,11,12.190599515818015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.048190768399801194}",25,1,28.707647688443412,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.04794981455780219}",25,0,-15.509075018929831,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
607,False,"{'a': 0.6, 'e': 0.04771006548501318}",20,0,26.95929653553055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.6, 'e': 0.047471515157588115}",20,14,12.193184039541789,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.047234157581800176}",20,0,28.335321758625128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.046997986793891174}",25,0,29.65354595934142,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.6, 'e': 0.04676299685992172}",20,0,23.663863299150332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.6, 'e': 0.04652918187562211}",20,0,-11.690936883992046,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
613,False,"{'a': 0.6, 'e': 0.046296535966244}",20,0,-24.319469972467832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
614,False,"{'a': 0.6, 'e': 0.046065053286412784}",25,0,32.39683991368743,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.6, 'e': 0.04583472801998072}",25,0,13.346843090995236,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
616,False,"{'a': 0.6, 'e': 0.045605554379880814}",25,20,9.471827274408374,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.04537752660798141}",25,4,29.079675918601595,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.0451506389749415}",30,0,17.17582231472886,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
619,False,"{'a': 0.6, 'e': 0.044924885780066794}",20,8,-6.244233555036857,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.04470026135116646}",25,14,18.18194421546615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.04447676004441063}",20,0,18.270542923641482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.6, 'e': 0.04425437624418858}",25,20,9.344313949465276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.04403310436296763}",30,0,-49.095334557015455,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
624,False,"{'a': 0.6, 'e': 0.043812938841152796}",20,0,17.995486301300033,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
625,False,"{'a': 0.6, 'e': 0.04359387414694703}",20,0,20.267531626216808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.6, 'e': 0.043375904776212296}",35,28,12.873570004260614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.043159025252331236}",30,0,31.04389844139832,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.6, 'e': 0.04294323012606958}",20,3,14.745594029589952,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.04272851397543923}",20,10,18.232995876474288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.04251487140556204}",20,10,17.419552988077342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.04230229704853423}",25,9,-29.22747452311712,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
632,False,"{'a': 0.6, 'e': 0.04209078556329156}",20,3,23.4146264531483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.0418803316354751}",20,10,18.108828729678134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.041670929977297724}",25,15,16.67761683067765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.04146257532741124}",25,16,13.558963841694744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.04125526245077418}",20,0,7.020684350385459,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
637,False,"{'a': 0.6, 'e': 0.04104898613852031}",20,8,18.642945952549223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.04084374120782771}",25,15,16.72676856014086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.04063952250178857}",20,0,-16.897502423737244,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
640,False,"{'a': 0.6, 'e': 0.04043632488927963}",25,6,-10.539085957435457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
641,False,"{'a': 0.6, 'e': 0.04023414326483323}",20,14,10.507998297538727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.040032972548509065}",20,0,-0.42033267374435657,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
643,False,"{'a': 0.6, 'e': 0.03983280768576652}",25,16,15.903690634805582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.03963364364733769}",35,23,20.006484274335087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.039435475429100995}",20,10,1.9626355625608571,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.03923829805195549}",30,11,22.143078415122968,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.03904210656169572}",20,9,2.2324502646117876,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.03884689602888724}",25,0,32.5150941226153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.6, 'e': 0.0386526615487428}",20,6,10.018178496548762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.03845939824099909}",25,8,27.834613430119195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.03826710124979409}",20,0,22.294633319588744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.6, 'e': 0.038075765743545126}",20,4,18.665733444614652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.0378853869148274}",20,8,17.20413227554672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.03769595998025326}",25,16,6.657107835057127,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.03750748018035199}",30,1,37.31146303194509,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.037319942779450235}",30,16,12.930032202956674,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.037133343065552986}",20,0,27.03675540948996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.6, 'e': 0.03694767635022522}",20,1,22.377712167717274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.036762937968474095}",25,1,-12.020946801911405,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
660,False,"{'a': 0.6, 'e': 0.03657912327863173}",30,10,27.949722351564326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.036396227662238566}",30,0,37.780640676981626,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.6, 'e': 0.03621424652392737}",30,3,24.649234315494706,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.036033175291307735}",25,6,15.44523573234095,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.03585300941485119}",30,0,34.44263446917934,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.6, 'e': 0.035673744367776934}",25,0,32.998724505488816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.03549537564593805}",20,11,-5.800244273275609,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.035317898767708356}",20,0,12.217576765218261,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
668,False,"{'a': 0.6, 'e': 0.03514130927386981}",35,27,15.61691084199037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.03496560272750046}",20,16,7.971363335519278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.03479077471386296}",20,12,12.873537836794753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.03461682084029365}",25,0,16.28267156368188,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
672,False,"{'a': 0.6, 'e': 0.034443736736092176}",35,14,20.897136191546828,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.034271518052411715}",20,0,16.779195523995394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.6, 'e': 0.034100160462149656}",25,3,30.11962401899908,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.03392965965983891}",20,0,11.72549687784382,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
676,False,"{'a': 0.6, 'e': 0.033760011361539714}",20,0,23.795405437152187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.6, 'e': 0.03359121130473201}",20,0,20.22428091596138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.6, 'e': 0.033423255248208356}",30,17,18.47647159898232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.03325613897196732}",25,0,24.595319401924904,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
680,False,"{'a': 0.6, 'e': 0.03308985827710748}",25,0,30.095047673500797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.6, 'e': 0.032924408985721944}",20,3,27.85934250050084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.03275978694079333}",25,20,7.229679262243832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.032595988006089364}",20,0,12.709883208086207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.6, 'e': 0.032433008066058915}",25,0,-12.168354383494124,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
685,False,"{'a': 0.6, 'e': 0.03227084302572862}",20,0,27.594694475663676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.6, 'e': 0.032109488810599975}",20,12,13.018107980867434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.031948941366546975}",25,8,17.290433737141605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.03178919665971424}",20,2,15.916526675805374,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.03163025067641567}",25,0,30.995581185939194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.6, 'e': 0.03147209942303359}",30,4,34.17293415496495,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.03131473892591842}",30,7,28.553040880058365,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.031158165231288826}",30,15,28.803138720869786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.03100237440513238}",25,0,23.77674996884235,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
694,False,"{'a': 0.6, 'e': 0.030847362533106718}",20,8,17.707865166190295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.030693125720441184}",25,0,12.53827137506185,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
696,False,"{'a': 0.6, 'e': 0.030539660091838977}",25,0,28.241434617545835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.6, 'e': 0.03038696179137978}",25,0,19.00006151915587,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
698,False,"{'a': 0.6, 'e': 0.030235026982422884}",25,3,32.35861281633021,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.030083851847510768}",20,0,25.59977724705614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.6, 'e': 0.029933432588273214}",20,4,22.445197664463308,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.029783765425331846}",25,0,13.006535807524847,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.6, 'e': 0.029634846598205186}",20,0,13.564425813433225,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.02948667236521416}",20,0,9.321646328439257,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
704,False,"{'a': 0.6, 'e': 0.029339239003388088}",35,24,16.79200133795482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.029192542808371146}",20,6,21.782945110350376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.02904658009432929}",30,5,-29.62495816468688,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
707,False,"{'a': 0.6, 'e': 0.028901347193857643}",20,0,8.973524908324737,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
708,False,"{'a': 0.6, 'e': 0.028756840457888354}",20,8,15.199179808032804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.02861305625559891}",25,0,27.798182588458143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.6, 'e': 0.028469990974320916}",30,20,16.409872209041822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.02832764101944931}",30,0,36.507317218279425,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.6, 'e': 0.028186002814352063}",20,11,16.303419567585166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.0280450728002803}",30,18,19.289220052989105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.0279048474362789}",30,22,14.211366672474798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.027765323199097504}",30,14,24.052462262182456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.027626496583102015}",25,0,32.852173490117245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.6, 'e': 0.027488364100186506}",25,0,35.051613530203646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.6, 'e': 0.027350922279685573}",30,21,15.231524628438947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.027214167668287145}",30,24,7.953683765176493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.02707809682994571}",20,13,12.69733743081523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.02694270634579598}",20,7,17.674403679731654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.026807992814067}",20,0,25.027097546376947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.6, 'e': 0.026673952849996664}",30,0,9.284589640248381,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
724,False,"{'a': 0.6, 'e': 0.02654058308574668}",30,14,22.37604671262349,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.026407880170317945}",30,5,33.194223985642985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.026275840769466357}",25,10,25.374892454950285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.026144461565619025}",30,9,35.952337193068026,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.02601373925779093}",30,0,21.537702590081512,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
729,False,"{'a': 0.6, 'e': 0.025883670561501974}",25,3,31.90422458165409,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.025754252208694463}",25,0,27.32025066224206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.6, 'e': 0.02562548094765099}",20,12,10.697308575034874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.025497353542912736}",25,14,12.470438271709817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.02536986677519817}",20,3,22.77392428679819,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.02524301744132218}",20,6,20.96005747215677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.025116802354115567}",30,21,16.138625857151776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.024991218342344988}",30,10,16.044803363235957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.024866262250633264}",35,14,7.991033654064861,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
