trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.06254083169574957}",20,9,16.168340905107122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.062228127537270826}",20,0,-62.44862118232111,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
555,False,"{'a': 0.6, 'e': 0.06191698689958447}",20,0,23.74314715694197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.6, 'e': 0.061607401965086545}",30,9,30.3273776643537,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.06129936495526111}",20,0,13.667984142042835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
558,False,"{'a': 0.6, 'e': 0.0609928681304848}",25,4,-34.534923872178155,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
559,False,"{'a': 0.6, 'e': 0.060687903789832374}",25,14,16.25245670894181,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.06038446427088321}",20,8,-1.9879112299653545,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.06008254194952879}",30,0,33.81205982293933,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.6, 'e': 0.05978212923978115}",25,8,20.722112148797653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.05948321859358224}",20,16,4.913695899437173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.05918580250061433}",25,20,9.149085339953798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.058889873488111255}",25,13,6.5260979956816865,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.058595424120670696}",25,18,10.652352877548799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.05830244700006734}",30,0,32.359146766583414,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
568,False,"{'a': 0.6, 'e': 0.058010934765067}",30,15,23.020973965147913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.05772088009124167}",20,2,21.876649517916974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.05743227569078546}",25,0,31.764729287370166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.6, 'e': 0.05714511431233153}",30,11,33.58458816281786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.05685938874076987}",30,8,36.295179441435465,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.056575091797066025}",25,19,13.546173570799535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.056292216338080694}",20,6,21.266711461099195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.05601075525639029}",25,9,8.805328749121452,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.05573070148010834}",20,0,24.897415845475475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.6, 'e': 0.0554520479727078}",25,0,18.19330695816175,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
578,False,"{'a': 0.6, 'e': 0.05517478773284426}",30,18,17.198404585164745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.05489891379418004}",25,13,5.915553532913749,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.05462441922520914}",30,13,25.634951007715273,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.0543512971290831}",20,0,28.631105369380347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.6, 'e': 0.05407954064343768}",30,20,12.466433601826976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.05380914294022049}",20,12,12.684087301539659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.05354009722551939}",25,8,27.593491557209934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.05327239673939179}",25,9,21.55322052514067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.053006034755694834}",25,15,3.0809597655362104,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.052741004581916356}",30,0,38.42281400556436,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.6, 'e': 0.052477299559006776}",20,4,22.2311078826059,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.052214913061211746}",30,8,30.298358312920108,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.05195383849590569}",20,13,8.0573622277027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.05169406930342616}",30,22,11.391972982947799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.05143559895690903}",30,0,-23.193623677650994,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
593,False,"{'a': 0.6, 'e': 0.051178420962124486}",30,0,22.25118467656925,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
594,False,"{'a': 0.6, 'e': 0.05092252885731386}",20,9,19.29909586146407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.05066791621302729}",30,0,14.356580216635656,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
596,False,"{'a': 0.6, 'e': 0.05041457663196215}",20,0,30.783225878574438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.6, 'e': 0.050162503748802344}",20,10,13.718263493783864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.049911691230058335}",25,17,14.158360419601578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,2,36.28685832278787,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,13.160977438222211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,6,32.56185024346221,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,26.677182919246153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,24,9.559854927868663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,30.782737750664527,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,34.43488796503417,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,14,25.181590520340443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,16.83194731726535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,27.44366794303423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,26.421467940603662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,0,24.543730667398513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,0,32.0525679195839,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,9,27.022522437440816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,12.977030795266154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,18,14.538234520370663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,10,28.58982095743561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,28.16107799878376,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",35,12,34.857812555777386,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,11,-13.725062748088995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,0,22.540496736296312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",35,10,30.050592203947726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,21.706372185911547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,23.29814257423244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,0,39.648226863357145,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",30,18,21.780048529034563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,0,27.43006043243824,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,6,25.528538538424595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,7,18.219841778745792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,28.67570241477778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,0,36.776095874224595,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,5,-22.996665808604504,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
33,True,"{'a': 0, 'e': 0}",35,0,2.76100268794897,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",20,0,26.088520264849112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,22.509495717182766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,14,9.596782268422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,0,28.832985600840452,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,5,22.61603275359698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,11.10515176198344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,16,5.7432496599305525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,16,4.7525235138664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,14,14.553792328244944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,16,6.047846964891049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,16,18.738628140750606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",35,0,37.91226136562924,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,34.28619860583887,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,22.530791264427,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,14,8.47622582402802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,0,27.77775480230143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,12,20.635657278677353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,5,20.262433692073145,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,9,17.35441362907791,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,1,30.158737977487693,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,0,27.589393979507335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,12,12.075927288768458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,0,16.803225566666562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",30,9,7.89739988235133,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,25.821723311989306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",25,20,9.887490919641722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,1,21.361664552143935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,0,22.69201313141876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",35,23,20.72733698885688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,24.282040635646165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",30,11,32.48190425647226,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,12,23.83327087406127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,14,10.585093301081699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,0,28.515817381260547,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",30,0,40.37887052928991,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",30,23,14.019710926156586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,0,22.200974329072917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,16,4.416346430491328,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,9,11.776555096406147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,13,20.827866876129118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,16,8.521681078777457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",35,12,30.875832034193063,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",35,26,13.358200472775817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,0,26.985435291823418,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",25,16,15.585180320264362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,0,26.667281015446235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",30,12,24.65625652974098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,0,-29.511779836207715,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",20,0,24.471537304285004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,0,28.865357331399935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",20,0,20.94061936898944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",20,16,7.93377704630452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,7,20.313206564872853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,0,24.82677743038186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",30,9,28.069790733968922,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,13,23.141219394200597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",30,21,11.91482465673132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,11,15.189526807034278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,0,31.84164183765917,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",20,13,10.430681201932702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",30,17,20.15378852894335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,0,24.275555974560127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,14,6.474109063309556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,7,21.6567791885459,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,16,22.459044194398505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,26.139316750784864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",25,12,21.61788562737399,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
