trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,8,17.6256441678381,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.4482407446429244}",30,6,-44.519158779045746,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.4464520235960651}",25,0,-37.640620772897,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.4446615167417068}",30,9,-62.744675903069776,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
556,False,"{'a': 0.5, 'e': 0.4428692312418743}",20,1,-19.42106301694203,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.44107517426570736}",25,19,4.879250812414912,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.43927935298943144}",20,10,8.765567511043928,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.4374817745963293}",20,1,-42.97475906921652,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.4356824462767121}",20,4,8.319819891548562,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.43388137522789066}",25,0,-33.74705572639554,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.4320785686541468}",20,8,2.18060736717188,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.4302740337667045}",25,0,-42.33421527893518,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.42846777778370077}",25,2,-21.89168537064005,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
565,False,"{'a': 0.5, 'e': 0.42665980793015723}",25,9,-18.258139478943622,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.4248501314379508}",25,10,-12.134316998995283,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.42303875554578513}",20,5,-16.152851102592848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.42122568749916134}",30,12,-95.1876313627225,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
569,False,"{'a': 0.5, 'e': 0.41941093455034917}",30,0,-47.670407661705056,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,10,-13.796408075170522,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.4157764029889078}",25,6,13.800750097588244,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.4139566389144}",30,0,-5.997365096139544,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.4121352190138885}",30,0,-101.09286903363282,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
574,False,"{'a': 0.5, 'e': 0.4103121505730504}",20,0,-0.0540551259277221,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,4,7.872950384607371,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,12,14.268061079213856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.4048331269640863}",25,8,-25.352868345135313,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.4030035373501593}",35,11,-51.310989513403705,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.4011723357226203}",35,12,11.285407807942885,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.3993395294062732}",20,0,7.803015592587303,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.39750512573234104}",20,0,-39.49138999630862,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.39566913203843584}",20,14,4.596833996866794,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.3938315556685301}",20,14,11.741287859708319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.39199240397292684}",20,0,6.74277950938461,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
585,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,5,-45.25247028295003,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.38830940403731673}",35,16,-2.885078014595603,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.38646557052930475}",25,12,12.59872570438476,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,1,-53.23873463471415,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.38277327330949534}",30,15,7.789524703390139,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.38092482436688185}",20,0,-3.7743548544828585,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
591,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,13,2.6771743069137575,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.37722336278517427}",20,2,-49.30489263590323,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.37537036495192155}",25,7,0.31895210310684097,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.37351586563770955}",20,0,-17.781589355282126,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.371659872260533}",30,0,2.627464849533009,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.36980239224436295}",25,20,7.195300584066253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.367943433019117}",20,0,-46.01994887223347,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
598,False,"{'a': 0.5, 'e': 0.36608300202062954}",20,2,-45.90009053536329,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.36422110669062213}",20,0,5.318886589571887,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,17,9.538217353262464,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.3604929528321903}",25,0,1.5751168165948826,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
602,False,"{'a': 0.5, 'e': 0.35862670921637635}",25,0,-18.89800346286267,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
603,False,"{'a': 0.5, 'e': 0.35675903109420365}",25,14,-23.394143476976588,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.3548899259363823}",20,9,-17.950922166316264,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.3530194012193304}",35,17,-3.260655043019673,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,0,-10.44848548840116,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
607,False,"{'a': 0.5, 'e': 0.34927412304156863}",30,17,16.668256880120776,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.34739938456196656}",30,12,11.955670360181767,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.3455232564852894}",20,2,18.090995160543457,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.34364574631604705}",25,11,-29.32103487683327,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.3417668615642776}",25,7,-33.6900189550759,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,2,11.208577681331297,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.33800499838077175}",25,16,-48.61648086249802,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.3361220349964831}",30,7,27.13625970547363,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.3342377271245026}",25,14,17.57569759928195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.33235208230205926}",20,10,3.4177367968821173,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.33046510807172985}",30,6,-22.03609384525202,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,5,-38.79792905084565,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.5, 'e': 0.3266872015842779}",25,13,2.7042580726980265,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.32479628443877623}",20,13,12.055528971163993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.3229040681085699}",35,19,7.712330385916965,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.32101056016252166}",20,12,2.149919926135099,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.3191157681746608}",30,22,13.742452732591037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.3172196997241527}",20,0,-22.105864737869663,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
625,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,6,18.14654927293834,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.3134237637773555}",20,5,6.219679542988314,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.3115239114648051}",25,17,14.114580030263703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.3096228130570242}",25,14,13.645947428051047,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.3077204761584039}",25,15,-67.83928129310597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
630,False,"{'a': 0.5, 'e': 0.30581690837828934}",25,0,30.052261553772624,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.3039121173309489}",20,12,12.632360222146922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.30200611063554444}",30,4,24.74780900492389,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.3000988959161001}",25,13,-8.738871865756877,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.2981904808014722}",25,0,14.591917379461401,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
635,False,"{'a': 0.5, 'e': 0.29628087292531874}",25,6,-65.35069972505504,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
636,False,"{'a': 0.5, 'e': 0.29437007992606856}",25,11,-27.03336537019132,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.29245810944689116}",25,14,19.493865371240574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.29054496913566596}",30,12,23.01671668100221,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,8,10.423641705370759,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,2,23.488948063221166,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.28479860575850313}",20,0,-43.875752185067,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
642,False,"{'a': 0.5, 'e': 0.2828808626910075}",25,6,-15.290302697910706,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.28096198810043826}",20,10,-54.441765527184046,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
644,False,"{'a': 0.5, 'e': 0.2790419896622912}",35,4,-12.664555314675896,"{0: 26, 1: 1, 2: 3, 3: 1, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,15,12.02756553833616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2751986519676933}",25,11,-17.164270170232438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
647,False,"{'a': 0.5, 'e': 0.273275328084588}",20,8,23.144322048215308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.2713509111005347}",30,0,-36.799150426812766,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
649,False,"{'a': 0.5, 'e': 0.26942540871319887}",25,0,-38.65787811480354,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
650,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,7,-61.02165490918542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
651,False,"{'a': 0.5, 'e': 0.265571178541018}",20,0,17.074879900844294,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.2636424661730887}",20,16,7.333608849240707,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.2617126992356461}",20,12,18.893946739741292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.25978188544775555}",25,13,22.72893031240022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.2578500325326696}",25,5,-1.8730770483872812,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.2559171482177973}",20,0,-3.1399584532724525,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
657,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,9,12.46830100691285,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.25204831631892716}",25,9,-15.195447806680743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
659,False,"{'a': 0.5, 'e': 0.2501123842102517}",30,17,16.928003589700314,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,12,-26.611415795810576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
661,False,"{'a': 0.5, 'e': 0.24623752639301838}",25,6,-12.10596683535599,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
662,False,"{'a': 0.5, 'e': 0.24429861618388662}",20,2,10.342030014075982,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.24235872878061585}",25,8,33.11812652764409,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.2404178719427531}",30,8,35.28039002185076,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,12,13.407432109305182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.2365332810207974}",30,2,21.079933248982794,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.23458956247506296}",30,6,36.367913313004465,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.23264490557139142}",20,12,3.2491098715716973,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.2306993180884078}",30,19,17.32092114845042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.22875280780845939}",35,16,-29.062620107373444,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.22680538251758475}",20,13,14.837499743016727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.22485705000548248}",25,16,4.839050866123736,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.22290781806547996}",25,20,9.990911994800708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.22095769449450242}",20,3,9.83607805221057,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,6,-12.92764053093229,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.2170548036651242}",35,16,-76.18110179859735,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 2}",1
677,False,"{'a': 0.5, 'e': 0.21510205201828167}",25,9,26.093504676669347,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.21314843996351787}",20,4,17.383196986170713,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.2111939753152784}",25,18,6.0924616707779045,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,8,21.508561714937926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.20728251951317556}",25,10,-20.0949315219564,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.20532554400513015}",25,9,16.03508162521579,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.2033677471951825}",20,5,27.5490306926042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.20140913691451723}",30,14,22.877117424693346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,12,14.42315053251493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,6,8.162278824705535,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,3,28.520280118759572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.1935667178216002}",20,6,-1.7333606101011512,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.19160415776790501}",20,10,21.87529179039273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,5,23.741872100477597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.18767674626469114}",25,12,14.127844642777951,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.1857119105248132}",20,12,18.062809860301545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.18374633193754078}",25,12,0.6715634842064875,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.18178001836518562}",30,10,-15.307034651604951,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.17981297767299936}",20,12,-26.020221975650205,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.17784521772914216}",20,0,-7.280058295779639,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.17587674640465117}",20,13,11.820080476952558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17390757157340905}",25,5,-57.84580661464845,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
699,False,"{'a': 0.5, 'e': 0.17193770111211254}",30,18,-16.69216969206379,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.16996714290024081}",30,22,15.180965676777635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.1679959048200241}",20,16,7.4960490960877415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.1660239947564121}",20,10,20.614329402015848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.16405142059704247}",20,9,12.127300544578343,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.1620781902322094}",25,15,6.981434231155669,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,18,12.589946114590406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.1581297924604204}",30,17,-26.40159311514401,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
707,False,"{'a': 0.5, 'e': 0.15615464084705052}",25,7,-11.228880443786503,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,13,1.798993555746141,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.15220247166834752}",20,12,14.559820602809957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.15022546991168584}",30,23,14.447148712340601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.14824786725334482}",30,21,2.996125491834467,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.14626967160373244}",25,0,28.928725013886748,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.14429089087562869}",30,12,18.51158462435236,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.1423115329841538}",20,14,11.972485444154866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,7,19.445950702188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.13835111738308337}",20,8,9.998714618740934,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.13637007551514496}",35,23,24.42421029109987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.13438848816708632}",25,16,16.142167186089367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.1324063632652542}",30,21,16.335241809387906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.13042370873814554}",30,7,38.048674490937664,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.12844053251637585}",25,15,20.33131505341696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.12645684253264733}",20,11,18.576381719114973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.12447264672171729}",30,20,18.02563757081814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.12248795302036633}",20,12,14.855037727818631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.12050276936736662}",25,16,17.790991330776148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.11851710370345009}",25,18,12.712134420252188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.11653096397127678}",20,8,7.808778266048589,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.11454435811540296}",30,20,14.970620401128395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.1125572940822494}",30,15,2.11040588210268,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.11056977982006959}",20,6,27.48417680128946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.10858182327891792}",25,3,25.996738225569384,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.10659343241061792}",25,10,9.384884774045336,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.10460461516873039}",25,3,32.84552231440857,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.10261537950852166}",30,14,28.436409120211124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.10062573338693173}",20,14,12.163965861719863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.0986356847625424}",20,0,-11.764360988526779,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
