trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3277,False,"{'a': 0.09999999999999953, 'e': 0.03774131107420759}",25,14,19.42294044397487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3278,False,"{'a': 0.09999999999999953, 'e': 0.037703588627500284}",30,8,9.358496922172522,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
3279,False,"{'a': 0.09999999999999953, 'e': 0.03766590388438474}",20,0,27.703623820596285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3280,False,"{'a': 0.09999999999999953, 'e': 0.0376282568071762}",20,7,20.91420400213756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3281,False,"{'a': 0.09999999999999953, 'e': 0.037590647358227626}",25,7,12.66239506889369,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
3282,False,"{'a': 0.09999999999999953, 'e': 0.03755307549992954}",30,8,27.582597453255598,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3283,False,"{'a': 0.09999999999999953, 'e': 0.03751554119471008}",20,7,15.6196336905042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3284,False,"{'a': 0.09999999999999953, 'e': 0.03747804440503493}",25,14,-25.90296021156081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
3285,False,"{'a': 0.09999999999999953, 'e': 0.03744058509340732}",20,7,19.24513895641011,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3286,False,"{'a': 0.09999999999999953, 'e': 0.037403163222367926}",25,0,23.678256555849213,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3287,False,"{'a': 0.09999999999999953, 'e': 0.03736577875449487}",25,20,8.601952875517124,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3288,False,"{'a': 0.09999999999999953, 'e': 0.03732843165240367}",20,0,24.59640848821896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3289,False,"{'a': 0.09999999999999953, 'e': 0.037291121878747245}",30,16,20.377948201837164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3290,False,"{'a': 0.09999999999999953, 'e': 0.03725384939621581}",20,6,23.443883813959705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3291,False,"{'a': 0.09999999999999953, 'e': 0.03721661416753687}",25,6,20.006811493765877,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3292,False,"{'a': 0.09999999999999953, 'e': 0.03717941615547519}",25,15,18.653890968176647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3293,False,"{'a': 0.09999999999999953, 'e': 0.03714225532283277}",25,14,18.60061452115042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3294,False,"{'a': 0.09999999999999953, 'e': 0.03710513163244877}",20,11,17.2320174298783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3295,False,"{'a': 0.09999999999999953, 'e': 0.0370680450471995}",20,5,24.9007276779118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3296,False,"{'a': 0.09999999999999953, 'e': 0.037030995529998355}",25,0,34.53765558166205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3297,False,"{'a': 0.09999999999999953, 'e': 0.036993983043795836}",25,11,25.326522434689124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3298,False,"{'a': 0.09999999999999953, 'e': 0.03695700755157944}",20,0,17.00821018995835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3299,False,"{'a': 0.09999999999999953, 'e': 0.03692006901637368}",30,24,9.004015136057637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3300,False,"{'a': 0.09999999999999953, 'e': 0.036883167401239994}",20,0,26.749940293573285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3301,False,"{'a': 0.09999999999999953, 'e': 0.036846302669276805}",25,17,12.887906402202216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3302,False,"{'a': 0.09999999999999953, 'e': 0.03680947478361935}",25,0,35.49312807186659,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3303,False,"{'a': 0.09999999999999953, 'e': 0.036772683707439746}",20,14,8.71289067971215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3304,False,"{'a': 0.09999999999999953, 'e': 0.0367359294039469}",20,6,22.044794712385304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3305,False,"{'a': 0.09999999999999953, 'e': 0.03669921183638653}",20,6,17.484513896654516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3306,False,"{'a': 0.09999999999999953, 'e': 0.03666253096804106}",30,19,15.931536888959144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3307,False,"{'a': 0.09999999999999953, 'e': 0.036625886762229616}",25,5,29.66524680738344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3308,False,"{'a': 0.09999999999999953, 'e': 0.03658927918230796}",35,5,44.673890733635545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
3309,False,"{'a': 0.09999999999999953, 'e': 0.036552708191668566}",20,12,15.057376881509228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3310,False,"{'a': 0.09999999999999953, 'e': 0.0365161737537404}",25,10,21.39239595812886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3311,False,"{'a': 0.09999999999999953, 'e': 0.036479675831989036}",30,10,34.136736739127876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3312,False,"{'a': 0.09999999999999953, 'e': 0.036443214389916524}",20,2,14.777447786036618,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3313,False,"{'a': 0.09999999999999953, 'e': 0.036406789391061456}",20,11,-10.346707332247192,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
3314,False,"{'a': 0.09999999999999953, 'e': 0.03637040079899881}",20,4,24.662963879130334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3315,False,"{'a': 0.09999999999999953, 'e': 0.036334048577339996}",20,6,20.075871652073264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3316,False,"{'a': 0.09999999999999953, 'e': 0.03629773268973277}",20,11,16.97992162873662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3317,False,"{'a': 0.09999999999999953, 'e': 0.03626145309986128}",35,26,13.294958371380947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3318,False,"{'a': 0.09999999999999953, 'e': 0.03622520977144591}",25,9,25.77300437359146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3319,False,"{'a': 0.09999999999999953, 'e': 0.03618900266824332}",20,16,5.210877459277103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3320,False,"{'a': 0.09999999999999953, 'e': 0.03615283175404641}",25,16,10.569378273512077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3321,False,"{'a': 0.09999999999999953, 'e': 0.03611669699268428}",20,6,22.303045864780398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3322,False,"{'a': 0.09999999999999953, 'e': 0.03608059834802215}",20,0,28.45630841463017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3323,False,"{'a': 0.09999999999999953, 'e': 0.03604453578396138}",20,0,24.592156090154162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3324,False,"{'a': 0.09999999999999953, 'e': 0.036008509264439374}",25,10,23.94253617987306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3325,False,"{'a': 0.09999999999999953, 'e': 0.035972518753429654}",20,12,0.8280315357814718,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3326,False,"{'a': 0.09999999999999953, 'e': 0.03593656421494168}",20,4,25.379159298551176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3327,False,"{'a': 0.09999999999999953, 'e': 0.03590064561302092}",20,0,19.826108414524995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3328,False,"{'a': 0.09999999999999953, 'e': 0.03586476291174875}",20,16,5.720812816656878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3329,False,"{'a': 0.09999999999999953, 'e': 0.035828916075242495}",25,0,28.76654418245505,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3330,False,"{'a': 0.09999999999999953, 'e': 0.0357931050676553}",25,1,34.05056978857939,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3331,False,"{'a': 0.09999999999999953, 'e': 0.03575732985317615}",30,22,12.281486000104827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3332,False,"{'a': 0.09999999999999953, 'e': 0.035721590396029845}",20,10,15.969505336538774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3333,False,"{'a': 0.09999999999999953, 'e': 0.03568588666047689}",20,0,29.443940702880077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3334,False,"{'a': 0.09999999999999953, 'e': 0.035650218610813585}",20,8,18.071010782454465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3335,False,"{'a': 0.09999999999999953, 'e': 0.03561458621137186}",25,12,17.833603104307063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3336,False,"{'a': 0.09999999999999953, 'e': 0.03557898942651932}",25,17,11.853283883202796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3337,False,"{'a': 0.09999999999999953, 'e': 0.03554342822065915}",25,10,21.37710657133433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3338,False,"{'a': 0.09999999999999953, 'e': 0.035507902558230185}",30,22,5.150337051386984,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3339,False,"{'a': 0.09999999999999953, 'e': 0.03547241240370673}",20,5,23.126927181177187,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3340,False,"{'a': 0.09999999999999953, 'e': 0.03543695772159864}",20,7,8.661228160044525,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3341,False,"{'a': 0.09999999999999953, 'e': 0.03540153847645121}",20,12,12.204666794845089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3342,False,"{'a': 0.09999999999999953, 'e': 0.03536615463284522}",20,16,9.979363923356154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3343,False,"{'a': 0.09999999999999953, 'e': 0.035330806155396806}",30,8,34.559560477361764,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3344,False,"{'a': 0.09999999999999953, 'e': 0.03529549300875749}",20,12,13.343115271107468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3345,False,"{'a': 0.09999999999999953, 'e': 0.03526021515761412}",30,12,29.811407450588913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3346,False,"{'a': 0.09999999999999953, 'e': 0.035224972566688856}",25,12,24.755532782485453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3347,False,"{'a': 0.09999999999999953, 'e': 0.03518976520073909}",30,12,24.176643815730497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3348,False,"{'a': 0.09999999999999953, 'e': 0.03515459302455746}",20,16,6.69477486612887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3349,False,"{'a': 0.09999999999999953, 'e': 0.03511945600297177}",25,3,33.27512805365238,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3350,False,"{'a': 0.09999999999999953, 'e': 0.035084354100845025}",20,0,22.359109626020167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3351,False,"{'a': 0.09999999999999953, 'e': 0.035049287283075305}",25,11,21.102954882418956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3352,False,"{'a': 0.09999999999999953, 'e': 0.035014255514595784}",25,18,11.913186832035759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3353,False,"{'a': 0.09999999999999953, 'e': 0.034979258760374686}",30,1,39.216773035316756,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
3354,False,"{'a': 0.09999999999999953, 'e': 0.03494429698541527}",20,0,29.948675921499866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3355,False,"{'a': 0.09999999999999953, 'e': 0.03490937015475576}",30,18,18.408701245744155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3356,False,"{'a': 0.09999999999999953, 'e': 0.034874478233469314}",25,0,30.47522638665313,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3357,False,"{'a': 0.09999999999999953, 'e': 0.034839621186663984}",20,16,5.543564868124674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3358,False,"{'a': 0.09999999999999953, 'e': 0.03480479897948277}",25,12,19.410442182740713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3359,False,"{'a': 0.09999999999999953, 'e': 0.03477001157710343}",30,23,11.226194205342948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3360,False,"{'a': 0.09999999999999953, 'e': 0.03473525894473856}",25,4,30.659295348142837,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3361,False,"{'a': 0.09999999999999953, 'e': 0.03470054104763552}",25,0,32.52127008369095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3362,False,"{'a': 0.09999999999999953, 'e': 0.03466585785107644}",30,10,30.837046271299904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3363,False,"{'a': 0.09999999999999953, 'e': 0.034631209320378095}",20,12,12.946182047772588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3364,False,"{'a': 0.09999999999999953, 'e': 0.034596595420891954}",20,16,7.69957845403242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3365,False,"{'a': 0.09999999999999953, 'e': 0.0345620161180041}",30,24,10.885690806682717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3366,False,"{'a': 0.09999999999999953, 'e': 0.034527471377135265}",30,1,-5.210650601295509,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
3367,False,"{'a': 0.09999999999999953, 'e': 0.03449296116374068}",20,8,3.5384496396470304,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3368,False,"{'a': 0.09999999999999953, 'e': 0.034458485443310136}",25,20,8.521097428240658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3369,False,"{'a': 0.09999999999999953, 'e': 0.034424044181367894}",20,16,7.620484028743741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3370,False,"{'a': 0.09999999999999953, 'e': 0.03438963734347271}",30,0,29.156019026047236,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
3371,False,"{'a': 0.09999999999999953, 'e': 0.03435526489521774}",20,12,12.911377090467617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3372,False,"{'a': 0.09999999999999953, 'e': 0.03432092680223053}",25,5,18.096399648169868,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
3373,False,"{'a': 0.09999999999999953, 'e': 0.034286623030172964}",20,12,15.804942978690868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3374,False,"{'a': 0.09999999999999953, 'e': 0.0342523535447413}",25,0,29.86787918066608,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3375,False,"{'a': 0.09999999999999953, 'e': 0.03421811831166603}",20,13,12.153724567165064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3376,False,"{'a': 0.09999999999999953, 'e': 0.034183917296711934}",20,14,9.354529779867658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3377,False,"{'a': 0.09999999999999953, 'e': 0.03414975046567796}",20,0,25.672681692930453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3378,False,"{'a': 0.09999999999999953, 'e': 0.03411561778439732}",25,10,21.836660822608227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3379,False,"{'a': 0.09999999999999953, 'e': 0.034081519218737304}",35,8,33.86034250016225,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3380,False,"{'a': 0.09999999999999953, 'e': 0.034047454734599344}",25,16,12.415434317355619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3381,False,"{'a': 0.09999999999999953, 'e': 0.03401342429791895}",25,6,24.349300199903468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3382,False,"{'a': 0.09999999999999953, 'e': 0.033979427874665694}",25,5,23.90398659223705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3383,False,"{'a': 0.09999999999999953, 'e': 0.03394546543084315}",30,13,24.976058241037386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3384,False,"{'a': 0.09999999999999953, 'e': 0.033911536932488856}",25,0,14.311862349797817,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3385,False,"{'a': 0.09999999999999953, 'e': 0.033877642345674315}",30,7,30.90834209964402,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3386,False,"{'a': 0.09999999999999953, 'e': 0.03384378163650495}",25,6,28.082668411825225,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3387,False,"{'a': 0.09999999999999953, 'e': 0.033809954771120046}",25,0,30.12690219841123,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3388,False,"{'a': 0.09999999999999953, 'e': 0.03377616171569273}",20,16,9.376375406431785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3389,False,"{'a': 0.09999999999999953, 'e': 0.03374240243642994}",20,0,26.04729416708206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3390,False,"{'a': 0.09999999999999953, 'e': 0.033708676899572396}",20,0,29.90747484634275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3391,False,"{'a': 0.09999999999999953, 'e': 0.03367498507139457}",30,12,7.383007375731394,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3392,False,"{'a': 0.09999999999999953, 'e': 0.03364132691820462}",20,5,22.601786350298575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3393,False,"{'a': 0.09999999999999953, 'e': 0.03360770240634438}",20,11,-25.089314853610613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
3394,False,"{'a': 0.09999999999999953, 'e': 0.033574111502189356}",20,6,19.47934497118174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3395,False,"{'a': 0.09999999999999953, 'e': 0.033540554172148636}",20,15,-2.3442670549294684,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
3396,False,"{'a': 0.09999999999999953, 'e': 0.03350703038266488}",25,18,11.819717719090782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3397,False,"{'a': 0.09999999999999953, 'e': 0.03347354010021429}",25,19,7.41858686015394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3398,False,"{'a': 0.09999999999999953, 'e': 0.0334400832913066}",25,10,21.11427515984153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3399,False,"{'a': 0.09999999999999953, 'e': 0.03340665992248499}",25,15,15.682867101611006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3400,False,"{'a': 0.09999999999999953, 'e': 0.03337326996032608}",35,17,26.586237987183136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3401,False,"{'a': 0.09999999999999953, 'e': 0.033339913371439905}",20,16,6.48533254816487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3402,False,"{'a': 0.09999999999999953, 'e': 0.03330659012246989}",30,4,39.808317405592575,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3403,False,"{'a': 0.09999999999999953, 'e': 0.03327330018009277}",25,5,24.036487412078223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3404,False,"{'a': 0.09999999999999953, 'e': 0.03324004351101861}",25,13,17.825826097834494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3405,False,"{'a': 0.09999999999999953, 'e': 0.03320682008199072}",25,9,13.75537744941095,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3406,False,"{'a': 0.09999999999999953, 'e': 0.03317362985978568}",20,0,26.944253776272266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3407,False,"{'a': 0.09999999999999953, 'e': 0.033140472811213274}",25,9,14.42907525316539,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3408,False,"{'a': 0.09999999999999953, 'e': 0.03310734890311644}",30,0,38.2094831313985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3409,False,"{'a': 0.09999999999999953, 'e': 0.03307425810237125}",20,16,6.699476623989554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3410,False,"{'a': 0.09999999999999953, 'e': 0.03304120037588693}",20,10,16.705592082104737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3411,False,"{'a': 0.09999999999999953, 'e': 0.03300817569060575}",35,0,47.32144325351015,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
3412,False,"{'a': 0.09999999999999953, 'e': 0.032975184013503}",20,5,-15.414924309832706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3413,False,"{'a': 0.09999999999999953, 'e': 0.032942225311587005}",30,21,-27.709455559241732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
3414,False,"{'a': 0.09999999999999953, 'e': 0.03290929955189908}",20,16,4.443410865522125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3415,False,"{'a': 0.09999999999999953, 'e': 0.03287640670151345}",20,15,8.55826167766186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3416,False,"{'a': 0.09999999999999953, 'e': 0.03284354672753726}",30,10,27.037518173990275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3417,False,"{'a': 0.09999999999999953, 'e': 0.032810719597110516}",30,10,30.716273252755673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3418,False,"{'a': 0.09999999999999953, 'e': 0.032777925277406125}",20,12,13.600811369308317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3419,False,"{'a': 0.09999999999999953, 'e': 0.03274516373562974}",30,0,34.06225296485595,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3420,False,"{'a': 0.09999999999999953, 'e': 0.03271243493901982}",20,16,6.837196934373635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3421,False,"{'a': 0.09999999999999953, 'e': 0.03267973885484755}",30,15,26.476310707620584,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3422,False,"{'a': 0.09999999999999953, 'e': 0.03264707545041687}",25,20,10.18997970363483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3423,False,"{'a': 0.09999999999999953, 'e': 0.03261444469306436}",25,20,8.12780128524297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3424,False,"{'a': 0.09999999999999953, 'e': 0.03258184655015926}",20,4,19.73799185874853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3425,False,"{'a': 0.09999999999999953, 'e': 0.03254928098910342}",20,8,9.386462257570555,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3426,False,"{'a': 0.09999999999999953, 'e': 0.03251674797733129}",35,0,25.233051907786905,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
3427,False,"{'a': 0.09999999999999953, 'e': 0.032484247482309846}",20,14,7.412803375533547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3428,False,"{'a': 0.09999999999999953, 'e': 0.03245177947153859}",25,7,26.893414246107547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3429,False,"{'a': 0.09999999999999953, 'e': 0.0324193439125495}",25,9,1.6446937887445605,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
3430,False,"{'a': 0.09999999999999953, 'e': 0.03238694077290704}",25,10,23.80493109426928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3431,False,"{'a': 0.09999999999999953, 'e': 0.03235457002020804}",20,1,9.849275052056436,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3432,False,"{'a': 0.09999999999999953, 'e': 0.03232223162208177}",25,14,14.719126720690147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3433,False,"{'a': 0.09999999999999953, 'e': 0.0322899255461898}",20,0,-12.13992326790322,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3434,False,"{'a': 0.09999999999999953, 'e': 0.032257651760226075}",25,0,27.811085980607004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3435,False,"{'a': 0.09999999999999953, 'e': 0.0322254102319168}",25,18,11.929199389757477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3436,False,"{'a': 0.09999999999999953, 'e': 0.03219320092902044}",25,0,23.082320354983768,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3437,False,"{'a': 0.09999999999999953, 'e': 0.032161023819327686}",25,12,16.860251658760006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3438,False,"{'a': 0.09999999999999953, 'e': 0.03212887887066144}",20,10,16.839483462377196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3439,False,"{'a': 0.09999999999999953, 'e': 0.032096766050876746}",35,12,37.53037244642459,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3440,False,"{'a': 0.09999999999999953, 'e': 0.03206468532786077}",25,1,42.15561273484671,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3441,False,"{'a': 0.09999999999999953, 'e': 0.03203263666953279}",30,6,18.409255069344287,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
3442,False,"{'a': 0.09999999999999953, 'e': 0.03200062004384415}",25,12,10.445603951190598,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3443,False,"{'a': 0.09999999999999953, 'e': 0.03196863541877823}",20,0,4.563724671263804,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
3444,False,"{'a': 0.09999999999999953, 'e': 0.03193668276235039}",25,0,22.325504261719992,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3445,False,"{'a': 0.09999999999999953, 'e': 0.03190476204260796}",25,13,15.976362869357299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3446,False,"{'a': 0.09999999999999953, 'e': 0.031872873227630244}",20,0,25.52571516926754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3447,False,"{'a': 0.09999999999999953, 'e': 0.03184101628552841}",25,3,33.80574523631934,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3448,False,"{'a': 0.09999999999999953, 'e': 0.03180919118444552}",20,4,9.874646375997957,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
