trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.5, 'e': 0.06297609934801507}",35,18,10.84065320094124,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.06266200474215315}",20,10,20.979635268032194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.06234947668967343}",30,0,34.857820286361836,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.06203850737735829}",25,7,-19.446476496206795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.06172908903095879}",25,15,13.516442085960183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.06142121391500013}",30,0,37.72989567235112,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.06111487433258836}",20,16,8.424742528103664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06081006262521795}",25,11,23.519259498726196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06050677117258039}",25,15,14.711161515571597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.06020499239237354}",30,7,33.812014571195895,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05990471874011218}",25,0,-34.27395624591711,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
564,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,10,21.034280383705912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05930865682943872}",25,0,-4.169875357085922,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
566,False,"{'a': 0.5, 'e': 0.05901285366944784}",25,0,35.390811072148445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.058718525833872284}",20,0,-14.285294579485655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
568,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,7,18.561166032877292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.058134266739821465}",35,17,18.374024722076086,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,9,19.331851161108244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.05755582112089005}",25,4,19.881647232511863,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05726876026546736}",30,8,-0.2216802534371669,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.056983131132034036}",25,4,29.05370834506155,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.0566989265798469}",35,11,34.85249220387957,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05641613950377735}",25,4,27.575086847151024,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,5,22.395400400886402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05585478953648462}",25,0,10.888501803574547,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.05557621261148306}",20,11,15.08322448933254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05529902509469138}",30,7,33.73513578290781,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,0,20.433559917157698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.054748790601490266}",20,5,24.637627451274106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,12,12.039151020912175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.054204031032973464}",25,18,11.179086673354691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,16,7.990409436388529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05366469191273011}",20,0,16.537499397067656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.053397038145197084}",30,0,-6.689024600344775,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
587,False,"{'a': 0.5, 'e': 0.05313071930639878}",35,17,26.118772361126823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,8,-6.075940784597544,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05260205981627384}",25,20,5.14431165313348,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05233970594843238}",20,8,10.886770032405366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05207866057596569}",20,14,11.740800190518755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.05181891717272583}",25,13,21.29170500977603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.0515604692451142}",20,4,12.047606833725474,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,13,10.526593000481606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.051047434004154395}",20,9,18.758212167065572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.0507928338648985}",30,0,39.08834513350375,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.5, 'e': 0.050539503549134696}",25,13,21.872244706571912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,16,6.615731721394448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.05003662708658628}",20,12,10.321544108353558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,6,26.931630617594976,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04953875432844388}",25,15,18.9524700777332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04929167876046215}",20,0,12.471025132250139,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
603,False,"{'a': 0.5, 'e': 0.04904583548701673}",20,10,16.48693569810625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.04880121836201296}",20,10,17.45397246484685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.048557821270009974}",25,6,27.643652732738126,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.04831563812606777}",30,24,9.88634951481748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.04807466287559518}",20,4,21.48790668936359,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.04783488949419837}",25,7,24.07618590650577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.04759631198753032}",20,5,15.229855352714486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04735892439114091}",25,12,19.466598874971133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.04712272077032791}",25,0,30.050020527440658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,0,24.605470387891252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.04665384186447163}",30,0,27.34142027399072,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.04642115485743125}",30,24,12.066101249057716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.0461896283816801}",20,4,23.622870336930543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,8,17.774836325966895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.04573003390021825}",20,3,6.16178024510466,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.04550195440462157}",30,18,13.413259620240423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.045275012460254886}",20,8,17.513899669378787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.0450492023935578}",25,4,32.35857214346541,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.04482451855926687}",20,16,8.226939997897542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.044600955340274535}",35,17,24.460719173681163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.04437850714748865}",20,11,17.924222765129738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.04415716841969286}",20,2,27.34588882384273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.04393693362340742}",25,0,29.12944128622248,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.5, 'e': 0.04371779725275094}",20,16,7.720690918945301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.04349975382930273}",30,15,26.267547736072476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.043282797901965896}",20,10,17.293077618528088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.04306692404683092}",20,6,18.38403471142357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04285212686704019}",30,18,22.10296693565466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04263840099265299}",30,20,15.67554203485967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.042425741080511385}",30,6,33.207745102251785,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.042214141814106466}",25,0,31.363665502336286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.5, 'e': 0.04200359790344555}",25,12,20.642467504496114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.041794104084919896}",30,0,38.568948635274836,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,False,"{'a': 0.5, 'e': 0.04158565512117316}",30,16,23.403564763846976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04137824580097038}",20,0,24.047587837891648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.5, 'e': 0.04117187093906774}",20,6,20.4423316947018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.040966525376082925}",25,0,-11.82753749079204,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,0,20.715152872558022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.5, 'e': 0.040558901637871986}",20,3,23.99922418833056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.04035661327203115}",30,10,32.85643092809512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.040155333823624025}",20,16,5.4383808735214965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.039955058260653896}",25,17,0.4347339016252125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.039755781576221304}",20,0,22.283343149842043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.039557498788398725}",25,13,21.372524180099226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03936020494010615}",20,0,28.99554817805339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.039163895098987066}",30,20,13.684338992234071,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.03896856435728526}",20,3,20.60498141060173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.03877420783172201}",25,0,20.640950926991838,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
651,False,"{'a': 0.5, 'e': 0.03858082066337404}",25,0,32.629139008998905,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,6,20.845334013684102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.038196935083679925}",20,0,26.886000215532476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.038006427075174314}",25,5,12.762988368771662,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.03781686922932508}",20,1,26.726919663868326,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.0376282568071762}",20,16,7.281154603339303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.03744058509340732}",25,20,9.888798397319178,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.03725384939621581}",30,12,27.46268739251727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.0370680450471995}",20,14,9.875312436291436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,6,20.995410297337006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.03669921183638653}",20,0,23.302824782898355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.0365161737537404}",30,19,15.58320853750392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.036334048577339996}",25,13,20.263295703986614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03615283175404641}",25,14,8.350225439263708,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.035972518753429654}",20,0,29.376957100832104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.0357931050676553}",20,9,16.175419490484433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.03561458621137186}",20,8,21.348926585169156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03543695772159864}",30,16,18.790058625857334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.03526021515761412}",25,12,19.59934135952209,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.035084354100845025}",25,8,30.3665133778285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03490937015475576}",30,20,20.376964107389345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,8,7.820030750190178,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.0345620161180041}",30,0,39.32688226531924,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.5, 'e': 0.03438963734347271}",20,0,22.060678149488094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.03421811831166603}",20,16,7.192715364530006,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,13,12.94348081259469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.033877642345674315}",25,20,9.634405501511717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.033708676899572396}",25,18,10.633921279359964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.033540554172148636}",20,13,9.22650517259536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,0,8.86698935502809,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
681,False,"{'a': 0.5, 'e': 0.03320682008199072}",25,20,8.58543922649616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03304120037588693}",25,20,8.996066529458401,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.03287640670151345}",25,1,31.674935319822136,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,13,5.739078189273045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03254928098910342}",20,5,22.859454842561675,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.03238694077290704}",25,6,25.752292544852953,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.0322254102319168}",25,0,28.059911717069635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.5, 'e': 0.03206468532786077}",20,9,-3.5904913597832984,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.03190476204260796}",20,0,27.21605151751896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,10,17.35974257523081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.031587304356090785}",25,4,20.737575675548158,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.03142976201836771}",30,22,12.551027658347962,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.03127300542633206}",25,19,-11.089510471526118,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03111703066106086}",25,16,12.861217222045356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030961833823176882}",25,14,19.697406432332784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,14,9.57334632288551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.030653758429205646}",25,12,22.19167969404768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.030500872171217483}",25,0,32.93542533449923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.5, 'e': 0.030348748436622202}",25,6,27.022550048623206,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,17,12.877892463283803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.03004677334417314}",20,12,12.349496689435009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.029896914436926308}",30,21,14.74963755944931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029747802954097544}",20,14,8.289277781793306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.029599435167892}",20,16,5.6874807495606365,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.02945180736910729}",25,17,12.39991264960896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.029304915867040746}",30,20,17.422818717972095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.02915875698939719}",20,14,10.391001940590659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.029013327082197053}",20,1,26.228522379570663,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.028868622509685086}",25,13,22.7606933230814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028724639654239423}",25,5,30.631095007472457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.028581374916281203}",25,0,27.855320891233198,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028438824714184505}",25,19,-0.7295930961329633,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028296985484186854}",20,14,9.248794036248302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028155853680300096}",25,7,22.410998989195285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.028015425774221808}",25,0,21.68552693561636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.5, 'e': 0.027875698255247015}",30,13,29.133011265691003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027736667630180466}",20,16,9.20736194092477,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,0,22.698921386509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
719,False,"{'a': 0.5, 'e': 0.027460683176016094}",20,16,5.272877237009791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,12,16.691326112790296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.027187444813053317}",20,7,21.43110518147191,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.027051846866350416}",25,13,17.641025706838203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.026916925217228112}",25,18,13.323313568840389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,0,3.736891228579489,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
725,False,"{'a': 0.5, 'e': 0.026649097336355485}",25,18,10.804091994881894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.02651618440889418}",30,19,15.742214546506858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.02638393438742414}",20,0,23.836938120140463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,16,8.106681187103725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.026121409853918233}",30,16,23.14510382543283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.025991128778755347}",25,11,21.12709121243722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.025861497483165623}",20,12,13.962329899340157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.02573251272635994}",30,14,23.079052632646885,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.025604171283712656}",30,9,30.84582417610682,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.025476469946681016}",25,20,9.24209247623489,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.02534940552272493}",20,9,16.963462217084434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,3,16.86769621641612,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.025097174723414068}",20,5,24.029187123859046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.024972002042276155}",25,15,-5.066463754111665,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
