trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.5, 'e': 0.06297609934801507}",25,15,-23.44786233068752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.06266200474215315}",20,15,8.931209421191115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.06234947668967343}",20,0,27.283219675978714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.06203850737735829}",35,28,9.848437192565708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06172908903095879}",25,15,15.972610170233214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.06142121391500013}",25,0,28.626096532807633,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.06111487433258836}",25,20,11.51269665398293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06081006262521795}",25,10,8.956048704001665,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06050677117258039}",20,0,12.820196108415749,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.06020499239237354}",30,24,10.721750876917568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05990471874011218}",30,7,32.42880219382048,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,0,17.31104331895408,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.05930865682943872}",30,10,29.459533267611082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05901285366944784}",25,0,26.29887390813152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.058718525833872284}",30,11,17.25579922583234,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.05842566596450083}",25,0,20.979037506506046,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
569,False,"{'a': 0.5, 'e': 0.058134266739821465}",25,12,19.02663538286928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,8,20.006019661085627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.05755582112089005}",20,13,12.106608322401481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,11,15.06513544524112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.056983131132034036}",25,14,23.22802762578461,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.0566989265798469}",25,16,14.263130859018956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05641613950377735}",25,0,-9.940791980114518,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,11,13.684411600712188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05585478953648462}",30,0,22.787023989280797,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.05557621261148306}",20,8,17.192516745477228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05529902509469138}",20,0,-10.558017270043281,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
580,False,"{'a': 0.5, 'e': 0.05502322005640723}",30,20,12.873895580159433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054748790601490266}",25,0,33.67626238905454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,2,24.70224446175717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.054204031032973464}",25,11,20.9662643454507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,6,19.654962505283333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05366469191273011}",25,20,7.820766360391376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.053397038145197084}",30,13,29.00414629847978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.05313071930639878}",20,0,15.56757373757634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,2,18.13132665669218,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05260205981627384}",20,16,8.884599907400414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05233970594843238}",30,10,7.59775865475606,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05207866057596569}",25,20,11.22428657872679,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,16,6.660407687678967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.0515604692451142}",30,24,9.102402573970256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05130331033191911}",30,0,20.86798208658788,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.051047434004154395}",20,15,9.231552629119633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,12,19.633269240926182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050539503549134696}",25,12,20.76165213670802,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.050287436723591865}",30,22,13.7376835378059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.05003662708658628}",25,15,18.91968360102364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,15.035810035852332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,27.373546717220442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,33.66891756614204,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,26.572344964977006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,21.883858694339672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,12,11.013073523938907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,15.845395773913078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,22.66876325086185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,5.862646101361508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,8,26.095794216163778,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.170946501373574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,8,14.77658491724651,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,21.766055447252796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,7,27.936227265365492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,22.28995662505547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,28.532438196519827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,12,18.509109609161115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,12,13.546351114549338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,6.244125412236316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,17.029324048163243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,8,23.92291379324386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,14,16.543636229366683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,16,8.842265239615093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,0,30.62307555659448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",30,12,30.327667252931487,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,2,34.008371308959354,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,18,11.186162150722751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,14,16.23557537382729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,20,11.774151668326411,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,27.343603047000713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",35,19,25.575894575166775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",35,4,41.86423110452305,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,18,10.085449790931072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,16,23.698238947919254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,8,18.792914713347166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,12,11.530470251930831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",35,9,40.09585774055637,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,16,6.7335025411048015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,24,11.4761510058926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,3,23.287540664989727,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,7,23.641634393728488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,20,10.013826670992541,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",35,13,32.60625507503186,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,6,37.14886273445193,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,14,11.390033196920822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,21,11.731594133811504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,2,24.550385439342175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,11,16.20649464405783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,14,14.962807269484662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,20,9.273893375331706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,20,10.614069932249063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,7,34.59184420907623,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,18,11.366355738072892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,20,11.213197993170606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,20,11.353813460865624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,4,17.49618627582154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,5,23.72745292673429,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,12,19.032941636370644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,14,27.127284709829063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",35,22,15.992566475883104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,12,30.212934959377687,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,0,27.554347861558156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",20,1,29.76131483864097,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,8,13.439375072616889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,10,17.97691612035191,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,18,14.067160696256432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",35,16,25.203072703084015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,20,17.999217226609417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,14,24.0519570980593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,10,20.504255959940217,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,0,27.681151807339152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,13,20.81252613820607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,24,13.386985618136766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,13,10.315879091652056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,9,17.6367014882385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,4,20.84104286346211,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,14,13.65731108372041,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,0,27.562426224501817,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,14,11.64362366485041,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,9,24.914244553811994,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,6,25.0825513011951,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,4,25.311151961285294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,17,27.66740234792548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,8,22.48177511104668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",35,24,15.54321566607833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,15,10.139929977631521,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,16,7.722866643017754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,16,7.795863350045209,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,20,10.68215585355919,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,24,8.418776905472468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",30,17,20.09307152411622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,14,16.01749455439014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,15,14.312002300793937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,0,26.453331670945143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,14,21.92479483564139,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,14,8.101187350048383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",25,20,8.845266257305175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",30,22,14.881049821870167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,4,27.056672279011995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",30,20,18.09120811527703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,1,34.5298647545926,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
