trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4255,False,"{'a': 0.009999999999999454, 'e': 0.014193090745577676}",20,4,22.712251412728186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4256,False,"{'a': 0.009999999999999454, 'e': 0.014178904749012544}",20,8,18.555819091741608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4257,False,"{'a': 0.009999999999999454, 'e': 0.014164732931353353}",20,16,7.478722659134736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4258,False,"{'a': 0.009999999999999454, 'e': 0.014150575278428262}",25,19,10.124410166625655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4259,False,"{'a': 0.009999999999999454, 'e': 0.014136431776079627}",20,0,20.08895411806218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4260,False,"{'a': 0.009999999999999454, 'e': 0.014122302410163962}",20,2,27.032001125278533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4261,False,"{'a': 0.009999999999999454, 'e': 0.014108187166551869}",25,16,18.968335081229007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4262,False,"{'a': 0.009999999999999454, 'e': 0.01409408603112812}",20,9,17.791999530866583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4263,False,"{'a': 0.009999999999999454, 'e': 0.014079998989791587}",25,14,15.263599536093487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4264,False,"{'a': 0.009999999999999454, 'e': 0.014065926028455205}",30,6,8.91566176001935,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
4265,False,"{'a': 0.009999999999999454, 'e': 0.014051867133046037}",20,0,23.30925400023305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4266,False,"{'a': 0.009999999999999454, 'e': 0.014037822289505161}",20,6,24.998056246573057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4267,False,"{'a': 0.009999999999999454, 'e': 0.014023791483787743}",25,14,18.364000692480815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4268,False,"{'a': 0.009999999999999454, 'e': 0.01400977470186299}",30,15,24.13605689538655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4269,False,"{'a': 0.009999999999999454, 'e': 0.013995771929714095}",25,20,10.684701197082356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4270,False,"{'a': 0.009999999999999454, 'e': 0.013981783153338296}",35,22,20.695980651764813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4271,False,"{'a': 0.009999999999999454, 'e': 0.013967808358746827}",30,0,43.14594065071962,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4272,False,"{'a': 0.009999999999999454, 'e': 0.013953847531964868}",20,10,15.160627454579659,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4273,False,"{'a': 0.009999999999999454, 'e': 0.013939900659031617}",20,16,9.707911308908908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4274,False,"{'a': 0.009999999999999454, 'e': 0.013925967726000174}",30,12,27.704848952638518,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4275,False,"{'a': 0.009999999999999454, 'e': 0.01391204871893762}",30,13,26.82155634800127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4276,False,"{'a': 0.009999999999999454, 'e': 0.013898143623924953}",30,24,12.280410112991419,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4277,False,"{'a': 0.009999999999999454, 'e': 0.013884252427057056}",30,16,22.904588422524256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4278,False,"{'a': 0.009999999999999454, 'e': 0.013870375114442744}",20,16,7.352151849956512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4279,False,"{'a': 0.009999999999999454, 'e': 0.013856511672204716}",20,10,16.09564139980711,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4280,False,"{'a': 0.009999999999999454, 'e': 0.013842662086479501}",25,0,33.182065301361156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4281,False,"{'a': 0.009999999999999454, 'e': 0.01382882634341754}",30,8,35.16391920149431,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4282,False,"{'a': 0.009999999999999454, 'e': 0.01381500442918306}",25,14,18.68045748891007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4283,False,"{'a': 0.009999999999999454, 'e': 0.013801196329954161}",20,10,15.287242950558813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4284,False,"{'a': 0.009999999999999454, 'e': 0.013787402031922757}",20,2,24.25135638048659,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4285,False,"{'a': 0.009999999999999454, 'e': 0.013773621521294518}",25,15,-24.762089302080273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
4286,False,"{'a': 0.009999999999999454, 'e': 0.01375985478428895}",20,16,7.246152987835215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4287,False,"{'a': 0.009999999999999454, 'e': 0.013746101807139326}",20,6,18.97455412446965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4288,False,"{'a': 0.009999999999999454, 'e': 0.01373236257609264}",30,0,39.06747501009342,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4289,False,"{'a': 0.009999999999999454, 'e': 0.013718637077409689}",20,0,24.830997185993105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4290,False,"{'a': 0.009999999999999454, 'e': 0.013704925297364945}",25,18,8.71517569593229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4291,False,"{'a': 0.009999999999999454, 'e': 0.013691227222246641}",20,10,15.573793768102878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4292,False,"{'a': 0.009999999999999454, 'e': 0.013677542838356711}",20,6,2.5684348854788315,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
4293,False,"{'a': 0.009999999999999454, 'e': 0.01366387213201075}",25,5,29.168666083555394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4294,False,"{'a': 0.009999999999999454, 'e': 0.013650215089538058}",25,0,14.72751319761552,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
4295,False,"{'a': 0.009999999999999454, 'e': 0.013636571697281604}",20,16,9.552998369227248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4296,False,"{'a': 0.009999999999999454, 'e': 0.013622941941597973}",25,18,10.07324489774634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4297,False,"{'a': 0.009999999999999454, 'e': 0.013609325808857431}",25,13,21.318729196449308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4298,False,"{'a': 0.009999999999999454, 'e': 0.013595723285443818}",20,6,21.18642480259886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4299,False,"{'a': 0.009999999999999454, 'e': 0.013582134357754625}",20,9,21.362982810877725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4300,False,"{'a': 0.009999999999999454, 'e': 0.013568559012200934}",30,20,13.325816256246718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4301,False,"{'a': 0.009999999999999454, 'e': 0.013554997235207374}",25,18,12.655234812954998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4302,False,"{'a': 0.009999999999999454, 'e': 0.013541449013212178}",25,3,29.992509302389323,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4303,False,"{'a': 0.009999999999999454, 'e': 0.013527914332667135}",25,16,14.313920094746345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4304,False,"{'a': 0.009999999999999454, 'e': 0.013514393180037542}",20,16,9.131197656136303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4305,False,"{'a': 0.009999999999999454, 'e': 0.013500885541802265}",20,14,11.341608677570685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4306,False,"{'a': 0.009999999999999454, 'e': 0.013487391404453644}",30,0,39.64934884283011,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4307,False,"{'a': 0.009999999999999454, 'e': 0.013473910754497552}",25,8,23.747225808693017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4308,False,"{'a': 0.009999999999999454, 'e': 0.013460443578453348}",20,4,24.24421067540471,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4309,False,"{'a': 0.009999999999999454, 'e': 0.013446989862853833}",20,12,16.217562888677563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4310,False,"{'a': 0.009999999999999454, 'e': 0.013433549594245302}",30,10,30.92750123841943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4311,False,"{'a': 0.009999999999999454, 'e': 0.013420122759187495}",35,20,22.538338090940808,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4312,False,"{'a': 0.009999999999999454, 'e': 0.013406709344253556}",25,17,16.477374260131075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4313,False,"{'a': 0.009999999999999454, 'e': 0.013393309336030088}",25,12,19.320859383569786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4314,False,"{'a': 0.009999999999999454, 'e': 0.01337992272111706}",20,13,11.796463891956314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4315,False,"{'a': 0.009999999999999454, 'e': 0.01336654948612787}",25,20,8.373039487697415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4316,False,"{'a': 0.009999999999999454, 'e': 0.013353189617689292}",25,0,28.413852638252116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4317,False,"{'a': 0.009999999999999454, 'e': 0.013339843102441431}",30,16,17.59758464743697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4318,False,"{'a': 0.009999999999999454, 'e': 0.013326509927037785}",20,10,14.59739016838479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4319,False,"{'a': 0.009999999999999454, 'e': 0.013313190078145189}",20,4,20.088347036949152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4320,False,"{'a': 0.009999999999999454, 'e': 0.013299883542443767}",25,3,28.90658660452108,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4321,False,"{'a': 0.009999999999999454, 'e': 0.01328659030662701}",25,20,7.12282020386791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4322,False,"{'a': 0.009999999999999454, 'e': 0.013273310357401653}",20,5,24.77726404180057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4323,False,"{'a': 0.009999999999999454, 'e': 0.01326004368148776}",20,14,11.242583126590013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4324,False,"{'a': 0.009999999999999454, 'e': 0.013246790265618666}",25,8,23.427068274877968,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4325,False,"{'a': 0.009999999999999454, 'e': 0.013233550096540928}",25,0,33.51689268267596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4326,False,"{'a': 0.009999999999999454, 'e': 0.013220323161014392}",25,5,25.717945859917933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4327,False,"{'a': 0.009999999999999454, 'e': 0.013207109445812128}",30,5,29.00231137605698,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4328,False,"{'a': 0.009999999999999454, 'e': 0.0131939089377204}",20,7,20.301970748255428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4329,False,"{'a': 0.009999999999999454, 'e': 0.01318072162353872}",25,7,26.319519915313307,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4330,False,"{'a': 0.009999999999999454, 'e': 0.013167547490079751}",30,1,38.16047677795551,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
4331,False,"{'a': 0.009999999999999454, 'e': 0.01315438652416937}",25,3,22.000431271872618,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
4332,False,"{'a': 0.009999999999999454, 'e': 0.01314123871264662}",30,15,19.68359862153132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4333,False,"{'a': 0.009999999999999454, 'e': 0.013128104042363666}",20,16,7.6882935316961465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4334,False,"{'a': 0.009999999999999454, 'e': 0.013114982500185848}",30,17,21.310105879016362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4335,False,"{'a': 0.009999999999999454, 'e': 0.013101874072991637}",25,7,25.420040767365943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4336,False,"{'a': 0.009999999999999454, 'e': 0.013088778747672577}",20,2,-14.864212536075202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
4337,False,"{'a': 0.009999999999999454, 'e': 0.013075696511133368}",30,10,28.174799018220465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4338,False,"{'a': 0.009999999999999454, 'e': 0.013062627350291747}",25,20,7.961486948545314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4339,False,"{'a': 0.009999999999999454, 'e': 0.013049571252078566}",20,16,8.698901658740986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4340,False,"{'a': 0.009999999999999454, 'e': 0.013036528203437736}",20,0,19.873297483281355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4341,False,"{'a': 0.009999999999999454, 'e': 0.013023498191326184}",20,7,17.64178523894959,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4342,False,"{'a': 0.009999999999999454, 'e': 0.013010481202713909}",35,25,17.657754835702598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4343,False,"{'a': 0.009999999999999454, 'e': 0.012997477224583932}",30,9,32.50896795696925,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4344,False,"{'a': 0.009999999999999454, 'e': 0.012984486243932251}",25,20,9.856336769349229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4345,False,"{'a': 0.009999999999999454, 'e': 0.012971508247767908}",20,10,16.989270261984515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4346,False,"{'a': 0.009999999999999454, 'e': 0.012958543223112882}",30,0,28.13468803405938,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
4347,False,"{'a': 0.009999999999999454, 'e': 0.012945591157002159}",25,6,21.009324537025773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4348,False,"{'a': 0.009999999999999454, 'e': 0.012932652036483683}",25,7,24.749731788556655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4349,False,"{'a': 0.009999999999999454, 'e': 0.01291972584861831}",30,0,33.70146403470005,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4350,False,"{'a': 0.009999999999999454, 'e': 0.012906812580479862}",20,15,9.36329981879901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4351,False,"{'a': 0.009999999999999454, 'e': 0.012893912219155082}",20,16,9.21385181998217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4352,False,"{'a': 0.009999999999999454, 'e': 0.012881024751743584}",20,0,25.431708000104607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4353,False,"{'a': 0.009999999999999454, 'e': 0.012868150165357922}",20,4,25.604852158996874,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4354,False,"{'a': 0.009999999999999454, 'e': 0.012855288447123487}",25,10,23.72789599893265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4355,False,"{'a': 0.009999999999999454, 'e': 0.01284243958417857}",25,8,36.03613382668094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4356,False,"{'a': 0.009999999999999454, 'e': 0.01282960356367432}",25,20,9.448645861703387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4357,False,"{'a': 0.009999999999999454, 'e': 0.01281678037277469}",30,5,33.133779795092764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4358,False,"{'a': 0.009999999999999454, 'e': 0.012803969998656512}",25,0,33.27848419517821,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4359,False,"{'a': 0.009999999999999454, 'e': 0.01279117242850939}",25,20,10.494384600703203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4360,False,"{'a': 0.009999999999999454, 'e': 0.01277838764953576}",20,12,13.028132976227639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4361,False,"{'a': 0.009999999999999454, 'e': 0.012765615648950858}",20,16,9.65280260971966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4362,False,"{'a': 0.009999999999999454, 'e': 0.012752856413982657}",25,0,21.20316909362032,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
4363,False,"{'a': 0.009999999999999454, 'e': 0.012740109931871932}",25,0,37.26814194141337,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4364,False,"{'a': 0.009999999999999454, 'e': 0.012727376189872212}",30,21,2.8847822139086157,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4365,False,"{'a': 0.009999999999999454, 'e': 0.012714655175249731}",25,13,19.052322486689036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4366,False,"{'a': 0.009999999999999454, 'e': 0.012701946875283497}",20,10,17.267554604953265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4367,False,"{'a': 0.009999999999999454, 'e': 0.012689251277265185}",25,0,31.43328917475583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4368,False,"{'a': 0.009999999999999454, 'e': 0.012676568368499208}",25,0,31.98603995391335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4369,False,"{'a': 0.009999999999999454, 'e': 0.012663898136302665}",25,14,18.375183145159546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4370,False,"{'a': 0.009999999999999454, 'e': 0.012651240568005305}",20,14,7.836742026359436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4371,False,"{'a': 0.009999999999999454, 'e': 0.012638595650949566}",20,2,22.333581937159558,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4372,False,"{'a': 0.009999999999999454, 'e': 0.012625963372490544}",25,2,33.42624768932244,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4373,False,"{'a': 0.009999999999999454, 'e': 0.012613343719995933}",20,0,23.111154100331444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4374,False,"{'a': 0.009999999999999454, 'e': 0.012600736680846106}",25,13,17.764417885449618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4375,False,"{'a': 0.009999999999999454, 'e': 0.012588142242433998}",30,20,16.099710545037052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4376,False,"{'a': 0.009999999999999454, 'e': 0.012575560392165182}",20,0,18.77547519507091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4377,False,"{'a': 0.009999999999999454, 'e': 0.012562991117457817}",25,18,13.908662819937113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4378,False,"{'a': 0.009999999999999454, 'e': 0.012550434405742605}",25,7,29.905405145422314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4379,False,"{'a': 0.009999999999999454, 'e': 0.012537890244462845}",20,10,14.400519541408734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4380,False,"{'a': 0.009999999999999454, 'e': 0.012525358621074385}",20,16,8.755020427845839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4381,False,"{'a': 0.009999999999999454, 'e': 0.012512839523045579}",20,9,18.044063232540417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4382,False,"{'a': 0.009999999999999454, 'e': 0.01250033293785735}",30,12,27.163715561452427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4383,False,"{'a': 0.009999999999999454, 'e': 0.01248783885300309}",20,1,23.54189020918148,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4384,False,"{'a': 0.009999999999999454, 'e': 0.012475357255988723}",25,0,41.22043149836613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4385,False,"{'a': 0.009999999999999454, 'e': 0.012462888134332661}",20,8,19.79132314714638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4386,False,"{'a': 0.009999999999999454, 'e': 0.012450431475565764}",25,19,-30.631479113732578,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
4387,False,"{'a': 0.009999999999999454, 'e': 0.012437987267231379}",25,14,15.298565432900062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4388,False,"{'a': 0.009999999999999454, 'e': 0.012425555496885309}",25,10,21.688115472197932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4389,False,"{'a': 0.009999999999999454, 'e': 0.012413136152095758}",20,13,13.818308701387814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4390,False,"{'a': 0.009999999999999454, 'e': 0.012400729220443406}",25,3,25.527647691495027,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4391,False,"{'a': 0.009999999999999454, 'e': 0.012388334689521299}",25,20,8.473107784805407,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4392,False,"{'a': 0.009999999999999454, 'e': 0.012375952546934911}",25,4,34.181519130762325,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4393,False,"{'a': 0.009999999999999454, 'e': 0.012363582780302113}",30,20,21.735981318050978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4394,False,"{'a': 0.009999999999999454, 'e': 0.012351225377253115}",20,10,20.692810300873923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4395,False,"{'a': 0.009999999999999454, 'e': 0.012338880325430523}",30,17,17.687940671776364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4396,False,"{'a': 0.009999999999999454, 'e': 0.012326547612489296}",20,0,25.88446321807711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4397,False,"{'a': 0.009999999999999454, 'e': 0.012314227226096697}",20,0,28.50960811345273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4398,False,"{'a': 0.009999999999999454, 'e': 0.012301919153932363}",25,20,6.03595412074034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4399,False,"{'a': 0.009999999999999454, 'e': 0.012289623383688195}",25,11,21.51481692154442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4400,False,"{'a': 0.009999999999999454, 'e': 0.012277339903068436}",20,14,10.523122615704711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4401,False,"{'a': 0.009999999999999454, 'e': 0.012265068699789616}",35,19,25.20571596845063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4402,False,"{'a': 0.009999999999999454, 'e': 0.012252809761580503}",20,0,32.52064263346896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4403,False,"{'a': 0.009999999999999454, 'e': 0.012240563076182176}",25,4,28.102657798156415,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4404,False,"{'a': 0.009999999999999454, 'e': 0.012228328631347955}",20,4,24.853839154177816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4405,False,"{'a': 0.009999999999999454, 'e': 0.012216106414843372}",25,11,20.847708913497357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4406,False,"{'a': 0.009999999999999454, 'e': 0.012203896414446235}",20,9,17.317023451462077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4407,False,"{'a': 0.009999999999999454, 'e': 0.012191698617946518}",20,11,15.638482659323465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4408,False,"{'a': 0.009999999999999454, 'e': 0.012179513013146433}",25,18,11.790559267922681,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4409,False,"{'a': 0.009999999999999454, 'e': 0.01216733958786039}",20,10,16.05046759035558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4410,False,"{'a': 0.009999999999999454, 'e': 0.012155178329914935}",20,7,23.4500157282535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4411,False,"{'a': 0.009999999999999454, 'e': 0.012143029227148825}",25,20,9.417731924541261,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4412,False,"{'a': 0.009999999999999454, 'e': 0.012130892267412964}",20,9,15.2172262378808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4413,False,"{'a': 0.009999999999999454, 'e': 0.01211876743857037}",25,4,-11.664924946269858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
4414,False,"{'a': 0.009999999999999454, 'e': 0.012106654728496237}",25,11,24.404252410509166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4415,False,"{'a': 0.009999999999999454, 'e': 0.012094554125077829}",25,13,18.713304011832815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4416,False,"{'a': 0.009999999999999454, 'e': 0.012082465616214554}",25,5,26.77683162897954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4417,False,"{'a': 0.009999999999999454, 'e': 0.012070389189817914}",20,12,16.566479964130526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4418,False,"{'a': 0.009999999999999454, 'e': 0.012058324833811458}",20,12,13.871650964391211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4419,False,"{'a': 0.009999999999999454, 'e': 0.012046272536130841}",30,9,30.947363484446655,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4420,False,"{'a': 0.009999999999999454, 'e': 0.012034232284723775}",20,16,5.226899683888549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4421,False,"{'a': 0.009999999999999454, 'e': 0.012022204067549985}",30,16,22.38162648307463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4422,False,"{'a': 0.009999999999999454, 'e': 0.012010187872581275}",25,7,24.748585389493925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4423,False,"{'a': 0.009999999999999454, 'e': 0.01199818368780143}",20,12,14.747169169121298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4424,False,"{'a': 0.009999999999999454, 'e': 0.01198619150120627}",20,6,18.944584170290966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4425,False,"{'a': 0.009999999999999454, 'e': 0.011974211300803622}",20,2,27.205447154011942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4426,False,"{'a': 0.009999999999999454, 'e': 0.011962243074613261}",20,14,8.788211676187034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
