trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4955,False,"{'a': 0.6, 'e': 0.00703062865248638}",20,12,13.02109565265796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4956,False,"{'a': 0.6, 'e': 0.007023598023833893}",25,13,14.020846823145583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4957,False,"{'a': 0.6, 'e': 0.007016574425810059}",25,18,13.805530306370306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4958,False,"{'a': 0.6, 'e': 0.007009557851384249}",20,0,27.73610926426147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4959,False,"{'a': 0.6, 'e': 0.007002548293532865}",20,0,20.33633371707998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4960,False,"{'a': 0.6, 'e': 0.006995545745239332}",20,12,10.951526508991666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4961,False,"{'a': 0.6, 'e': 0.006988550199494093}",20,14,9.697730987590493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4962,False,"{'a': 0.6, 'e': 0.006981561649294599}",25,11,25.467095255013724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4963,False,"{'a': 0.6, 'e': 0.006974580087645304}",25,8,27.816049560446768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4964,False,"{'a': 0.6, 'e': 0.006967605507557659}",25,10,16.98515330110324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4965,False,"{'a': 0.6, 'e': 0.006960637902050102}",25,0,30.18337348089143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4966,False,"{'a': 0.6, 'e': 0.006953677264148052}",25,3,32.101037575294754,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4967,False,"{'a': 0.6, 'e': 0.006946723586883904}",20,7,20.80026667648426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4968,False,"{'a': 0.6, 'e': 0.00693977686329702}",30,6,43.54725526479588,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4969,False,"{'a': 0.6, 'e': 0.006932837086433723}",20,0,24.602482294741566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4970,False,"{'a': 0.6, 'e': 0.006925904249347289}",35,0,51.91031040472521,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
4971,False,"{'a': 0.6, 'e': 0.0069189783450979425}",25,1,33.4865546683552,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4972,False,"{'a': 0.6, 'e': 0.006912059366752844}",35,14,33.402426516680535,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4973,False,"{'a': 0.6, 'e': 0.006905147307386091}",20,8,18.590897353948854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4974,False,"{'a': 0.6, 'e': 0.006898242160078705}",20,0,30.404090151309067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4975,False,"{'a': 0.6, 'e': 0.006891343917918627}",25,10,22.62169246260401,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4976,False,"{'a': 0.6, 'e': 0.006884452574000708}",25,18,9.228866215990877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4977,False,"{'a': 0.6, 'e': 0.006877568121426708}",20,4,23.965728944415538,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4978,False,"{'a': 0.6, 'e': 0.006870690553305281}",20,5,23.279470784104447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4979,False,"{'a': 0.6, 'e': 0.006863819862751976}",20,9,17.96312197009795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4980,False,"{'a': 0.6, 'e': 0.006856956042889224}",25,7,28.48568628177242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4981,False,"{'a': 0.6, 'e': 0.006850099086846335}",30,18,14.841602553892267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4982,False,"{'a': 0.6, 'e': 0.0068432489877594885}",20,6,23.464097393726753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4983,False,"{'a': 0.6, 'e': 0.006836405738771729}",35,26,15.677645297666569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4984,False,"{'a': 0.6, 'e': 0.006829569333032957}",20,0,22.796222132134876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4985,False,"{'a': 0.6, 'e': 0.006822739763699924}",20,6,16.21396019565946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4986,False,"{'a': 0.6, 'e': 0.006815917023936224}",20,8,18.343799193207534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4987,False,"{'a': 0.6, 'e': 0.006809101106912288}",25,0,30.752200424914683,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4988,False,"{'a': 0.6, 'e': 0.006802292005805376}",30,10,37.05400764185518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4989,False,"{'a': 0.6, 'e': 0.006795489713799571}",20,12,11.75141455532265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4990,False,"{'a': 0.6, 'e': 0.006788694224085771}",20,7,19.628508566688357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4991,False,"{'a': 0.6, 'e': 0.006781905529861685}",25,0,32.90781608904812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4992,False,"{'a': 0.6, 'e': 0.006775123624331823}",20,10,14.579326143011674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4993,False,"{'a': 0.6, 'e': 0.0067683485007074915}",20,16,5.73764891665189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4994,False,"{'a': 0.6, 'e': 0.006761580152206784}",25,14,14.691090806968582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4995,False,"{'a': 0.6, 'e': 0.006754818572054577}",25,7,26.16373430376917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4996,False,"{'a': 0.6, 'e': 0.006748063753482523}",25,0,31.485929507847988,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4997,False,"{'a': 0.6, 'e': 0.006741315689729041}",20,12,12.242055232763985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4998,False,"{'a': 0.6, 'e': 0.006734574374039312}",25,20,9.832070867058233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4999,False,"{'a': 0.6, 'e': 0.006727839799665273}",30,0,35.72289393515372,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5000,False,"{'a': 0.6, 'e': 0.006721111959865607}",30,23,11.191334348925682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5001,False,"{'a': 0.6, 'e': 0.006714390847905742}",20,4,23.037373259189938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5002,False,"{'a': 0.6, 'e': 0.006707676457057836}",35,14,28.303135524521647,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5003,False,"{'a': 0.6, 'e': 0.006700968780600778}",25,4,25.052518552363733,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5004,False,"{'a': 0.6, 'e': 0.006694267811820177}",20,5,22.674320473399597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5005,False,"{'a': 0.6, 'e': 0.006687573544008357}",20,0,18.48818942252037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5006,False,"{'a': 0.6, 'e': 0.006680885970464349}",35,16,26.161009266254375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5007,False,"{'a': 0.6, 'e': 0.006674205084493884}",30,0,41.89329103032469,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
5008,False,"{'a': 0.6, 'e': 0.00666753087940939}",25,0,27.194334276998077,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5009,False,"{'a': 0.6, 'e': 0.006660863348529981}",20,6,17.91334198925204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5010,False,"{'a': 0.6, 'e': 0.006654202485181451}",20,0,19.064656815923353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5011,False,"{'a': 0.6, 'e': 0.00664754828269627}",25,2,34.14847227818011,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5012,False,"{'a': 0.6, 'e': 0.006640900734413573}",20,10,15.100745790855363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5013,False,"{'a': 0.6, 'e': 0.0066342598336791596}",25,14,18.171174126058116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5014,False,"{'a': 0.6, 'e': 0.0066276255738454805}",20,14,9.282931195048048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5015,False,"{'a': 0.6, 'e': 0.006620997948271635}",30,17,18.081248120127192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5016,False,"{'a': 0.6, 'e': 0.006614376950323363}",20,16,8.711130059761475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5017,False,"{'a': 0.6, 'e': 0.00660776257337304}",30,17,16.58672383112006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5018,False,"{'a': 0.6, 'e': 0.006601154810799667}",20,0,26.835608467858993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5019,False,"{'a': 0.6, 'e': 0.006594553655988867}",20,4,17.570093764318507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5020,False,"{'a': 0.6, 'e': 0.006587959102332878}",20,0,22.984999816083977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5021,False,"{'a': 0.6, 'e': 0.006581371143230545}",20,8,20.118925367777898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5022,False,"{'a': 0.6, 'e': 0.006574789772087315}",25,12,21.120563488379716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5023,False,"{'a': 0.6, 'e': 0.006568214982315228}",20,0,28.412990071940207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5024,False,"{'a': 0.6, 'e': 0.0065616467673329125}",20,0,23.712766405405677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5025,False,"{'a': 0.6, 'e': 0.00655508512056558}",30,20,13.99341188393664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5026,False,"{'a': 0.6, 'e': 0.0065485300354450144}",20,16,7.198642301529002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5027,False,"{'a': 0.6, 'e': 0.00654198150540957}",20,2,25.563568966840013,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5028,False,"{'a': 0.6, 'e': 0.00653543952390416}",20,0,23.636083290795824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5029,False,"{'a': 0.6, 'e': 0.006528904084380256}",35,26,18.028485040016644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5030,False,"{'a': 0.6, 'e': 0.006522375180295876}",25,9,26.675368189915034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5031,False,"{'a': 0.6, 'e': 0.00651585280511558}",25,12,21.572741654537978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5032,False,"{'a': 0.6, 'e': 0.006509336952310464}",30,24,10.015802372904465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5033,False,"{'a': 0.6, 'e': 0.006502827615358153}",25,20,6.953062611389479,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5034,False,"{'a': 0.6, 'e': 0.006496324787742795}",20,14,10.027391415859823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5035,False,"{'a': 0.6, 'e': 0.006489828462955052}",20,12,11.739026945905225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5036,False,"{'a': 0.6, 'e': 0.006483338634492098}",20,4,27.688554486535104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5037,False,"{'a': 0.6, 'e': 0.006476855295857606}",20,13,10.872114247577748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5038,False,"{'a': 0.6, 'e': 0.006470378440561748}",20,3,24.574382206390343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5039,False,"{'a': 0.6, 'e': 0.006463908062121187}",25,10,20.945752870117413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5040,False,"{'a': 0.6, 'e': 0.0064574441540590655}",30,20,15.588852827566104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5041,False,"{'a': 0.6, 'e': 0.006450986709905007}",35,26,15.321086995527194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5042,False,"{'a': 0.6, 'e': 0.006444535723195102}",20,11,16.39508659838273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5043,False,"{'a': 0.6, 'e': 0.006438091187471907}",25,12,19.142002173903567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5044,False,"{'a': 0.6, 'e': 0.006431653096284435}",20,4,23.547588442322358,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5045,False,"{'a': 0.6, 'e': 0.00642522144318815}",20,0,28.49539059786145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5046,False,"{'a': 0.6, 'e': 0.006418796221744962}",20,0,32.55891398803974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5047,False,"{'a': 0.6, 'e': 0.006412377425523217}",20,8,14.657482773389658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5048,False,"{'a': 0.6, 'e': 0.006405965048097694}",20,0,16.742060167521096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5049,False,"{'a': 0.6, 'e': 0.006399559083049596}",20,7,23.4610730484682,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5050,False,"{'a': 0.6, 'e': 0.006393159523966546}",25,16,12.685768013771908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5051,False,"{'a': 0.6, 'e': 0.00638676636444258}",35,16,27.20795969528606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5052,False,"{'a': 0.6, 'e': 0.006380379598078137}",25,9,23.932357333215446,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5053,False,"{'a': 0.6, 'e': 0.006373999218480059}",20,8,20.280036967693107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5054,False,"{'a': 0.6, 'e': 0.0063676252192615785}",20,11,16.90325700308531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5055,False,"{'a': 0.6, 'e': 0.006361257594042317}",35,9,40.11746737509779,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
5056,False,"{'a': 0.6, 'e': 0.006354896336448274}",20,2,25.273881856792453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5057,False,"{'a': 0.6, 'e': 0.006348541440111826}",20,0,21.988131623804193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5058,False,"{'a': 0.6, 'e': 0.006342192898671714}",30,0,42.58080370903392,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5059,False,"{'a': 0.6, 'e': 0.006335850705773043}",30,16,23.33969744558446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5060,False,"{'a': 0.6, 'e': 0.00632951485506727}",20,16,8.198581770144902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5061,False,"{'a': 0.6, 'e': 0.006323185340212202}",25,16,14.948677991697272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5062,False,"{'a': 0.6, 'e': 0.006316862154871991}",35,8,29.994743845238226,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5063,False,"{'a': 0.6, 'e': 0.006310545292717119}",20,0,26.202382161755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5064,False,"{'a': 0.6, 'e': 0.006304234747424402}",30,22,12.914911991370069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5065,False,"{'a': 0.6, 'e': 0.0062979305126769775}",20,0,22.630908299382313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5066,False,"{'a': 0.6, 'e': 0.0062916325821643}",20,10,16.237851079245964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5067,False,"{'a': 0.6, 'e': 0.006285340949582136}",20,16,6.313295032597563,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5068,False,"{'a': 0.6, 'e': 0.0062790556086325545}",20,14,9.859278919739213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5069,False,"{'a': 0.6, 'e': 0.006272776553023922}",30,9,29.84708230245162,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5070,False,"{'a': 0.6, 'e': 0.006266503776470898}",20,12,11.103826287630913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5071,False,"{'a': 0.6, 'e': 0.006260237272694427}",25,7,25.171171328671438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5072,False,"{'a': 0.6, 'e': 0.006253977035421732}",20,16,5.13212178894187,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5073,False,"{'a': 0.6, 'e': 0.006247723058386311}",25,20,9.521862325774867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5074,False,"{'a': 0.6, 'e': 0.006241475335327924}",20,14,7.670534294910624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5075,False,"{'a': 0.6, 'e': 0.006235233859992596}",25,20,8.392409553670484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5076,False,"{'a': 0.6, 'e': 0.006228998626132604}",25,16,16.819989970413417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5077,False,"{'a': 0.6, 'e': 0.006222769627506471}",20,0,17.281610602520615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5078,False,"{'a': 0.6, 'e': 0.006216546857878964}",20,9,15.9435117355989,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5079,False,"{'a': 0.6, 'e': 0.006210330311021085}",30,13,28.37474473068224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5080,False,"{'a': 0.6, 'e': 0.006204119980710064}",20,0,26.288654371546812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5081,False,"{'a': 0.6, 'e': 0.006197915860729353}",30,1,43.20576325180647,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
5082,False,"{'a': 0.6, 'e': 0.006191717944868624}",20,5,23.910307215448412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5083,False,"{'a': 0.6, 'e': 0.006185526226923755}",20,14,8.913057800616706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5084,False,"{'a': 0.6, 'e': 0.0061793407006968315}",20,2,25.851847906656545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5085,False,"{'a': 0.6, 'e': 0.006173161359996134}",25,11,16.218395717136413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5086,False,"{'a': 0.6, 'e': 0.006166988198636138}",25,18,15.39169963438031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5087,False,"{'a': 0.6, 'e': 0.006160821210437502}",30,8,34.35749705271502,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5088,False,"{'a': 0.6, 'e': 0.006154660389227065}",20,16,7.248337153867616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5089,False,"{'a': 0.6, 'e': 0.006148505728837838}",25,4,26.12673213558588,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5090,False,"{'a': 0.6, 'e': 0.006142357223108999}",20,1,25.467580959086543,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5091,False,"{'a': 0.6, 'e': 0.00613621486588589}",20,3,21.273013319126218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5092,False,"{'a': 0.6, 'e': 0.006130078651020004}",25,14,16.463072724085954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5093,False,"{'a': 0.6, 'e': 0.006123948572368984}",20,14,8.131595400489234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5094,False,"{'a': 0.6, 'e': 0.006117824623796615}",25,18,12.011624131989961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5095,False,"{'a': 0.6, 'e': 0.006111706799172819}",25,2,38.947012898147264,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5096,False,"{'a': 0.6, 'e': 0.006105595092373646}",20,0,25.57025456093153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5097,False,"{'a': 0.6, 'e': 0.006099489497281272}",20,10,19.338617260422446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5098,False,"{'a': 0.6, 'e': 0.006093390007783991}",20,0,22.48417143737128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5099,False,"{'a': 0.6, 'e': 0.006087296617776207}",25,0,32.735160077916156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5100,False,"{'a': 0.6, 'e': 0.00608120932115843}",25,18,13.999730465483793,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5101,False,"{'a': 0.6, 'e': 0.006075128111837272}",25,15,17.201803156767948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5102,False,"{'a': 0.6, 'e': 0.006069052983725435}",25,18,15.52027450645323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5103,False,"{'a': 0.6, 'e': 0.0060629839307417095}",25,15,14.627794930625997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5104,False,"{'a': 0.6, 'e': 0.006056920946810968}",20,0,26.631490938472464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5105,False,"{'a': 0.6, 'e': 0.006050864025864157}",25,6,31.220879593533233,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5106,False,"{'a': 0.6, 'e': 0.006044813161838292}",20,7,18.658418584712944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5107,False,"{'a': 0.6, 'e': 0.006038768348676454}",30,22,13.362729114312705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5108,False,"{'a': 0.6, 'e': 0.006032729580327778}",20,12,14.223156207641491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5109,False,"{'a': 0.6, 'e': 0.00602669685074745}",20,0,22.105058974381826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5110,False,"{'a': 0.6, 'e': 0.006020670153896702}",20,12,9.636773487242262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5111,False,"{'a': 0.6, 'e': 0.006014649483742806}",35,23,21.080626331292272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5112,False,"{'a': 0.6, 'e': 0.0060086348342590626}",25,20,9.43701322592344,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5113,False,"{'a': 0.6, 'e': 0.0060026261994248035}",25,12,21.968303631408673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5114,False,"{'a': 0.6, 'e': 0.005996623573225379}",25,13,21.20055847654788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5115,False,"{'a': 0.6, 'e': 0.0059906269496521536}",25,5,30.965068435108314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5116,False,"{'a': 0.6, 'e': 0.005984636322702502}",20,4,24.26717564984659,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5117,False,"{'a': 0.6, 'e': 0.005978651686379799}",25,17,15.820601459623868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5118,False,"{'a': 0.6, 'e': 0.0059726730346934195}",30,19,19.178503934737186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5119,False,"{'a': 0.6, 'e': 0.0059667003616587265}",20,16,7.910571275679372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5120,False,"{'a': 0.6, 'e': 0.005960733661297068}",25,20,8.285135490020435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5121,False,"{'a': 0.6, 'e': 0.005954772927635771}",25,3,25.217636343176835,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5122,False,"{'a': 0.6, 'e': 0.005948818154708135}",20,0,23.937295980774618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5123,False,"{'a': 0.6, 'e': 0.0059428693365534265}",20,16,8.127761498702428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5124,False,"{'a': 0.6, 'e': 0.005936926467216873}",20,0,33.36423544643134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5125,False,"{'a': 0.6, 'e': 0.005930989540749656}",25,10,25.739575267409254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5126,False,"{'a': 0.6, 'e': 0.005925058551208906}",25,9,27.451503641265546,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5127,False,"{'a': 0.6, 'e': 0.005919133492657698}",20,8,16.85974495990876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5128,False,"{'a': 0.6, 'e': 0.00591321435916504}",25,0,33.34058013414826,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5129,False,"{'a': 0.6, 'e': 0.005907301144805875}",25,15,16.110600476155522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5130,False,"{'a': 0.6, 'e': 0.005901393843661069}",25,20,11.657540716185775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5131,False,"{'a': 0.6, 'e': 0.005895492449817409}",30,6,29.90537731207831,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
5132,False,"{'a': 0.6, 'e': 0.005889596957367591}",20,6,27.220920742811746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5133,False,"{'a': 0.6, 'e': 0.0058837073604102235}",20,13,10.990345345208986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5134,False,"{'a': 0.6, 'e': 0.005877823653049813}",30,18,21.231277866166828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5135,False,"{'a': 0.6, 'e': 0.005871945829396763}",25,14,13.452028109108515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5136,False,"{'a': 0.6, 'e': 0.005866073883567366}",25,10,20.51232119132994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5137,False,"{'a': 0.6, 'e': 0.005860207809683799}",20,0,24.55392016896189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
