trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6346815217842887}",25,9,-43.69493835496987,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.6334442718190194}",30,13,-38.09186181221689,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.6322054002367601}",20,0,-27.20305100278911,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,0,-49.68433465636922,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.6297228049114574}",30,0,-99.01078633381388,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
557,False,"{'a': 0.5, 'e': 0.6284790875238566}",30,0,-61.90995168812153,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
558,False,"{'a': 0.5, 'e': 0.627233761230135}",25,0,-26.17362610677641,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
559,False,"{'a': 0.5, 'e': 0.625986829218327}",30,13,-99.3654968450547,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
560,False,"{'a': 0.5, 'e': 0.6247382946805784}",30,8,-181.30436895884702,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 4}",1
561,False,"{'a': 0.5, 'e': 0.6234881608131364}",20,0,-23.230585309262644,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.6222364308163433}",30,0,-43.98583418700349,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.6209831078946271}",25,8,-78.31447843044704,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
564,False,"{'a': 0.5, 'e': 0.6197281952564938}",30,0,-102.3694702558268,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
565,False,"{'a': 0.5, 'e': 0.6184716961145192}",30,0,-187.8094492628561,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 4}",0
566,False,"{'a': 0.5, 'e': 0.6172136136853402}",25,0,-138.9214578225284,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
567,False,"{'a': 0.5, 'e': 0.6159539511896474}",25,0,-162.23119454202484,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",1
568,False,"{'a': 0.5, 'e': 0.6146927118521758}",25,3,-25.568432912473995,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.6134298989016975}",30,0,-66.12353178537029,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,5,-115.11554489487544,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
571,False,"{'a': 0.5, 'e': 0.6108995650969433}",25,0,-109.86615292222659,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
572,False,"{'a': 0.5, 'e': 0.6096320507203205}",30,18,5.438523990588709,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.6083629756859806}",20,0,-20.21866080863919,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
574,False,"{'a': 0.5, 'e': 0.6070923432427553}",20,3,-47.481044239925204,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.6058201566434628}",25,0,-25.01437418829797,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.6045464191449001}",20,8,-0.4986420420120272,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.6032711340078347}",25,11,-65.06259939753659,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.6019943044969956}",35,0,-124.42838642839902,"{0: 27, 1: 0, 2: 5, 3: 0, 4: 3}",0
579,False,"{'a': 0.5, 'e': 0.6007159338810659}",20,1,1.823060510119604,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.5994360254326734}",30,22,14.11283642825907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.5981545824283832}",25,12,-84.10458546531363,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
582,False,"{'a': 0.5, 'e': 0.5968716081486887}",25,5,11.064953089930167,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.5955871058780031}",30,0,-42.062112547681934,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
584,False,"{'a': 0.5, 'e': 0.594301078904652}",30,6,-46.5682478449758,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.5930135305208633}",30,0,-83.48800807028665,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.5917244640227604}",25,10,16.86696740710012,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.5904338827103527}",20,6,-13.651208140125911,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.5891417898875277}",20,2,-89.31522644094545,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
589,False,"{'a': 0.5, 'e': 0.5878481888620425}",20,0,-1.181219859572421,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.5865530829455147}",20,0,13.676082350786332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
591,False,"{'a': 0.5, 'e': 0.585256475453415}",25,0,-46.01322770425031,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
592,False,"{'a': 0.5, 'e': 0.5839583697050577}",20,0,-20.058178868885804,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.5826587690235928}",20,0,1.2521370322498315,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.5813576767359976}",20,0,-14.977990176535709,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.5800550961730674}",25,0,-33.51699693209169,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.5787510306694077}",25,0,-70.44725378716917,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
597,False,"{'a': 0.5, 'e': 0.5774454835634256}",25,0,-38.04643291473586,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
598,False,"{'a': 0.5, 'e': 0.5761384581973209}",30,1,-45.26292620284632,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.5748299579170779}",20,0,-47.339821628046025,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.5735199860724566}",20,0,-28.99790385004237,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
601,False,"{'a': 0.5, 'e': 0.5722085460169842}",25,0,-65.4715691658254,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
602,False,"{'a': 0.5, 'e': 0.5708956411079464}",20,4,-57.52912429577725,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
603,False,"{'a': 0.5, 'e': 0.5695812747063792}",25,0,-21.41208319999657,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.5682654501770599}",30,11,-87.04929220538452,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.5669481708884982}",25,0,-138.36329502607984,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
606,False,"{'a': 0.5, 'e': 0.565629440212929}",20,0,-41.937531761267,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
607,False,"{'a': 0.5, 'e': 0.5643092615263016}",20,0,-81.24627946185124,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.5629876382082729}",20,0,-66.58182625029474,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
609,False,"{'a': 0.5, 'e': 0.5616645736421979}",35,9,-66.87352098649475,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
610,False,"{'a': 0.5, 'e': 0.560340071215121}",25,0,-84.03339936216688,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
611,False,"{'a': 0.5, 'e': 0.5590141343177679}",25,13,7.6496855517729525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.5576867663445363}",25,0,-48.58711884752628,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
613,False,"{'a': 0.5, 'e': 0.5563579706934874}",25,0,-27.884241588533268,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
614,False,"{'a': 0.5, 'e': 0.5550277507663373}",25,0,-7.302577517316262,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.5536961099684483}",25,4,-41.60874802563777,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.5523630517088203}",20,5,-33.629902633204566,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.5510285794000815}",20,0,-18.497281870412095,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.5496926964584805}",30,17,-12.057579317635717,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.5483554063038767}",25,0,-142.70403914384917,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
620,False,"{'a': 0.5, 'e': 0.5470167123597323}",25,0,-66.27403040107014,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
621,False,"{'a': 0.5, 'e': 0.5456766180531029}",30,13,-69.68138190128595,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
622,False,"{'a': 0.5, 'e': 0.5443351268146293}",30,19,20.847954015088867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.5429922420785284}",25,0,-10.262847063455173,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
624,False,"{'a': 0.5, 'e': 0.5416479672825842}",20,0,-67.57477330976332,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
625,False,"{'a': 0.5, 'e': 0.5403023058681397}",35,3,-138.81654385619677,"{0: 21, 1: 3, 2: 3, 3: 4, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.5389552612800872}",20,14,11.89782169693292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.5376068369668602}",30,0,-103.68514244157505,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
628,False,"{'a': 0.5, 'e': 0.536257036380424}",20,0,0.07112756240882534,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
629,False,"{'a': 0.5, 'e': 0.5349058629762679}",20,0,-49.0256080722313,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
630,False,"{'a': 0.5, 'e': 0.5335533202133944}",30,0,-47.45289206484783,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.5321994115543126}",25,7,-44.73023201069853,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.5308441404650279}",25,13,-92.6598945042281,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
633,False,"{'a': 0.5, 'e': 0.5294875104150335}",25,0,-30.605787990364867,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
634,False,"{'a': 0.5, 'e': 0.5281295248773018}",20,1,-115.08791404899542,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
635,False,"{'a': 0.5, 'e': 0.5267701873282746}",30,4,-56.44694766874582,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 1}",1
636,False,"{'a': 0.5, 'e': 0.5254095012478556}",20,6,6.826360009504386,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.5240474701194002}",20,8,-2.153323494718828,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.5226840974297077}",25,0,-69.51466667103168,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.5213193866690113}",20,2,-25.02261307114303,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.5199533413309696}",25,13,-14.906654982270643,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.5185859649126581}",30,15,-11.050523248638395,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.5172172609145596}",20,0,-80.96253106095253,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
643,False,"{'a': 0.5, 'e': 0.5158472328405556}",20,3,-22.93515431445732,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.5144758841979173}",20,0,-91.07103497840582,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
645,False,"{'a': 0.5, 'e': 0.5131032184972965}",20,6,-20.04201002007752,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.5117292392527164}",30,0,-47.8608798613813,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
647,False,"{'a': 0.5, 'e': 0.5103539499815634}",25,3,-36.9020679410334,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
648,False,"{'a': 0.5, 'e': 0.5089773542045772}",25,0,-99.29469792087852,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
649,False,"{'a': 0.5, 'e': 0.5075994554458422}",25,0,5.214571065037683,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
650,False,"{'a': 0.5, 'e': 0.5062202572327784}",30,0,-59.202309382548286,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
651,False,"{'a': 0.5, 'e': 0.5048397630961325}",35,0,-22.148712763057446,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.5034579765699688}",25,0,-117.6775762970716,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
653,False,"{'a': 0.5, 'e': 0.5020749011916603}",20,7,-14.620041138742778,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.5006905405018787}",20,3,16.523535281673748,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.49930489804458683}",25,16,16.533920346083626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.4979179773670287}",35,13,-58.285164700845435,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.4965297820197204}",35,12,-48.935106977004466,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
658,False,"{'a': 0.5, 'e': 0.49514031555644156}",20,0,-41.57751041614439,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
659,False,"{'a': 0.5, 'e': 0.49374958153422505}",25,7,15.986534842204664,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.4923575835133495}",20,4,-58.62561271636438,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
661,False,"{'a': 0.5, 'e': 0.49096432505732907}",25,7,-33.399648927555376,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.4895698097329046}",20,0,-162.0661595142679,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
663,False,"{'a': 0.5, 'e': 0.48817404111003476}",30,15,-49.733411548857696,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
664,False,"{'a': 0.5, 'e': 0.4867770227618861}",20,7,21.59430564758369,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.485378758264825}",20,0,-36.306279850649844,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
666,False,"{'a': 0.5, 'e': 0.48397925119840784}",30,11,-25.901172352768718,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.4825785051453719}",25,16,-14.61294859039694,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.4811765236916266}",25,5,-75.77672199625145,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.4797733104262432}",20,0,10.099875984949259,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 0.47836886894144715}",20,12,2.4200671760824335,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.47696320283260785}",30,2,-41.93125603950141,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.4755563156982298}",20,16,8.998194934216247,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.4741482111399435}",20,0,3.5756090805763594,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
674,False,"{'a': 0.5, 'e': 0.47273889276249537}",25,7,6.53426883842469,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,6,-33.51041841321092,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.4699166289846297}",20,11,-6.489586357274161,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.46850369080920584}",20,3,-8.756905277157996,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.4670895532645896}",25,16,15.711534578285193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.4656742199709719}",35,17,-128.83556920661312,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 2}",1
680,False,"{'a': 0.5, 'e': 0.46425769455160537}",20,11,-35.17008939037119,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
681,False,"{'a': 0.5, 'e': 0.46283998063279436}",25,0,0.7109170681426542,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
682,False,"{'a': 0.5, 'e': 0.46142108184388586}",20,4,-39.06878738037739,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.46000100181725967}",25,18,1.8254608195553832,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.4585797441883201}",20,4,7.231975165050278,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.45715731259548575}",25,0,-9.677773718292325,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
686,False,"{'a': 0.5, 'e': 0.45573371068018087}",25,15,8.939875463006764,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.45430894208682576}",25,3,4.449378684617966,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.4528830104628268}",20,9,-58.80702923951758,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.4514559194585684}",20,10,3.5416902155070984,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.45002767272740274}",25,5,-13.57819242187766,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
691,False,"{'a': 0.5, 'e': 0.44859827392564067}",30,8,19.058177384082313,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.44716772671254257}",20,14,11.82599224591415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.44573603475030804}",20,8,18.466156552270938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.44430320170406806}",20,2,-25.708173849340795,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.4428692312418743}",25,2,-99.68625926053646,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 1}",1
696,False,"{'a': 0.5, 'e': 0.4414341270346904}",20,3,-33.95846567513778,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.4399978927563827}",20,6,-10.494337375002331,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.43856053208370954}",20,12,0.9274771050462325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.43712204869631377}",25,10,-34.677851021841235,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.4356824462767121}",25,12,-75.767247497405,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
701,False,"{'a': 0.5, 'e': 0.43424172851028586}",20,0,-6.726404948943912,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
702,False,"{'a': 0.5, 'e': 0.432799899085272}",35,24,-15.494721210134001,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.4313569616927526}",20,14,13.04848397552536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.42991292002664694}",30,14,-29.02961688859559,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
705,False,"{'a': 0.5, 'e': 0.42846777778370077}",25,2,-6.469952506320874,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.4270215386634775}",30,14,-60.20740113130731,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
707,False,"{'a': 0.5, 'e': 0.4255742063683486}",30,24,13.003224028943329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.4241257846034836}",20,0,-99.56464439507991,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
709,False,"{'a': 0.5, 'e': 0.4226762770768417}",25,10,-36.4619981073005,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.42122568749916134}",25,0,-127.47943649351323,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
711,False,"{'a': 0.5, 'e': 0.41977401958395116}",25,14,-33.18938604028962,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.41832127704747996}",30,0,-10.1260660512918,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
713,False,"{'a': 0.5, 'e': 0.4168674636087679}",25,12,-4.031529950169582,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.41541258298957673}",20,5,24.171900003051917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.4139566389144}",20,12,5.103006860417818,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.4124996351104539}",25,0,15.874616407976866,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
717,False,"{'a': 0.5, 'e': 0.41104157530766694}",35,18,-5.5935496054675005,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.40958246323867176}",20,6,-29.39304036603023,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.40812230263879434}",25,12,-5.494302171040822,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,7,17.208589570829222,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.40519885080110907}",30,10,-56.39107746084423,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
722,False,"{'a': 0.5, 'e': 0.4037355670473362}",30,10,-20.740579377254697,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.40227124973073214}",20,9,-3.9670093967593,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.40080590259994847}",30,16,25.656301311232394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.39933952940627304}",20,13,13.02206133037194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.3978721339036206}",20,0,-0.8342674193738109,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.39640371984852246}",25,0,-27.668636818790848,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
728,False,"{'a': 0.5, 'e': 0.394934291000118}",25,9,-10.341647530296871,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.3934638511201443}",30,10,22.834839729443544,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.3919924039729266}",25,9,0.6349810180167452,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.39051995332536904}",30,0,-27.23556520097987,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.389046502946944}",20,1,-17.74899746976799,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.3875720566096839}",20,0,-57.09004897458108,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.38609661808817053}",25,2,10.719722558875723,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.3846201911595257}",30,9,23.566554891782275,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
