trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.545676618053103}",20,0,-114.42228918358927,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
553,False,"{'a': 0.5, 'e': 0.5441673423590511}",30,13,-14.525534544502559,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.542656303563286}",20,10,21.066367651617703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.5411435065615721}",25,0,-27.176526210819485,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.5396289562553703}",30,0,-31.911080752112127,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
557,False,"{'a': 0.5, 'e': 0.5381126575518224}",20,3,-38.407513899492514,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.5365946153637347}",20,11,-13.930265972459972,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.5350748346095625}",25,2,-44.42165851567052,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.5335533202133944}",20,6,6.3794972312811025,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.5320300771049356}",30,0,-101.40533311998988,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
562,False,"{'a': 0.5, 'e': 0.5305051102194923}",20,0,-6.401214175646573,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.528978424497956}",20,2,-7.318364140803036,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.5274500248867873}",20,10,-53.561484891119605,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
565,False,"{'a': 0.5, 'e': 0.5259199163379991}",20,8,-65.795550199482,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.5243881038091421}",20,0,-127.78592358549882,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
567,False,"{'a': 0.5, 'e': 0.5228545922632875}",20,9,5.27000872993593,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.5213193866690113}",25,5,-20.695008123666423,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.5, 'e': 0.5197824920003784}",20,7,1.8668014658828467,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.5182439132369261}",20,0,18.392754537669923,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.5, 'e': 0.5167036553636484}",20,15,7.236302589441191,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.5151617233709791}",25,8,-49.5015023267913,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
573,False,"{'a': 0.5, 'e': 0.5136181222547771}",30,10,-23.76095818121272,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.5120728570163081}",20,0,-15.37698032531582,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.5105259326622302}",20,11,5.6928451917242775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.5089773542045772}",30,0,-6.310463910223558,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.5074271266607419}",25,0,-12.572128452452294,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.50587525505346}",25,0,-8.101560607571093,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
579,False,"{'a': 0.5, 'e': 0.5043217444107944}",35,8,28.957161500918527,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,10,-16.437413221238856,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.5012098261580981}",20,8,-10.055568630304201,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.49965142863068013}",20,13,9.552261424181655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.4980914122330703}",20,13,1.3155919284698072,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.49652978201972064}",25,14,-3.5532420855921627,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.4949665430503115}",20,0,8.783358349410324,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.49340170038973596}",30,18,21.64608288706017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.4918352591080828}",20,0,-15.268964367015803,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.4902672242806203}",30,0,-117.89026885187096,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
589,False,"{'a': 0.5, 'e': 0.4886976009877801}",25,0,9.84853040741983,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.48712639431514015}",30,0,-38.196757277765684,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
591,False,"{'a': 0.5, 'e': 0.48555360935340874}",25,0,-156.1621326647293,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
592,False,"{'a': 0.5, 'e': 0.48397925119840807}",20,3,-24.9987695818687,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.48240332495105664}",20,3,-22.775952022822935,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.4808258357173544}",25,7,-37.40575962997413,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.47924678860836506}",25,0,-10.978093110799758,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.47766618874019984}",20,14,11.153377675256568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.476084041234001}",25,14,14.163262025416262,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.47450035121592504}",25,0,4.482029106417071,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
599,False,"{'a': 0.5, 'e': 0.47291512381712625}",20,0,-10.0946667414795,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,16,4.560956297408214,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.4697400774268663}",30,16,12.750050916276775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.46815026872255244}",30,7,-41.2467416843154,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
603,False,"{'a': 0.5, 'e': 0.46655894321177754}",20,0,-31.45315856780125,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.4649661060504347}",25,17,-51.05842881389144,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.4633717623993151}",20,10,-4.110163724706296,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.46177591742409063}",20,0,-69.84590075762947,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
607,False,"{'a': 0.5, 'e': 0.4601785762952977}",25,3,-22.62059344621713,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.4585797441883201}",20,0,-36.16462268591836,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
609,False,"{'a': 0.5, 'e': 0.45697942628337246}",35,12,1.788983947903935,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.4553776277654837}",20,10,4.674451813256535,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.4537743538244791}",20,8,0.5422579195925623,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.4521696096549651}",20,0,-58.23635011975897,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
613,False,"{'a': 0.5, 'e': 0.4505634004563113}",25,0,-24.693240347519566,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.4489557314326343}",25,10,7.066646662593289,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.4473466077927801}",20,0,-18.71560474913835,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.44573603475030804}",20,0,-3.425579842428136,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
617,False,"{'a': 0.5, 'e': 0.44412401752347336}",20,11,-38.9484590737514,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.44251056133521033}",25,0,12.862759320551234,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.44089567141311575}",30,15,-72.08014018773736,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
620,False,"{'a': 0.5, 'e': 0.43927935298943166}",25,0,-78.08593002115767,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
621,False,"{'a': 0.5, 'e': 0.437661611301028}",25,11,-2.2018355593221517,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.43604245158938654}",35,0,-64.82673764904266,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
623,False,"{'a': 0.5, 'e': 0.4344218791005834}",25,0,-49.20052999376485,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
624,False,"{'a': 0.5, 'e': 0.432799899085272}",25,15,16.984316387022858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,9,19.206297271428745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.4295517375005231}",20,0,-8.277167057224911,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.42792556645512636}",20,0,14.72754036970271,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.4262980089312686}",20,2,-23.64114549901031,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.42466907020223504}",30,9,-55.662884283889994,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.42303875554578535}",20,0,-40.2894152569834,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
631,False,"{'a': 0.5, 'e': 0.4214070702441377}",20,14,9.14117796092322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.41977401958395116}",25,1,21.91277482017425,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.4181396088563084}",20,1,-79.97934929366515,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
634,False,"{'a': 0.5, 'e': 0.4165038433566987}",25,8,-36.96882919552465,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
635,False,"{'a': 0.5, 'e': 0.4148667283850009}",25,0,-8.426214623876188,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
636,False,"{'a': 0.5, 'e': 0.413228269245466}",20,12,13.293497819454506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.41158847124670034}",20,6,7.081008021429531,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.40994733970164804}",20,9,-67.33804269108681,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
639,False,"{'a': 0.5, 'e': 0.4083048799275735}",30,8,-8.849653262863988,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.4066610972460452}",20,0,-68.34641336010021,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
641,False,"{'a': 0.5, 'e': 0.4050159969829176}",25,16,8.252333624333678,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.40336958446831406}",25,10,-10.202533320945799,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.4017218650366097}",30,14,22.59445602704518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.4000728440264141}",25,0,-94.05535419713286,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
645,False,"{'a': 0.5, 'e': 0.3984225267805538}",30,22,12.14628421358088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.3967709186460553}",25,8,22.000246084423534,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.3951180249741276}",25,0,23.740995321783934,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.39346385112014454}",35,0,-15.856168128339785,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
649,False,"{'a': 0.5, 'e': 0.39180840244362797}",30,14,-17.522981687942643,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,10,-37.124255159753986,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.38849370208171674}",20,8,-53.359391191343796,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.38683446113594827}",20,3,-2.2261133087082845,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.38517396684686417}",20,0,13.94674805173012,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.3835122245944644}",20,6,-0.636648565044807,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.38184923976279245}",20,0,0.8234118716819565,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
656,False,"{'a': 0.5, 'e': 0.3801850177399177}",25,0,-114.72183595899362,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
657,False,"{'a': 0.5, 'e': 0.3785195639179183}",30,5,-91.95346219094534,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",1
658,False,"{'a': 0.5, 'e': 0.3768528836928627}",20,8,-4.042028725955707,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.3751849824647936}",25,2,-29.332303741105463,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.37351586563770955}",20,10,-49.63355964047598,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
661,False,"{'a': 0.5, 'e': 0.37184553861954756}",25,7,8.46215397163386,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.3701740068221657}",30,1,-11.491369345591476,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.5, 'e': 0.3685012756613256}",30,0,-77.4515775521919,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
664,False,"{'a': 0.5, 'e': 0.36682735055667476}",25,15,-31.756229261261364,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.365152236931729}",20,0,5.049181776408833,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
666,False,"{'a': 0.5, 'e': 0.3634759402138552}",30,0,7.159185081198445,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
667,False,"{'a': 0.5, 'e': 0.3617984658342529}",30,16,-0.13619933447014665,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.3601198192279378}",25,0,-99.35943571113438,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",1
669,False,"{'a': 0.5, 'e': 0.3584400058337234}",30,16,25.473162445098296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,3,-26.96709233363697,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
671,False,"{'a': 0.5, 'e': 0.3550769004557353}",25,12,-5.008526623914301,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.35339361936842006}",20,8,-33.208823910224545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
673,False,"{'a': 0.5, 'e': 0.35170919328608724}",30,12,11.940857085685941,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.3500236276662758}",20,16,8.410086793093843,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.34833692797021715}",20,13,13.305230167800838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.34664909966281643}",20,1,-58.775336647005794,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
677,False,"{'a': 0.5, 'e': 0.34496014821263604}",20,6,25.960009377720805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.3432700790918772}",35,11,-82.74870731231205,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
679,False,"{'a': 0.5, 'e': 0.34157889777636236}",25,15,19.98490122240773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,6,15.19883834586035,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.33819322048235456}",25,5,2.2680333355873223,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.336498735473453}",20,8,21.787715549773264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.3348031602089429}",30,4,-82.86470775405364,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 2}",1
684,False,"{'a': 0.5, 'e': 0.3331065001824866}",30,13,-26.12389356565305,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.3314087608912613}",25,5,1.1883324248556537,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.32970994783594043}",25,13,16.164753235207264,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.32801006652067705}",30,7,-48.19211714025368,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
688,False,"{'a': 0.5, 'e': 0.326309122453085}",20,4,-40.12919414748826,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
689,False,"{'a': 0.5, 'e': 0.32460712114422174}",20,0,0.055714574428575636,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,0,-44.54532978620678,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
691,False,"{'a': 0.5, 'e': 0.32119996886401986}",30,17,-22.663817682310434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
692,False,"{'a': 0.5, 'e': 0.3194948289318517}",20,7,13.056360508542117,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.3177886538367173}",25,17,5.227448499780095,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.31608144910662267}",35,16,8.843065763379439,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.3143732202729092}",25,0,-81.13365399982357,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
696,False,"{'a': 0.5, 'e': 0.3126639728702371}",20,6,-57.15260120560958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
697,False,"{'a': 0.5, 'e': 0.31095371243656644}",20,3,-9.187998062487015,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.3092424445131395}",25,0,-26.152972810405007,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
699,False,"{'a': 0.5, 'e': 0.3075301746444628}",20,7,23.27179413428777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,8,-25.556576244893524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
701,False,"{'a': 0.5, 'e': 0.3041026512656002}",20,16,8.313840408773999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.30238740886058707}",25,5,14.986987470069026,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.3006711867206339}",25,8,-91.5443126778391,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
704,False,"{'a': 0.5, 'e': 0.2989539904062986}",20,8,-12.400941272093776,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.29723582548129596}",20,14,-0.559729113604795,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.2955166975124787}",20,2,10.950891914641968,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.29379661206982005}",20,0,20.582982304940213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.29207557472639534}",25,13,-11.496817031927298,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.29035359105836395}",25,13,8.514293289052551,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,9,-0.844184634671743,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.2869068070684318}",20,10,22.17872240046608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.2851820179141081}",25,20,8.794960848053634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.283456304770296}",20,10,6.304133390778965,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.2817296732283042}",20,0,-61.03108805569818,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
715,False,"{'a': 0.5, 'e': 0.2800021288824176}",25,0,-64.09819998906327,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
716,False,"{'a': 0.5, 'e': 0.2782736773298784}",20,8,-25.579494918178604,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.27654432417086805}",20,10,18.27811341263424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.27481407500848937}",25,11,22.81915092256355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.273082935448748}",20,0,5.617977112360883,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
720,False,"{'a': 0.5, 'e': 0.2713509111005347}",25,14,-65.91661356704314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
721,False,"{'a': 0.5, 'e': 0.26961800757560683}",30,0,-1.9432290389831763,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
722,False,"{'a': 0.5, 'e': 0.26788423048857046}",25,18,14.30908098947757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.26614958545686146}",25,7,-6.96920283533661,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.26441407810072837}",20,12,-9.967648242155473,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.26267771404321355}",30,0,-16.56923251651564,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.26094049891013504}",20,1,18.97743694820119,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.25920243833006834}",20,16,5.898286018242253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.2574635379343282}",30,6,24.407531583941594,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.2557238033569504}",30,13,9.872533452513228,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,7,-16.285608462061685,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.2522418542069204}",20,14,4.403183901491897,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.2504996509157803}",20,6,-12.406957115241363,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.2487566360059903}",25,0,24.913656707838555,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 0.2470128151249173}",20,2,22.924855681890165,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.24526819392253935}",20,3,-6.056363304053974,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
