trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1749,False,"{'a': 0.6, 'e': 0.030152040765835712}",30,19,3.728760050483454,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1750,False,"{'a': 0.6, 'e': 0.03009173668430404}",30,6,33.59465198951456,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.6, 'e': 0.030031553210935435}",25,0,20.325774283908693,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1752,False,"{'a': 0.6, 'e': 0.029971490104513564}",25,14,15.948485894110604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.6, 'e': 0.029911547124304536}",20,11,16.893877535150782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.6, 'e': 0.029851724030055926}",30,11,15.164549492812473,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1755,False,"{'a': 0.6, 'e': 0.029792020581995815}",25,20,7.920328234569247,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.6, 'e': 0.029732436540831825}",35,18,26.485037773052504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.6, 'e': 0.02967297166775016}",25,17,11.48088902570996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.6, 'e': 0.02961362572441466}",20,14,8.096060246368225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.6, 'e': 0.029554398472965832}",30,0,-18.631141561995992,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1760,False,"{'a': 0.6, 'e': 0.0294952896760199}",20,7,16.31588554195868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.6, 'e': 0.02943629909666786}",20,5,8.398232358259655,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1762,False,"{'a': 0.6, 'e': 0.029377426498474524}",20,15,8.454250962825723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.6, 'e': 0.029318671645477575}",20,16,5.442524548842913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.6, 'e': 0.02926003430218662}",20,3,25.319166590424732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.6, 'e': 0.02920151423358225}",20,4,20.851749361396536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.6, 'e': 0.029143111205115084}",25,16,12.564138770341287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.6, 'e': 0.029084824982704854}",20,9,18.762765851512317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.6, 'e': 0.029026655332739446}",25,12,18.573659578121934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.6, 'e': 0.028968602022073967}",25,13,18.39453160678003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.6, 'e': 0.02891066481802982}",20,12,9.464036994598425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.6, 'e': 0.02885284348839376}",20,14,11.487552664698853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.6, 'e': 0.028795137801416973}",30,18,16.32530576853192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.6, 'e': 0.028737547525814137}",20,10,18.280646062527804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.6, 'e': 0.02868007243076251}",20,9,14.158554867228766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.6, 'e': 0.028622712285900985}",20,14,8.720357233243188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.6, 'e': 0.028565466861329183}",25,5,27.948403414692027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.6, 'e': 0.028508335927606526}",30,12,22.98202346764282,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.6, 'e': 0.02845131925575131}",25,6,33.03750167654172,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.6, 'e': 0.02839441661723981}",30,12,22.356428127711485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.6, 'e': 0.02833762778400533}",20,10,13.901511117144851,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.6, 'e': 0.02828095252843732}",20,14,9.542703694980899,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.6, 'e': 0.028224390623380446}",20,10,14.548615949157032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.6, 'e': 0.028167941842133684}",20,3,26.189350328344307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.6, 'e': 0.02811160595844942}",30,8,34.7558591590767,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.6, 'e': 0.02805538274653252}",20,3,26.843998916284534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.6, 'e': 0.027999271981039454}",30,9,17.88994346601679,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1787,False,"{'a': 0.6, 'e': 0.027943273437077375}",25,14,17.476650914649767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.6, 'e': 0.02788738689020322}",25,4,35.68542706895681,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.6, 'e': 0.027831612116422814}",20,1,26.292877013297165,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.6, 'e': 0.02777594889218997}",30,24,11.748632069064751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.6, 'e': 0.02772039699440559}",20,0,27.682296991738532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.6, 'e': 0.027664956200416778}",25,7,27.239285716615196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.6, 'e': 0.027609626288015943}",35,18,25.860666649308673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.6, 'e': 0.02755440703543991}",25,7,23.514195804318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.6, 'e': 0.027499298221369033}",20,0,17.498118323463466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1796,False,"{'a': 0.6, 'e': 0.027444299624926293}",35,14,31.66692799304435,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.6, 'e': 0.02738941102567644}",25,2,28.450517532677623,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.6, 'e': 0.027334632203625087}",25,13,21.191373385148662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.6, 'e': 0.027279962939217837}",30,4,36.492087132165956,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.6, 'e': 0.0272254030133394}",20,8,17.353427678837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.6, 'e': 0.02717095220731272}",20,10,14.603928897988318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.6, 'e': 0.027116610302898095}",20,1,27.325626587378775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.6, 'e': 0.0270623770822923}",35,15,25.361533639569664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.6, 'e': 0.027008252328127716}",20,7,19.198218552949086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.6, 'e': 0.02695423582347146}",20,1,26.320411356666746,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.6, 'e': 0.02690032735182452}",20,7,19.051881934280253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.6, 'e': 0.02684652669712087}",25,0,30.07331313425264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1808,False,"{'a': 0.6, 'e': 0.02679283364372663}",20,0,27.561055999156764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1809,False,"{'a': 0.6, 'e': 0.026739247976439177}",20,9,19.824227783226604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.6, 'e': 0.026685769480486298}",20,14,8.960892891551044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.6, 'e': 0.026632397941525325}",20,5,25.811500419868544,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.6, 'e': 0.026579133145642274}",20,15,7.93748765671986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.6, 'e': 0.02652597487935099}",25,16,17.108429131266362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.6, 'e': 0.026472922929592288}",20,0,24.66911380999728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1815,False,"{'a': 0.6, 'e': 0.026419977083733105}",25,0,33.387052238995814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.6, 'e': 0.02636713712956564}",30,10,28.750682374044985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.6, 'e': 0.026314402855306507}",30,16,21.505083536972464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.6, 'e': 0.026261774049595895}",30,23,12.665886638304038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.6, 'e': 0.0262092505014967}",25,13,14.55657347319629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.6, 'e': 0.026156832000493707}",20,0,27.56461338395667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1821,False,"{'a': 0.6, 'e': 0.02610451833649272}",25,11,19.289217892238312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.6, 'e': 0.026052309299819734}",20,2,29.82834101482478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.6, 'e': 0.026000204681220093}",20,0,27.479564304326935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1824,False,"{'a': 0.6, 'e': 0.025948204271857653}",25,14,17.68935287592921,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.6, 'e': 0.025896307863313938}",25,13,18.65293672729175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.6, 'e': 0.02584451524758731}",20,0,29.471838982551656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1827,False,"{'a': 0.6, 'e': 0.025792826217092137}",25,16,13.287889177807322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.6, 'e': 0.025741240564657954}",25,9,20.624264812965258,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.6, 'e': 0.02568975808352864}",30,24,11.056202079769792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.6, 'e': 0.02563837856736158}",30,0,30.423253850760993,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1831,False,"{'a': 0.6, 'e': 0.02558710181022686}",25,6,24.52247513820636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.6, 'e': 0.025535927606606404}",20,4,25.444836423586793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.6, 'e': 0.02548485575139319}",20,7,19.594145875006042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.6, 'e': 0.025433886039890406}",20,16,8.164368260610944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.6, 'e': 0.025383018267810625}",20,12,16.454544108547992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.6, 'e': 0.025332252231275002}",20,10,14.335921430231402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.6, 'e': 0.02528158772681245}",25,17,15.796297273947877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.6, 'e': 0.025231024551358828}",25,18,8.931409334487448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.6, 'e': 0.025180562502256112}",35,18,26.043068220756293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.6, 'e': 0.0251302013772516}",30,9,26.246797726106603,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.6, 'e': 0.025079940974497096}",20,7,16.212135545922912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.6, 'e': 0.025029781092548102}",30,16,24.427368356832027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.6, 'e': 0.024979721530363007}",25,14,23.222951098940243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.6, 'e': 0.02492976208730228}",20,8,17.100793369573246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.6, 'e': 0.024879902563127675}",25,20,8.91392301181722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.6, 'e': 0.02483014275800142}",25,6,30.301703461766134,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.6, 'e': 0.02478048247248542}",25,16,15.080936613324917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.6, 'e': 0.024730921507540447}",20,1,27.82008814431748,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.6, 'e': 0.024681459664525365}",35,22,21.605355939921235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.6, 'e': 0.024632096745196314}",20,5,22.9813614066606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.6, 'e': 0.02458283255170592}",30,14,24.49280096197719,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.6, 'e': 0.02453366688660251}",20,0,20.630084654315077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1853,False,"{'a': 0.6, 'e': 0.024484599552829306}",20,0,-16.748747070885653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1854,False,"{'a': 0.6, 'e': 0.024435630353723647}",25,2,31.991745828151718,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.6, 'e': 0.0243867590930162}",20,10,18.425574195989874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.6, 'e': 0.02433798557483017}",20,0,-16.710598276935418,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1857,False,"{'a': 0.6, 'e': 0.02428930960368051}",30,5,10.493441910576966,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
1858,False,"{'a': 0.6, 'e': 0.02424073098447315}",25,4,31.84661727928205,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.6, 'e': 0.024192249522504206}",30,24,10.047370198872507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.6, 'e': 0.024143865023459197}",20,14,9.170997338166154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.6, 'e': 0.024095577293412277}",25,7,24.24750769448913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.6, 'e': 0.02404738613882545}",25,14,17.326074152709207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.6, 'e': 0.0239992913665478}",30,23,11.442776271850683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.6, 'e': 0.023951292783814707}",25,20,9.081523371036516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.6, 'e': 0.02390339019824708}",30,18,15.350213666554145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.6, 'e': 0.023855583417850584}",20,12,17.00900830967659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.6, 'e': 0.023807872251014883}",30,20,15.077196344109932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.6, 'e': 0.023760256506512853}",30,7,15.78150021803928,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1869,False,"{'a': 0.6, 'e': 0.023712735993499826}",20,14,11.778486377778192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.6, 'e': 0.023665310521512828}",20,12,13.047374285982645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.6, 'e': 0.023617979900469804}",20,10,15.760571555656696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.6, 'e': 0.023570743940668864}",30,19,19.73891040931197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.6, 'e': 0.023523602452787527}",20,16,9.171238517163523,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.6, 'e': 0.02347655524788195}",25,0,24.94768984945293,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1875,False,"{'a': 0.6, 'e': 0.023429602137386187}",20,16,6.851347772697567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.6, 'e': 0.023382742933111413}",30,4,20.32394565506481,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1877,False,"{'a': 0.6, 'e': 0.02333597744724519}",20,12,13.596362835561884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.6, 'e': 0.023289305492350698}",35,25,14.27595668916668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.6, 'e': 0.023242726881365996}",20,12,14.175982849295927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.6, 'e': 0.023196241427603265}",20,0,21.926991059156013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1881,False,"{'a': 0.6, 'e': 0.023149848944748058}",25,11,23.476108322740494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.6, 'e': 0.023103549246858562}",20,14,5.674635683118788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.6, 'e': 0.023057342148364846}",30,10,28.801362031527468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.6, 'e': 0.023011227464068116}",20,7,17.338661323303512,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.6, 'e': 0.02296520500913998}",20,11,-8.734051290760426,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1886,False,"{'a': 0.6, 'e': 0.0229192745991217}",30,5,37.087405365641104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.6, 'e': 0.022873436049923458}",25,15,18.789064339228773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.6, 'e': 0.02282768917782361}",20,8,17.736307471928146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.6, 'e': 0.022782033799467964}",20,0,23.56957756048494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.6, 'e': 0.02273646973186903}",20,6,20.660540965250995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.6, 'e': 0.022690996792405292}",25,13,12.984679862381283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.6, 'e': 0.02264561479882048}",30,11,29.58895172993275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.6, 'e': 0.022600323569222838}",25,13,19.286490966537695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.6, 'e': 0.022555122922084392}",30,22,13.226147942689522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.6, 'e': 0.022510012676240223}",20,0,27.28163848120336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1896,False,"{'a': 0.6, 'e': 0.022464992650887743}",20,16,7.49909129584612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.6, 'e': 0.022420062665585966}",25,10,20.336258691220333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.6, 'e': 0.022375222540254792}",25,6,16.556249072327294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1899,False,"{'a': 0.6, 'e': 0.022330472095174282}",25,15,1.8726975652146312,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1900,False,"{'a': 0.6, 'e': 0.022285811150983933}",20,0,22.902465518059582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1901,False,"{'a': 0.6, 'e': 0.022241239528681966}",20,0,25.0702034197832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1902,False,"{'a': 0.6, 'e': 0.0221967570496246}",20,10,13.846586143723574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.6, 'e': 0.02215236353552535}",30,6,24.212942182284756,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.6, 'e': 0.0221080588084543}",20,0,25.952668375382046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1905,False,"{'a': 0.6, 'e': 0.02206384269083739}",20,12,15.857985633268271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.6, 'e': 0.022019715005455714}",25,0,29.350284367222333,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1907,False,"{'a': 0.6, 'e': 0.021975675575444803}",25,16,12.836857180546513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.6, 'e': 0.021931724224293913}",25,6,23.479942122165824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.6, 'e': 0.021887860775845324}",25,12,25.835792050941244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.6, 'e': 0.021844085054293635}",20,12,13.06343626492174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.6, 'e': 0.021800396884185048}",20,12,15.54816527301482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.6, 'e': 0.021756796090416676}",20,14,12.278300325070525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.6, 'e': 0.021713282498235842}",25,20,9.609822092154785,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.6, 'e': 0.02166985593323937}",25,0,39.3307343379844,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1915,False,"{'a': 0.6, 'e': 0.02162651622137289}",25,16,14.477205422367264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.6, 'e': 0.021583263188930144}",25,2,24.705365811049155,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.6, 'e': 0.021540096662552286}",20,10,16.221672454884366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.6, 'e': 0.021497016469227182}",20,6,20.79699937687585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.6, 'e': 0.021454022436288727}",20,16,8.070233767696562,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.6, 'e': 0.021411114391416148}",20,0,27.943269901452194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.6, 'e': 0.021368292162633317}",20,0,4.007158162075719,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1922,False,"{'a': 0.6, 'e': 0.02132555557830805}",20,6,14.873430068552189,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.6, 'e': 0.021282904467151434}",25,8,21.980946596743344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.6, 'e': 0.02124033865821713}",20,10,14.732415672384082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.6, 'e': 0.021197857980900698}",30,17,14.859457272575968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.6, 'e': 0.021155462264938897}",20,13,14.808358514842427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.6, 'e': 0.02111315134040902}",20,0,24.91408789960849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1928,False,"{'a': 0.6, 'e': 0.021070925037728203}",20,0,23.85638805562901,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1929,False,"{'a': 0.6, 'e': 0.021028783187652746}",25,8,24.41200384723822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.6, 'e': 0.02098672562127744}",25,0,21.521932636088003,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1931,False,"{'a': 0.6, 'e': 0.020944752170034886}",25,5,29.93759285176582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
