trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2225,False,"{'a': 0.6, 'e': 0.10794718036101436}",20,9,5.350083542020929,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2226,False,"{'a': 0.6, 'e': 0.10783923318065335}",25,3,-25.281657748109527,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2227,False,"{'a': 0.6, 'e': 0.10773139394747269}",25,5,26.886264091406446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.6, 'e': 0.10762366255352522}",20,14,10.787042990067153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.6, 'e': 0.1075160388909717}",20,8,18.313134742588613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.6, 'e': 0.10740852285208072}",30,11,18.038632066445853,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2231,False,"{'a': 0.6, 'e': 0.10730111432922863}",20,15,-14.41382179835554,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2232,False,"{'a': 0.6, 'e': 0.1071938132148994}",20,0,24.066057294956156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2233,False,"{'a': 0.6, 'e': 0.1070866194016845}",35,11,-42.62694493151138,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
2234,False,"{'a': 0.6, 'e': 0.10697953278228281}",30,18,-6.447990834967675,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2235,False,"{'a': 0.6, 'e': 0.10687255324950053}",30,8,32.08692206834584,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.6, 'e': 0.10676568069625103}",20,6,3.1220371233377247,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2237,False,"{'a': 0.6, 'e': 0.10665891501555477}",20,0,-57.42975058433744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2238,False,"{'a': 0.6, 'e': 0.10655225610053921}",30,13,15.901567513651662,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2239,False,"{'a': 0.6, 'e': 0.10644570384443867}",25,0,31.04478774633109,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2240,False,"{'a': 0.6, 'e': 0.10633925814059424}",25,18,11.37677006050065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.6, 'e': 0.10623291888245365}",30,12,-48.1491924251986,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
2242,False,"{'a': 0.6, 'e': 0.1061266859635712}",30,7,30.94514152816145,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.6, 'e': 0.10602055927760762}",20,6,19.58020668805474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.6, 'e': 0.10591453871833001}",25,3,3.3710568741178597,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2245,False,"{'a': 0.6, 'e': 0.10580862417961168}",20,16,7.444612963742434,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.6, 'e': 0.10570281555543207}",25,11,-12.513482760783653,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2247,False,"{'a': 0.6, 'e': 0.10559711273987664}",25,13,19.5729706453945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.6, 'e': 0.10549151562713677}",20,16,8.660566029012733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.6, 'e': 0.10538602411150963}",25,3,-33.726239413251754,"{0: 19, 1: 0, 2: 0, 3: 3, 4: 0}",1
2250,False,"{'a': 0.6, 'e': 0.10528063808739813}",20,1,22.262639484723287,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.6, 'e': 0.10517535744931072}",20,0,-14.792792620337213,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2252,False,"{'a': 0.6, 'e': 0.10507018209186142}",20,10,7.62600236769576,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2253,False,"{'a': 0.6, 'e': 0.10496511190976955}",25,6,24.711342639787926,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.6, 'e': 0.10486014679785978}",20,8,18.435121015518455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.6, 'e': 0.10475528665106192}",20,6,-3.22490661139764,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2256,False,"{'a': 0.6, 'e': 0.10465053136441085}",35,12,6.7306886363624985,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
2257,False,"{'a': 0.6, 'e': 0.10454588083304645}",35,6,39.42442501446838,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.6, 'e': 0.1044413349522134}",20,12,16.285261420529842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.6, 'e': 0.10433689361726119}",20,16,7.279292055903272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.6, 'e': 0.10423255672364393}",20,12,16.189968524122566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.6, 'e': 0.10412832416692028}",20,16,8.618662360906669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.6, 'e': 0.10402419584275335}",25,0,23.32269685921929,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2263,False,"{'a': 0.6, 'e': 0.1039201716469106}",25,12,-20.93387615005604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2264,False,"{'a': 0.6, 'e': 0.10381625147526369}",20,14,13.375641525119319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.6, 'e': 0.10371243522378842}",20,6,20.86047515271497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.6, 'e': 0.10360872278856463}",25,12,18.6024895639139,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.6, 'e': 0.10350511406577606}",20,10,17.09762260866666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.6, 'e': 0.10340160895171029}",20,0,-42.12524126282517,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
2269,False,"{'a': 0.6, 'e': 0.10329820734275857}",25,16,17.989738066819676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.6, 'e': 0.10319490913541582}",25,0,-25.358225886871466,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",1
2271,False,"{'a': 0.6, 'e': 0.1030917142262804}",25,4,21.679155460738045,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.6, 'e': 0.10298862251205412}",20,0,14.222078201010591,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2273,False,"{'a': 0.6, 'e': 0.10288563388954207}",25,0,16.44536606755478,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2274,False,"{'a': 0.6, 'e': 0.10278274825565252}",20,7,3.1674282522351556,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2275,False,"{'a': 0.6, 'e': 0.10267996550739687}",20,10,16.914166821687257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.6, 'e': 0.10257728554188948}",20,2,26.7768390952318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.6, 'e': 0.1024747082563476}",25,3,30.388688343357266,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.6, 'e': 0.10237223354809125}",30,12,-10.501017160070457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2279,False,"{'a': 0.6, 'e': 0.10226986131454316}",35,19,-10.629619898110768,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
2280,False,"{'a': 0.6, 'e': 0.10216759145322861}",20,12,-9.680450106449014,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2281,False,"{'a': 0.6, 'e': 0.10206542386177538}",20,0,29.861694824038064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2282,False,"{'a': 0.6, 'e': 0.1019633584379136}",20,0,31.856653435776803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2283,False,"{'a': 0.6, 'e': 0.10186139507947568}",20,14,10.962862332741462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.6, 'e': 0.1017595336843962}",20,13,12.220567532998292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.6, 'e': 0.10165777415071181}",20,12,14.538232433090235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.6, 'e': 0.1015561163765611}",20,0,-58.639324158152355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2287,False,"{'a': 0.6, 'e': 0.10145456026018454}",30,3,22.07035245419057,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2288,False,"{'a': 0.6, 'e': 0.10135310569992435}",35,10,2.00252745021293,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
2289,False,"{'a': 0.6, 'e': 0.10125175259422443}",30,10,16.427979866086126,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2290,False,"{'a': 0.6, 'e': 0.10115050084163021}",25,11,21.394302429766334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.6, 'e': 0.10104935034078859}",20,12,9.447647823449508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.6, 'e': 0.1009483009904478}",20,5,10.46105235270532,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2293,False,"{'a': 0.6, 'e': 0.10084735268945735}",20,14,10.903168777046417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.6, 'e': 0.10074650533676789}",20,14,-10.657027156121462,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
2295,False,"{'a': 0.6, 'e': 0.10064575883143112}",25,12,-0.6945291260602169,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2296,False,"{'a': 0.6, 'e': 0.1005451130725997}",30,16,-27.18698942500351,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2297,False,"{'a': 0.6, 'e': 0.1004445679595271}",25,12,18.177049997833297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.6, 'e': 0.10034412339156756}",20,0,25.4150637156734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2299,False,"{'a': 0.6, 'e': 0.100243779268176}",25,10,21.55024079059689,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.6, 'e': 0.10014353548890782}",25,8,-40.74906896949612,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
2301,False,"{'a': 0.6, 'e': 0.10004339195341891}",25,0,2.761472662452258,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2302,False,"{'a': 0.6, 'e': 0.09994334856146549}",25,0,-6.6636002169337205,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2303,False,"{'a': 0.6, 'e': 0.09984340521290402}",20,10,17.24366273116441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.6, 'e': 0.09974356180769112}",25,16,15.843976200405377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.6, 'e': 0.09964381824588342}",20,0,-15.470138776638798,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2306,False,"{'a': 0.6, 'e': 0.09954417442763754}",20,11,3.7524927670286834,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2307,False,"{'a': 0.6, 'e': 0.0994446302532099}",20,0,27.456760344866805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2308,False,"{'a': 0.6, 'e': 0.09934518562295669}",30,7,-21.22858783560158,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
2309,False,"{'a': 0.6, 'e': 0.09924584043733373}",20,0,-25.36035224334426,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2310,False,"{'a': 0.6, 'e': 0.0991465945968964}",20,8,17.22001325694095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.6, 'e': 0.0990474480022995}",25,13,17.599189006766416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.6, 'e': 0.09894840055429721}",25,12,14.51693342689215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.6, 'e': 0.09884945215374291}",30,17,22.097384658071633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.6, 'e': 0.09875060270158917}",25,10,25.81311413640942,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.6, 'e': 0.09865185209888758}",20,10,12.073467677662563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.6, 'e': 0.0985532002467887}",25,19,9.087050445228215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.6, 'e': 0.0984546470465419}",20,14,8.894854138155592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.6, 'e': 0.09835619239949536}",35,26,13.616465163953368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.6, 'e': 0.09825783620709587}",20,7,8.05508577294237,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2320,False,"{'a': 0.6, 'e': 0.09815957837088878}",25,0,20.08950967626771,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2321,False,"{'a': 0.6, 'e': 0.09806141879251788}",20,0,24.14231389741215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2322,False,"{'a': 0.6, 'e': 0.09796335737372537}",20,0,13.51284214977634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2323,False,"{'a': 0.6, 'e': 0.09786539401635165}",35,0,33.19985016759056,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
2324,False,"{'a': 0.6, 'e': 0.0977675286223353}",20,12,13.356600946465925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.6, 'e': 0.09766976109371296}",30,20,16.687019421473778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.6, 'e': 0.09757209133261925}",25,7,25.718544029305377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.6, 'e': 0.09747451924128663}",25,17,11.856742296449438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.6, 'e': 0.09737704472204534}",25,20,8.475011208861545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.6, 'e': 0.0972796676773233}",25,18,13.748598715944954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.6, 'e': 0.09718238800964597}",25,6,28.945639858029597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.6, 'e': 0.09708520562163633}",25,18,-1.086866876683823,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2332,False,"{'a': 0.6, 'e': 0.09698812041601469}",20,1,29.855641890358093,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.6, 'e': 0.09689113229559868}",25,0,-32.99363817254425,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2334,False,"{'a': 0.6, 'e': 0.09679424116330308}",20,14,8.863471124152632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.6, 'e': 0.09669744692213977}",20,9,18.41177045471492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.6, 'e': 0.09660074947521763}",20,8,18.996954913044004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.6, 'e': 0.09650414872574241}",20,12,11.779704831336536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.6, 'e': 0.09640764457701667}",20,16,6.710639832724355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.6, 'e': 0.09631123693243965}",20,12,12.345878512844944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.6, 'e': 0.09621492569550721}",20,16,6.504098641488197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.6, 'e': 0.09611871076981171}",20,12,14.656153718697379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.6, 'e': 0.0960225920590419}",30,19,19.494522555695443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.6, 'e': 0.09592656946698286}",20,0,3.7212055291483974,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2344,False,"{'a': 0.6, 'e': 0.09583064289751587}",20,10,15.659456083035579,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.6, 'e': 0.09573481225461836}",30,23,14.110572434461472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.6, 'e': 0.09563907744236373}",30,19,20.322376933509656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.6, 'e': 0.09554343836492137}",35,0,-64.72234518858087,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
2348,False,"{'a': 0.6, 'e': 0.09544789492655645}",20,13,14.061025935867745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.6, 'e': 0.09535244703162989}",25,0,36.17582117985609,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.6, 'e': 0.09525709458459826}",20,15,-3.3087883595995633,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2351,False,"{'a': 0.6, 'e': 0.09516183749001367}",25,4,31.732379655619425,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2352,False,"{'a': 0.6, 'e': 0.09506667565252365}",25,15,17.891444914190775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.6, 'e': 0.09497160897687112}",20,14,9.904117673307383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.6, 'e': 0.09487663736789426}",25,6,18.099455497799273,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2355,False,"{'a': 0.6, 'e': 0.09478176073052637}",20,0,27.729171986552466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2356,False,"{'a': 0.6, 'e': 0.09468697896979585}",20,14,9.895834869812642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.6, 'e': 0.09459229199082606}",20,5,23.522087779904282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.6, 'e': 0.09449769969883523}",20,6,21.4583750370235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.6, 'e': 0.09440320199913639}",20,4,21.804146053318522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.6, 'e': 0.09430879879713726}",20,0,-28.93207556304192,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2361,False,"{'a': 0.6, 'e': 0.09421448999834012}",25,5,18.551679851898704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2362,False,"{'a': 0.6, 'e': 0.09412027550834177}",20,3,16.60688919357543,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2363,False,"{'a': 0.6, 'e': 0.09402615523283343}",20,12,12.25242810793454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.6, 'e': 0.0939321290776006}",25,0,15.52454124924831,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2365,False,"{'a': 0.6, 'e': 0.093838196948523}",20,9,-6.819127361897534,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2366,False,"{'a': 0.6, 'e': 0.09374435875157447}",20,7,9.025913499733182,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2367,False,"{'a': 0.6, 'e': 0.09365061439282289}",20,12,2.1740307550996505,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2368,False,"{'a': 0.6, 'e': 0.09355696377843006}",25,15,3.5724302686544225,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2369,False,"{'a': 0.6, 'e': 0.09346340681465164}",20,16,7.943850234333923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.6, 'e': 0.09336994340783698}",25,16,17.64351802062282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.6, 'e': 0.09327657346442915}",20,2,-10.700306141381672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2372,False,"{'a': 0.6, 'e': 0.09318329689096472}",30,19,3.8097104719036676,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2373,False,"{'a': 0.6, 'e': 0.09309011359407375}",20,10,13.746062277852701,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.6, 'e': 0.09299702348047968}",20,16,6.792899434382902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.6, 'e': 0.0929040264569992}",25,19,-3.3008895025495697,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2376,False,"{'a': 0.6, 'e': 0.09281112243054221}",20,3,4.491797249831762,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2377,False,"{'a': 0.6, 'e': 0.09271831130811167}",20,14,12.826260552460761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.6, 'e': 0.09262559299680356}",30,22,14.386554325257498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.6, 'e': 0.09253296740380676}",30,20,16.695382128457673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.6, 'e': 0.09244043443640296}",20,1,27.509657731878068,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.6, 'e': 0.09234799400196655}",20,0,-21.619896294842775,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2382,False,"{'a': 0.6, 'e': 0.09225564600796458}",20,12,12.555691917436246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.6, 'e': 0.09216339036195662}",30,22,10.866031706557784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.6, 'e': 0.09207122697159466}",25,13,17.998985606817925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.6, 'e': 0.09197915574462306}",25,10,24.65965518331301,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.6, 'e': 0.09188717658887845}",20,0,-11.643432223075344,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2387,False,"{'a': 0.6, 'e': 0.09179528941228957}",30,23,8.649083455045368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.6, 'e': 0.09170349412287727}",20,15,-2.632516343975828,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2389,False,"{'a': 0.6, 'e': 0.0916117906287544}",20,0,10.388198443183242,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2390,False,"{'a': 0.6, 'e': 0.09152017883812565}",20,0,12.344166297166204,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2391,False,"{'a': 0.6, 'e': 0.09142865865928752}",20,0,15.745002706270332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2392,False,"{'a': 0.6, 'e': 0.09133723000062824}",30,17,15.961969772302005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.6, 'e': 0.09124589277062761}",25,0,-3.7495892192069453,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2394,False,"{'a': 0.6, 'e': 0.09115464687785699}",30,13,30.441493373572783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.6, 'e': 0.09106349223097913}",25,4,-11.791187308174004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
2396,False,"{'a': 0.6, 'e': 0.09097242873874815}",20,14,11.151314398301956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.6, 'e': 0.0908814563100094}",20,10,14.868909158873725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.6, 'e': 0.0907905748536994}",25,17,-7.777957430370909,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2399,False,"{'a': 0.6, 'e': 0.0906997842788457}",25,19,8.74298258231978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.6, 'e': 0.09060908449456685}",20,14,12.21184009474319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.6, 'e': 0.09051847541007228}",20,16,7.9177086333025395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.6, 'e': 0.09042795693466221}",20,4,16.739018911972654,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2403,False,"{'a': 0.6, 'e': 0.09033752897772755}",20,0,-7.584003937102878,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2404,False,"{'a': 0.6, 'e': 0.09024719144874982}",25,0,-5.974638680890669,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2405,False,"{'a': 0.6, 'e': 0.09015694425730107}",25,11,9.942178231285151,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2406,False,"{'a': 0.6, 'e': 0.09006678731304377}",25,13,15.234251912696747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.6, 'e': 0.08997672052573072}",20,7,17.2337769788739,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
