trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1231,False,"{'a': 0.0995918501105595, 'e': 0.3332950713608026}",30,17,-43.30774684145394,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1232,False,"{'a': 0.0995918501105595, 'e': 0.33235208230205926}",30,10,-58.69343607805573,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
1233,False,"{'a': 0.0995918501105595, 'e': 0.3314087608912611}",30,7,8.154601654953153,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1234,False,"{'a': 0.0995918501105595, 'e': 0.33046510807172985}",35,20,-14.323220335161844,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1235,False,"{'a': 0.0995918501105595, 'e': 0.32952112478711787}",20,2,28.496747361134876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.0995918501105595, 'e': 0.3285768119814088}",30,5,-33.52973811463215,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
1237,False,"{'a': 0.0995918501105595, 'e': 0.3276321705989149}",20,0,-43.20566371125974,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1238,False,"{'a': 0.0995918501105595, 'e': 0.3266872015842779}",25,10,-23.25914709358491,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1239,False,"{'a': 0.0995918501105595, 'e': 0.3257419058824663}",25,0,-62.40559819527422,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
1240,False,"{'a': 0.0995918501105595, 'e': 0.32479628443877623}",20,4,-11.60036829798309,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1241,False,"{'a': 0.0995918501105595, 'e': 0.3238503381988286}",20,0,-61.9972072101038,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1242,False,"{'a': 0.0995918501105595, 'e': 0.3229040681085699}",25,3,30.550433811649455,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.0995918501105595, 'e': 0.3219574751142698}",25,1,-37.996444460698186,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1244,False,"{'a': 0.0995918501105595, 'e': 0.32101056016252166}",20,0,11.282698408081597,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1245,False,"{'a': 0.0995918501105595, 'e': 0.32006332420023986}",20,3,4.9312196538794755,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1246,False,"{'a': 0.0995918501105595, 'e': 0.3191157681746608}",35,7,-4.087247348202677,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
1247,False,"{'a': 0.0995918501105595, 'e': 0.31816789303333987}",30,0,8.451328155918912,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1248,False,"{'a': 0.0995918501105595, 'e': 0.3172196997241527}",20,2,-38.920909296245796,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1249,False,"{'a': 0.0995918501105595, 'e': 0.316271189195292}",30,19,-16.370729227057254,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1250,False,"{'a': 0.0995918501105595, 'e': 0.3153223623952687}",20,14,8.523307062560425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.0995918501105595, 'e': 0.31437322027290904}",20,11,-26.635684378567667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1252,False,"{'a': 0.0995918501105595, 'e': 0.3134237637773555}",20,4,-31.11230731313178,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1253,False,"{'a': 0.0995918501105595, 'e': 0.3124739938580641}",25,8,-20.14149425775888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1254,False,"{'a': 0.0995918501105595, 'e': 0.3115239114648051}",20,0,-33.83640174931643,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1255,False,"{'a': 0.0995918501105595, 'e': 0.3105735175476604}",25,18,11.054260101684468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.0995918501105595, 'e': 0.3096228130570242}",20,10,-18.60542519921945,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1257,False,"{'a': 0.0995918501105595, 'e': 0.3086717989436006}",25,15,5.966978006762158,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.0995918501105595, 'e': 0.3077204761584039}",20,0,-53.14968031692876,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1259,False,"{'a': 0.0995918501105595, 'e': 0.3067688456527566}",20,15,-31.559456990414546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1260,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",30,12,-16.72424516072572,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
1261,False,"{'a': 0.0995918501105595, 'e': 0.30486466528693895}",25,17,-2.534333553478802,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1262,False,"{'a': 0.0995918501105595, 'e': 0.3039121173309489}",25,11,8.39626600376468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1263,False,"{'a': 0.0995918501105595, 'e': 0.3029592654628667}",25,12,-3.617159923416777,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1264,False,"{'a': 0.0995918501105595, 'e': 0.30200611063554444}",20,0,-3.683816997608964,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1265,False,"{'a': 0.0995918501105595, 'e': 0.3010526538021365}",20,6,21.822283377265265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.0995918501105595, 'e': 0.3000988959161001}",30,24,8.74386327372169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.0995918501105595, 'e': 0.29914483793119256}",20,16,9.738868214969642,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.0995918501105595, 'e': 0.2981904808014722}",25,17,-29.583528864215985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1269,False,"{'a': 0.0995918501105595, 'e': 0.29723582548129573}",20,9,-37.65441302914962,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1270,False,"{'a': 0.0995918501105595, 'e': 0.29628087292531874}",30,4,25.103189529443387,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1271,False,"{'a': 0.0995918501105595, 'e': 0.2953256240884933}",25,17,13.403467118436916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.0995918501105595, 'e': 0.29437007992606856}",20,13,4.236788387804901,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1273,False,"{'a': 0.0995918501105595, 'e': 0.29341424139358824}",20,0,4.4586370066872405,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1274,False,"{'a': 0.0995918501105595, 'e': 0.29245810944689116}",20,0,-40.40476786273092,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1275,False,"{'a': 0.0995918501105595, 'e': 0.2915016850421088}",25,7,-27.94534541644817,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1276,False,"{'a': 0.0995918501105595, 'e': 0.29054496913566596}",25,14,21.522307256734802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.0995918501105595, 'e': 0.28958796268427794}",25,0,-26.690232936636153,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1278,False,"{'a': 0.0995918501105595, 'e': 0.2886306666449516}",25,15,16.86385678641091,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.0995918501105595, 'e': 0.2876730819749824}",20,0,8.07878053681551,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1280,False,"{'a': 0.0995918501105595, 'e': 0.2867152096319555}",20,0,-21.825401694166985,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
1281,False,"{'a': 0.0995918501105595, 'e': 0.2857570505737428}",25,5,3.5408176918494614,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1282,False,"{'a': 0.0995918501105595, 'e': 0.28479860575850313}",20,8,8.731110985742044,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1283,False,"{'a': 0.0995918501105595, 'e': 0.28383987614468165}",25,7,-9.076506811725707,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1284,False,"{'a': 0.0995918501105595, 'e': 0.2828808626910075}",25,0,18.843046572777737,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1285,False,"{'a': 0.0995918501105595, 'e': 0.2819215663564944}",20,0,-39.008096048887225,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1286,False,"{'a': 0.0995918501105595, 'e': 0.28096198810043826}",20,6,-3.657741930338548,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1287,False,"{'a': 0.0995918501105595, 'e': 0.2800021288824176}",25,14,7.613822275642436,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1288,False,"{'a': 0.0995918501105595, 'e': 0.2790419896622912}",25,8,-20.449818694835606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1289,False,"{'a': 0.0995918501105595, 'e': 0.2780815714001986}",20,0,-37.844290273038304,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1290,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",25,0,-17.69715939084609,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1291,False,"{'a': 0.0995918501105595, 'e': 0.2761599015920648}",20,0,-52.76295539816748,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1292,False,"{'a': 0.0995918501105595, 'e': 0.2751986519676933}",20,0,0.30171620414034983,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1293,False,"{'a': 0.0995918501105595, 'e': 0.27423712714469284}",25,1,-12.623021985970894,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
1294,False,"{'a': 0.0995918501105595, 'e': 0.273275328084588}",25,2,-11.851316899108243,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1295,False,"{'a': 0.0995918501105595, 'e': 0.272313255749178}",20,6,8.89983450082209,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.0995918501105595, 'e': 0.2713509111005347}",30,0,-82.96527188121294,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
1297,False,"{'a': 0.0995918501105595, 'e': 0.27038829510100315}",25,0,-45.81419379360932,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1298,False,"{'a': 0.0995918501105595, 'e': 0.26942540871319887}",20,14,12.06659002511152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.0995918501105595, 'e': 0.26846225290000847}",30,19,-27.30703934641811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1300,False,"{'a': 0.0995918501105595, 'e': 0.26749882862458735}",20,1,-37.223786919944104,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1301,False,"{'a': 0.0995918501105595, 'e': 0.2665351368503601}",30,17,-17.764886445978334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1302,False,"{'a': 0.0995918501105595, 'e': 0.265571178541018}",30,11,13.870944632964925,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.0995918501105595, 'e': 0.26460695466051976}",25,13,7.635379782313147,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1304,False,"{'a': 0.0995918501105595, 'e': 0.2636424661730887}",20,2,27.120960658830796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.0995918501105595, 'e': 0.26267771404321355}",25,3,-85.82097923425374,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
1306,False,"{'a': 0.0995918501105595, 'e': 0.2617126992356461}",25,0,22.350431444960556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1307,False,"{'a': 0.0995918501105595, 'e': 0.26074742271540147}",30,1,22.301680667374974,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.0995918501105595, 'e': 0.25978188544775555}",25,10,20.46073493962441,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.0995918501105595, 'e': 0.2588160883982461}",25,0,-55.14874975774034,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1310,False,"{'a': 0.0995918501105595, 'e': 0.2578500325326696}",20,10,16.57342564282282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.0995918501105595, 'e': 0.2568837188170823}",20,0,24.92411537880051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1312,False,"{'a': 0.0995918501105595, 'e': 0.2559171482177973}",20,10,-27.189453743545137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1313,False,"{'a': 0.0995918501105595, 'e': 0.2549503217013857}",20,8,-13.990375538215451,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1314,False,"{'a': 0.0995918501105595, 'e': 0.2539832402346734}",20,0,3.1601747541540384,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1315,False,"{'a': 0.0995918501105595, 'e': 0.25301590478474223}",25,12,-19.366349820723375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1316,False,"{'a': 0.0995918501105595, 'e': 0.25204831631892716}",25,17,4.662668530180468,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1317,False,"{'a': 0.0995918501105595, 'e': 0.25108047580481696}",20,0,-10.061465757585093,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1318,False,"{'a': 0.0995918501105595, 'e': 0.2501123842102517}",20,11,-7.9097322900001075,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1319,False,"{'a': 0.0995918501105595, 'e': 0.24914404250332328}",20,12,2.4068833088408503,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1320,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",30,0,22.10955342353716,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1321,False,"{'a': 0.0995918501105595, 'e': 0.24720661262599175}",35,13,-26.062886208841576,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1322,False,"{'a': 0.0995918501105595, 'e': 0.24623752639301838}",25,0,-4.338310426147204,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1323,False,"{'a': 0.0995918501105595, 'e': 0.24526819392253935}",25,16,-68.82542362238884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
1324,False,"{'a': 0.0995918501105595, 'e': 0.24429861618388662}",20,12,13.815797230651397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.0995918501105595, 'e': 0.24332879414663827}",30,11,-68.15142722434891,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1326,False,"{'a': 0.0995918501105595, 'e': 0.24235872878061585}",35,24,15.973573318665593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.0995918501105595, 'e': 0.24138842105588507}",30,11,-38.79873139432094,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1328,False,"{'a': 0.0995918501105595, 'e': 0.2404178719427531}",20,8,-4.774406733940111,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.0995918501105595, 'e': 0.23944708241176946}",25,0,-6.603921279000236,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1330,False,"{'a': 0.0995918501105595, 'e': 0.23847605343372313}",30,0,-13.340613127344245,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1331,False,"{'a': 0.0995918501105595, 'e': 0.23750478597964347}",30,23,2.6690223753810622,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.0995918501105595, 'e': 0.2365332810207974}",25,6,-4.3717816353621854,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1333,False,"{'a': 0.0995918501105595, 'e': 0.23556153952869024}",20,9,21.156604793915875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.0995918501105595, 'e': 0.23458956247506296}",25,0,-17.598796082437197,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1335,False,"{'a': 0.0995918501105595, 'e': 0.233617350831893}",20,5,22.299141480076404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.0995918501105595, 'e': 0.23264490557139142}",20,14,9.985053656861147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.0995918501105595, 'e': 0.2316722276660039}",25,16,13.925843081765914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.0995918501105595, 'e': 0.2306993180884078}",20,9,15.148941565181673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.0995918501105595, 'e': 0.22972617781151303}",20,8,4.03502228894537,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1340,False,"{'a': 0.0995918501105595, 'e': 0.22875280780845939}",20,0,-14.741238150177798,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1341,False,"{'a': 0.0995918501105595, 'e': 0.22777920905261723}",35,21,1.3074359720628688,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1342,False,"{'a': 0.0995918501105595, 'e': 0.22680538251758475}",25,4,-77.47192857957688,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
1343,False,"{'a': 0.0995918501105595, 'e': 0.2258313291771889}",25,0,-26.68156524096367,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1344,False,"{'a': 0.0995918501105595, 'e': 0.22485705000548248}",30,20,-11.772740033886931,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1345,False,"{'a': 0.0995918501105595, 'e': 0.22388254597674498}",30,12,-9.601796061525862,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1346,False,"{'a': 0.0995918501105595, 'e': 0.22290781806547996}",20,2,-26.934679005883723,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1347,False,"{'a': 0.0995918501105595, 'e': 0.22193286724641567}",25,6,2.4384757137847486,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1348,False,"{'a': 0.0995918501105595, 'e': 0.22095769449450242}",35,20,22.24403449998692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.0995918501105595, 'e': 0.2199823007849133}",25,0,-25.748161752058316,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1350,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",20,16,4.635797026246382,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.0995918501105595, 'e': 0.21803085439450107}",25,0,-85.38195863579887,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1352,False,"{'a': 0.0995918501105595, 'e': 0.2170548036651242}",30,4,-29.64115042518692,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
1353,False,"{'a': 0.0995918501105595, 'e': 0.21607853588096199}",30,23,13.966370207307087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.0995918501105595, 'e': 0.21510205201828167}",20,14,12.78130747673422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.0995918501105595, 'e': 0.21412535305356747}",20,16,7.705073747227512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.0995918501105595, 'e': 0.21314843996351787}",20,0,-84.21632341784115,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1357,False,"{'a': 0.0995918501105595, 'e': 0.21217131372504627}",30,21,-27.96972606151702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1358,False,"{'a': 0.0995918501105595, 'e': 0.2111939753152784}",20,12,13.627423338369024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.0995918501105595, 'e': 0.21021642571155302}",20,11,3.214248084336424,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.0995918501105595, 'e': 0.20923866589141926}",20,12,-13.335800683953838,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1361,False,"{'a': 0.0995918501105595, 'e': 0.20826069683263726}",25,10,1.5176301350266972,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1362,False,"{'a': 0.0995918501105595, 'e': 0.20728251951317556}",20,0,-18.78684872542101,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1363,False,"{'a': 0.0995918501105595, 'e': 0.20630413491121183}",20,10,12.01861458456648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.0995918501105595, 'e': 0.20532554400513015}",35,15,16.512854498266567,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.0995918501105595, 'e': 0.20434674777352183}",30,6,6.929131095371841,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1366,False,"{'a': 0.0995918501105595, 'e': 0.2033677471951825}",25,0,10.186204853221046,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1367,False,"{'a': 0.0995918501105595, 'e': 0.20238854324911318}",20,14,9.775472733965067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.0995918501105595, 'e': 0.20140913691451723}",20,3,-22.249489530606184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1369,False,"{'a': 0.0995918501105595, 'e': 0.2004295291708014}",20,11,17.164201909056693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.0995918501105595, 'e': 0.19944972099757285}",20,4,1.9431704913459185,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1371,False,"{'a': 0.0995918501105595, 'e': 0.19846971337464017}",30,24,6.396603309098207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.0995918501105595, 'e': 0.19748950728201042}",20,2,8.738278747244197,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1373,False,"{'a': 0.0995918501105595, 'e': 0.19650910369989008}",30,19,9.192283290541791,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1374,False,"{'a': 0.0995918501105595, 'e': 0.19552850360868218}",30,13,15.499899195442445,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1375,False,"{'a': 0.0995918501105595, 'e': 0.19454770798898718}",20,6,0.3509082843104785,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1376,False,"{'a': 0.0995918501105595, 'e': 0.1935667178216002}",20,1,-6.777238915159192,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1377,False,"{'a': 0.0995918501105595, 'e': 0.19258553408751175}",20,0,-5.093304874587093,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1378,False,"{'a': 0.0995918501105595, 'e': 0.19160415776790501}",20,1,8.63558748225728,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.0995918501105595, 'e': 0.19062258984415673}",30,22,12.973817057018966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",20,12,-19.374736039705105,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1381,False,"{'a': 0.0995918501105595, 'e': 0.1886588831106965}",20,7,-0.9651383927281698,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1382,False,"{'a': 0.0995918501105595, 'e': 0.18767674626469114}",30,10,-9.989590697291067,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1383,False,"{'a': 0.0995918501105595, 'e': 0.18669442174195539}",25,10,-7.52601891650033,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1384,False,"{'a': 0.0995918501105595, 'e': 0.1857119105248132}",25,18,14.503519203627729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.0995918501105595, 'e': 0.1847292135957762}",25,16,11.794119112995778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.0995918501105595, 'e': 0.18374633193754078}",25,0,-49.13755798901566,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1387,False,"{'a': 0.0995918501105595, 'e': 0.18276326653298897}",20,0,24.57330971304497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1388,False,"{'a': 0.0995918501105595, 'e': 0.18178001836518562}",20,0,-1.3195329996008152,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1389,False,"{'a': 0.0995918501105595, 'e': 0.18079658841737928}",30,14,-13.84266781049124,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1390,False,"{'a': 0.0995918501105595, 'e': 0.17981297767299936}",20,0,-53.57463933728327,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
1391,False,"{'a': 0.0995918501105595, 'e': 0.17882918711565696}",20,0,26.154830311653733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1392,False,"{'a': 0.0995918501105595, 'e': 0.17784521772914216}",25,18,12.22089060081654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.0995918501105595, 'e': 0.17686107049742464}",20,6,9.621361580548712,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.0995918501105595, 'e': 0.17587674640465117}",25,0,18.736240823461625,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1395,False,"{'a': 0.0995918501105595, 'e': 0.17489224643514614}",25,20,8.814407914161379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.0995918501105595, 'e': 0.17390757157340905}",20,8,15.097652850802447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.0995918501105595, 'e': 0.1729227228041151}",20,1,16.490949860529845,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.0995918501105595, 'e': 0.17193770111211254}",25,8,-25.73721635990538,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1399,False,"{'a': 0.0995918501105595, 'e': 0.17095250748242338}",20,14,-1.6957638325357678,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1400,False,"{'a': 0.0995918501105595, 'e': 0.16996714290024081}",25,6,-61.22576849606704,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
1401,False,"{'a': 0.0995918501105595, 'e': 0.1689816083509297}",20,4,-8.854477090829672,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
