trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.06297609934801507}",25,7,32.900062985577634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.06266200474215315}",25,11,10.874338484859496,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.06234947668967343}",25,19,-7.515642387310243,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.06203850737735829}",25,13,19.05888183773273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.06172908903095879}",20,13,15.098008952628494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.06142121391500013}",30,0,36.80118812067414,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.6, 'e': 0.06111487433258836}",25,9,35.02441658022263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.06081006262521795}",20,4,24.795895213348643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.06050677117258039}",20,7,24.11336536644642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.06020499239237354}",20,6,24.79686653141842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.05990471874011218}",25,11,21.428139769453665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.05960594270893937}",25,18,12.998130317385032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.05930865682943872}",20,11,-25.85124394358929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
566,False,"{'a': 0.6, 'e': 0.05901285366944784}",25,18,11.732217039555987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.058718525833872284}",35,15,32.20016566179616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.05842566596450083}",20,16,9.84199675355213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.058134266739821465}",30,0,49.337032249477495,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.057844320874838456}",20,8,25.951277632902055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.05755582112089005}",30,19,19.458829969703274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.05726876026546736}",20,10,19.526375293337658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.056983131132034036}",25,4,19.120621792029485,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.0566989265798469}",30,8,39.11119931120843,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.05641613950377735}",20,0,27.09438111145861,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.6, 'e': 0.056134762834133725}",20,13,11.854211908623615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.05585478953648462}",20,7,13.55300983043217,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.05557621261148306}",30,19,21.65844219071293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.05529902509469138}",25,9,28.06119260412178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.05502322005640723}",25,3,35.25095544314293,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.054748790601490266}",30,16,30.357185934392753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.05447572986918986}",20,4,29.504996176604607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.054204031032973464}",20,5,18.425296937231057,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.05393368730035602}",20,13,-8.92034347991467,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.05366469191273011}",30,18,12.61877417468655,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.053397038145197084}",20,13,-2.3424201262636783,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.05313071930639878}",20,11,18.646014398315028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.05286572873835037}",25,0,39.272980642362384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.05260205981627384}",35,21,18.645771594792127,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.05233970594843238}",20,12,17.371980042617757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.05207866057596569}",25,7,7.50772021988402,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.05181891717272583}",25,19,11.955413116192517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.0515604692451142}",25,0,18.992519794598476,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
594,False,"{'a': 0.6, 'e': 0.05130331033191911}",25,1,28.2163540484305,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.051047434004154395}",25,2,44.1589999804948,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.0507928338648985}",20,14,10.6191780378573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.050539503549134696}",25,7,29.055909121586794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.050287436723591865}",25,13,22.555274440909308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.05003662708658628}",25,0,44.91688671429309,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.6, 'e': 0.049787068367863944}",25,11,12.94620195682255,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,21,26.88511426655915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,29.740785224861362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,16,27.399705937902617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,1.6694349972844633,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,16,25.115788531600355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,24.986347794823384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,9,53.18531790871963,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,23.094683867395535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,2,35.65356619302143,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,42.146092073981315,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,14,18.68776770379186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,29.44724098047165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,4,31.669129842970438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,12,45.32276585405647,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,14,22.309600434070166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,3,30.035303710561195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,9,21.65819272751167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,4,37.44647690238017,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,18.932453024593112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,15,20.18157141490538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,14.97794203722136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,15,31.19183389161623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,3,13.609092824688503,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,10,30.049835867066793,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,13,14.993270329773067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",35,0,34.18752273345541,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,23.734159160881756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,16,24.989712328541703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,9,29.654799575808145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,9,31.80119833756904,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,3,22.44937817955027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,15,24.772236969435507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,0,43.390010295071086,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",35,26,14.216216539259232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",35,18,29.427943795875482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,11,17.315647325775686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,14,19.727917708213248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,14,13.421946041751946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,6,26.276203084069948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",35,17,33.285217972569896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,6,39.59603942657165,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,5,21.685971524752137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,8,20.656801367413486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,11,17.518949491106135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",35,23,21.110634947639028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,15,26.30627092978188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,14,11.904250867135135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,6,4.8044218570913415,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,14,30.432945139895693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,8,30.67600531656135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,18,11.798313086406436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,2,35.77649027514154,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,8,21.44539309578465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,12,17.125784256618747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,16,24.91993840123036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,17,20.692817515055605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,8,17.056666117303195,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,9,18.782897049869447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,10,19.026909114121867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,14,13.435227618686143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,1,31.06708582562064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,16,9.44908842772238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,10,16.964912842810396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,9,15.129326868100465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,14,27.38610033775672,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,10,22.019443982450667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,12,15.650407980421775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,13,25.570262608564157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,11,27.239062051452834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,13,12.922561972302592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,12,15.535749312760476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,3,26.849727133598318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",35,13,17.187927555438534,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,13,23.93329942788107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",35,15,36.77367354601997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",35,21,25.553924244130236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,13,32.840465312585295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,0,36.019451277443196,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,3,32.30046057886156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,6,23.476190659660702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,16,7.560041395435366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,9,19.673139793838377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,8,32.749468242257194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,16,7.606696510357715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,3,27.35488465941895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,0,32.10777493186617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",25,17,17.49564170937273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,2,33.795974080657814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,4,36.448096427776136,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",30,18,22.219945007608256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,19,12.304638727822347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,12,14.158856371571872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",30,6,43.81548216804782,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,13,14.510350525195067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,10,17.431847792398884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,12,34.32430389210763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,6,32.121236546578245,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,0,30.762955993469042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",25,3,35.83295823241105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,14,10.275186727946785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
