trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6763502720785084}",20,1,-101.84765898321469,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
553,False,"{'a': 0.5, 'e': 0.6752446413819803}",20,5,-129.12580210626587,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 2}",1
554,False,"{'a': 0.5, 'e': 0.6741374913852938}",25,0,-148.77108384293228,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
555,False,"{'a': 0.5, 'e': 0.6730288245795361}",25,7,-92.8312418109155,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
556,False,"{'a': 0.5, 'e': 0.671918643459207}",25,10,-65.58159200862417,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.6708069505222136}",20,5,-25.94574686672236,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.6696937482698646}",30,13,-34.00668506395877,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.6685790392068643}",25,0,-90.7563577170362,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,0,-62.65900035623719,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
561,False,"{'a': 0.5, 'e': 0.6663451106846753}",20,0,-28.624698428994574,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.6652258962518245}",30,0,-98.96134888070974,"{0: 24, 1: 2, 2: 0, 3: 2, 4: 2}",0
563,False,"{'a': 0.5, 'e': 0.6641051850609877}",25,7,-58.26413534466927,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
564,False,"{'a': 0.5, 'e': 0.6629829796337648}",20,9,-14.8832592510897,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.6618592824951174}",30,15,-58.18487536576593,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.6607340961733636}",25,5,-20.432668370351482,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.6596074232001722}",30,0,-87.89847768735184,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
568,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,0,-21.674352422364976,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
569,False,"{'a': 0.5, 'e': 0.6573496274428705}",20,0,-47.04555766725534,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.6562185097387998}",30,10,-5.944222271032286,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.6550859155433588}",25,9,1.0160600697323852,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.6539518474048844}",20,0,-27.433234483895113,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
573,False,"{'a': 0.5, 'e': 0.6528163078750292}",20,16,7.941443800910397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.6516792995087568}",20,0,23.06613315354948,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.6505408248643353}",20,0,30.651381273650777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,0,-63.22050830025226,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
577,False,"{'a': 0.5, 'e': 0.6482594869906086}",25,8,-5.764350439834324,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.6471166288943128}",25,14,-48.29074176156663,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.6459723147858748}",20,0,-100.40078229400063,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
580,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,1,-59.54732202345023,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.6436793288346683}",20,0,-90.50687207439715,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.6425306621511171}",25,0,-89.3872277073082,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
583,False,"{'a': 0.5, 'e': 0.6413805497738471}",20,0,-28.95045147954783,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
584,False,"{'a': 0.5, 'e': 0.6402289942906106}",30,18,-48.230542287198254,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.6390759982924071}",25,0,-49.69449248216929,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.6379215643734771}",20,0,-80.57379488131198,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
587,False,"{'a': 0.5, 'e': 0.6367656951312963}",20,0,-52.27147479345353,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.6356083931665703}",25,0,-92.17152730350921,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
589,False,"{'a': 0.5, 'e': 0.6344496610832276}",20,0,-82.40974034218677,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.6332895014884152}",20,4,-18.625115346619353,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.6321279169924916}",25,0,3.0028540601885894,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.6309649102090216}",25,6,-18.637079036875146,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.6298004837547696}",20,0,-47.74307669757368,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
594,False,"{'a': 0.5, 'e': 0.628634640249695}",20,0,-65.43734804629825,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
595,False,"{'a': 0.5, 'e': 0.6274673823169449}",25,6,-66.54628487387478,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
596,False,"{'a': 0.5, 'e': 0.6262987125828494}",25,6,-43.900131728381275,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.6251286336769147}",30,6,14.463104295574402,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.6239571482318181}",20,13,-2.252060623046102,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.6227842588834012}",25,10,-10.034961564195761,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,0,-82.32953735325432,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
601,False,"{'a': 0.5, 'e': 0.6204342790357614}",25,0,-71.08906961967014,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
602,False,"{'a': 0.5, 'e': 0.6192571938239922}",20,0,-33.88190145741971,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.6180787152837982}",30,14,-1.5057728728123836,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.6168988460667556}",30,13,6.730676954486865,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.6157175888275696}",20,15,1.0038207834469874,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.6145349462240683}",25,8,-46.83848857743243,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.6133509209171975}",20,0,-19.934314440329988,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
608,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,8,-25.003631510638648,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.6109787328526773}",20,14,11.929966984887235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.6097905754324501}",20,0,-77.01998595895336,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.6086010459836856}",20,0,-37.67013849503229,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.6074101471828242}",25,13,-3.831926082904383,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.606217881709388}",25,0,-60.60612182729685,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.6050242522459737}",20,0,-30.918011147979428,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
615,False,"{'a': 0.5, 'e': 0.603829261478247}",30,0,-17.363243684632515,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.6026329120949367}",25,13,-47.0622442606696,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.6014352067878286}",25,0,-148.19553756640855,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
618,False,"{'a': 0.5, 'e': 0.6002361482517589}",25,1,-37.28873463313829,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.5990357391846087}",20,3,9.937296338004375,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,14,4.475891667850933,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.5966308802637798}",20,0,-26.436100735681798,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
622,False,"{'a': 0.5, 'e': 0.5954264358210324}",25,0,-63.877881533853106,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
623,False,"{'a': 0.5, 'e': 0.5942206516690557}",20,6,-29.386342401505217,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,0,-76.57706609525498,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
625,False,"{'a': 0.5, 'e': 0.5918050750924775}",20,12,11.255298322275392,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.5905952881029224}",25,9,-58.62574908774716,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.5893841722742182}",25,0,-160.2738865025656,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
628,False,"{'a': 0.5, 'e': 0.588171730331375}",35,0,-200.26438414132053,"{0: 23, 1: 2, 2: 6, 3: 0, 4: 4}",0
629,False,"{'a': 0.5, 'e': 0.5869579650023868}",20,16,6.477084353642313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,0,-53.6506444543436,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.5845264751128323}",25,0,-73.9391389160763,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
632,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,0,18.8050364102419,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
633,False,"{'a': 0.5, 'e': 0.5820897244889474}",25,0,-88.7464097059966,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
634,False,"{'a': 0.5, 'e': 0.5808693832531429}",20,0,-148.11394549264247,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
635,False,"{'a': 0.5, 'e': 0.579647735061471}",25,7,-29.619351657012764,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.57842478266264}",30,0,-39.20303796672239,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.577200528808292}",30,0,-61.11393341793385,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.5759749762529975}",20,1,-56.55858255072376,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
639,False,"{'a': 0.5, 'e': 0.5747481277542495}",25,0,4.18547749930077,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
640,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,6,22.189701530654894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.572290553970937}",20,0,-9.941548479425967,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
642,False,"{'a': 0.5, 'e': 0.5710598342159123}",25,10,-69.96775766320278,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.5698278295765016}",25,1,10.555476567409196,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.5685945428247148}",25,0,-6.771718294051089,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.5673599767354465}",20,0,-61.4524680457414,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.5661241340864698}",30,16,-12.989788582724145,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5648870176584302}",30,0,-49.6000499354472,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
648,False,"{'a': 0.5, 'e': 0.5636486302348394}",30,7,-70.12153399773958,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.5624089746020682}",20,0,-9.687400602050701,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
650,False,"{'a': 0.5, 'e': 0.5611680535493414}",20,1,-97.95668546240157,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 2}",1
651,False,"{'a': 0.5, 'e': 0.5599258698687309}",35,6,7.89018167141978,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5586824263551494}",20,8,8.414466536958745,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.5574377258063443}",20,9,-63.762647972366146,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
654,False,"{'a': 0.5, 'e': 0.5561917710228914}",20,13,10.557504913359832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.5549445648081882}",20,0,-90.84271826010254,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
656,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,14,-9.13106250966284,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.5524464093126946}",30,0,-61.68254446968152,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
658,False,"{'a': 0.5, 'e': 0.5511954656527531}",20,11,-58.04340379106834,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
659,False,"{'a': 0.5, 'e': 0.5499432818032464}",25,0,-60.02509428368718,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
660,False,"{'a': 0.5, 'e': 0.5486898605815875}",25,0,-38.05826461696844,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
661,False,"{'a': 0.5, 'e': 0.5474352048079739}",20,11,-3.8222291768756937,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.5461793173053804}",20,0,5.487885742665159,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
663,False,"{'a': 0.5, 'e': 0.5449222008995533}",25,11,-3.7093650099562354,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,6,-88.49613953763436,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
665,False,"{'a': 0.5, 'e': 0.542404292695003}",20,0,-23.786725401447963,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
666,False,"{'a': 0.5, 'e': 0.5411435065615721}",25,1,-61.876642465051575,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.5398815028554796}",30,19,-23.588712108562145,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.5386182844162335}",25,0,-69.56344440278855,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
669,False,"{'a': 0.5, 'e': 0.5373538540860746}",20,6,-56.892202022325556,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
670,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,0,-54.72826762233832,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
671,False,"{'a': 0.5, 'e': 0.5348213691356102}",25,0,-57.23736165738314,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
672,False,"{'a': 0.5, 'e': 0.5335533202133944}",30,20,-3.99823212631434,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.5322840707964333}",25,6,-75.66248892194162,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
674,False,"{'a': 0.5, 'e': 0.5310136237405374}",20,0,-50.742170201884,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.5297419819042124}",20,0,-8.787652028905054,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.5284691481486513}",25,0,-32.84475329135866,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
677,False,"{'a': 0.5, 'e': 0.5271951253377299}",25,0,-3.52704869809652,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
678,False,"{'a': 0.5, 'e': 0.525919916337999}",20,7,-0.3379604036908437,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.5246435240186782}",20,0,-49.79990518732782,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
680,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,3,8.035994686532991,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.5220872009114514}",25,1,-125.48372516172049,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 3}",1
682,False,"{'a': 0.5, 'e': 0.5208072758752714}",25,5,1.3560781442221563,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.5195261790229407}",20,0,2.87174965059142,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.5, 'e': 0.5182439132369261}",25,0,-2.2189955394854985,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
685,False,"{'a': 0.5, 'e': 0.5169604814023254}",25,18,3.7293788990246624,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.5156758864068598}",20,9,9.937639411955464,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.5143901311408672}",20,4,-17.576188136980818,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.5131032184972965}",25,5,-37.788221077263394,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
689,False,"{'a': 0.5, 'e': 0.5118151513717006}",25,8,-55.80955582188095,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
690,False,"{'a': 0.5, 'e': 0.5105259326622302}",20,0,-5.897073271622261,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
691,False,"{'a': 0.5, 'e': 0.5092355652696267}",20,0,-8.984045018749605,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.507944052097216}",20,0,-12.191843315951985,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
693,False,"{'a': 0.5, 'e': 0.5066513960509024}",35,13,2.7114513851218547,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.5053576000391616}",30,11,8.004833207879386,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.5040626669730338}",20,3,8.889000338675213,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.5027665997661179}",30,4,-0.14732101004143527,"{0: 23, 1: 2, 2: 0, 3: 1, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.5014694013345646}",20,0,-100.0996545302673,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
698,False,"{'a': 0.5, 'e': 0.5001710745970701}",25,14,-4.469937018798356,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.4988716224748686}",20,0,-3.640846169109826,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.49757104789172696}",25,0,-33.93934214880547,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.49626935377393744}",20,10,-2.369687076078189,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.4949665430503115}",30,15,9.737665680536765,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.49366261865217237}",35,22,-4.423439093414517,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.4923575835133495}",20,2,-49.10702498914101,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
705,False,"{'a': 0.5, 'e': 0.49105144057017147}",20,6,-59.60700274709558,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
706,False,"{'a': 0.5, 'e': 0.4897441927614595}",20,10,14.348800125093383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.48843584302852017}",20,0,-15.060728151407321,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.48712639431514015}",35,17,-32.11607648198008,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
709,False,"{'a': 0.5, 'e': 0.4858158495675784}",30,10,-60.96324511833503,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",1
710,False,"{'a': 0.5, 'e': 0.48450421173456026}",20,0,-43.58236632261787,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
711,False,"{'a': 0.5, 'e': 0.48319148376726995}",20,8,-51.285561482935805,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.481877668619345}",25,17,-7.603169186136579,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.48056276924686897}",20,13,-42.47622584821693,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.47924678860836506}",20,11,-11.889111182819507,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.47792972966478875}",30,8,-9.797146398701848,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,13,2.1183138007487816,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.4752923887183674}",35,19,24.346946808660512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.4739721126495385}",25,0,-133.97057430105448,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
719,False,"{'a': 0.5, 'e': 0.472650770143656}",25,2,-62.27064229484413,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 2}",1
720,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,5,5.906680228988964,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.47000489771520343}",30,12,-42.438038091290366,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.4686803737458455}",25,13,-61.271671961231945,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
723,False,"{'a': 0.5, 'e': 0.46735479524584417}",20,13,-0.5363106266284814,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,0,5.210096464932551,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
725,False,"{'a': 0.5, 'e': 0.4647004865864822}",20,0,-31.57225132135871,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.4633717623993151}",25,4,19.19035592056112,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.46204199562587783}",25,15,4.6768529872970985,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.46071118925814536}",20,5,-45.242873543636534,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.45937934629043164}",25,18,-10.788898285914406,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.45804646971938234}",25,13,-10.120465287879814,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.45671256254396947}",25,0,-65.24162062511668,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
732,False,"{'a': 0.5, 'e': 0.45537762776548346}",35,21,-25.101230213235954,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.5, 'e': 0.45404166838752735}",20,0,9.725515034014105,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 0.4527046874160087}",30,0,-14.090638092317239,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
735,False,"{'a': 0.5, 'e': 0.45136668785913436}",35,0,-89.87315085208735,"{0: 29, 1: 1, 2: 1, 3: 2, 4: 2}",1
