trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6763502720785084}",30,12,-59.4158227954988,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
553,False,"{'a': 0.5, 'e': 0.6752446413819803}",25,6,-19.41527058081792,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.6741374913852938}",25,2,-53.6985543142593,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.6730288245795361}",25,0,-82.7093696088127,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
556,False,"{'a': 0.5, 'e': 0.671918643459207}",30,0,-54.355309879815074,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
557,False,"{'a': 0.5, 'e': 0.6708069505222136}",20,0,-26.809842620397184,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
558,False,"{'a': 0.5, 'e': 0.6696937482698646}",20,0,-174.64064429580546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 5}",0
559,False,"{'a': 0.5, 'e': 0.6685790392068643}",30,2,-197.20659987168665,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 4}",1
560,False,"{'a': 0.5, 'e': 0.6674628258413081}",20,0,-71.42442301416503,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
561,False,"{'a': 0.5, 'e': 0.6663451106846753}",25,6,-19.43711129381591,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.6652258962518245}",25,0,-39.129881762435126,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.6641051850609877}",20,0,-119.49081889255828,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
564,False,"{'a': 0.5, 'e': 0.6629829796337648}",30,0,-160.44693732932714,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",0
565,False,"{'a': 0.5, 'e': 0.6618592824951174}",30,11,-60.730472136003286,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.6607340961733636}",20,6,13.645740993683685,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.6596074232001722}",20,11,3.8208062629854265,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,6,-28.672439852568314,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.5, 'e': 0.6573496274428705}",20,0,-46.28824054810832,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.6562185097387998}",25,0,-64.45964465100406,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
571,False,"{'a': 0.5, 'e': 0.6550859155433588}",20,11,-5.4648900215748855,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.6539518474048844}",20,6,-74.68210374011332,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
573,False,"{'a': 0.5, 'e': 0.6528163078750292}",25,0,-109.14718333645301,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
574,False,"{'a': 0.5, 'e': 0.6516792995087568}",25,0,-19.894493426508152,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.6505408248643353}",25,7,-63.10200284154349,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
576,False,"{'a': 0.5, 'e': 0.6494008865033323}",25,18,-12.966250099711775,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.6482594869906086}",20,13,-9.550093888105053,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.6471166288943128}",20,14,-1.0739962808791943,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.6459723147858748}",20,15,5.290406825745557,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,13,-54.809298251686265,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.6436793288346683}",30,0,-169.61252976444794,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
582,False,"{'a': 0.5, 'e': 0.6425306621511171}",30,11,-27.818547243545225,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.6413805497738471}",30,9,-88.76642591248223,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
584,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,0,-87.20982476196905,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
585,False,"{'a': 0.5, 'e': 0.6390759982924071}",20,3,-5.329276448720745,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.6379215643734771}",30,4,-85.99595786228909,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 1}",1
587,False,"{'a': 0.5, 'e': 0.6367656951312963}",20,0,-5.996991248216114,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.6356083931665703}",30,2,-17.12000607621566,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.6344496610832276}",25,6,-57.30641542952694,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.6332895014884152}",25,2,-10.323384720154696,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.6321279169924916}",20,0,-95.10760176363439,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
592,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,0,-8.575928637018574,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.6298004837547696}",25,1,-85.40709026330329,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.628634640249695}",20,0,4.169504503867717,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.6274673823169449}",20,12,-13.651181670117811,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,0,-1.5327935697595052,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
597,False,"{'a': 0.5, 'e': 0.6251286336769147}",20,10,-7.282871538418828,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.6239571482318181}",25,13,-62.90925754349607,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.6227842588834012}",30,17,-72.49144486550044,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,0,-95.82113547477813,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
601,False,"{'a': 0.5, 'e': 0.6204342790357614}",20,12,14.081797668384462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.6192571938239922}",20,0,-87.84225017664572,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
603,False,"{'a': 0.5, 'e': 0.6180787152837982}",20,0,-134.8428816988653,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
604,False,"{'a': 0.5, 'e': 0.6168988460667556}",20,10,-78.47313513487975,"{0: 4, 1: 3, 2: 1, 3: 1, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.6157175888275696}",20,0,-21.873167646672783,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.6145349462240683}",20,9,-23.047676673686993,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.6133509209171975}",30,0,-101.69233941113612,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,3,-75.9830420353837,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.6109787328526773}",25,0,-59.85692195257967,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
610,False,"{'a': 0.5, 'e': 0.6097905754324501}",20,9,-31.194581950967063,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.6086010459836856}",30,0,16.36085826921473,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.6074101471828242}",20,15,10.086464576044396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.606217881709388}",25,18,0.8014305561958519,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.6050242522459737}",30,0,-195.6464829008474,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
615,False,"{'a': 0.5, 'e': 0.603829261478247}",20,10,-17.3096497943231,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.6026329120949367}",30,1,-30.667274130727787,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.6014352067878286}",20,5,-62.095210256892756,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.6002361482517589}",20,12,-16.05507941883567,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.5990357391846087}",20,13,3.902496172482066,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.5978339822872982}",25,0,-115.91476253313832,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
621,False,"{'a': 0.5, 'e': 0.5966308802637798}",20,13,-52.61889685275866,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
622,False,"{'a': 0.5, 'e': 0.5954264358210324}",20,10,19.99955528952572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.5942206516690557}",30,0,-42.479315299221085,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
624,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,0,-50.06244508453204,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
625,False,"{'a': 0.5, 'e': 0.5918050750924775}",30,15,-2.6658069775543636,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.5905952881029224}",25,0,-0.5881711806719565,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.5893841722742182}",20,0,-66.76179258438161,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
628,False,"{'a': 0.5, 'e': 0.588171730331375}",30,16,-11.746535271944394,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.5869579650023868}",20,15,9.929718317249085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,9,-13.658057625642702,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.5845264751128323}",25,18,11.091870896617932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,6,-37.29078901816748,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.5820897244889474}",20,0,-37.333006711229345,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
634,False,"{'a': 0.5, 'e': 0.5808693832531429}",25,8,-14.862632427444987,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.579647735061471}",30,8,-97.9375118426513,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
636,False,"{'a': 0.5, 'e': 0.57842478266264}",30,0,-72.78078237592106,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
637,False,"{'a': 0.5, 'e': 0.577200528808292}",25,12,-74.4750484718322,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
638,False,"{'a': 0.5, 'e': 0.5759749762529975}",25,10,-0.29355389383473285,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.5747481277542495}",20,0,-14.405522704359251,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
640,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,-77.0531733582082,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
641,False,"{'a': 0.5, 'e': 0.572290553970937}",25,0,-61.50465221819005,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
642,False,"{'a': 0.5, 'e': 0.5710598342159123}",20,10,-71.17072327081937,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.5698278295765016}",20,0,-97.8132053575384,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
644,False,"{'a': 0.5, 'e': 0.5685945428247148}",25,19,-29.81858303444922,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.5, 'e': 0.5673599767354465}",30,0,-29.554528743789035,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.5661241340864698}",25,7,-11.58725442531152,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5648870176584302}",20,6,-75.76835816697985,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
648,False,"{'a': 0.5, 'e': 0.5636486302348394}",30,1,-40.36873504684938,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.5624089746020682}",20,10,-41.835639008011206,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.5611680535493414}",25,0,-33.7837961862047,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
651,False,"{'a': 0.5, 'e': 0.5599258698687309}",20,7,-23.44980936871647,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5586824263551494}",20,0,5.810466355430243,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 0.5574377258063443}",20,12,16.441050022328923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.5561917710228914}",25,10,-33.02642577568655,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.5549445648081882}",25,0,-209.95223581377064,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
656,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,0,-69.77518087046172,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.5524464093126946}",25,0,-57.59314383329579,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
658,False,"{'a': 0.5, 'e': 0.5511954656527531}",35,1,-6.531896993519579,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.5499432818032464}",20,0,-74.74860073998876,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
660,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,2,-33.58681407255313,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
661,False,"{'a': 0.5, 'e': 0.5474352048079739}",30,0,-132.6182772475578,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
662,False,"{'a': 0.5, 'e': 0.5461793173053804}",25,3,-29.011406882553327,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5449222008995533}",25,0,-65.61390599641192,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
664,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,10,-32.34485402783302,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.542404292695003}",20,1,-51.403668626381496,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.5411435065615721}",20,6,-18.271374294593592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.5398815028554796}",35,24,5.577982022374927,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.5386182844162335}",20,0,-48.08266662109831,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
669,False,"{'a': 0.5, 'e': 0.5373538540860746}",20,0,-49.74177152150637,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
670,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,12,3.4305207570675615,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.5348213691356102}",20,1,-23.06570546960093,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.5335533202133944}",25,0,-9.770681443693508,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.5322840707964333}",20,0,-46.611670028622584,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
674,False,"{'a': 0.5, 'e': 0.5310136237405374}",20,0,10.775058839512944,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.5297419819042124}",20,2,6.288248035049862,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.5284691481486513}",25,0,-72.66937838006677,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
677,False,"{'a': 0.5, 'e': 0.5271951253377299}",20,10,19.33268008797435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.525919916337999}",20,6,-94.2864989236624,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
679,False,"{'a': 0.5, 'e': 0.5246435240186782}",20,0,-28.931807325351162,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
680,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,18,14.277723560397309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.5220872009114514}",25,0,-23.741232294964497,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.5208072758752714}",20,0,-125.50813096029354,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
683,False,"{'a': 0.5, 'e': 0.5195261790229407}",30,0,-87.99902230631623,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
684,False,"{'a': 0.5, 'e': 0.5182439132369261}",30,18,7.857105763134356,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.5169604814023254}",20,6,-89.21725647231871,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
686,False,"{'a': 0.5, 'e': 0.5156758864068598}",20,1,5.647603534747783,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.5143901311408672}",25,4,-48.489007970829874,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
688,False,"{'a': 0.5, 'e': 0.5131032184972965}",25,8,14.948977512800994,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5118151513717006}",25,18,14.516776579723446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.5105259326622302}",20,9,-33.65195254770563,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.5, 'e': 0.5092355652696267}",20,1,-50.46014687687032,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
692,False,"{'a': 0.5, 'e': 0.507944052097216}",20,15,9.205874071432824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.5066513960509024}",20,0,-76.87420955833218,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
694,False,"{'a': 0.5, 'e': 0.5053576000391616}",30,0,-29.533891613672974,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
695,False,"{'a': 0.5, 'e': 0.5040626669730338}",20,0,-62.133588648208,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
696,False,"{'a': 0.5, 'e': 0.5027665997661179}",25,0,-65.45052167767962,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
697,False,"{'a': 0.5, 'e': 0.5014694013345646}",20,0,-52.32225123319813,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
698,False,"{'a': 0.5, 'e': 0.5001710745970701}",30,17,-25.17462273153635,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.4988716224748686}",25,0,-53.38400470866326,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.49757104789172696}",30,0,-106.55266460232205,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
701,False,"{'a': 0.5, 'e': 0.49626935377393744}",30,8,-3.0589991330090562,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.4949665430503115}",35,23,3.0104598121347506,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.49366261865217237}",25,0,-39.57034536562948,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
704,False,"{'a': 0.5, 'e': 0.4923575835133495}",20,13,-13.576132417967944,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.49105144057017147}",20,8,19.62505251077491,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.4897441927614595}",20,16,8.548516029473236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.48843584302852017}",25,0,-107.23944371448158,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
708,False,"{'a': 0.5, 'e': 0.48712639431514015}",25,0,3.2312196240784052,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
709,False,"{'a': 0.5, 'e': 0.4858158495675784}",25,14,-47.467691331073546,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.48450421173456026}",25,0,-78.95787936196717,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
711,False,"{'a': 0.5, 'e': 0.48319148376726995}",20,0,-25.34037461052284,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
712,False,"{'a': 0.5, 'e': 0.481877668619345}",35,0,-124.1366642815358,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 3}",0
713,False,"{'a': 0.5, 'e': 0.48056276924686897}",20,0,-52.02080829463451,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
714,False,"{'a': 0.5, 'e': 0.47924678860836506}",20,14,11.652980384136171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.47792972966478875}",25,7,7.290591093286237,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,6,-8.305754718419415,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.4752923887183674}",25,13,21.5848340902439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.4739721126495385}",30,18,-4.657762922162731,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.472650770143656}",20,6,-19.054731162559207,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,3,-38.87546847587187,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
721,False,"{'a': 0.5, 'e': 0.47000489771520343}",20,10,20.133021538476243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.4686803737458455}",25,18,13.006778498262484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.46735479524584417}",20,8,5.802334585724054,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.46602816519775075}",30,12,-36.14597398872237,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
725,False,"{'a': 0.5, 'e': 0.4647004865864822}",20,0,-57.68072249290048,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
726,False,"{'a': 0.5, 'e': 0.4633717623993151}",35,10,-4.82023960817594,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.46204199562587783}",30,8,-66.50748210268102,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
728,False,"{'a': 0.5, 'e': 0.46071118925814536}",25,0,-4.19027233962877,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
729,False,"{'a': 0.5, 'e': 0.45937934629043164}",25,3,-133.65853440032143,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 3}",1
730,False,"{'a': 0.5, 'e': 0.45804646971938234}",20,11,-48.637808374258206,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
731,False,"{'a': 0.5, 'e': 0.45671256254396947}",20,12,-6.043679077638833,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.45537762776548346}",25,8,12.931049687755786,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.45404166838752735}",20,4,8.372156853481385,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.4527046874160087}",20,9,-47.50976956720437,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.45136668785913436}",30,13,-66.95106183257,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
