trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1238,False,"{'a': 0.0995918501105595, 'e': 0.3266872015842779}",25,0,-17.05311222812429,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1239,False,"{'a': 0.0995918501105595, 'e': 0.3257419058824663}",20,0,-40.2622663399894,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
1240,False,"{'a': 0.0995918501105595, 'e': 0.32479628443877623}",20,9,-8.687512309664417,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1241,False,"{'a': 0.0995918501105595, 'e': 0.3238503381988286}",30,10,-120.46435934883003,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",1
1242,False,"{'a': 0.0995918501105595, 'e': 0.3229040681085699}",25,10,-64.41261405266053,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
1243,False,"{'a': 0.0995918501105595, 'e': 0.3219574751142698}",25,19,0.7718021065463598,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.0995918501105595, 'e': 0.32101056016252166}",20,14,12.972317057226007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.0995918501105595, 'e': 0.32006332420023986}",25,0,-53.83496878216075,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1246,False,"{'a': 0.0995918501105595, 'e': 0.3191157681746608}",20,0,-27.936435167568195,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1247,False,"{'a': 0.0995918501105595, 'e': 0.31816789303333987}",30,8,21.470605589963245,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1248,False,"{'a': 0.0995918501105595, 'e': 0.3172196997241527}",20,12,14.028758836617117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.0995918501105595, 'e': 0.316271189195292}",30,20,-58.208555757878436,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
1250,False,"{'a': 0.0995918501105595, 'e': 0.3153223623952687}",20,15,-12.628366616595727,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1251,False,"{'a': 0.0995918501105595, 'e': 0.31437322027290904}",20,11,3.672451958344574,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1252,False,"{'a': 0.0995918501105595, 'e': 0.3134237637773555}",25,14,19.686183997342358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.0995918501105595, 'e': 0.3124739938580641}",30,12,14.783898818975592,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 0.0995918501105595, 'e': 0.3115239114648051}",20,6,-30.427356941482266,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1255,False,"{'a': 0.0995918501105595, 'e': 0.3105735175476604}",25,10,-0.18208895791401858,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1256,False,"{'a': 0.0995918501105595, 'e': 0.3096228130570242}",25,7,-64.3717791142056,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1257,False,"{'a': 0.0995918501105595, 'e': 0.3086717989436006}",25,18,12.971685427179981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.0995918501105595, 'e': 0.3077204761584039}",25,16,12.188769381116312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.0995918501105595, 'e': 0.3067688456527566}",35,0,-98.78228282691776,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
1260,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",25,0,7.873183016091923,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1261,False,"{'a': 0.0995918501105595, 'e': 0.30486466528693895}",20,10,-39.210797797975694,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1262,False,"{'a': 0.0995918501105595, 'e': 0.3039121173309489}",20,0,-28.723678121219308,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1263,False,"{'a': 0.0995918501105595, 'e': 0.3029592654628667}",20,6,1.3509633662226714,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1264,False,"{'a': 0.0995918501105595, 'e': 0.30200611063554444}",35,22,8.918124262148682,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1265,False,"{'a': 0.0995918501105595, 'e': 0.3010526538021365}",25,0,-126.82250214667664,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
1266,False,"{'a': 0.0995918501105595, 'e': 0.3000988959161001}",20,0,-23.470881647470804,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1267,False,"{'a': 0.0995918501105595, 'e': 0.29914483793119256}",20,0,17.330951211735027,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1268,False,"{'a': 0.0995918501105595, 'e': 0.2981904808014722}",20,0,-16.877774843421903,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1269,False,"{'a': 0.0995918501105595, 'e': 0.29723582548129573}",20,14,9.67322863626844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.0995918501105595, 'e': 0.29628087292531874}",25,10,-27.038800517221542,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1271,False,"{'a': 0.0995918501105595, 'e': 0.2953256240884933}",20,7,8.798755163648552,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.0995918501105595, 'e': 0.29437007992606856}",20,0,14.785588194857544,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1273,False,"{'a': 0.0995918501105595, 'e': 0.29341424139358824}",20,8,-36.6098855695518,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1274,False,"{'a': 0.0995918501105595, 'e': 0.29245810944689116}",25,0,-21.791276889769488,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1275,False,"{'a': 0.0995918501105595, 'e': 0.2915016850421088}",30,0,4.567999861990035,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1276,False,"{'a': 0.0995918501105595, 'e': 0.29054496913566596}",25,0,-120.0233529637043,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
1277,False,"{'a': 0.0995918501105595, 'e': 0.28958796268427794}",25,8,-23.274194045663737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1278,False,"{'a': 0.0995918501105595, 'e': 0.2886306666449516}",20,16,6.743890207965433,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.0995918501105595, 'e': 0.2876730819749824}",25,0,13.110790111403723,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1280,False,"{'a': 0.0995918501105595, 'e': 0.2867152096319555}",20,3,24.553541381301475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.0995918501105595, 'e': 0.2857570505737428}",20,16,5.112219153817337,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.0995918501105595, 'e': 0.28479860575850313}",20,16,8.574303252648441,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.0995918501105595, 'e': 0.28383987614468165}",20,11,17.78793651960938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.0995918501105595, 'e': 0.2828808626910075}",30,20,15.677549874049738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.0995918501105595, 'e': 0.2819215663564944}",30,0,-26.856100499725358,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
1286,False,"{'a': 0.0995918501105595, 'e': 0.28096198810043826}",25,0,-16.0637149847368,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1287,False,"{'a': 0.0995918501105595, 'e': 0.2800021288824176}",30,12,-27.34908606983642,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1288,False,"{'a': 0.0995918501105595, 'e': 0.2790419896622912}",25,0,-7.267471472517854,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1289,False,"{'a': 0.0995918501105595, 'e': 0.2780815714001986}",25,15,3.1907420993634816,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",30,14,9.975736318647296,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1291,False,"{'a': 0.0995918501105595, 'e': 0.2761599015920648}",25,15,5.269019938537188,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1292,False,"{'a': 0.0995918501105595, 'e': 0.2751986519676933}",25,0,-22.154513076642207,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1293,False,"{'a': 0.0995918501105595, 'e': 0.27423712714469284}",20,5,-33.756716240899465,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1294,False,"{'a': 0.0995918501105595, 'e': 0.273275328084588}",20,0,11.694315743263088,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1295,False,"{'a': 0.0995918501105595, 'e': 0.272313255749178}",25,6,13.931185422508058,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.0995918501105595, 'e': 0.2713509111005347}",30,11,-47.12622984404666,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
1297,False,"{'a': 0.0995918501105595, 'e': 0.27038829510100315}",25,0,8.452072206493984,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1298,False,"{'a': 0.0995918501105595, 'e': 0.26942540871319887}",20,0,-14.068742614420211,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1299,False,"{'a': 0.0995918501105595, 'e': 0.26846225290000847}",20,16,6.0874428707466635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.0995918501105595, 'e': 0.26749882862458735}",20,11,-22.200000694259575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1301,False,"{'a': 0.0995918501105595, 'e': 0.2665351368503601}",20,8,16.725620189136343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.0995918501105595, 'e': 0.265571178541018}",20,10,6.0711727980552475,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.0995918501105595, 'e': 0.26460695466051976}",25,16,-16.585369229424817,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1304,False,"{'a': 0.0995918501105595, 'e': 0.2636424661730887}",25,16,10.7039396267139,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.0995918501105595, 'e': 0.26267771404321355}",20,6,-33.372675699543294,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1306,False,"{'a': 0.0995918501105595, 'e': 0.2617126992356461}",20,16,8.019958381670095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.0995918501105595, 'e': 0.26074742271540147}",30,15,-24.543318288920315,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1308,False,"{'a': 0.0995918501105595, 'e': 0.25978188544775555}",20,3,21.8987704343977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.0995918501105595, 'e': 0.2588160883982461}",25,3,27.740029194127256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.0995918501105595, 'e': 0.2578500325326696}",25,14,6.660217716230762,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.0995918501105595, 'e': 0.2568837188170823}",35,19,-67.33185903427999,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
1312,False,"{'a': 0.0995918501105595, 'e': 0.2559171482177973}",25,19,11.43070952061057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.0995918501105595, 'e': 0.2549503217013857}",30,23,-0.6626017255634316,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1314,False,"{'a': 0.0995918501105595, 'e': 0.2539832402346734}",20,0,-36.59748452120876,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1315,False,"{'a': 0.0995918501105595, 'e': 0.25301590478474223}",30,9,-15.898418555717951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1316,False,"{'a': 0.0995918501105595, 'e': 0.25204831631892716}",25,12,-35.767339740964424,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1317,False,"{'a': 0.0995918501105595, 'e': 0.25108047580481696}",20,9,17.111557179240123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.0995918501105595, 'e': 0.2501123842102517}",35,18,-6.2733896295452904,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1319,False,"{'a': 0.0995918501105595, 'e': 0.24914404250332328}",25,9,5.287070325900894,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1320,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",20,12,0.8156149180433634,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.0995918501105595, 'e': 0.24720661262599175}",30,14,16.118304432552858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.0995918501105595, 'e': 0.24623752639301838}",20,6,-31.895759306484997,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1323,False,"{'a': 0.0995918501105595, 'e': 0.24526819392253935}",20,0,-38.27022884737442,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1324,False,"{'a': 0.0995918501105595, 'e': 0.24429861618388662}",20,14,10.490418234583458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.0995918501105595, 'e': 0.24332879414663827}",35,15,3.5399401585299275,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1326,False,"{'a': 0.0995918501105595, 'e': 0.24235872878061585}",30,18,20.943510518343828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.0995918501105595, 'e': 0.24138842105588507}",30,24,9.817089581982719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.0995918501105595, 'e': 0.2404178719427531}",20,0,-8.034345843670712,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1329,False,"{'a': 0.0995918501105595, 'e': 0.23944708241176946}",20,0,8.193430375468228,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1330,False,"{'a': 0.0995918501105595, 'e': 0.23847605343372313}",20,12,13.936754853412845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.0995918501105595, 'e': 0.23750478597964347}",20,13,6.4026445096355795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.0995918501105595, 'e': 0.2365332810207974}",35,24,-3.7513103085098196,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1333,False,"{'a': 0.0995918501105595, 'e': 0.23556153952869024}",20,9,-35.67568309503144,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1334,False,"{'a': 0.0995918501105595, 'e': 0.23458956247506296}",20,16,5.994639074781688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.0995918501105595, 'e': 0.233617350831893}",25,19,-2.758559935955098,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.0995918501105595, 'e': 0.23264490557139142}",20,3,13.028190198039368,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1337,False,"{'a': 0.0995918501105595, 'e': 0.2316722276660039}",20,10,16.641635847152774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.0995918501105595, 'e': 0.2306993180884078}",20,13,0.7958785553237493,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1339,False,"{'a': 0.0995918501105595, 'e': 0.22972617781151303}",25,11,-22.10155912371531,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1340,False,"{'a': 0.0995918501105595, 'e': 0.22875280780845939}",25,2,-49.77121911965302,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
1341,False,"{'a': 0.0995918501105595, 'e': 0.22777920905261723}",20,0,-60.50647323321776,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1342,False,"{'a': 0.0995918501105595, 'e': 0.22680538251758475}",25,8,24.370650411141337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.0995918501105595, 'e': 0.2258313291771889}",20,0,7.053524090401901,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1344,False,"{'a': 0.0995918501105595, 'e': 0.22485705000548248}",20,7,8.36858750156177,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.0995918501105595, 'e': 0.22388254597674498}",25,3,18.080471717731246,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.0995918501105595, 'e': 0.22290781806547996}",20,9,1.0037469565429442,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.0995918501105595, 'e': 0.22193286724641567}",20,14,-0.7873284706210493,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1348,False,"{'a': 0.0995918501105595, 'e': 0.22095769449450242}",20,6,23.069564829111208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.0995918501105595, 'e': 0.2199823007849133}",20,0,-10.698709927925409,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1350,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",20,14,11.509495286562114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.0995918501105595, 'e': 0.21803085439450107}",20,0,-17.707600921162545,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1352,False,"{'a': 0.0995918501105595, 'e': 0.2170548036651242}",25,0,21.69427322964843,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1353,False,"{'a': 0.0995918501105595, 'e': 0.21607853588096199}",25,0,-2.29516237037192,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1354,False,"{'a': 0.0995918501105595, 'e': 0.21510205201828167}",20,8,15.036059409901519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.0995918501105595, 'e': 0.21412535305356747}",25,18,-38.60610267564175,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1356,False,"{'a': 0.0995918501105595, 'e': 0.21314843996351787}",30,10,-24.2368716043292,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1357,False,"{'a': 0.0995918501105595, 'e': 0.21217131372504627}",20,13,-29.604730585352367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1358,False,"{'a': 0.0995918501105595, 'e': 0.2111939753152784}",20,14,0.17793707714662954,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.0995918501105595, 'e': 0.21021642571155302}",20,3,26.559500010818375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.0995918501105595, 'e': 0.20923866589141926}",25,7,27.977398782110367,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.0995918501105595, 'e': 0.20826069683263726}",25,20,10.601500227297421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.0995918501105595, 'e': 0.20728251951317556}",25,10,-29.691000675130375,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1363,False,"{'a': 0.0995918501105595, 'e': 0.20630413491121183}",25,9,-39.355717798172265,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
1364,False,"{'a': 0.0995918501105595, 'e': 0.20532554400513015}",25,20,8.712142815337952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.0995918501105595, 'e': 0.20434674777352183}",20,0,-15.701931048954963,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1366,False,"{'a': 0.0995918501105595, 'e': 0.2033677471951825}",20,10,13.658847097502528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.0995918501105595, 'e': 0.20238854324911318}",20,8,21.481165610390264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.0995918501105595, 'e': 0.20140913691451723}",20,0,-22.081181627937106,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1369,False,"{'a': 0.0995918501105595, 'e': 0.2004295291708014}",25,7,1.1640903017004227,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1370,False,"{'a': 0.0995918501105595, 'e': 0.19944972099757285}",30,19,-20.701902570854838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1371,False,"{'a': 0.0995918501105595, 'e': 0.19846971337464017}",20,11,13.184030530136162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.0995918501105595, 'e': 0.19748950728201042}",25,14,20.620940770226056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.0995918501105595, 'e': 0.19650910369989008}",25,12,-1.82067553499368,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1374,False,"{'a': 0.0995918501105595, 'e': 0.19552850360868218}",25,13,7.147814036920824,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1375,False,"{'a': 0.0995918501105595, 'e': 0.19454770798898718}",25,3,27.64257933116068,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.0995918501105595, 'e': 0.1935667178216002}",25,20,10.164876576863442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.0995918501105595, 'e': 0.19258553408751175}",20,0,7.078357319267602,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1378,False,"{'a': 0.0995918501105595, 'e': 0.19160415776790501}",30,17,21.221990904223077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.0995918501105595, 'e': 0.19062258984415673}",20,5,21.050818130401055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",25,9,23.053961245717826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.0995918501105595, 'e': 0.1886588831106965}",25,8,11.259406982300373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.0995918501105595, 'e': 0.18767674626469114}",20,4,21.03428390207994,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.0995918501105595, 'e': 0.18669442174195539}",35,0,16.114661145001328,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
1384,False,"{'a': 0.0995918501105595, 'e': 0.1857119105248132}",20,0,0.5684435216215322,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1385,False,"{'a': 0.0995918501105595, 'e': 0.1847292135957762}",25,16,4.4294849051883665,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1386,False,"{'a': 0.0995918501105595, 'e': 0.18374633193754078}",20,14,12.12982389689961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.0995918501105595, 'e': 0.18276326653298897}",20,0,15.178461458269236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1388,False,"{'a': 0.0995918501105595, 'e': 0.18178001836518562}",30,18,-22.69541516337716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1389,False,"{'a': 0.0995918501105595, 'e': 0.18079658841737928}",25,15,-7.72192200240986,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1390,False,"{'a': 0.0995918501105595, 'e': 0.17981297767299936}",25,13,-15.346955651031516,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1391,False,"{'a': 0.0995918501105595, 'e': 0.17882918711565696}",20,0,-29.754342775186856,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1392,False,"{'a': 0.0995918501105595, 'e': 0.17784521772914216}",20,8,15.692531748481064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.0995918501105595, 'e': 0.17686107049742464}",20,0,16.617919762262716,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1394,False,"{'a': 0.0995918501105595, 'e': 0.17587674640465117}",20,9,10.006743784766318,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1395,False,"{'a': 0.0995918501105595, 'e': 0.17489224643514614}",30,0,13.070922763199135,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1396,False,"{'a': 0.0995918501105595, 'e': 0.17390757157340905}",25,17,15.149134762752707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.0995918501105595, 'e': 0.1729227228041151}",20,1,15.349254502514054,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.0995918501105595, 'e': 0.17193770111211254}",20,0,-62.23492484052352,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1399,False,"{'a': 0.0995918501105595, 'e': 0.17095250748242338}",25,0,-11.801077467809241,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1400,False,"{'a': 0.0995918501105595, 'e': 0.16996714290024081}",20,7,-21.541944664216487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1401,False,"{'a': 0.0995918501105595, 'e': 0.1689816083509297}",30,20,13.109699970685206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.0995918501105595, 'e': 0.1679959048200241}",35,10,10.95746197851525,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1403,False,"{'a': 0.0995918501105595, 'e': 0.16701003329322792}",20,3,25.130830027104025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.0995918501105595, 'e': 0.1660239947564121}",25,1,32.410239123341285,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.0995918501105595, 'e': 0.16503779019561562}",20,2,23.54182021644734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.0995918501105595, 'e': 0.16405142059704247}",25,3,-51.82478578846702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
1407,False,"{'a': 0.0995918501105595, 'e': 0.16306488694706261}",20,15,-14.063387076879978,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1408,False,"{'a': 0.0995918501105595, 'e': 0.1620781902322094}",20,9,5.202876625999639,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
