trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
519,False,"{'a': 0.0032569961598520373, 'e': 0.07416156859737154}",25,16,15.958258453120086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.0032244261982535168, 'e': 0.07379076075438468}",25,9,21.144414447934615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.0031921819362709814, 'e': 0.07342180695061275}",20,4,17.958096077241674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.0031602601169082715, 'e': 0.07305469791585968}",20,3,22.30574722710177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.0031286575157391887, 'e': 0.07268942442628039}",20,9,9.008761175403988,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.003097370940581797, 'e': 0.07232597730414898}",20,0,24.054651611912963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.0030663972311759788, 'e': 0.07196434741762824}",20,16,7.726640614789307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.003035733258864219, 'e': 0.0716045256805401}",25,3,21.60205729098558,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.0030053759262755764, 'e': 0.0712465030521374}",25,10,23.470732890959386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.0029753221670128205, 'e': 0.0708902705368767}",30,7,30.254982084953276,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.002945568945342692, 'e': 0.07053581918419231}",20,2,21.851646454778965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.002916113255889265, 'e': 0.07018314008827135}",20,3,29.442303494770485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.0028869521233303723, 'e': 0.06983222438783}",30,12,29.083506113842677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.0028580826020970685, 'e': 0.06948306326589085}",25,4,24.317370634103376,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.002829501776076098, 'e': 0.0691356479495614}",25,10,18.801279877747227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.002801206758315337, 'e': 0.06878996970981359}",25,11,11.373477515307611,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.0027731946907321833, 'e': 0.06844601986126451}",30,15,24.322383739068766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.0027454627438248617, 'e': 0.06810378976195819}",25,8,23.689336904539907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.002718008116386613, 'e': 0.0677632708131484}",20,2,24.273005881670514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.0026908280352227467, 'e': 0.06742445445908266}",25,0,7.1471955011759505,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
539,False,"{'a': 0.0026639197548705192, 'e': 0.06708733218678724}",20,0,14.44585290988344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
540,False,"{'a': 0.0026372805573218142, 'e': 0.0667518955258533}",25,0,17.701318785292393,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
541,False,"{'a': 0.002610907751748596, 'e': 0.06641813604822402}",30,15,10.314767004040432,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.0025847986742311103, 'e': 0.0660860453679829}",25,15,16.87038789161907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.0025589506874887993, 'e': 0.06575561514114299}",20,14,9.694753150921056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.0025333611806139114, 'e': 0.06542683706543727}",20,16,7.613148324911505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.0025080275688077725, 'e': 0.06509970288011008}",25,6,24.208069279812253,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.002482947293119695, 'e': 0.06477420436570952}",20,15,-1.153131879295326,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.002458117820188498, 'e': 0.06445033334388098}",20,0,16.51733237842085,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
548,False,"{'a': 0.0024335366419866128, 'e': 0.06412808167716157}",20,12,11.871380429969758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.0024092012755667466, 'e': 0.06380744126877576}",25,9,25.7137976105369,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.002385109262811079, 'e': 0.06348840406243188}",25,9,22.1712910895029,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.002361258170182968, 'e': 0.06317096204211972}",35,27,1.3090636699521472,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.0023376455884811386, 'e': 0.06285510723190912}",25,0,29.85191427894813,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.002314269132596327, 'e': 0.06254083169574957}",20,16,7.522911782740269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.0022911264412703637, 'e': 0.062228127537270826}",20,0,20.170095647867527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.00226821517685766, 'e': 0.06191698689958447}",25,17,11.980431373288251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.0022455330250890837, 'e': 0.061607401965086545}",20,0,22.884829710181773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.002223077694838193, 'e': 0.06129936495526111}",30,13,-16.497812863595236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
558,False,"{'a': 0.0022008469178898113, 'e': 0.0609928681304848}",20,4,22.537923426190797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.0021788384487109133, 'e': 0.060687903789832374}",25,0,21.08093266106329,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.002157050064223804, 'e': 0.06038446427088321}",20,3,23.089740262319193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.002135479563581566, 'e': 0.06008254194952879}",20,0,8.51395109010766,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
562,False,"{'a': 0.00211412476794575, 'e': 0.05978212923978115}",20,16,6.769384780275982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.002092983520266293, 'e': 0.05948321859358224}",20,2,21.636743652090587,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.00207205368506363, 'e': 0.05918580250061433}",25,4,28.4232352979192,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.0020513331482129938, 'e': 0.058889873488111255}",20,10,19.500261818147575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.0020308198167308636, 'e': 0.058595424120670696}",20,0,26.261142770555814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.002010511618563555, 'e': 0.05830244700006734}",25,20,7.128771002959119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.0019904065023779193, 'e': 0.058010934765067}",30,15,-15.446844203095978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
569,False,"{'a': 0.00197050243735414, 'e': 0.05772088009124167}",20,8,20.654363123090114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.0019507974129805987, 'e': 0.05743227569078546}",25,0,32.84410819110418,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.0019312894388507926, 'e': 0.05714511431233153}",30,15,12.95121768361411,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.0019119765444622846, 'e': 0.05685938874076987}",20,8,21.059366059258707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.0018928567790176618, 'e': 0.056575091797066025}",25,14,-41.14586896815484,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
574,False,"{'a': 0.0018739282112274851, 'e': 0.056292216338080694}",20,0,25.004068827009252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.0018551889291152104, 'e': 0.05601075525639029}",25,5,28.804898615793142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.0018366370398240582, 'e': 0.05573070148010834}",25,6,25.601207350264175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.0018182706694258176, 'e': 0.0554520479727078}",25,0,3.187263659784227,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
578,False,"{'a': 0.0018000879627315593, 'e': 0.05517478773284426}",20,15,7.36355800360967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.0017820870831042437, 'e': 0.05489891379418004}",20,9,18.1639988277783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.0017642662122732012, 'e': 0.05462441922520914}",20,15,7.784853804538093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.0017466235501504691, 'e': 0.0543512971290831}",30,17,21.844448973594538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.0017291573146489645, 'e': 0.05407954064343768}",20,10,16.479846913980303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.0017118657415024748, 'e': 0.05380914294022049}",20,0,28.539383036369106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.00169474708408745, 'e': 0.05354009722551939}",20,4,25.27380128208317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.0016777996132465755, 'e': 0.05327239673939179}",25,15,13.705825917086798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.0016610216171141098, 'e': 0.053006034755694834}",30,14,20.088369429398863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.0016444114009429686, 'e': 0.052741004581916356}",20,10,16.277630185862066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.001627967286933539, 'e': 0.052477299559006776}",20,5,23.095230454410537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.0016116876140642035, 'e': 0.052214913061211746}",20,5,-20.55298386893416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.0015955707379235614, 'e': 0.05195383849590569}",20,10,12.95131518050992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.0015796150305443257, 'e': 0.05169406930342616}",25,16,12.82786854213616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.0015638188802388825, 'e': 0.05143559895690903}",25,13,6.204848774073687,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.0015481806914364937, 'e': 0.051178420962124486}",20,14,9.993086735812327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.0015326988845221288, 'e': 0.05092252885731386}",35,22,20.698812803089297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.0015173718956769074, 'e': 0.05066791621302729}",25,3,32.915456324563266,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.0015021981767201383, 'e': 0.05041457663196215}",30,19,14.740720375787511,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.0014871761949529368, 'e': 0.050162503748802344}",25,0,27.498397627715676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.0014723044330034075, 'e': 0.049911691230058335}",25,16,17.526825764279604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.0014575813886733733, 'e': 0.04966213277390804}",30,0,37.060051656396745,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.0014430055747866395, 'e': 0.0494138221100385}",20,0,27.101504375664717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.0014285755190387732, 'e': 0.04916675299948831}",25,18,11.58968658280076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.0014142897638483854, 'e': 0.04892091923449087}",25,7,24.136868787077756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.0014001468662099014, 'e': 0.04867631463831842}",25,0,32.667101873658005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.0013861453975478025, 'e': 0.048432933065126825}",25,0,-9.26049185919786,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
605,False,"{'a': 0.0013722839435723244, 'e': 0.048190768399801194}",20,7,23.51789901622568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.0013585611041366011, 'e': 0.04794981455780219}",20,4,20.418785302628102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.0013449754930952352, 'e': 0.04771006548501318}",25,16,17.01888933558848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.0013315257381642828, 'e': 0.047471515157588115}",35,24,16.567344633224486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.00131821048078264, 'e': 0.047234157581800176}",20,11,13.791354954029712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.0013050283759748135, 'e': 0.046997986793891174}",20,6,19.869514463099044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.0012919780922150653, 'e': 0.04676299685992172}",20,0,13.203404199964245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
612,False,"{'a': 0.0012790583112929146, 'e': 0.04652918187562211}",20,9,18.2700623914584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.0012662677281799855, 'e': 0.046296535966244}",30,20,11.91051319128617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.0012536050508981855, 'e': 0.046065053286412784}",25,11,-23.833306566133896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
615,False,"{'a': 0.0012410690003892037, 'e': 0.04583472801998072}",20,7,22.68752054039181,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.0012286583103853115, 'e': 0.045605554379880814}",20,7,19.86754310749028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.0012163717272814583, 'e': 0.04537752660798141}",20,6,19.808337712808175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.0012042080100086437, 'e': 0.0451506389749415}",20,16,7.046673301242269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.0011921659299085573, 'e': 0.044924885780066794}",30,6,39.526833822298656,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.0011802442706094717, 'e': 0.04470026135116646}",20,8,21.553223562279573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.001168441827903377, 'e': 0.04447676004441063}",25,2,35.04139404651872,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.0011567574096243434, 'e': 0.04425437624418858}",20,0,30.113116870436425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.0011451898355280998, 'e': 0.04403310436296763}",25,14,21.503309632113123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.0011337379371728188, 'e': 0.043812938841152796}",25,15,17.276326582156642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.0011224005578010907, 'e': 0.04359387414694703}",20,0,23.570996100708143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.0011111765522230797, 'e': 0.043375904776212296}",25,0,33.08139284249851,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'a': 0.001100064786700849, 'e': 0.043159025252331236}",30,17,22.44133606561663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.0010890641388338405, 'e': 0.04294323012606958}",25,10,-0.8146161208469156,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
629,False,"{'a': 0.001078173497445502, 'e': 0.04272851397543923}",25,0,23.161891783962215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.001067391762471047, 'e': 0.04251487140556204}",20,9,16.794612138615584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.0010567178448463365, 'e': 0.04230229704853423}",25,19,12.525560688529076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0010461506663978731, 'e': 0.04209078556329156}",25,4,14.532178039879538,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.0010356891597338943, 'e': 0.0418803316354751}",20,12,10.371991019190864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.0010253322681365554, 'e': 0.041670929977297724}",20,14,9.912094606238522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.0010150789454551898, 'e': 0.04146257532741124}",20,0,22.599604735644345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,False,"{'a': 0.001004928156000638, 'e': 0.04125526245077418}",20,7,20.634102635088396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.0009948788744406315, 'e': 0.04104898613852031}",20,0,10.84765617212211,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.0009948788744406315, 'e': 0.04084374120782771}",30,23,13.394974770526996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.0009948788744406315, 'e': 0.04063952250178857}",30,20,14.707912585492672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.0009948788744406315, 'e': 0.04043632488927963}",25,11,20.919395938394928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.0009948788744406315, 'e': 0.04023414326483323}",25,18,-2.5295383538071086,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.0009948788744406315, 'e': 0.040032972548509065}",25,0,34.39878885942399,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.0009948788744406315, 'e': 0.03983280768576652}",20,12,12.18026719285059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.0009948788744406315, 'e': 0.03963364364733769}",25,16,14.532430294242102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.0009948788744406315, 'e': 0.039435475429100995}",20,2,23.705318996755363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.0009948788744406315, 'e': 0.03923829805195549}",20,16,6.410021065270179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.0009948788744406315, 'e': 0.03904210656169572}",20,7,21.303346735493598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0009948788744406315, 'e': 0.03884689602888724}",20,8,14.895514403469837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.0009948788744406315, 'e': 0.0386526615487428}",20,9,19.67735552501723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.0009948788744406315, 'e': 0.03845939824099909}",20,0,12.622366712919776,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
651,False,"{'a': 0.0009948788744406315, 'e': 0.03826710124979409}",20,16,6.498842040825382,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.0009948788744406315, 'e': 0.038075765743545126}",20,0,24.21501666208516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.0009948788744406315, 'e': 0.0378853869148274}",20,12,16.40206610135034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.0009948788744406315, 'e': 0.03769595998025326}",20,0,21.111908439560988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.0009948788744406315, 'e': 0.03750748018035199}",25,20,11.72721092513604,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.0009948788744406315, 'e': 0.037319942779450235}",25,10,22.306006963588153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0009948788744406315, 'e': 0.037133343065552986}",30,20,12.60932444275834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.0009948788744406315, 'e': 0.03694767635022522}",20,10,16.26000328236923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.0009948788744406315, 'e': 0.036762937968474095}",25,11,22.686043140568042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.0009948788744406315, 'e': 0.03657912327863173}",25,16,15.165169617248987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.0009948788744406315, 'e': 0.036396227662238566}",35,27,15.09843364435758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.0009948788744406315, 'e': 0.03621424652392737}",20,0,20.959433060224082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.0009948788744406315, 'e': 0.036033175291307735}",20,16,7.219243088242795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.0009948788744406315, 'e': 0.03585300941485119}",20,12,12.608846077312226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.0009948788744406315, 'e': 0.035673744367776934}",25,20,6.370026847207259,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.0009948788744406315, 'e': 0.03549537564593805}",20,0,22.840791692897632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
667,False,"{'a': 0.0009948788744406315, 'e': 0.035317898767708356}",20,8,16.769619941999085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.0009948788744406315, 'e': 0.03514130927386981}",25,14,16.189642835731483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.0009948788744406315, 'e': 0.03496560272750046}",20,14,7.7024818474510806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.0009948788744406315, 'e': 0.03479077471386296}",25,9,25.14779813033737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.0009948788744406315, 'e': 0.03461682084029365}",30,0,42.78235738460334,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.0009948788744406315, 'e': 0.034443736736092176}",25,18,14.200430046800198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.0009948788744406315, 'e': 0.034271518052411715}",20,6,21.338121111400202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.0009948788744406315, 'e': 0.034100160462149656}",20,16,6.214984269199899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.0009948788744406315, 'e': 0.03392965965983891}",20,5,18.944982573295988,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.0009948788744406315, 'e': 0.033760011361539714}",25,0,-8.08722245997376,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
677,False,"{'a': 0.0009948788744406315, 'e': 0.03359121130473201}",20,15,9.955877919222463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.0009948788744406315, 'e': 0.033423255248208356}",35,20,24.118150322004542,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.0009948788744406315, 'e': 0.03325613897196732}",20,16,7.388458888566934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.0009948788744406315, 'e': 0.03308985827710748}",20,0,24.99528343480778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.0009948788744406315, 'e': 0.032924408985721944}",20,3,24.875467193741457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.0009948788744406315, 'e': 0.03275978694079333}",20,14,9.404953525759222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.0009948788744406315, 'e': 0.032595988006089364}",25,11,20.906903022272513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.0009948788744406315, 'e': 0.032433008066058915}",20,11,1.6666005186780577,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.0009948788744406315, 'e': 0.03227084302572862}",30,20,16.847813527511846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.0009948788744406315, 'e': 0.032109488810599975}",20,10,16.508884471316165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.0009948788744406315, 'e': 0.031948941366546975}",25,14,16.217160481803397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.0009948788744406315, 'e': 0.03178919665971424}",30,0,32.79652915160569,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.0009948788744406315, 'e': 0.03163025067641567}",25,20,8.416907394668614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.0009948788744406315, 'e': 0.03147209942303359}",25,17,0.954375538984851,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
