trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2352,False,"{'a': 0.6, 'e': 0.09506667565252365}",25,8,24.617097605853537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.6, 'e': 0.09497160897687112}",25,7,-6.133033888295012,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
2354,False,"{'a': 0.6, 'e': 0.09487663736789426}",25,3,29.290341393424786,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.6, 'e': 0.09478176073052637}",25,17,11.021129160361102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.6, 'e': 0.09468697896979585}",30,0,-54.45280595323741,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
2357,False,"{'a': 0.6, 'e': 0.09459229199082606}",20,16,7.775312045189992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.6, 'e': 0.09449769969883523}",20,6,16.726627869263172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.6, 'e': 0.09440320199913639}",25,11,19.01467453919424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.6, 'e': 0.09430879879713726}",30,20,16.538529291549338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.6, 'e': 0.09421448999834012}",25,10,24.45075877096364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.6, 'e': 0.09412027550834177}",25,13,5.898680699702416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2363,False,"{'a': 0.6, 'e': 0.09402615523283343}",20,7,20.056337489113698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.6, 'e': 0.0939321290776006}",35,11,21.49056672810424,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2365,False,"{'a': 0.6, 'e': 0.093838196948523}",25,17,10.806257400022787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.6, 'e': 0.09374435875157447}",30,12,24.736475574205638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.6, 'e': 0.09365061439282289}",30,0,39.23005721379132,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2368,False,"{'a': 0.6, 'e': 0.09355696377843006}",25,0,-25.597824492777388,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2369,False,"{'a': 0.6, 'e': 0.09346340681465164}",20,1,21.860445915447972,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.6, 'e': 0.09336994340783698}",20,0,21.16322236669518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2371,False,"{'a': 0.6, 'e': 0.09327657346442915}",25,3,9.913460111884692,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
2372,False,"{'a': 0.6, 'e': 0.09318329689096472}",20,16,6.5024778128165135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.6, 'e': 0.09309011359407375}",20,3,13.406424245938206,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2374,False,"{'a': 0.6, 'e': 0.09299702348047968}",25,11,-27.84915320669097,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2375,False,"{'a': 0.6, 'e': 0.0929040264569992}",20,11,-7.478912040141082,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2376,False,"{'a': 0.6, 'e': 0.09281112243054221}",25,9,12.450782178868028,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2377,False,"{'a': 0.6, 'e': 0.09271831130811167}",20,3,20.933561465809035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.6, 'e': 0.09262559299680356}",25,3,31.771547194186777,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.6, 'e': 0.09253296740380676}",25,8,8.609060954729179,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2380,False,"{'a': 0.6, 'e': 0.09244043443640296}",30,20,13.89478998027519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.6, 'e': 0.09234799400196655}",20,6,15.311400852945138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.6, 'e': 0.09225564600796458}",20,7,9.426633275482992,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2383,False,"{'a': 0.6, 'e': 0.09216339036195662}",20,3,24.266077880148444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.6, 'e': 0.09207122697159466}",25,6,25.388074704626007,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.6, 'e': 0.09197915574462306}",20,10,-25.74963289169508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2386,False,"{'a': 0.6, 'e': 0.09188717658887845}",25,0,19.842323586991046,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2387,False,"{'a': 0.6, 'e': 0.09179528941228957}",30,24,9.553395832703409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.6, 'e': 0.09170349412287727}",25,15,15.059630977142525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.6, 'e': 0.0916117906287544}",25,0,32.91968311738318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2390,False,"{'a': 0.6, 'e': 0.09152017883812565}",20,0,23.70324170512036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2391,False,"{'a': 0.6, 'e': 0.09142865865928752}",20,4,-12.001979394522,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
2392,False,"{'a': 0.6, 'e': 0.09133723000062824}",20,0,-16.40638009115203,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2393,False,"{'a': 0.6, 'e': 0.09124589277062761}",25,11,20.878274167506156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.6, 'e': 0.09115464687785699}",25,18,15.412950273762629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.6, 'e': 0.09106349223097913}",30,15,20.18222042115254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 0.6, 'e': 0.09097242873874815}",25,0,-32.36273506263338,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2397,False,"{'a': 0.6, 'e': 0.0908814563100094}",30,0,25.410773640963264,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2398,False,"{'a': 0.6, 'e': 0.0907905748536994}",25,17,11.142671188230267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.6, 'e': 0.0906997842788457}",30,3,34.63871181318131,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.6, 'e': 0.09060908449456685}",25,14,20.245479872888055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.6, 'e': 0.09051847541007228}",20,6,18.150118898641942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.6, 'e': 0.09042795693466221}",30,24,13.173835903896718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.6, 'e': 0.09033752897772755}",20,16,6.578964798344011,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.6, 'e': 0.09024719144874982}",25,4,-33.131841171886485,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
2405,False,"{'a': 0.6, 'e': 0.09015694425730107}",20,0,28.497870700096037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.6, 'e': 0.09006678731304377}",25,14,24.20729196149009,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.6, 'e': 0.08997672052573072}",35,28,13.28844949833455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.6, 'e': 0.08988674380520499}",25,1,19.33900716509543,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2409,False,"{'a': 0.6, 'e': 0.08979685706139978}",35,15,29.29152452200999,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.6, 'e': 0.08970706020433838}",20,6,20.506934264326926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.6, 'e': 0.08961735314413405}",20,8,10.803366865601298,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2412,False,"{'a': 0.6, 'e': 0.08952773579098991}",20,16,8.550993400355415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.6, 'e': 0.08943820805519892}",20,10,15.751844939437808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.6, 'e': 0.08934876984714372}",20,5,18.791602740172756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.6, 'e': 0.08925942107729658}",25,1,30.72716457643791,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.6, 'e': 0.08917016165621929}",20,11,20.324892482273903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.6, 'e': 0.08908099149456307}",20,10,15.679427628448913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.6, 'e': 0.08899191050306851}",25,18,13.4402143521698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.6, 'e': 0.08890291859256544}",25,13,17.586722602886923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.6, 'e': 0.08881401567397287}",25,6,23.199573453864055,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.6, 'e': 0.0887252016582989}",20,7,18.66156704156895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.6, 'e': 0.0886364764566406}",25,3,-12.105723313769857,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2423,False,"{'a': 0.6, 'e': 0.08854783998018396}",25,13,21.734691946326844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2424,False,"{'a': 0.6, 'e': 0.08845929214020377}",20,0,-14.509818253613956,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2425,False,"{'a': 0.6, 'e': 0.08837083284806357}",35,7,35.45176433111066,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.6, 'e': 0.08828246201521552}",30,11,28.10816553704091,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.6, 'e': 0.0881941795532003}",20,10,8.16842965831511,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2428,False,"{'a': 0.6, 'e': 0.0881059853736471}",30,24,11.185855428120545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.6, 'e': 0.08801787938827345}",25,15,6.902542177335489,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2430,False,"{'a': 0.6, 'e': 0.08792986150888517}",20,8,23.266022788387637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 0.6, 'e': 0.08784193164737629}",20,4,-30.634167189575663,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2432,False,"{'a': 0.6, 'e': 0.08775408971572891}",25,0,25.166994683656277,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2433,False,"{'a': 0.6, 'e': 0.08766633562601318}",20,3,14.615861799787407,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2434,False,"{'a': 0.6, 'e': 0.08757866929038717}",20,16,8.415988668808403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.6, 'e': 0.08749109062109678}",30,5,38.61509131834749,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.6, 'e': 0.08740359953047568}",20,0,23.780307861089522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2437,False,"{'a': 0.6, 'e': 0.0873161959309452}",25,6,24.959538622616815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.6, 'e': 0.08722887973501425}",20,10,-7.08931895698603,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2439,False,"{'a': 0.6, 'e': 0.08714165085527924}",25,16,13.797494836751072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.6, 'e': 0.08705450920442395}",20,11,-7.26831569955662,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2441,False,"{'a': 0.6, 'e': 0.08696745469521953}",20,0,27.30239361145592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2442,False,"{'a': 0.6, 'e': 0.08688048724052432}",20,16,7.323485394149795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.6, 'e': 0.08679360675328379}",25,0,-24.935535584011717,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2444,False,"{'a': 0.6, 'e': 0.0867068131465305}",25,20,8.787936297273781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.6, 'e': 0.08662010633338398}",20,13,-0.01426796364687033,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2446,False,"{'a': 0.6, 'e': 0.0865334862270506}",25,16,18.990221981614646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.6, 'e': 0.08644695274082355}",30,13,-0.9536426704814491,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2448,False,"{'a': 0.6, 'e': 0.08636050578808273}",25,0,-54.05290527159747,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
2449,False,"{'a': 0.6, 'e': 0.08627414528229464}",30,0,27.40508260328677,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
2450,False,"{'a': 0.6, 'e': 0.08618787113701235}",25,0,30.994549178705537,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2451,False,"{'a': 0.6, 'e': 0.08610168326587533}",20,3,-15.902488330150467,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2452,False,"{'a': 0.6, 'e': 0.08601558158260945}",20,0,12.662077771310143,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2453,False,"{'a': 0.6, 'e': 0.08592956600102684}",25,3,29.85849484778002,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.6, 'e': 0.08584363643502582}",20,12,2.357656396777294,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2455,False,"{'a': 0.6, 'e': 0.08575779279859079}",25,8,25.71089187936478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.6, 'e': 0.0856720350057922}",20,11,15.371434364297778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.6, 'e': 0.0855863629707864}",20,4,14.133959473849687,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2458,False,"{'a': 0.6, 'e': 0.0855007766078156}",30,9,33.139868497144796,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.6, 'e': 0.08541527583120778}",30,23,11.194723794479915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.6, 'e': 0.08532986055537657}",20,10,13.316185132581975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.6, 'e': 0.0852445306948212}",20,9,17.276552434999772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.6, 'e': 0.08515928616412638}",30,0,-56.63453689736809,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
2463,False,"{'a': 0.6, 'e': 0.08507412687796226}",25,13,23.099701468980403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.6, 'e': 0.0849890527510843}",25,0,20.598400242671115,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2465,False,"{'a': 0.6, 'e': 0.08490406369833321}",25,5,13.782524438616626,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2466,False,"{'a': 0.6, 'e': 0.08481915963463488}",20,9,18.222425206666827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.6, 'e': 0.08473434047500024}",35,1,0.5268801307012124,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 1}",1
2468,False,"{'a': 0.6, 'e': 0.08464960613452524}",20,10,-18.260825311555738,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
2469,False,"{'a': 0.6, 'e': 0.08456495652839072}",35,16,25.296326304891288,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.6, 'e': 0.08448039157186232}",25,11,-20.04122178552328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2471,False,"{'a': 0.6, 'e': 0.08439591118029047}",25,0,16.70958923553858,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2472,False,"{'a': 0.6, 'e': 0.08431151526911018}",20,12,9.440227045636709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.6, 'e': 0.08422720375384107}",35,1,22.666020567106383,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 0}",1
2474,False,"{'a': 0.6, 'e': 0.08414297655008723}",35,28,12.189907911331488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.6, 'e': 0.08405883357353715}",25,1,30.160262897503053,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.6, 'e': 0.0839747747399636}",20,0,21.640578565787436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2477,False,"{'a': 0.6, 'e': 0.08389079996522364}",20,0,26.566879977767407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2478,False,"{'a': 0.6, 'e': 0.08380690916525842}",20,16,8.316791152724242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.6, 'e': 0.08372310225609315}",20,16,7.571684907107804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.6, 'e': 0.08363937915383707}",30,0,40.70201105772831,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.6, 'e': 0.08355573977468322}",20,0,13.555841602581475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2482,False,"{'a': 0.6, 'e': 0.08347218403490854}",25,14,6.0040110985081965,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2483,False,"{'a': 0.6, 'e': 0.08338871185087363}",25,15,-22.873115291092954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2484,False,"{'a': 0.6, 'e': 0.08330532313902275}",25,0,34.31957516084294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2485,False,"{'a': 0.6, 'e': 0.08322201781588373}",30,24,10.056567852244566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.6, 'e': 0.08313879579806785}",25,18,12.445164174062759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.6, 'e': 0.08305565700226979}",25,9,-17.921286323267008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2488,False,"{'a': 0.6, 'e': 0.08297260134526752}",25,20,10.004867912555413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.6, 'e': 0.08288962874392225}",20,8,21.694777466490237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.6, 'e': 0.08280673911517833}",20,11,-37.588047099421836,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
2491,False,"{'a': 0.6, 'e': 0.08272393237606315}",25,20,8.483288912805484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.6, 'e': 0.0826412084436871}",25,8,24.69211465360417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.6, 'e': 0.08255856723524341}",20,10,3.20915351039962,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2494,False,"{'a': 0.6, 'e': 0.08247600866800817}",20,0,22.359327471173053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2495,False,"{'a': 0.6, 'e': 0.08239353265934016}",20,0,-5.341370925338003,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2496,False,"{'a': 0.6, 'e': 0.08231113912668082}",25,0,38.438161477623154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2497,False,"{'a': 0.6, 'e': 0.08222882798755414}",30,0,25.374000528018364,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2498,False,"{'a': 0.6, 'e': 0.08214659915956658}",20,0,7.911468420527264,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2499,False,"{'a': 0.6, 'e': 0.08206445256040702}",20,16,7.746421942327826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.6, 'e': 0.08198238810784661}",20,12,10.876722456329444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.6, 'e': 0.08190040571973876}",30,18,15.957263168076011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.6, 'e': 0.08181850531401902}",25,7,24.916889314453947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.6, 'e': 0.081736686808705}",20,0,29.3525071968502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2504,False,"{'a': 0.6, 'e': 0.08165495012189629}",25,0,35.31757612203589,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2505,False,"{'a': 0.6, 'e': 0.08157329517177439}",25,20,8.731775788906361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.6, 'e': 0.08149172187660261}",25,20,10.171563309600069,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.6, 'e': 0.08141023015472601}",30,24,9.825064146853194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.6, 'e': 0.08132881992457128}",20,5,7.3867022550556465,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2509,False,"{'a': 0.6, 'e': 0.0812474911046467}",20,0,16.588768591805554,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2510,False,"{'a': 0.6, 'e': 0.08116624361354205}",25,0,11.472825852627027,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2511,False,"{'a': 0.6, 'e': 0.08108507736992851}",20,10,15.316435274718058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.6, 'e': 0.08100399229255859}",25,11,18.060309703957827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.6, 'e': 0.08092298830026602}",20,8,15.436122762778519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.6, 'e': 0.08084206531196575}",25,13,18.1351373862038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.6, 'e': 0.08076122324665379}",20,8,24.453945734270555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.6, 'e': 0.08068046202340713}",25,0,33.27876312366716,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2517,False,"{'a': 0.6, 'e': 0.08059978156138373}",25,0,12.422109171928703,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2518,False,"{'a': 0.6, 'e': 0.08051918177982234}",20,0,3.302892214760421,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2519,False,"{'a': 0.6, 'e': 0.08043866259804251}",20,0,-14.277963371968118,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2520,False,"{'a': 0.6, 'e': 0.08035822393544446}",25,2,22.661049270995296,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.6, 'e': 0.08027786571150902}",25,9,18.737388321973587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.6, 'e': 0.08019758784579752}",25,9,-14.753611394820272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2523,False,"{'a': 0.6, 'e': 0.08011739025795171}",30,9,15.283311013034238,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2524,False,"{'a': 0.6, 'e': 0.08003727286769376}",20,16,8.148082944597942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.6, 'e': 0.07995723559482606}",30,12,15.778838185100941,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2526,False,"{'a': 0.6, 'e': 0.07987727835923124}",30,22,14.651286894885878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.6, 'e': 0.07979740108087201}",30,24,11.190025926274128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.6, 'e': 0.07971760367979114}",25,0,17.186460399486545,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2529,False,"{'a': 0.6, 'e': 0.07963788607611134}",20,0,2.3645927326150025,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2530,False,"{'a': 0.6, 'e': 0.07955824819003524}",20,0,26.676046647612118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2531,False,"{'a': 0.6, 'e': 0.0794786899418452}",20,0,21.914607227996814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2532,False,"{'a': 0.6, 'e': 0.07939921125190336}",25,20,9.94416931628314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.6, 'e': 0.07931981204065146}",20,6,18.425058158205644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.6, 'e': 0.0792404922286108}",30,13,6.348074049093727,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
