trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6763502720785084}",25,0,-96.18581762590897,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
553,False,"{'a': 0.5, 'e': 0.6752446413819803}",20,0,-23.33736091910393,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
554,False,"{'a': 0.5, 'e': 0.6741374913852938}",25,20,5.381643620228752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.6730288245795361}",30,0,-167.07686848335348,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
556,False,"{'a': 0.5, 'e': 0.671918643459207}",20,2,-133.9299864797488,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 3}",1
557,False,"{'a': 0.5, 'e': 0.6708069505222136}",20,0,-109.59824457484821,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
558,False,"{'a': 0.5, 'e': 0.6696937482698646}",25,16,-31.764258526435164,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
559,False,"{'a': 0.5, 'e': 0.6685790392068643}",20,2,-41.59208288300811,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,10,22.058275487237093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.6663451106846753}",25,10,-112.23929527210106,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
562,False,"{'a': 0.5, 'e': 0.6652258962518245}",20,3,-35.993699638186385,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.6641051850609877}",20,0,-0.4906379820863157,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.6629829796337648}",20,0,-102.51079314455411,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
565,False,"{'a': 0.5, 'e': 0.6618592824951174}",25,0,-31.98729361746239,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
566,False,"{'a': 0.5, 'e': 0.6607340961733636}",35,0,-125.6112525884865,"{0: 28, 1: 1, 2: 2, 3: 1, 4: 3}",0
567,False,"{'a': 0.5, 'e': 0.6596074232001722}",20,0,-86.76625437604848,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
568,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,0,-41.58785108234171,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
569,False,"{'a': 0.5, 'e': 0.6573496274428705}",20,0,-7.169102028948181,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.6562185097387998}",20,6,-73.05917148079828,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.6550859155433588}",20,0,-123.14429442697117,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
572,False,"{'a': 0.5, 'e': 0.6539518474048844}",25,0,-36.00176981798285,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.6528163078750292}",20,14,-11.932622611127416,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.6516792995087568}",20,0,-6.976188742276316,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.6505408248643353}",20,0,-106.33019306683651,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.6494008865033323}",30,0,-60.76234906204867,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.6482594869906086}",30,12,0.5613023554014367,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.6471166288943128}",25,0,-143.57837598103396,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",1
579,False,"{'a': 0.5, 'e': 0.6459723147858748}",30,0,-141.69567128077887,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
580,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,4,-58.573484227455495,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.6436793288346683}",30,4,-88.64696238229251,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 1}",1
582,False,"{'a': 0.5, 'e': 0.6425306621511171}",25,0,-85.22073901230682,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
583,False,"{'a': 0.5, 'e': 0.6413805497738471}",20,0,-33.452986772908304,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
584,False,"{'a': 0.5, 'e': 0.6402289942906106}",25,7,-8.223377253961221,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.6390759982924071}",25,18,-0.3009786799305587,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.6379215643734771}",30,0,-56.39753904359992,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
587,False,"{'a': 0.5, 'e': 0.6367656951312963}",20,0,-43.19380296375788,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
588,False,"{'a': 0.5, 'e': 0.6356083931665703}",25,7,-27.00748908717632,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.6344496610832276}",20,0,-27.818713360263143,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.6332895014884152}",20,1,-22.507920949754727,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.6321279169924916}",20,0,9.040783813869416,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,6,-64.75562843089698,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.6298004837547696}",25,10,-38.27382105800577,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.628634640249695}",20,0,-128.049384561187,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
595,False,"{'a': 0.5, 'e': 0.6274673823169449}",20,0,-20.302302060411545,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,14,-1.5510312868479008,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.6251286336769147}",20,6,14.67966587636612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.6239571482318181}",20,0,-25.6005761943131,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
599,False,"{'a': 0.5, 'e': 0.6227842588834012}",20,0,-127.38515488939281,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
600,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,0,-26.09832640850324,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
601,False,"{'a': 0.5, 'e': 0.6204342790357614}",20,0,-37.10755230844638,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.6192571938239922}",20,0,-116.59109552307179,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.6180787152837982}",20,0,-12.327913671505891,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.6168988460667556}",30,14,-47.699542155433605,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.6157175888275696}",20,16,8.848958462312515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.6145349462240683}",25,8,-53.188812648553544,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.6133509209171975}",25,10,26.198816649447885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,16,10.338964403672799,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.6109787328526773}",20,13,10.08755104525337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.6097905754324501}",25,10,-1.2996984552659632,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.6086010459836856}",20,0,-83.38185421110654,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
612,False,"{'a': 0.5, 'e': 0.6074101471828242}",30,5,9.8385858670596,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.606217881709388}",20,0,-106.0584586630483,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
614,False,"{'a': 0.5, 'e': 0.6050242522459737}",20,5,-49.66810382033406,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
615,False,"{'a': 0.5, 'e': 0.603829261478247}",30,12,-40.92775085862379,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.6026329120949367}",25,6,-115.14821734780456,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
617,False,"{'a': 0.5, 'e': 0.6014352067878286}",30,7,-42.05688007258138,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.6002361482517589}",25,0,-43.50780421255584,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.5990357391846087}",25,6,-113.71995005348786,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 2}",1
620,False,"{'a': 0.5, 'e': 0.5978339822872982}",25,0,-18.275455525980522,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
621,False,"{'a': 0.5, 'e': 0.5966308802637798}",20,8,-20.771314423605496,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.5954264358210324}",30,0,5.274417454731908,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.5942206516690557}",20,4,-1.3815131427081142,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.5930135305208633}",25,14,-44.829494527571114,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
625,False,"{'a': 0.5, 'e': 0.5918050750924775}",35,13,-41.68176708469188,"{0: 18, 1: 0, 2: 1, 3: 3, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.5905952881029224}",20,5,-53.0955418717957,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.5893841722742182}",20,5,-10.064001615617498,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.588171730331375}",25,0,-68.44586193297435,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
629,False,"{'a': 0.5, 'e': 0.5869579650023868}",20,9,-15.229774694046268,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,0,-37.105043430476904,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
631,False,"{'a': 0.5, 'e': 0.5845264751128323}",20,1,-45.56135158206865,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.5833087560231173}",20,0,-57.21568802263867,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
633,False,"{'a': 0.5, 'e': 0.5820897244889474}",25,0,-134.92276074770658,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
634,False,"{'a': 0.5, 'e': 0.5808693832531429}",25,0,-86.04778573671318,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
635,False,"{'a': 0.5, 'e': 0.579647735061471}",20,16,7.452209677857348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.57842478266264}",25,5,-39.106119048637716,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
637,False,"{'a': 0.5, 'e': 0.577200528808292}",35,9,-66.79437805136678,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
638,False,"{'a': 0.5, 'e': 0.5759749762529975}",25,0,-37.64852960401828,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
639,False,"{'a': 0.5, 'e': 0.5747481277542495}",25,10,-11.687138284274141,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,11,-133.33576570706106,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 3}",1
641,False,"{'a': 0.5, 'e': 0.572290553970937}",25,0,-87.2479009275108,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
642,False,"{'a': 0.5, 'e': 0.5710598342159123}",25,11,-65.31813822761555,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.5698278295765016}",20,0,-18.095661165401552,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
644,False,"{'a': 0.5, 'e': 0.5685945428247148}",20,0,-121.92566137794276,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
645,False,"{'a': 0.5, 'e': 0.5673599767354465}",30,8,-132.0350708261818,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 3}",1
646,False,"{'a': 0.5, 'e': 0.5661241340864698}",20,13,5.237332121308332,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5648870176584302}",25,19,-13.367625060041345,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.5636486302348394}",20,0,-17.08047578301358,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
649,False,"{'a': 0.5, 'e': 0.5624089746020682}",25,0,-50.78228746138899,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
650,False,"{'a': 0.5, 'e': 0.5611680535493414}",35,13,-40.50166594307519,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.5599258698687309}",25,17,-15.487750383283998,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5586824263551494}",20,5,16.20954635007955,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.5574377258063443}",20,10,-45.50749307071727,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
654,False,"{'a': 0.5, 'e': 0.5561917710228914}",20,6,-38.71391234540176,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
655,False,"{'a': 0.5, 'e': 0.5549445648081882}",20,0,17.955633771988605,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.5, 'e': 0.5536961099684484}",30,0,-59.79653346509711,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.5524464093126946}",25,0,-116.83042202219508,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
658,False,"{'a': 0.5, 'e': 0.5511954656527531}",25,16,-13.03627929863945,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.5499432818032464}",30,12,25.44944529710695,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,0,-38.78300437837342,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
661,False,"{'a': 0.5, 'e': 0.5474352048079739}",20,0,-33.96483877506921,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.5461793173053804}",20,7,-7.958981360486611,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5449222008995533}",20,8,-0.997411641531686,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,0,-35.5978100855412,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
665,False,"{'a': 0.5, 'e': 0.542404292695003}",20,2,-47.37722010490101,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.5411435065615721}",30,12,-29.787158329284374,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.5398815028554796}",25,0,-82.85904247237953,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
668,False,"{'a': 0.5, 'e': 0.5386182844162335}",25,0,-47.03656924634311,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
669,False,"{'a': 0.5, 'e': 0.5373538540860746}",35,2,10.949451488515885,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,1,-66.43998102895715,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.5348213691356102}",20,9,7.473671823332093,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.5335533202133944}",35,20,-55.49005160908727,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
673,False,"{'a': 0.5, 'e': 0.5322840707964333}",30,0,-90.77004755988467,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
674,False,"{'a': 0.5, 'e': 0.5310136237405374}",20,0,-17.290871687260392,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.5297419819042124}",20,0,-35.9443048915078,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.5284691481486513}",25,0,-76.71499026346946,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
677,False,"{'a': 0.5, 'e': 0.5271951253377299}",25,0,-117.69271810333207,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
678,False,"{'a': 0.5, 'e': 0.525919916337999}",25,0,-5.120805463970865,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.5246435240186782}",25,13,-32.175009740837616,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,0,-25.198590496282993,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
681,False,"{'a': 0.5, 'e': 0.5220872009114514}",20,12,-11.299701527258788,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.5208072758752714}",20,2,13.047983003163587,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.5195261790229407}",30,0,-21.912271809392337,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
684,False,"{'a': 0.5, 'e': 0.5182439132369261}",20,0,-35.87048648557655,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
685,False,"{'a': 0.5, 'e': 0.5169604814023254}",20,0,-39.020409495675985,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
686,False,"{'a': 0.5, 'e': 0.5156758864068598}",25,13,-66.66190626929654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
687,False,"{'a': 0.5, 'e': 0.5143901311408672}",20,5,-18.602962254507567,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.5131032184972965}",20,3,24.67893864778231,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5118151513717006}",30,0,-71.26332783777376,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
690,False,"{'a': 0.5, 'e': 0.5105259326622302}",20,0,-72.58035756652694,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
691,False,"{'a': 0.5, 'e': 0.5092355652696267}",25,6,-39.171456858486636,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
692,False,"{'a': 0.5, 'e': 0.507944052097216}",25,0,-72.03986886711513,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
693,False,"{'a': 0.5, 'e': 0.5066513960509024}",30,0,-89.1272464067481,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
694,False,"{'a': 0.5, 'e': 0.5053576000391616}",30,12,-5.1310876830465055,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.5040626669730338}",20,2,-21.73303782146004,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.5027665997661179}",25,19,-10.893098536292229,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.5014694013345646}",20,12,-8.472930167214646,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.5001710745970701}",25,14,-1.2382894693154936,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.4988716224748686}",20,0,-13.480007260983209,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.49757104789172696}",25,3,-78.04446894999282,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
701,False,"{'a': 0.5, 'e': 0.49626935377393744}",35,23,-15.704638891597835,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.4949665430503115}",25,11,-73.61238860043564,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
703,False,"{'a': 0.5, 'e': 0.49366261865217237}",25,0,-19.186924019598646,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
704,False,"{'a': 0.5, 'e': 0.4923575835133495}",25,18,-16.310426130909207,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.49105144057017147}",25,0,-1.5249103959177808,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.4897441927614595}",25,10,12.389417962361462,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.48843584302852017}",20,2,-29.402644283957404,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
708,False,"{'a': 0.5, 'e': 0.48712639431514015}",20,0,-60.64207827521494,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
709,False,"{'a': 0.5, 'e': 0.4858158495675784}",20,7,-43.36544120155218,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
710,False,"{'a': 0.5, 'e': 0.48450421173456026}",25,14,-5.273676455688082,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.48319148376726995}",35,18,-6.478148378115758,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.481877668619345}",35,9,-9.287457009801619,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.48056276924686897}",30,8,-51.49372515706995,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.47924678860836506}",25,3,-9.69689957479996,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.47792972966478875}",30,19,-9.416577809526135,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.47661159537952236}",30,15,8.00408772976196,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.4752923887183674}",25,5,-107.95309310649203,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
718,False,"{'a': 0.5, 'e': 0.4739721126495385}",25,0,-77.28210225699281,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
719,False,"{'a': 0.5, 'e': 0.472650770143656}",35,0,32.6603781918551,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
720,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,3,-96.6019938460199,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
721,False,"{'a': 0.5, 'e': 0.47000489771520343}",30,8,-63.5840113971083,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
722,False,"{'a': 0.5, 'e': 0.4686803737458455}",20,16,9.717329321099076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.46735479524584417}",25,0,-31.59165434447655,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
724,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,3,-41.75400953922913,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
725,False,"{'a': 0.5, 'e': 0.4647004865864822}",25,12,-76.89476251049187,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
726,False,"{'a': 0.5, 'e': 0.4633717623993151}",20,0,22.975819285789186,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.46204199562587783}",30,15,10.725018619367894,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.46071118925814536}",25,16,-6.326988262911598,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.45937934629043164}",20,2,-41.14888852499393,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
730,False,"{'a': 0.5, 'e': 0.45804646971938234}",20,0,-14.905585403660771,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.45671256254396947}",20,1,-13.863180969356982,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.45537762776548346}",25,7,-14.379444843540446,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.45404166838752735}",25,18,11.33614203848663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.4527046874160087}",30,0,-92.4585791395826,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
735,False,"{'a': 0.5, 'e': 0.45136668785913436}",25,0,-70.96513651707899,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
