trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
517,False,"{'a': 0.0995918501105595, 'e': 0.5113855396124478}",20,5,-38.99217285883962,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
518,False,"{'a': 0.0995918501105595, 'e': 0.5096658151861225}",20,11,-51.22215616552542,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 0}",1
519,False,"{'a': 0.0995918501105595, 'e': 0.507944052097216}",35,0,-203.1153367115941,"{0: 25, 1: 0, 2: 3, 3: 4, 4: 3}",0
520,False,"{'a': 0.0995918501105595, 'e': 0.5062202572327784}",25,0,-48.15975752812862,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
521,False,"{'a': 0.0995918501105595, 'e': 0.5044944374879867}",25,0,7.503114521735689,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
522,False,"{'a': 0.0995918501105595, 'e': 0.5027665997661179}",25,0,-57.161482131482316,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
523,False,"{'a': 0.0995918501105595, 'e': 0.5010367509785203}",20,16,7.328716397165959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.0995918501105595, 'e': 0.49930489804458683}",25,17,13.18422337473235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",30,19,-14.752576206166028,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
526,False,"{'a': 0.0995918501105595, 'e': 0.49583520745533893}",20,0,-35.303027995515016,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
527,False,"{'a': 0.0995918501105595, 'e': 0.4940973836787822}",25,15,-18.05631764381779,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
528,False,"{'a': 0.0995918501105595, 'e': 0.4923575835133495}",20,0,-2.634433593331264,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
529,False,"{'a': 0.0995918501105595, 'e': 0.4906158139182393}",20,0,-95.65514046396031,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
530,False,"{'a': 0.0995918501105595, 'e': 0.4888720818605275}",20,0,-18.81749684033066,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
531,False,"{'a': 0.0995918501105595, 'e': 0.48712639431514015}",30,0,-155.25784102151522,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
532,False,"{'a': 0.0995918501105595, 'e': 0.485378758264825}",25,14,-34.68776568173957,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
533,False,"{'a': 0.0995918501105595, 'e': 0.483629180700124}",25,0,-6.287869235951051,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
534,False,"{'a': 0.0995918501105595, 'e': 0.481877668619345}",30,16,-1.1119909059814155,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.0995918501105595, 'e': 0.4801242290285341}",20,1,-72.27537436296008,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
536,False,"{'a': 0.0995918501105595, 'e': 0.47836886894144715}",25,0,-27.054347883694764,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
537,False,"{'a': 0.0995918501105595, 'e': 0.47661159537952236}",25,8,-27.862314462515798,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
538,False,"{'a': 0.0995918501105595, 'e': 0.47485241537185147}",30,0,-123.59043643599031,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
539,False,"{'a': 0.0995918501105595, 'e': 0.47309133595515224}",25,8,-29.67333762929772,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
540,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",30,0,-77.47434022716877,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
541,False,"{'a': 0.0995918501105595, 'e': 0.46956350707949945}",25,0,-111.32178592295094,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
542,False,"{'a': 0.0995918501105595, 'e': 0.4677967717318567}",30,0,-125.62853141449618,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
543,False,"{'a': 0.0995918501105595, 'e': 0.46602816519775075}",30,0,-89.86533998935242,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
544,False,"{'a': 0.0995918501105595, 'e': 0.46425769455160537}",20,0,-75.3025493917262,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
545,False,"{'a': 0.0995918501105595, 'e': 0.4624853668753008}",25,0,-25.908161444875518,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
546,False,"{'a': 0.0995918501105595, 'e': 0.46071118925814536}",25,16,-18.464353770583156,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
547,False,"{'a': 0.0995918501105595, 'e': 0.4589351687968472}",25,17,3.9601145711185675,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.0995918501105595, 'e': 0.45715731259548575}",35,22,6.901656411743138,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.0995918501105595, 'e': 0.45537762776548346}",20,0,-141.16438203900134,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
550,False,"{'a': 0.0995918501105595, 'e': 0.4535961214255773}",25,11,-120.19229572695154,"{0: 5, 1: 0, 2: 7, 3: 1, 4: 1}",1
551,False,"{'a': 0.0995918501105595, 'e': 0.4518128007017902}",30,7,-100.66743384589473,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
552,False,"{'a': 0.0995918501105595, 'e': 0.45002767272740274}",25,12,-60.06910194268147,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
553,False,"{'a': 0.0995918501105595, 'e': 0.4482407446429244}",25,0,-6.2706524798098515,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
554,False,"{'a': 0.0995918501105595, 'e': 0.4464520235960651}",25,5,-39.89288106612084,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
555,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",25,16,18.920417305872085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.0995918501105595, 'e': 0.4428692312418743}",20,2,-29.708685928920318,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
557,False,"{'a': 0.0995918501105595, 'e': 0.44107517426570736}",25,9,-10.6250449392141,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
558,False,"{'a': 0.0995918501105595, 'e': 0.43927935298943144}",25,18,11.887799419820404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.0995918501105595, 'e': 0.4374817745963293}",20,0,-79.2398162805283,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
560,False,"{'a': 0.0995918501105595, 'e': 0.4356824462767121}",20,0,-54.28588165665149,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
561,False,"{'a': 0.0995918501105595, 'e': 0.43388137522789066}",20,0,-22.533813688846337,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
562,False,"{'a': 0.0995918501105595, 'e': 0.4320785686541468}",25,0,-77.4292341801652,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",1
563,False,"{'a': 0.0995918501105595, 'e': 0.4302740337667045}",25,9,-35.23501727379043,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
564,False,"{'a': 0.0995918501105595, 'e': 0.42846777778370077}",20,4,-41.469933355105304,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
565,False,"{'a': 0.0995918501105595, 'e': 0.42665980793015723}",35,13,-44.31228955112221,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
566,False,"{'a': 0.0995918501105595, 'e': 0.4248501314379508}",25,5,-9.899337737393514,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
567,False,"{'a': 0.0995918501105595, 'e': 0.42303875554578513}",25,1,-148.8900136820098,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 3}",1
568,False,"{'a': 0.0995918501105595, 'e': 0.42122568749916134}",25,11,-65.79926405693773,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
569,False,"{'a': 0.0995918501105595, 'e': 0.41941093455034917}",20,0,-14.807232408007252,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
570,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",25,3,-33.36565844665503,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
571,False,"{'a': 0.0995918501105595, 'e': 0.4157764029889078}",20,0,-24.313872165562756,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
572,False,"{'a': 0.0995918501105595, 'e': 0.4139566389144}",20,16,7.682417231352888,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.0995918501105595, 'e': 0.4121352190138885}",20,0,-36.110118135608104,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
574,False,"{'a': 0.0995918501105595, 'e': 0.4103121505730504}",20,0,-30.639724332603258,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
575,False,"{'a': 0.0995918501105595, 'e': 0.40848744088415717}",20,7,-7.309627765882462,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
576,False,"{'a': 0.0995918501105595, 'e': 0.40666109724604504}",25,10,-60.38880528271851,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
577,False,"{'a': 0.0995918501105595, 'e': 0.4048331269640863}",25,14,12.862913331961925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.0995918501105595, 'e': 0.4030035373501593}",25,0,-42.40686477181535,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
579,False,"{'a': 0.0995918501105595, 'e': 0.4011723357226203}",30,0,-63.82800944577167,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
580,False,"{'a': 0.0995918501105595, 'e': 0.3993395294062732}",25,0,-77.65759890343176,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
581,False,"{'a': 0.0995918501105595, 'e': 0.39750512573234104}",20,0,-29.979288885759956,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
582,False,"{'a': 0.0995918501105595, 'e': 0.39566913203843584}",25,10,-64.29511233323447,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
583,False,"{'a': 0.0995918501105595, 'e': 0.3938315556685301}",20,0,-94.0661955832106,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
584,False,"{'a': 0.0995918501105595, 'e': 0.39199240397292684}",25,0,-2.1670918549081675,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
585,False,"{'a': 0.0995918501105595, 'e': 0.3901516843082303}",20,0,-32.03937688586637,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
586,False,"{'a': 0.0995918501105595, 'e': 0.38830940403731673}",20,10,-38.94618979551657,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
587,False,"{'a': 0.0995918501105595, 'e': 0.38646557052930475}",20,11,13.241088339690492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.0995918501105595, 'e': 0.38462019115952595}",20,3,-5.6245660509912305,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
589,False,"{'a': 0.0995918501105595, 'e': 0.38277327330949534}",20,0,-58.167562701198804,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
590,False,"{'a': 0.0995918501105595, 'e': 0.38092482436688185}",20,0,-10.687341118440653,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
591,False,"{'a': 0.0995918501105595, 'e': 0.3790748517254788}",20,12,-37.75360580208291,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
592,False,"{'a': 0.0995918501105595, 'e': 0.37722336278517427}",20,8,-4.4212338870003896,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
593,False,"{'a': 0.0995918501105595, 'e': 0.37537036495192155}",20,1,-20.33664750108932,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
594,False,"{'a': 0.0995918501105595, 'e': 0.37351586563770955}",25,14,6.9556408910063405,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.0995918501105595, 'e': 0.371659872260533}",30,16,-34.84197188034278,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
596,False,"{'a': 0.0995918501105595, 'e': 0.36980239224436295}",20,0,-18.82339098447182,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
597,False,"{'a': 0.0995918501105595, 'e': 0.367943433019117}",20,4,-22.153119133209405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.0995918501105595, 'e': 0.36608300202062954}",20,0,-18.368375465406487,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
599,False,"{'a': 0.0995918501105595, 'e': 0.36422110669062213}",25,9,1.740488107572673,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.0995918501105595, 'e': 0.3623577544766736}",20,0,-10.531481373826752,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
601,False,"{'a': 0.0995918501105595, 'e': 0.3604929528321903}",20,0,-48.854363054378766,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
602,False,"{'a': 0.0995918501105595, 'e': 0.35862670921637635}",20,12,-41.843525695708756,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.0995918501105595, 'e': 0.35675903109420365}",20,13,-43.06173261389326,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
604,False,"{'a': 0.0995918501105595, 'e': 0.3548899259363823}",20,16,6.166309554737958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.0995918501105595, 'e': 0.3530194012193304}",20,8,-34.81568491843132,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
606,False,"{'a': 0.0995918501105595, 'e': 0.3511474644251443}",30,12,-18.199241237247413,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
607,False,"{'a': 0.0995918501105595, 'e': 0.34927412304156863}",25,0,-71.82836253219185,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
608,False,"{'a': 0.0995918501105595, 'e': 0.34739938456196656}",25,0,-32.73696429106845,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
609,False,"{'a': 0.0995918501105595, 'e': 0.3455232564852894}",20,0,-17.55548824160324,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
610,False,"{'a': 0.0995918501105595, 'e': 0.34364574631604705}",25,3,-1.5257562889769316,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
611,False,"{'a': 0.0995918501105595, 'e': 0.3417668615642776}",20,0,-4.211633527452495,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
612,False,"{'a': 0.0995918501105595, 'e': 0.3398866097455176}",25,0,33.50951991493771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.0995918501105595, 'e': 0.33800499838077175}",25,17,13.258235776264803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.0995918501105595, 'e': 0.3361220349964831}",20,0,-57.3449137481438,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
615,False,"{'a': 0.0995918501105595, 'e': 0.3342377271245026}",30,15,-14.835994046482318,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
616,False,"{'a': 0.0995918501105595, 'e': 0.33235208230205926}",35,21,24.618279530826815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.0995918501105595, 'e': 0.33046510807172985}",20,12,-24.62081234169862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
618,False,"{'a': 0.0995918501105595, 'e': 0.3285768119814088}",30,19,-58.99342316011174,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
619,False,"{'a': 0.0995918501105595, 'e': 0.3266872015842779}",20,0,-59.195442876320314,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
620,False,"{'a': 0.0995918501105595, 'e': 0.32479628443877623}",20,7,21.8072176280881,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.0995918501105595, 'e': 0.3229040681085699}",25,0,6.400247172973336,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
622,False,"{'a': 0.0995918501105595, 'e': 0.32101056016252166}",25,20,6.998516657404691,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.0995918501105595, 'e': 0.3191157681746608}",35,0,-102.44764464227661,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
624,False,"{'a': 0.0995918501105595, 'e': 0.3172196997241527}",25,10,2.0959189319458065,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.0995918501105595, 'e': 0.3153223623952687}",25,3,-49.33121730734661,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
626,False,"{'a': 0.0995918501105595, 'e': 0.3134237637773555}",35,21,-3.0709516144655242,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.0995918501105595, 'e': 0.3115239114648051}",20,8,-13.614052368922007,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
628,False,"{'a': 0.0995918501105595, 'e': 0.3096228130570242}",20,0,-41.69417433598346,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
629,False,"{'a': 0.0995918501105595, 'e': 0.3077204761584039}",30,24,9.37218811991735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",35,0,-36.1513897966132,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
631,False,"{'a': 0.0995918501105595, 'e': 0.3039121173309489}",25,12,14.698727682204037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0995918501105595, 'e': 0.30200611063554444}",20,7,7.881627326078251,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.0995918501105595, 'e': 0.3000988959161001}",20,14,-2.959095751112833,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.0995918501105595, 'e': 0.2981904808014722}",20,14,-1.5240319194453729,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.0995918501105595, 'e': 0.29628087292531874}",20,16,9.073416879644164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.0995918501105595, 'e': 0.29437007992606856}",20,0,13.5828226023234,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
637,False,"{'a': 0.0995918501105595, 'e': 0.29245810944689116}",25,0,21.644701033897196,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.0995918501105595, 'e': 0.29054496913566596}",20,4,-41.08979668020097,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
639,False,"{'a': 0.0995918501105595, 'e': 0.2886306666449516}",20,0,4.091234633366007,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
640,False,"{'a': 0.0995918501105595, 'e': 0.2867152096319555}",20,0,-68.23213323609926,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
641,False,"{'a': 0.0995918501105595, 'e': 0.28479860575850313}",30,10,34.919601084090154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.0995918501105595, 'e': 0.2828808626910075}",20,2,-0.5031325377148845,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.0995918501105595, 'e': 0.28096198810043826}",25,14,-46.42145655960646,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
644,False,"{'a': 0.0995918501105595, 'e': 0.2790419896622912}",20,10,5.2163760531486485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",30,0,-69.7055557760083,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
646,False,"{'a': 0.0995918501105595, 'e': 0.2751986519676933}",25,8,26.3234034721757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.0995918501105595, 'e': 0.273275328084588}",20,10,7.787898536933218,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.0995918501105595, 'e': 0.2713509111005347}",25,9,-30.649583782211913,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
649,False,"{'a': 0.0995918501105595, 'e': 0.26942540871319887}",35,25,4.87795571899831,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.0995918501105595, 'e': 0.26749882862458735}",25,10,-9.842394298803654,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
651,False,"{'a': 0.0995918501105595, 'e': 0.265571178541018}",20,11,3.144599886980039,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.0995918501105595, 'e': 0.2636424661730887}",25,0,-3.277790369534644,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
653,False,"{'a': 0.0995918501105595, 'e': 0.2617126992356461}",25,1,-21.44699720832602,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
654,False,"{'a': 0.0995918501105595, 'e': 0.25978188544775555}",20,1,-69.62251997991949,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
655,False,"{'a': 0.0995918501105595, 'e': 0.2578500325326696}",20,0,-34.50068501351292,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
656,False,"{'a': 0.0995918501105595, 'e': 0.2559171482177973}",30,2,38.934497786443764,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0995918501105595, 'e': 0.2539832402346734}",20,13,12.250722900870672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.0995918501105595, 'e': 0.25204831631892716}",20,14,11.600914599631501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.0995918501105595, 'e': 0.2501123842102517}",20,7,4.923979603107921,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",20,12,-40.568141622123726,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
661,False,"{'a': 0.0995918501105595, 'e': 0.24623752639301838}",20,0,-38.83887370390625,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
662,False,"{'a': 0.0995918501105595, 'e': 0.24429861618388662}",30,19,-26.690424945335696,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
663,False,"{'a': 0.0995918501105595, 'e': 0.24235872878061585}",35,19,6.6272455944422966,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.0995918501105595, 'e': 0.2404178719427531}",20,14,-13.156210350067115,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
665,False,"{'a': 0.0995918501105595, 'e': 0.23847605343372313}",20,11,-31.989956225254335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
666,False,"{'a': 0.0995918501105595, 'e': 0.2365332810207974}",20,15,-4.899507365566835,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.0995918501105595, 'e': 0.23458956247506296}",20,0,5.306644067421166,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
668,False,"{'a': 0.0995918501105595, 'e': 0.23264490557139142}",20,1,-31.164085772388713,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
669,False,"{'a': 0.0995918501105595, 'e': 0.2306993180884078}",20,0,3.8356640864351017,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
670,False,"{'a': 0.0995918501105595, 'e': 0.22875280780845939}",25,15,13.430170788675062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.0995918501105595, 'e': 0.22680538251758475}",20,0,-29.766599680037327,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
672,False,"{'a': 0.0995918501105595, 'e': 0.22485705000548248}",20,16,7.110781575981173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.0995918501105595, 'e': 0.22290781806547996}",25,0,-47.6722806814773,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
674,False,"{'a': 0.0995918501105595, 'e': 0.22095769449450242}",20,14,-12.560969445863222,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",20,0,15.202437951313811,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
676,False,"{'a': 0.0995918501105595, 'e': 0.2170548036651242}",30,18,10.319638722125536,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.0995918501105595, 'e': 0.21510205201828167}",25,18,10.165023434590644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.0995918501105595, 'e': 0.21314843996351787}",25,8,4.392039990379058,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
679,False,"{'a': 0.0995918501105595, 'e': 0.2111939753152784}",20,5,18.43811701963084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.0995918501105595, 'e': 0.20923866589141926}",30,12,-15.807375930214375,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
681,False,"{'a': 0.0995918501105595, 'e': 0.20728251951317556}",20,0,25.787586705004834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.0995918501105595, 'e': 0.20532554400513015}",25,15,4.962934635044377,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.0995918501105595, 'e': 0.2033677471951825}",20,14,11.216457045789529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.0995918501105595, 'e': 0.20140913691451723}",20,12,12.859633434429508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.0995918501105595, 'e': 0.19944972099757285}",20,7,-20.462140652838183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
686,False,"{'a': 0.0995918501105595, 'e': 0.19748950728201042}",20,5,10.061226334644164,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.0995918501105595, 'e': 0.19552850360868218}",25,5,26.99262260709744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.0995918501105595, 'e': 0.1935667178216002}",20,13,11.809658138441975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.0995918501105595, 'e': 0.19160415776790501}",25,11,18.34620550036551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
