trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.45002767272740274}",30,14,15.463723094411787,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.4482407446429244}",20,1,-22.813686047992412,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.4464520235960651}",20,3,-19.634428927164123,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.4446615167417068}",30,0,10.448328491018984,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.4428692312418743}",25,6,15.642022350400453,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.44107517426570736}",25,14,6.496235961684461,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.43927935298943144}",30,19,-4.684348734857792,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.4374817745963293}",20,9,1.008632406838927,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.4356824462767121}",25,2,-7.73423184374021,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.43388137522789066}",20,0,-30.340823296675435,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.4320785686541468}",20,3,-11.466972417318283,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.4302740337667045}",30,16,-15.766724995139066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
564,False,"{'a': 0.5, 'e': 0.42846777778370077}",25,10,3.308460696947299,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.42665980793015723}",25,8,-58.06762594034284,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.4248501314379508}",25,0,-58.32555935946704,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
567,False,"{'a': 0.5, 'e': 0.42303875554578513}",25,5,-59.77696611924695,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.42122568749916134}",20,0,-66.30103388262343,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
569,False,"{'a': 0.5, 'e': 0.41941093455034917}",25,17,11.482066770807442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.41759450395835795}",30,21,3.5151873196573,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.4157764029889078}",20,11,-8.49912679683203,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.4139566389144}",30,12,-42.98484693798045,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
573,False,"{'a': 0.5, 'e': 0.4121352190138885}",20,14,-10.048298189344306,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.4103121505730504}",20,15,3.1767564071687513,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.40848744088415717}",25,7,-9.236061238864004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
576,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,7,4.479499526138523,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.4048331269640863}",20,3,-69.30773608729551,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.4030035373501593}",25,1,-20.68172053344096,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.4011723357226203}",25,17,-12.906859969219234,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,0,-32.492201775090415,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.39750512573234104}",20,10,-27.352708551070588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
582,False,"{'a': 0.5, 'e': 0.39566913203843584}",25,6,1.254382695891083,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.3938315556685301}",20,10,-5.045848085283906,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.39199240397292684}",25,0,-32.740634883631145,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
585,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,0,8.624718454414737,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.38830940403731673}",20,6,-14.003552614728608,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.38646557052930475}",30,5,-50.85930589997208,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",1
588,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,0,-4.869790806111412,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
589,False,"{'a': 0.5, 'e': 0.38277327330949534}",20,0,4.234381534290793,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.38092482436688185}",20,14,-3.763331400192027,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,0,-34.62801499929242,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.37722336278517427}",20,5,-16.533307211971167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.37537036495192155}",20,6,23.548764085274883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.37351586563770955}",35,22,7.880495629923447,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.371659872260533}",25,0,2.2085703739179428,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.36980239224436295}",25,4,-26.488840295130263,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.367943433019117}",25,0,-51.29565069102455,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
598,False,"{'a': 0.5, 'e': 0.36608300202062954}",30,19,0.35033466018129356,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.36422110669062213}",20,11,-6.220673817001007,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,8,-64.89785570003957,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
601,False,"{'a': 0.5, 'e': 0.3604929528321903}",20,0,-35.38153798680898,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
602,False,"{'a': 0.5, 'e': 0.35862670921637635}",20,0,-6.5017387916044935,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.35675903109420365}",30,23,11.250879101816565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.3548899259363823}",25,10,2.7453485852078163,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.3530194012193304}",20,6,-11.133612738384828,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.3511474644251443}",25,11,15.312874934114362,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.34927412304156863}",25,6,-4.048422011077836,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.34739938456196656}",20,3,-5.797986174385493,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.3455232564852894}",30,23,-1.0234715406695547,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.34364574631604705}",25,0,-81.61864782222808,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.3417668615642776}",25,0,-73.05257285713202,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
612,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,9,11.407097454011785,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.33800499838077175}",25,18,14.312780968208083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.3361220349964831}",20,15,3.4960826879141007,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,12,14.343877714287322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.33235208230205926}",20,0,7.885703727430148,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
617,False,"{'a': 0.5, 'e': 0.33046510807172985}",25,10,15.96607901681155,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,8,20.29674065455616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.3266872015842779}",35,17,17.331575473431094,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.32479628443877623}",25,20,9.932556532910574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,10,-41.966787424420446,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
622,False,"{'a': 0.5, 'e': 0.32101056016252166}",20,0,24.17400676461506,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.3191157681746608}",25,17,14.197536956786958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.3172196997241527}",25,12,11.669052714383463,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.3153223623952687}",25,7,-3.0522024255684337,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.3134237637773555}",35,23,3.452403128908215,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.3115239114648051}",30,20,4.859196273415542,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.3096228130570242}",20,0,-65.77332886773728,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
629,False,"{'a': 0.5, 'e': 0.3077204761584039}",20,16,5.444359193183871,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.30581690837828934}",30,18,16.389149308931096,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.3039121173309489}",20,4,-10.876179790077593,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.30200611063554444}",25,10,-4.892960035602306,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.3000988959161001}",25,8,14.851114979198696,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.2981904808014722}",25,20,7.534889683289174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.29628087292531874}",25,17,17.147880486223137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,5,28.527165190407977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.29245810944689116}",25,10,7.8515085613647075,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.29054496913566596}",25,10,-4.959707719487167,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.2886306666449516}",35,22,-15.621416089690737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.2867152096319555}",30,0,-65.16142465585821,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
641,False,"{'a': 0.5, 'e': 0.28479860575850313}",20,13,-42.92882367071176,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.5, 'e': 0.2828808626910075}",25,9,-11.954670246813695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.28096198810043826}",35,13,26.447750978311557,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.2790419896622912}",25,0,-5.972315247006655,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.2771208750565576}",25,13,0.5749804251162223,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2751986519676933}",20,5,-33.11255865265085,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.273275328084588}",25,14,-13.491484944836913,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.2713509111005347}",25,0,17.650794108249908,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
649,False,"{'a': 0.5, 'e': 0.26942540871319887}",30,20,7.172498170842495,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.26749882862458735}",35,5,28.260615327550404,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.265571178541018}",25,0,13.421363325027471,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.2636424661730887}",30,0,21.26660009405898,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 0.2617126992356461}",20,14,7.199720347656193,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,14,10.586955543579013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.2578500325326696}",20,3,8.085860108880365,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.2559171482177973}",25,2,13.061510904826534,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.2539832402346734}",20,3,-72.01825117958221,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
658,False,"{'a': 0.5, 'e': 0.25204831631892716}",30,23,-8.533973671054307,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.2501123842102517}",25,18,12.085587235899824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,0,-5.248897001310321,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
661,False,"{'a': 0.5, 'e': 0.24623752639301838}",20,12,15.689710226973446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.24429861618388662}",20,8,17.01821730169688,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.24235872878061585}",30,10,17.540579500745604,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.2404178719427531}",20,8,19.270295318309977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,7,-4.392514576137546,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.2365332810207974}",25,8,6.150255685722108,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.23458956247506296}",25,15,-12.024987500937588,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.23264490557139142}",20,5,-17.99576527383842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
669,False,"{'a': 0.5, 'e': 0.2306993180884078}",20,0,17.11834231484259,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,8,-43.363581214933,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
671,False,"{'a': 0.5, 'e': 0.22680538251758475}",25,15,18.399182331403985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.22485705000548248}",25,20,10.182419024430217,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.22290781806547996}",20,14,-43.70922513600124,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
674,False,"{'a': 0.5, 'e': 0.22095769449450242}",25,13,12.65305879103298,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.2190066870930415}",30,8,33.2456239995018,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.2170548036651242}",25,5,27.283824494158154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.21510205201828167}",25,12,4.420932335106793,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.21314843996351787}",20,4,14.92307607015606,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.2111939753152784}",20,0,9.34592747814189,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
680,False,"{'a': 0.5, 'e': 0.20923866589141926}",25,11,14.421384370428955,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.20728251951317556}",20,2,29.233421017857285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.20532554400513015}",30,15,26.14518687458126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.2033677471951825}",25,13,1.9970762649337093,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,2,6.604751365952757,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.19944972099757285}",25,13,-19.32227060584864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
686,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,11,-24.827739827332504,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,8,20.006672460715656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.1935667178216002}",20,16,7.481369184006423,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.19160415776790501}",25,3,-7.6332330234161185,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,0,10.06010272908361,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
691,False,"{'a': 0.5, 'e': 0.18767674626469114}",25,12,-2.352589305611347,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.1857119105248132}",30,8,27.47714552773899,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.18374633193754078}",30,19,2.545028228812188,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.18178001836518562}",35,19,13.534869599739254,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.17981297767299936}",30,12,20.01631419691545,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.17784521772914216}",20,5,25.757397572920407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.17587674640465117}",20,8,24.578305304162072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17390757157340905}",30,18,22.58051197528529,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.17193770111211254}",20,0,0.8903305374282933,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,8,-23.007802371762615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
701,False,"{'a': 0.5, 'e': 0.1679959048200241}",20,5,23.838341243879224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.1660239947564121}",25,15,17.516330994077542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.16405142059704247}",20,13,13.127801090368076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.1620781902322094}",20,11,17.813129408203462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,6,22.728277374952462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.1581297924604204}",20,4,23.192735282646417,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.15615464084705052}",20,7,9.232025656305598,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.15417886461532546}",30,13,29.669341332320904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.15220247166834752}",25,12,12.292632502056623,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.15022546991168584}",25,16,9.142193403985424,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.14824786725334482}",30,19,17.764779329546087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.14626967160373244}",25,14,22.478400520248925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.14429089087562869}",25,15,20.19686044811248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.1423115329841538}",20,7,24.529668271582587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.14033160584673673}",30,15,29.799444114738254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.13835111738308337}",20,6,26.575879027121733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.13637007551514496}",20,14,10.209354466486293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.13438848816708632}",25,7,16.81838588136115,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.1324063632652542}",30,20,22.113581421762007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,6,16.777388659365727,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.12844053251637585}",20,15,8.105876812525283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.12645684253264733}",25,8,4.630487049084026,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.12447264672171729}",30,12,24.6232764312241,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.12248795302036633}",25,10,26.84158212208795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.12050276936736662}",20,12,14.529756526172356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,8,22.8856332906562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.11653096397127678}",30,12,-30.33831654441221,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
728,False,"{'a': 0.5, 'e': 0.11454435811540296}",20,15,2.50999018368025,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.1125572940822494}",20,6,-0.859674329416243,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.11056977982006959}",20,10,5.990669838226811,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.10858182327891792}",25,16,18.14938055260146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,9,19.89974463299832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.10460461516873039}",25,20,9.237927172491368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.10261537950852166}",30,13,37.003236240600955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.10062573338693173}",25,6,32.10551195515119,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.0986356847625424}",30,15,12.984894386301345,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
