trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
73,True,"{'a': 0, 'e': 0}",30,0,46.68266111506596,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,25.383174379560884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,28.88550274005419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,11,20.760297062184872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,2,26.5798501590601,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,18,11.848245750182729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,8,21.996919608663948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,16,8.204484639929522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,0,28.371318265808412,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",20,6,21.735735259745887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,8,18.542568275008133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,0,26.84892875353658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",20,0,24.900282760693678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",25,13,16.958992790932896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,0,23.86293689658254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",25,14,13.861509057783394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,12,26.46941975297373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,13,20.018251087362135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,0,30.90557812655336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",30,20,19.141664575621707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,0,26.84510473488002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,0,29.639969872383276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",20,16,9.286206931938196,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,11,15.617815428048004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",30,6,36.6102907145974,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,17,13.137085863256733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,0,30.321250015100688,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,14,10.95102749672609,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
