trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2649,False,"{'a': 0.5, 'e': 0.07062822804962023}",30,13,22.163055088624475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.5, 'e': 0.0705575998215706}",20,13,12.54326866941765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.5, 'e': 0.07048704222174904}",30,22,12.83386597612457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.5, 'e': 0.07041655517952729}",20,0,25.667013446755966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2653,False,"{'a': 0.5, 'e': 0.07034613862434776}",20,0,13.561914185915898,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2654,False,"{'a': 0.5, 'e': 0.07027579248572341}",20,3,26.171600354629536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.5, 'e': 0.07020551669323769}",25,16,13.878011384567388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.5, 'e': 0.07013531117654445}",20,0,23.8911063661397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2657,False,"{'a': 0.5, 'e': 0.07006517586536791}",20,6,16.46001608119568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.5, 'e': 0.06999511068950254}",25,15,13.868652534787671,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.5, 'e': 0.06992511557881304}",20,12,14.738596337089046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.5, 'e': 0.06985519046323423}",20,7,6.595722265796485,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2661,False,"{'a': 0.5, 'e': 0.06978533527277099}",25,16,13.291087970096266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.5, 'e': 0.06971554993749822}",30,0,31.431923249856528,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2663,False,"{'a': 0.5, 'e': 0.06964583438756072}",20,12,15.392047412598277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.5, 'e': 0.06957618855317316}",25,3,24.68801479843532,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2665,False,"{'a': 0.5, 'e': 0.06950661236461998}",25,17,17.96144494334825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.5, 'e': 0.06943710575225537}",25,0,34.163975307035784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2667,False,"{'a': 0.5, 'e': 0.06936766864650311}",20,7,19.94640810882001,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.5, 'e': 0.06929830097785661}",30,17,22.27332239620599,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.5, 'e': 0.06922900267687875}",20,8,17.80747891040508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.5, 'e': 0.06915977367420187}",20,12,14.240817354139487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.5, 'e': 0.06909061390052766}",25,0,22.99973068936922,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2672,False,"{'a': 0.5, 'e': 0.06902152328662714}",20,11,14.277367224284795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.5, 'e': 0.06895250176334052}",20,10,15.92983324848529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.5, 'e': 0.06888354926157718}",20,6,19.899953802660814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.5, 'e': 0.0688146657123156}",35,10,-6.473975825451374,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
2676,False,"{'a': 0.5, 'e': 0.06874585104660329}",25,13,7.447307670825511,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2677,False,"{'a': 0.5, 'e': 0.06867710519555668}",20,12,12.133996116178285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.5, 'e': 0.06860842809036113}",30,0,45.46025347157147,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2679,False,"{'a': 0.5, 'e': 0.06853981966227077}",20,7,25.157221316835148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.5, 'e': 0.06847127984260849}",20,8,6.818675613751319,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2681,False,"{'a': 0.5, 'e': 0.06840280856276588}",25,15,16.155574829070233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.5, 'e': 0.06833440575420312}",30,0,48.366550890276066,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2683,False,"{'a': 0.5, 'e': 0.06826607134844892}",25,9,27.920756998016756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.5, 'e': 0.06819780527710047}",20,0,26.669503427474016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2685,False,"{'a': 0.5, 'e': 0.06812960747182337}",20,11,15.857201128556975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.5, 'e': 0.06806147786435154}",20,0,6.10986487591617,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2687,False,"{'a': 0.5, 'e': 0.06799341638648719}",30,12,24.897894026309515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.5, 'e': 0.06792542297010071}",25,16,15.000089060590884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.5, 'e': 0.06785749754713061}",25,17,1.6180412246192297,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2690,False,"{'a': 0.5, 'e': 0.06778964004958347}",20,0,30.656065628254197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.5, 'e': 0.06772185040953389}",25,19,12.89606907944589,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.5, 'e': 0.06765412855912437}",20,11,-8.274822808750605,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2693,False,"{'a': 0.5, 'e': 0.06758647443056524}",20,6,-4.949715187962625,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2694,False,"{'a': 0.5, 'e': 0.06751888795613468}",20,3,11.376160000154895,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2695,False,"{'a': 0.5, 'e': 0.06745136906817856}",20,5,18.548315244353866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.5, 'e': 0.06738391769911038}",25,9,20.078774407582852,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.5, 'e': 0.06731653378141127}",20,0,21.06839359447717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2698,False,"{'a': 0.5, 'e': 0.06724921724762986}",20,1,-27.381733323387966,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
2699,False,"{'a': 0.5, 'e': 0.06718196803038223}",25,14,12.304439673217408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.5, 'e': 0.06711478606235186}",25,0,27.505483479372018,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2701,False,"{'a': 0.5, 'e': 0.06704767127628951}",20,0,21.20797867392528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2702,False,"{'a': 0.5, 'e': 0.06698062360501322}",20,0,24.83710427358212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2703,False,"{'a': 0.5, 'e': 0.06691364298140821}",20,14,10.608183390066026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.5, 'e': 0.06684672933842681}",25,9,24.995335465588802,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.5, 'e': 0.06677988260908838}",20,0,29.19804335115039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2706,False,"{'a': 0.5, 'e': 0.06671310272647929}",30,22,14.4253874192976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.5, 'e': 0.06664638962375281}",20,4,25.012979985354686,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.5, 'e': 0.06657974323412906}",20,16,8.00041260665418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.5, 'e': 0.06651316349089494}",30,7,4.045451794544656,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
2710,False,"{'a': 0.5, 'e': 0.06644665032740404}",20,0,21.68731678680951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2711,False,"{'a': 0.5, 'e': 0.06638020367707664}",20,0,28.176850217800574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2712,False,"{'a': 0.5, 'e': 0.06631382347339956}",30,11,-5.795730312268878,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
2713,False,"{'a': 0.5, 'e': 0.06624750964992616}",20,13,12.288257058784602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.5, 'e': 0.06618126214027624}",20,5,21.462918784184705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.5, 'e': 0.06611508087813596}",30,4,24.1105923735033,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
2716,False,"{'a': 0.5, 'e': 0.06604896579725783}",20,10,18.361470711707305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.5, 'e': 0.06598291683146057}",20,14,8.838265086238598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.5, 'e': 0.0659169339146291}",25,17,9.705492521892577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.5, 'e': 0.06585101698071448}",25,20,8.355334487069863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.5, 'e': 0.06578516596373377}",25,0,3.8403567072161184,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
2721,False,"{'a': 0.5, 'e': 0.06571938079777004}",20,2,11.845136323271502,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2722,False,"{'a': 0.5, 'e': 0.06565366141697226}",30,24,12.071384273084277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.5, 'e': 0.06558800775555529}",20,2,27.11450469712488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.5, 'e': 0.06552241974779974}",35,27,2.0558872514181696,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2725,False,"{'a': 0.5, 'e': 0.06545689732805193}",30,19,22.680711582111336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.5, 'e': 0.06539144043072388}",25,18,10.523837587293409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.5, 'e': 0.06532604899029316}",25,0,23.344994845464512,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2728,False,"{'a': 0.5, 'e': 0.06526072294130288}",20,0,-13.885673669622298,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2729,False,"{'a': 0.5, 'e': 0.06519546221836157}",20,13,0.5758378063929492,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2730,False,"{'a': 0.5, 'e': 0.06513026675614321}",20,14,12.971164191525368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.5, 'e': 0.06506513648938707}",30,12,28.706495454527523,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.5, 'e': 0.06500007135289768}",25,13,19.85606133451541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.5, 'e': 0.06493507128154478}",25,13,21.99967456345065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.5, 'e': 0.06487013621026325}",20,15,8.303388011713993,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.5, 'e': 0.06480526607405299}",20,10,14.283860348521026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.5, 'e': 0.06474046080797893}",30,19,17.235812698581462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.5, 'e': 0.06467572034717095}",30,0,35.254983608014854,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2738,False,"{'a': 0.5, 'e': 0.06461104462682378}",20,12,13.835418584146492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.5, 'e': 0.06454643358219696}",30,16,20.058058728644767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.5, 'e': 0.06448188714861476}",20,0,30.377148484298047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2741,False,"{'a': 0.5, 'e': 0.06441740526146615}",20,11,14.181706338295786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.5, 'e': 0.06435298785620469}",20,0,18.859913134288785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2743,False,"{'a': 0.5, 'e': 0.06428863486834849}",30,13,28.367566407678297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.5, 'e': 0.06422434623348014}",20,14,10.103422633889796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.5, 'e': 0.06416012188724667}",20,11,14.612932708462797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.5, 'e': 0.06409596176535942}",20,10,13.501554726520066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.5, 'e': 0.06403186580359406}",20,11,13.020375267820675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.5, 'e': 0.06396783393779047}",25,0,14.001040379701626,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2749,False,"{'a': 0.5, 'e': 0.06390386610385268}",20,11,14.811674776826461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.5, 'e': 0.06383996223774882}",20,16,5.518092729819471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.5, 'e': 0.06377612227551108}",20,6,-19.857493824000983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2752,False,"{'a': 0.5, 'e': 0.06371234615323557}",20,0,23.460253461815118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2753,False,"{'a': 0.5, 'e': 0.06364863380708233}",25,8,23.749387025708593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.5, 'e': 0.06358498517327525}",25,7,28.045540931681014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.5, 'e': 0.06352140018810197}",20,7,18.31557568214347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.5, 'e': 0.06345787878791387}",25,19,12.170083246427126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.5, 'e': 0.06339442090912595}",30,20,16.97298278672357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.5, 'e': 0.06333102648821683}",25,14,19.173516091149146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.5, 'e': 0.06326769546172861}",20,14,12.52837549293681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.5, 'e': 0.06320442776626688}",25,0,32.52390633978987,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2761,False,"{'a': 0.5, 'e': 0.06314122333850061}",20,0,-16.891879871218716,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2762,False,"{'a': 0.5, 'e': 0.06307808211516211}",30,1,-16.676682767398635,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
2763,False,"{'a': 0.5, 'e': 0.06301500403304695}",25,0,29.889905289095893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.5, 'e': 0.0629519890290139}",20,1,23.193963393123383,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.5, 'e': 0.06288903703998489}",20,0,-1.113830192935092,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2766,False,"{'a': 0.5, 'e': 0.0628261480029449}",30,8,28.42711480764896,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.5, 'e': 0.06276332185494196}",20,1,0.8231591406708203,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2768,False,"{'a': 0.5, 'e': 0.06270055853308702}",20,16,8.427829267099096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.5, 'e': 0.06263785797455393}",20,0,23.571345870460313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2770,False,"{'a': 0.5, 'e': 0.06257522011657937}",20,11,17.388997092090243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.5, 'e': 0.0625126448964628}",25,8,28.694905206024515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.5, 'e': 0.062450132251566336}",30,22,12.13952025051092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.5, 'e': 0.062387682119314766}",30,6,8.426803303971628,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
2774,False,"{'a': 0.5, 'e': 0.06232529443719545}",20,0,25.132644375946853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2775,False,"{'a': 0.5, 'e': 0.06226296914275825}",30,17,21.748357119747784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.5, 'e': 0.06220070617361549}",20,3,22.39366953332966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.5, 'e': 0.062138505467441874}",30,24,11.530170283921965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.5, 'e': 0.06207636696197443}",20,2,14.923759404627988,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2779,False,"{'a': 0.5, 'e': 0.062014290595012456}",30,12,27.50198761841704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.5, 'e': 0.06195227630441744}",35,14,33.08307521027178,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.5, 'e': 0.06189032402811302}",20,0,29.953715380112246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.5, 'e': 0.06182843370408491}",20,7,21.625200300058218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.5, 'e': 0.061766605270380824}",25,19,7.620078210752664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.5, 'e': 0.061704838665110444}",25,1,-76.655367220402,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
2785,False,"{'a': 0.5, 'e': 0.06164313382644533}",25,0,36.79325532189073,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2786,False,"{'a': 0.5, 'e': 0.06158149069261889}",20,13,9.683672851845499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.5, 'e': 0.06151990920192627}",20,0,29.387688644884193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2788,False,"{'a': 0.5, 'e': 0.06145838929272435}",30,0,42.850424895163,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2789,False,"{'a': 0.5, 'e': 0.061396930903431624}",20,4,19.920468404931395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.5, 'e': 0.061335533972528195}",20,12,17.26139115852648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.5, 'e': 0.061274198438555666}",20,0,-21.84275793921288,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2792,False,"{'a': 0.5, 'e': 0.06121292424011711}",20,0,-47.039722944582564,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
2793,False,"{'a': 0.5, 'e': 0.06115171131587699}",25,0,31.912535566061248,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.5, 'e': 0.06109055960456111}",20,12,14.935247637658135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.5, 'e': 0.06102946904495655}",25,9,24.06260094893222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.5, 'e': 0.06096843957591159}",20,0,16.070590219867256,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2797,False,"{'a': 0.5, 'e': 0.06090747113633568}",25,16,15.552862345190688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.5, 'e': 0.06084656366519934}",30,6,-73.81382816661426,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
2799,False,"{'a': 0.5, 'e': 0.06078571710153414}",30,12,26.36513500131419,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.5, 'e': 0.06072493138443261}",30,12,29.89045004949916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.5, 'e': 0.060664206453048174}",20,4,20.294879229590983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.5, 'e': 0.06060354224659512}",30,0,32.05391000405348,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2803,False,"{'a': 0.5, 'e': 0.06054293870434853}",25,14,18.745015658869438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.5, 'e': 0.06048239576564418}",20,0,26.75639830497286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2805,False,"{'a': 0.5, 'e': 0.06042191336987854}",20,16,6.792729119807099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.5, 'e': 0.06036149145650866}",20,16,7.549110577635265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.5, 'e': 0.06030112996505215}",20,10,13.266139888924185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.5, 'e': 0.0602408288350871}",25,20,10.905485748408676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.5, 'e': 0.06018058800625201}",35,0,25.44254831512778,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
2810,False,"{'a': 0.5, 'e': 0.06012040741824576}",20,12,11.986148364881217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.5, 'e': 0.06006028701082751}",25,10,23.098635137645285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.5, 'e': 0.060000226723816684}",20,0,28.874421576376964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2813,False,"{'a': 0.5, 'e': 0.059940226497092866}",25,17,2.1612231169338916,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2814,False,"{'a': 0.5, 'e': 0.05988028627059577}",25,2,-24.01453570070215,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
2815,False,"{'a': 0.5, 'e': 0.05982040598432518}",20,3,13.275978432678375,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2816,False,"{'a': 0.5, 'e': 0.05976058557834085}",20,8,19.525691891959404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.5, 'e': 0.05970082499276251}",25,0,-25.78142373083309,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2818,False,"{'a': 0.5, 'e': 0.059641124167769746}",25,16,13.951884901186567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.5, 'e': 0.059581483043601974}",25,5,-6.039920291560149,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
2820,False,"{'a': 0.5, 'e': 0.05952190156055837}",25,6,23.966433269523364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.5, 'e': 0.05946237965899782}",20,16,7.182005978222946,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.5, 'e': 0.05940291727933882}",25,7,28.693052534751452,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.5, 'e': 0.05934351436205949}",30,1,36.33742229173871,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.5, 'e': 0.05928417084769743}",20,12,12.501746559547078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.5, 'e': 0.05922488667684973}",25,0,-5.048872492689428,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2826,False,"{'a': 0.5, 'e': 0.05916566179017289}",20,0,17.755975501195582,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2827,False,"{'a': 0.5, 'e': 0.059106496128382716}",30,9,33.83679395851421,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.5, 'e': 0.05904738963225433}",25,10,18.93498670142168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.5, 'e': 0.058988342242622074}",20,12,14.524694687336865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.5, 'e': 0.058929353900379455}",25,7,11.677749819744202,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2831,False,"{'a': 0.5, 'e': 0.058870424546479075}",25,10,20.946118540209966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
